Supplier id,Supplier Name,Transno,Description,Amount,Pay Date,Group,,,
225051,Staffordshire and Stoke on Trent Partnership NHS Trust,51288343,Payments to External Contractors,£582.57,29/09/2017,Communities,,,
205780,Staffordshire County Council (****3360),51268328,Payments / Contributions to Public Sector Organisations,"£28,819.74",08/09/2017,Communities,,,
205780,Staffordshire County Council (****3360),51272301,Payments to External Contractors,"£247,924.47",11/09/2017,Communities,,,
205780,Staffordshire County Council (****3360),51277088,Home To School / College Transport,"£1,245.53",20/09/2017,Communities,,,
205780,Staffordshire County Council (****3360),51282133,Payments to External Contractors,"£247,924.47",29/09/2017,Communities,,,
205785,Stagecoach Services Ltd (****3050),51280990,Public Transport,50909.84,19/09/2017,Communities,,,
205785,Stagecoach Services Ltd (****3050),51285390,Public Transport,25249.04,27/09/2017,Communities,,,
205785,Stagecoach Services Ltd (****3050),51285337,Public Transport,298760.00,27/09/2017,Communities,,,
205785,Stagecoach Services Ltd (****3050),51285332,Public Transport,264979.00,27/09/2017,Communities,,,
205825,Stepping Stones Pre-School,51276099,Early Years Funding (PVIs and LA),"£7,030.30",14/09/2017,Communities,,,
207755,Stepping Stones Pre-School & Kids Club,51276122,Early Years Funding (PVIs and LA),"£37,645.34",14/09/2017,Communities,,,
100038,Stepping Stones Resettlement Unit Ltd,51283154,Residential Care,5422.24,21/09/2017,People Group,,,
100038,Stepping Stones Resettlement Unit Ltd,51283154,Residential Care,10920.68,21/09/2017,People Group,,,
205846,Stockton Stepping Stones,51276028,Early Years Funding (PVIs and LA),"£5,415.23",14/09/2017,Communities,,,
205848,Stone Computers Ltd,51270297,Hardware,946.24,01/09/2017,Resources,,,
205848,Stone Computers Ltd,51270281,Hardware,1191.57,01/09/2017,Resources,,,
205848,Stone Computers Ltd,51270282,Hardware,1094.20,01/09/2017,Resources,,,
205848,Stone Computers Ltd,51274625,Hardware,747.96,12/09/2017,Resources,,,
205848,Stone Computers Ltd,51277075,Hardware,1054.57,14/09/2017,Resources,,,
205848,Stone Computers Ltd,51277078,Hardware,701.00,14/09/2017,Resources,,,
205848,Stone Computers Ltd,51278781,Hardware,1212.50,19/09/2017,Resources,,,
205848,Stone Computers Ltd,51279271,Invoice Discrepancies,719.85,19/09/2017,Resources,,,
205848,Stone Computers Ltd,51279632,Hardware,994.00,19/09/2017,Resources,,,
205848,Stone Computers Ltd,51270065,Hardware,7320.00,21/09/2017,Resources,,,
205848,Stone Computers Ltd,51285820,Hardware,1109.80,28/09/2017,Resources,,,
205848,Stone Computers Ltd,51287794,Hardware,3164.00,29/09/2017,Resources,,,
100037,Stonebridge Nursing Home,51283155,Residential Care,£998.48,21/09/2017,People Group,,,
233796,Stowe Valley M.A.T T/a Southam College,51274931,Funding payment to Academies and Non WCC Schools,£600.00,08/09/2017,Communities,,,
233796,Stowe Valley M.A.T T/a Southam College,51281624,SEN Statements Funding,"£5,244.00",20/09/2017,Communities,,,
213422,Stowe Valley Multi Academy Trust t/a Bilton School,51281630,SEN Statements Funding,"£4,231.00",20/09/2017,Communities,,,
100034,Stratford Bentley Nursing Home,51283157,Residential Care,"£3,031.52",21/09/2017,People Group,,,
229225,Stratford on Avon Bed Company Ltd,51272389,Acquisition Of New Assets,4558.50,29/09/2017,Capital,,,
205868,Stratford On Avon District Council,51272720,Rents & Lettings,£916.67,06/09/2017,Resources,,,
205868,Stratford On Avon District Council,51272722,Rents & Lettings,"£2,583.33",06/09/2017,Resources,,,
205868,Stratford On Avon District Council,51274046,Payments to External Contractors,"£103,135.57",07/09/2017,Communities,,,
205868,Stratford On Avon District Council,51276450,Rents & Lettings,"£5,166.67",12/09/2017,Resources,,,
205868,Stratford On Avon District Council,51276485,Rents & Lettings,"£2,583.33",12/09/2017,Resources,,,
205868,Stratford On Avon District Council,51276455,Rents & Lettings,"£2,583.33",14/09/2017,Resources,,,
205868,Stratford On Avon District Council,51276425,Rents & Lettings,"£2,583.33",14/09/2017,Resources,,,
205868,Stratford On Avon District Council,51282134,Excess / Bulk haulage,"£10,640.59",20/09/2017,Communities,,,
205868,Stratford On Avon District Council,51285324,Rates,"£8,797.00",25/09/2017,Resources,,,
205871,Stratford On Avon Racecourse Co Ltd,51263175,Consultancy,725.00,08/09/2017,Communities,,,
205871,Stratford On Avon Racecourse Co Ltd,51270029,Rents & Lettings,520.00,14/09/2017,Communities,,,
205872,Stratford Preparatory School,51276212,Early Years Funding (PVIs and LA),"£7,980.34",14/09/2017,Communities,,,
205872,Stratford Preparatory School,51282439,Early Years Funding (PVIs and LA),£555.45,25/09/2017,Communities,,,
210613,Stratford upon Avon School,51281608,SEN Statements Funding,"£6,603.00",20/09/2017,Communities,,,
100333,Stroud Court Community Trust Ltd,51283158,Residential Care,5392.00,21/09/2017,People Group,,,
100425,Stubby Leas Nursing Home,51283159,Residential Care,"£1,780.52",21/09/2017,People Group,,,
100425,Stubby Leas Nursing Home,51283159,Residential Care,"£1,780.36",21/09/2017,People Group,,,
100425,Stubby Leas Nursing Home,51283159,Residential Care,"£2,280.00",21/09/2017,People Group,,,
205891,Studley High School Academy,51281590,SEN Statements Funding,"£1,286.00",20/09/2017,Communities,,,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51262811,Other Building Services,536.36,08/09/2017,Communities,,,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51279344,Equipment,946.80,29/09/2017,Communities,,,
225148,Sumo Services Ltd,51260863,Consultancy,795.00,01/09/2017,Communities,,,
225148,Sumo Services Ltd,51272505,Consultancy,1584.00,29/09/2017,Communities,,,
205905,Sunbeams Pre-School,51276135,Early Years Funding (PVIs and LA),"£13,949.75",14/09/2017,Communities,,,
205905,Sunbeams Pre-School,51282516,Early Years Funding (PVIs and LA),£555.45,25/09/2017,Communities,,,
205906,Sunflowers Pre School & Out of School Club,51276231,Early Years Funding (PVIs and LA),"£1,425.06",14/09/2017,Communities,,,
205906,Sunflowers Pre School & Out of School Club,51282495,Early Years Funding (PVIs and LA),£555.45,25/09/2017,Communities,,,
205917,Surestars Day Nursery Ltd,51276209,Early Years Funding (PVIs and LA),21375.90,14/09/2017,Communities,,,
205917,Surestars Day Nursery Ltd,51282437,Early Years Funding (PVIs and LA),9442.65,25/09/2017,Communities,,,
100085,Swinnerton Trust Ltd t/a Manor Court Care Home,51283069,Residential Care,9062.97,21/09/2017,People Group,,,
100085,Swinnerton Trust Ltd t/a Manor Court Care Home,51283069,Residential Care,3517.28,21/09/2017,People Group,,,
100085,Swinnerton Trust Ltd t/a Manor Court Care Home,51283069,Residential Care,1888.28,21/09/2017,People Group,,,
100085,Swinnerton Trust Ltd t/a Manor Court Care Home,51283069,Residential Care,5588.63,21/09/2017,People Group,,,
100085,Swinnerton Trust Ltd t/a Manor Court Care Home,51283069,Residential Care,-7344.33,21/09/2017,People Group,,,
228471,Symbol Family Support Services Ltd,51270658,Carer Allowance Payments,5979.29,04/09/2017,People Group,,,
228471,Symbol Family Support Services Ltd,51270675,Carer Allowance Payments,16850.71,14/09/2017,People Group,,,
205552,SYSTRA Ltd,51267344,Consultancy,4297.50,14/09/2017,Communities,,,
205995,Take A Break Warwickshire Ltd,51261815,Payments to External Contractors,2427.60,01/09/2017,Communities,,,
205995,Take A Break Warwickshire Ltd,51273537,Daycare External,585.92,05/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273563,Daycare External,880.72,06/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273566,Community Short Breaks,563.55,06/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273622,Daycare External,704.44,06/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273623,Daycare External,1908.83,06/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273625,Daycare External,1871.98,06/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273626,Daycare External,722.26,06/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273559,Daycare External,1816.71,06/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273551,Daycare External,891.77,06/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273556,Daycare External,1879.35,06/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273673,Daycare External,666.99,06/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273662,Daycare External,792.28,06/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273656,Daycare External,526.96,06/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273645,Daycare External,917.57,06/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273642,Community Short Breaks,693.60,06/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273638,Community Short Breaks,924.80,06/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273629,Daycare External,1098.13,06/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273853,Daycare External,578.55,07/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51275035,Daycare External,928.62,08/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273647,Daycare External,1109.19,08/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273633,Daycare External,2749.01,08/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51275032,Community Short Breaks,682.76,08/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51275030,Daycare External,526.96,08/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51275040,Daycare External,729.63,08/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273643,Daycare External,689.10,08/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273591,Daycare External,530.64,11/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273678,Community Short Breaks,563.55,11/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273669,Daycare External,1105.50,11/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273667,Community Short Breaks,523.81,11/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273646,Daycare External,515.90,11/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273655,Community Short Breaks,1650.91,11/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273637,Daycare External,648.56,11/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273639,Daycare External,593.29,12/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273641,Daycare External,906.51,12/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273628,Daycare External,1720.90,12/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273665,Daycare External,737.00,12/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273702,Daycare External,954.42,12/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273652,Daycare External,2428.42,12/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51273672,Daycare External,3847.14,12/09/2017,People Group,,,
205995,Take A Break Warwickshire Ltd,51278519,Daycare External,893.85,14/09/2017,People Group,,,
218074,Tanworth-In-Arden Academy Trust,51276213,Early Years Funding (PVIs and LA),"£16,435.69",14/09/2017,Communities,,,
210092,TASC Software Solutions Ltd,51270511,Software,1259.60,22/09/2017,Resources,,,
210092,TASC Software Solutions Ltd,51270512,Software,6029.10,29/09/2017,Resources,,,
100336,Te Hira Care Home Ltd,51283164,Residential Care,2471.68,21/09/2017,People Group,,,
206018,Team Prevent UK Ltd,51272724,Other Staffing Costs,3174.65,05/09/2017,Resources,,,
206018,Team Prevent UK Ltd,51272709,Consultancy,10631.53,07/09/2017,Resources,,,
206018,Team Prevent UK Ltd,51276409,Agency Staff Pay,2250.00,14/09/2017,Fire and Rescue,,,
206022,Teddy Bear Corner Ltd (childcare ****9517),51276220,Early Years Funding (PVIs and LA),15105.64,14/09/2017,Communities,,,
206022,Teddy Bear Corner Ltd (childcare ****9517),51282367,Early Years Funding (PVIs and LA),555.45,25/09/2017,Communities,,,
206025,Teddy Bears Preschool,51276017,Early Years Funding (PVIs and LA),"£1,187.55",14/09/2017,Communities,,,
206025,Teddy Bears Preschool,51282524,Early Years Funding (PVIs and LA),"£3,332.70",25/09/2017,Communities,,,
206026,Teddy N Daisys Day Nursery  Ltd t/a Child 1st ( Coleshill),51276239,Early Years Funding (PVIs and LA),22325.94,14/09/2017,Communities,,,
206026,Teddy N Daisys Day Nursery  Ltd t/a Child 1st ( Coleshill),51282401,Early Years Funding (PVIs and LA),4443.60,25/09/2017,Communities,,,
206388,Telent Technology Services Ltd (Ttsl Traffic Signals UK Ltd),51276355,IT Support & Maintenance,1379.60,15/09/2017,Fire and Rescue,,,
206032,Telford Playschool,51276048,Early Years Funding (PVIs and LA),"£9,405.40",14/09/2017,Communities,,,
234094,Tevo Ltd,51258715,Repair & Maintenance Of Vehicles,2625.00,15/09/2017,Fire and Rescue,,,
100000,The Abbeyfield Society,51283044,Residential Care,"£7,164.08",21/09/2017,People Group,,,
100000,The Abbeyfield Society,51283115,Residential Care,"£2,676.00",21/09/2017,People Group,,,
234344,The ACS Group ( Advanced Computer Systems (UK) Ltd ),51261828,ICT Supplies / Consumables,5790.93,07/09/2017,Schools,,,
206066,The Blue Strawberry - Cawston Grange,51276164,Early Years Funding (PVIs and LA),"£17,892.42",14/09/2017,Communities,,,
206066,The Blue Strawberry - Cawston Grange,51282356,Early Years Funding (PVIs and LA),"£1,666.35",25/09/2017,Communities,,,
206066,The Blue Strawberry - Cawston Grange,51288452,Early Years Funding (PVIs and LA),"£7,188.63",29/09/2017,Communities,,,
206067,The Blue Strawberry Kids Daycare Ltd,51276059,Early Years Funding (PVIs and LA),20600.03,14/09/2017,Communities,,,
206067,The Blue Strawberry Kids Daycare Ltd,51282533,Early Years Funding (PVIs and LA),1666.35,25/09/2017,Communities,,,
206067,The Blue Strawberry Kids Daycare Ltd,51288450,Early Years Funding (PVIs and LA),15200.64,29/09/2017,Communities,,,
206072,The Bridge Pre-School,51276278,Early Years Funding (PVIs and LA),"£16,625.70",14/09/2017,Communities,,,
206072,The Bridge Pre-School,51282534,Early Years Funding (PVIs and LA),£888.72,25/09/2017,Communities,,,
206076,The British Museum Great Court Ltd (Treasure Account)***9296,51272611,Professional Fees,500.00,29/09/2017,Communities,,,
100350,The Broad Group Ltd,51282911,Residential Care,3215.28,21/09/2017,People Group,,,
230199,The Burrow Nursery & Pre-school,51276106,Early Years Funding (PVIs and LA),"£7,125.30",14/09/2017,Communities,,,
230199,The Burrow Nursery & Pre-school,51282067,Early Years Funding (PVIs and LA),"£7,283.64",25/09/2017,Communities,,,
213102,The Castle Medical Centre,51286504,Payments to External Contractors,£524.58,29/09/2017,Communities,,,
206080,The Caterpillar Club,51276158,Early Years Funding (PVIs and LA),"£22,031.74",14/09/2017,Communities,,,
227861,The Chace Rest Home,51283168,Residential Care,"£2,200.24",21/09/2017,People Group,,,
206089,The Coleshill School Academy,51281625,SEN Statements Funding,£989.00,20/09/2017,Communities,,,
206090,The College Nursery,51276091,Early Years Funding (PVIs and LA),"£9,247.06",14/09/2017,Communities,,,
206090,The College Nursery,51282353,Early Years Funding (PVIs and LA),"£2,555.07",25/09/2017,Communities,,,
206090,The College Nursery,51282076,Early Years Funding (PVIs and LA),"£1,900.08",25/09/2017,Communities,,,
201481,The Coventry And Solihull Waste Disposal Company Ltd,51272300,Site Payments,-20341.86,22/09/2017,Communities,,,
201481,The Coventry And Solihull Waste Disposal Company Ltd,51272306,Payments to External Contractors,125525.87,22/09/2017,Communities,,,
201481,The Coventry And Solihull Waste Disposal Company Ltd,51282155,Payments to External Contractors,115451.43,26/09/2017,Communities,,,
201481,The Coventry And Solihull Waste Disposal Company Ltd,51282142,Payments to External Contractors,49411.05,26/09/2017,Communities,,,
226152,The Coventry Refugee and Migrant Centre (****5764),51260857,Social Care - Section 17 Payments,£918.20,01/09/2017,People Group,,,
100033,The David Lewis Centre,51282985,Residential Care,"£4,525.40",21/09/2017,People Group,,,
233020,The Engineering Practice Ltd,51270534,Agency Staff Pay,3750.00,07/09/2017,Resources,,,
100339,The Enham Trust,51282995,Residential Care,"£2,245.40",21/09/2017,People Group,,,
100340,The Four Seasons Trust Ltd,51283172,Residential Care,4333.56,21/09/2017,People Group,,,
213453,The George Eliot School Academy,51281634,SEN Statements Funding,"£3,633.00",20/09/2017,Communities,,,
216181,The Grange Medical Centre,51286592,Payments to External Contractors,"£1,064.00",29/09/2017,Communities,,,
216181,The Grange Medical Centre,51286495,Payments to External Contractors,£524.58,29/09/2017,Communities,,,
206117,The Grange Pre-School Ltd,51276029,Early Years Funding (PVIs and LA),1678.40,14/09/2017,Communities,,,
206117,The Grange Pre-School Ltd,51282475,Early Years Funding (PVIs and LA),1110.90,25/09/2017,Communities,,,
233599,The Holy Family Catholic Multi Academy Company,51281623,SEN Statements Funding,"£5,111.00",20/09/2017,Communities,,,
233599,The Holy Family Catholic Multi Academy Company,51281583,SEN Statements Funding,"£1,332.00",20/09/2017,Communities,,,
233599,The Holy Family Catholic Multi Academy Company,51281526,Materials,£500.00,21/09/2017,Other Services,,,
233599,The Holy Family Catholic Multi Academy Company,51283573,Other Insurance Claims,"£4,910.22",22/09/2017,Schools,,,
227986,The Holy Spirit Catholic Multi Academy  T/A St Francis Catholic Primary School,51281588,SEN Statements Funding,"£1,012.00",20/09/2017,Communities,,,
227985,"The Holy Spirit Catholic Multi Academy, St Annes Catholic Primary School",51277010,Other Insurance Claims,"£1,650.00",14/09/2017,Schools,,,
227985,"The Holy Spirit Catholic Multi Academy, St Annes Catholic Primary School",51277009,Other Insurance Claims,"£1,054.17",14/09/2017,Schools,,,
227985,"The Holy Spirit Catholic Multi Academy, St Annes Catholic Primary School",51283575,Other Insurance Claims,"£2,606.36",22/09/2017,Schools,,,
227985,"The Holy Spirit Catholic Multi Academy, St Annes Catholic Primary School",51284104,For use by schools only - Contingency,"£7,255.00",22/09/2017,Schools,,,
227985,"The Holy Spirit Catholic Multi Academy, St Annes Catholic Primary School",51283574,Other Insurance Claims,"£2,606.36",22/09/2017,Schools,,,
206133,The Institution of Lighting Professionals,51267251,Staff Advertising,£525.00,08/09/2017,Communities,,,
210403,The Island Project School,51269604,SEN Statements Funding,"£19,563.66",15/09/2017,Communities,,,
206135,The Kindergarten - Salford Priors,51282394,Early Years Funding (PVIs and LA),"£2,110.71",25/09/2017,Communities,,,
206135,The Kindergarten - Salford Priors,51282074,Early Years Funding (PVIs and LA),"£4,227.68",25/09/2017,Communities,,,
100342,The Laurels Care Home,51283175,Residential Care,£745.44,21/09/2017,People Group,,,
100342,The Laurels Care Home,51283175,Residential Care,"£1,063.20",21/09/2017,People Group,,,
206143,The Lighthouse Day Care Nursery,51276132,Early Years Funding (PVIs and LA),"£13,128.92",14/09/2017,Communities,,,
217656,The Linkage Community Trust Ltd,51284174,Homecare - External Domiciliary,5556.00,27/09/2017,People Group,,,
206145,The Links Daycare Centre Ltd,51276245,Early Years Funding (PVIs and LA),20962.00,14/09/2017,Communities,,,
206145,The Links Daycare Centre Ltd,51282476,Early Years Funding (PVIs and LA),1110.90,25/09/2017,Communities,,,
206149,The Little Nursery Company,51276189,Early Years Funding (PVIs and LA),"£9,595.40",14/09/2017,Communities,,,
206149,The Little Nursery Company,51282360,Early Years Funding (PVIs and LA),"£1,110.90",25/09/2017,Communities,,,
100030,The Lodge Trust,51283181,Residential Care,"£3,728.24",21/09/2017,People Group,,,
206155,The Mary Hare Grammar School,51265418,SEN Statements Funding,"£14,878.00",08/09/2017,Communities,,,
206155,The Mary Hare Grammar School,51264599,SEN Statements Funding,"-£3,333.00",08/09/2017,Communities,,,
206155,The Mary Hare Grammar School,51264601,SEN Statements Funding,"£9,094.00",08/09/2017,Communities,,,
206155,The Mary Hare Grammar School,51264627,SEN Statements Funding,"-£3,333.00",08/09/2017,Communities,,,
206155,The Mary Hare Grammar School,51264644,SEN Statements Funding,"£10,102.00",08/09/2017,Communities,,,
206155,The Mary Hare Grammar School,51264825,SEN Statements Funding,"-£3,333.00",08/09/2017,Communities,,,
206155,The Mary Hare Grammar School,51264826,SEN Statements Funding,"-£3,333.00",08/09/2017,Communities,,,
206155,The Mary Hare Grammar School,51264839,SEN Statements Funding,"£9,094.00",08/09/2017,Communities,,,
206155,The Mary Hare Grammar School,51264844,SEN Statements Funding,"£12,880.00",08/09/2017,Communities,,,
206155,The Mary Hare Grammar School,51264854,SEN Statements Funding,"-£3,333.00",08/09/2017,Communities,,,
206155,The Mary Hare Grammar School,51264860,SEN Statements Funding,"£10,354.00",08/09/2017,Communities,,,
206155,The Mary Hare Grammar School,51264876,SEN Statements Funding,"-£3,333.00",08/09/2017,Communities,,,
206155,The Mary Hare Grammar School,51265133,SEN Statements Funding,"£12,135.00",08/09/2017,Communities,,,
206155,The Mary Hare Grammar School,51265140,SEN Statements Funding,"-£3,333.00",08/09/2017,Communities,,,
206155,The Mary Hare Grammar School,51265143,SEN Statements Funding,"£12,135.00",08/09/2017,Communities,,,
206155,The Mary Hare Grammar School,51265413,SEN Statements Funding,"-£3,333.00",08/09/2017,Communities,,,
230210,The Midland Academies Trust,51265731,Equipment,"£1,164.07",01/09/2017,Resources,,,
222293,The National Flood Forum,51270073,Payments to External Contractors,"£7,500.00",22/09/2017,Communities,,,
218075,The Nethersole CE Primary (Academy),51276086,Early Years Funding (PVIs and LA),"£14,662.28",14/09/2017,Communities,,,
218075,The Nethersole CE Primary (Academy),51282471,Early Years Funding (PVIs and LA),"£3,888.15",25/09/2017,Communities,,,
218075,The Nethersole CE Primary (Academy),51286237,Early Years Funding (PVIs and LA),"£1,500.00",27/09/2017,Communities,,,
221154,"The New Dispensary - Drs Vara, Gregory & Gill",51286440,Payments to External Contractors,£500.10,29/09/2017,Communities,,,
206164,The Nuneaton Academy,51281612,SEN Statements Funding,"£1,188.00",20/09/2017,Communities,,,
206165,The Nurture Group Network Ltd,51272409,Payments to External Contractors,500.00,29/09/2017,Communities,,,
225509,The Penderels Trust Ltd,51262938,Payments to External Contractors,6140.39,08/09/2017,People Group,,,
225509,The Penderels Trust Ltd,51262914,Social Care Block Contracts,16459.67,08/09/2017,People Group,,,
225509,The Penderels Trust Ltd,51262798,Social Care Block Contracts,74636.42,08/09/2017,People Group,,,
225509,The Penderels Trust Ltd,51262905,Payments to External Contractors,3581.33,08/09/2017,People Group,,,
225509,The Penderels Trust Ltd,51262926,Social Care Block Contracts,3359.61,08/09/2017,People Group,,,
204890,The Polesworth School (Academy),51281628,SEN Statements Funding,"£2,176.00",20/09/2017,Communities,,,
222211,The Pool Medical Centre,51286568,Payments to External Contractors,£612.01,29/09/2017,Communities,,,
201532,The Princethorpe Foundation - Crescent School,51276167,Early Years Funding (PVIs and LA),"£6,175.26",14/09/2017,Communities,,,
206178,The Priors Education Trust (PET),51276076,Early Years Funding (PVIs and LA),"£4,718.53",14/09/2017,Communities,,,
206183,The Purple Playhouse,51276202,Early Years Funding (PVIs and LA),"£18,240.77",14/09/2017,Communities,,,
206183,The Purple Playhouse,51282064,Early Years Funding (PVIs and LA),"£1,266.72",25/09/2017,Communities,,,
226251,The Queen Elizabeth School - Academy,51273957,Grants / Donations to External Organisations,"£3,000.00",07/09/2017,Communities,,,
226251,The Queen Elizabeth School - Academy,51281581,SEN Statements Funding,"£1,656.00",20/09/2017,Communities,,,
206184,The Railway Children Nursery,51276125,Early Years Funding (PVIs and LA),"£3,135.13",14/09/2017,Communities,,,
209593,The Reading Agency,51260859,Childrens Activities,"£4,019.37",01/09/2017,Resources,,,
100344,The Richardson Partnership For Care,51283081,Residential Care,"£6,106.08",21/09/2017,People Group,,,
206191,The Rowan Organisation,51261300,Social Care Block Contracts,"£4,316.00",06/09/2017,People Group,,,
206191,The Rowan Organisation,51272649,Social Care Block Contracts,"£4,409.60",29/09/2017,People Group,,,
100050,The Royal National Institute For Deaf People t/a Action On Hearing Loss,51282918,Residential Care,"£5,105.00",21/09/2017,People Group,,,
100050,The Royal National Institute For Deaf People t/a Action On Hearing Loss,51282918,Residential Care,"£8,069.76",21/09/2017,People Group,,,
100050,The Royal National Institute For Deaf People t/a Action On Hearing Loss,51282918,Residential Care,"£5,184.60",21/09/2017,People Group,,,
206195,The Rugby Montessori Nursery School,51276116,Early Years Funding (PVIs and LA),"£11,495.48",14/09/2017,Communities,,,
215624,The Soil Association Certification Ltd,51274060,Payments to External Contractors,11250.00,15/09/2017,Communities,,,
206204,The Spring Playgroup Charity,51276267,Early Years Funding (PVIs and LA),"£9,262.89",14/09/2017,Communities,,,
206204,The Spring Playgroup Charity,51282521,Early Years Funding (PVIs and LA),"£3,888.15",25/09/2017,Communities,,,
100345,The Stables,51283186,Residential Care,"£2,400.00",21/09/2017,People Group,,,
226255,The Stour Federation (Acorns Primary) - Academy,51276243,Early Years Funding (PVIs and LA),"£6,175.26",14/09/2017,Communities,,,
226255,The Stour Federation (Acorns Primary) - Academy,51284103,For use by schools only - Contingency,"£2,254.00",22/09/2017,Schools,,,
226256,The Stour Federation (Stour Primary) - Academy,51281582,SEN Statements Funding,"£3,445.00",20/09/2017,Communities,,,
206220,The Tree House Pre-School,51276279,Early Years Funding (PVIs and LA),"£37,653.25",14/09/2017,Communities,,,
206220,The Tree House Pre-School,51282425,Early Years Funding (PVIs and LA),"£2,777.25",25/09/2017,Communities,,,
218568,The University of Nottingham,51266631,Payments to External Contractors,"£16,950.00",14/09/2017,Communities,,,
234115,The Warriner Multi Academy Trust,51277086,SEN Statements Funding,"£8,826.00",12/09/2017,Communities,,,
100023,The Warwickshire Private Nursing & Resdidential Home,51283202,Residential Care,"£2,237.12",21/09/2017,People Group,,,
100023,The Warwickshire Private Nursing & Resdidential Home,51283202,Residential Care,"£8,460.76",21/09/2017,People Group,,,
100346,The Weavers Care Home,51283188,Residential Care,"£1,726.48",21/09/2017,People Group,,,
206229,The Willow Tree Nursery School Bidford Ltd,51276183,Early Years Funding (PVIs and LA),15675.66,14/09/2017,Communities,,,
231375,The Willows Nursing Home,51283190,Residential Care,"£1,685.04",21/09/2017,People Group,,,
206231,The Woodlands Day Nursery,51276293,Early Years Funding (PVIs and LA),"£13,571.95",14/09/2017,Communities,,,
206231,The Woodlands Day Nursery,51282461,Early Years Funding (PVIs and LA),"£2,777.25",25/09/2017,Communities,,,
100027,The Woodlands Residential Home,51283191,Residential Care,"£3,898.16",21/09/2017,People Group,,,
100027,The Woodlands Residential Home,51283191,Residential Care,"£1,949.08",21/09/2017,People Group,,,
234265,Think Productive Ltd,51263187,Training,1600.00,08/09/2017,Resources,,,
233675,Thinking Creations Ltd,51270204,"Advertising, Publicity & Promotion",635.00,21/09/2017,Resources,,,
206253,Thompsons Solicitors,51277741,Other Insurance Claims,"£25,000.00",14/09/2017,Other Services,,,
232273,Thornysure Herefords - MA & C Shaw,51272875,Building Maintenance,£964.25,05/09/2017,Resources,,,
206257,Thoughts of Others Ltd,51260210,SEN Statements Funding,28902.67,01/09/2017,Communities,,,
206257,Thoughts of Others Ltd,51260470,SEN Statements Funding,18473.00,01/09/2017,Communities,,,
206257,Thoughts of Others Ltd,51272790,SEN Statements Funding,28155.40,07/09/2017,Communities,,,
206257,Thoughts of Others Ltd,51272641,SEN Statements Funding,28902.67,15/09/2017,Communities,,,
230160,Three Counties Care Services Ltd,51269865,Supported Living,2121.84,15/09/2017,People Group,,,
230160,Three Counties Care Services Ltd,51269862,Supported Living,6754.16,15/09/2017,People Group,,,
230160,Three Counties Care Services Ltd,51269871,Supported Living,3257.80,15/09/2017,People Group,,,
230160,Three Counties Care Services Ltd,51269875,Supported Living,3196.16,15/09/2017,People Group,,,
206261,Tiddington Preschool Ltd,51276216,Early Years Funding (PVIs and LA),3800.16,14/09/2017,Communities,,,
