Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
221329,Dodd Group (Midlands) Ltd,51600510,C1030,"New Construction, Conversion & Renovation","35,272.96",12/02/2020,Capital
221329,Dodd Group (Midlands) Ltd,51600517,C1030,"New Construction, Conversion & Renovation","12,798.77",12/02/2020,Capital
221329,Dodd Group (Midlands) Ltd,51600512,C1030,"New Construction, Conversion & Renovation","8,027.18",12/02/2020,Capital
221329,Dodd Group (Midlands) Ltd,51600513,R2024,Property Services Electrical (LE),"4,845.54",12/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600399,R2023,Property Services Mechanical (LM),"2,045.36",13/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602839,R2024,Property Services Electrical (LE),"2,191.82",13/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602831,R2023,Property Services Mechanical (LM),"2,123.93",13/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598320,R2024,Property Services Electrical (LE),503.38,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598326,R2024,Property Services Electrical (LE),534.51,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598340,R2023,Property Services Mechanical (LM),747.86,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598343,R2024,Property Services Electrical (LE),"1,116.15",14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598349,R2023,Property Services Mechanical (LM),"1,076.18",14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598354,R2024,Property Services Electrical (LE),567.30,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598361,R2024,Property Services Electrical (LE),942.50,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598364,R2024,Property Services Electrical (LE),608.43,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51601676,C1030,"New Construction, Conversion & Renovation","7,738.52",14/02/2020,Capital
221329,Dodd Group (Midlands) Ltd,51598368,R2023,Property Services Mechanical (LM),565.84,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598373,R2024,Property Services Electrical (LE),526.06,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598374,R2024,Property Services Electrical (LE),656.16,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598386,R2023,Property Services Mechanical (LM),663.96,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598392,R2024,Property Services Electrical (LE),"1,102.41",14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598398,R2024,Property Services Electrical (LE),"1,629.31",14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598404,R2023,Property Services Mechanical (LM),570.49,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598416,R2023,Property Services Mechanical (LM),771.34,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598422,R2023,Property Services Mechanical (LM),"1,737.83",14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598436,R2023,Property Services Mechanical (LM),682.83,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598437,R2024,Property Services Electrical (LE),929.41,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598451,R2023,Property Services Mechanical (LM),705.17,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598453,R2023,Property Services Mechanical (LM),512.59,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598461,R2024,Property Services Electrical (LE),921.07,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598488,R2024,Property Services Electrical (LE),507.95,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51597969,R2023,Property Services Mechanical (LM),583.28,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51597976,R2023,Property Services Mechanical (LM),775.52,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51597990,R2023,Property Services Mechanical (LM),723.02,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51597994,R2024,Property Services Electrical (LE),561.00,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598009,R2024,Property Services Electrical (LE),709.08,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598020,R2023,Property Services Mechanical (LM),729.56,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598033,R2024,Property Services Electrical (LE),"1,519.53",14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598046,R2023,Property Services Mechanical (LM),520.75,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598059,R2023,Property Services Mechanical (LM),729.08,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598084,R2024,Property Services Electrical (LE),751.61,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598091,R2023,Property Services Mechanical (LM),583.28,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598106,R2024,Property Services Electrical (LE),736.85,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598120,R2023,Property Services Mechanical (LM),752.32,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598121,R2023,Property Services Mechanical (LM),518.72,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598125,R2023,Property Services Mechanical (LM),653.82,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598130,R2023,Property Services Mechanical (LM),583.28,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598132,R2024,Property Services Electrical (LE),656.84,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598138,R2023,Property Services Mechanical (LM),"1,346.02",14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598150,R2023,Property Services Mechanical (LM),583.28,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598155,R2023,Property Services Mechanical (LM),536.90,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598160,R2024,Property Services Electrical (LE),"1,018.44",14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598176,R2024,Property Services Electrical (LE),846.22,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598192,R2024,Property Services Electrical (LE),560.71,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598205,R2023,Property Services Mechanical (LM),609.72,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598209,R2023,Property Services Mechanical (LM),595.19,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598225,R2023,Property Services Mechanical (LM),559.81,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598226,R2024,Property Services Electrical (LE),524.84,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598237,R2023,Property Services Mechanical (LM),536.58,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598239,R2024,Property Services Electrical (LE),557.85,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598242,R2024,Property Services Electrical (LE),805.34,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598244,R2024,Property Services Electrical (LE),"1,049.93",14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598258,R2024,Property Services Electrical (LE),667.15,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598259,R2024,Property Services Electrical (LE),944.41,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598260,R2023,Property Services Mechanical (LM),608.30,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598270,R2023,Property Services Mechanical (LM),820.55,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598272,R2023,Property Services Mechanical (LM),823.70,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598276,R2023,Property Services Mechanical (LM),587.69,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598310,R2024,Property Services Electrical (LE),693.45,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598315,R2024,Property Services Electrical (LE),859.03,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51598319,R2023,Property Services Mechanical (LM),562.11,14/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51601681,C1030,"New Construction, Conversion & Renovation","3,438.99",19/02/2020,Capital
221329,Dodd Group (Midlands) Ltd,51601677,C1030,"New Construction, Conversion & Renovation","13,755.97",19/02/2020,Capital
221329,Dodd Group (Midlands) Ltd,51600050,R2024,Property Services Electrical (LE),"1,711.67",21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600061,R2024,Property Services Electrical (LE),515.61,21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600066,R2024,Property Services Electrical (LE),544.35,21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600080,R2024,Property Services Electrical (LE),515.94,21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600097,R2024,Property Services Electrical (LE),517.75,21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600106,R2024,Property Services Electrical (LE),795.39,21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600109,R2024,Property Services Electrical (LE),676.23,21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600123,R2024,Property Services Electrical (LE),748.23,21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600145,R2024,Property Services Electrical (LE),"1,544.84",21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600167,R2023,Property Services Mechanical (LM),"1,328.61",21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600168,R2024,Property Services Electrical (LE),"1,159.69",21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600202,R2023,Property Services Mechanical (LM),"1,003.46",21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600207,R2023,Property Services Mechanical (LM),642.33,21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600211,R2024,Property Services Electrical (LE),859.93,21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600224,R2024,Property Services Electrical (LE),"1,478.86",21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600225,R2024,Property Services Electrical (LE),929.37,21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600254,R2023,Property Services Mechanical (LM),706.88,21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600255,R2023,Property Services Mechanical (LM),908.66,21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600261,R2024,Property Services Electrical (LE),890.79,21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600264,R2024,Property Services Electrical (LE),"1,737.91",21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600270,R2023,Property Services Mechanical (LM),"1,024.79",21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600271,R2023,Property Services Mechanical (LM),606.08,21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600289,R2024,Property Services Electrical (LE),600.22,21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600292,R2024,Property Services Electrical (LE),872.22,21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51600294,R2023,Property Services Mechanical (LM),725.51,21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51601928,C1030,"New Construction, Conversion & Renovation","5,071.24",21/02/2020,Capital
221329,Dodd Group (Midlands) Ltd,51602841,C1030,"New Construction, Conversion & Renovation","1,750.88",21/02/2020,Capital
221329,Dodd Group (Midlands) Ltd,51602916,C1030,"New Construction, Conversion & Renovation","1,193.10",21/02/2020,Capital
221329,Dodd Group (Midlands) Ltd,51602917,C1030,"New Construction, Conversion & Renovation","26,784.96",21/02/2020,Capital
221329,Dodd Group (Midlands) Ltd,51601923,R2024,Property Services Electrical (LE),577.46,21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602837,R2023,Property Services Mechanical (LM),"2,326.55",21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602840,R2024,Property Services Electrical (LE),"2,644.30",21/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602918,C1030,"New Construction, Conversion & Renovation","15,284.45",27/02/2020,Capital
221329,Dodd Group (Midlands) Ltd,51604537,R2024,Property Services Electrical (LE),"2,769.48",27/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602914,R2023,Property Services Mechanical (LM),"27,441.67",27/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602929,R2024,Property Services Electrical (LE),"4,971.95",27/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602730,R2023,Property Services Mechanical (LM),"1,258.72",28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602748,R2024,Property Services Electrical (LE),864.15,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602751,R2024,Property Services Electrical (LE),"1,901.20",28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602753,R2024,Property Services Electrical (LE),890.71,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602764,R2023,Property Services Mechanical (LM),683.00,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602766,R2024,Property Services Electrical (LE),600.75,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602770,R2023,Property Services Mechanical (LM),711.04,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602771,R2024,Property Services Electrical (LE),581.89,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602774,R2024,Property Services Electrical (LE),"1,715.68",28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51606594,R2023,Property Services Mechanical (LM),667.96,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51612939,R2024,Property Services Electrical (LE),708.15,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602595,R2023,Property Services Mechanical (LM),"1,419.79",28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602596,R2023,Property Services Mechanical (LM),537.73,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602598,R2024,Property Services Electrical (LE),906.03,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602600,R2023,Property Services Mechanical (LM),753.49,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602611,R2023,Property Services Mechanical (LM),927.67,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602616,R2024,Property Services Electrical (LE),"1,870.78",28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602617,R2024,Property Services Electrical (LE),936.24,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602620,R2023,Property Services Mechanical (LM),561.88,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602627,R2024,Property Services Electrical (LE),637.99,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602632,R2024,Property Services Electrical (LE),680.01,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602647,R2023,Property Services Mechanical (LM),649.92,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602651,R2023,Property Services Mechanical (LM),556.10,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602653,R2023,Property Services Mechanical (LM),"1,880.08",28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602659,R2023,Property Services Mechanical (LM),620.11,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602666,R2024,Property Services Electrical (LE),828.62,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602670,R2023,Property Services Mechanical (LM),695.33,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602672,R2023,Property Services Mechanical (LM),506.27,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602676,R2024,Property Services Electrical (LE),789.93,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602684,R2023,Property Services Mechanical (LM),546.68,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602692,R2023,Property Services Mechanical (LM),650.14,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602697,R2024,Property Services Electrical (LE),"1,316.73",28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602702,R2024,Property Services Electrical (LE),"1,334.61",28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602703,R2024,Property Services Electrical (LE),"1,382.21",28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602704,R2023,Property Services Mechanical (LM),866.07,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51603883,R2023,Property Services Mechanical (LM),"2,004.80",28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51604542,R2023,Property Services Mechanical (LM),"4,462.19",28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51604543,R2023,Property Services Mechanical (LM),962.74,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51604544,R2023,Property Services Mechanical (LM),"4,402.52",28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602723,R2023,Property Services Mechanical (LM),501.10,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602722,R2024,Property Services Electrical (LE),690.61,28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51604548,C1030,"New Construction, Conversion & Renovation","23,554.92",28/02/2020,Capital
221329,Dodd Group (Midlands) Ltd,51602705,R2023,Property Services Mechanical (LM),"1,616.24",28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51602709,R2024,Property Services Electrical (LE),"1,658.03",28/02/2020,Resources
221329,Dodd Group (Midlands) Ltd,51604546,C1030,"New Construction, Conversion & Renovation","3,582.33",28/02/2020,Capital
221329,Dodd Group (Midlands) Ltd,51604547,C1030,"New Construction, Conversion & Renovation",946.26,28/02/2020,Capital
218071,Dordon Primary School (Community Academies Trust),51609760,R6107,SEN Statements Funding,"1,620.00",21/02/2020,Communities
201834,Draeger Safety UK Ltd,51596739,R4015,Equipment Repair & Maintenance,530.64,13/02/2020,Fire and Rescue
201849,Ducklings Day Nursery,51611386,R6106,Early Years Funding (PVIs and LA),"17,823.46",27/02/2020,Communities
201852,Dudley Metropolitan Borough Council,51596969,R5203,Payments / Contributions to Public Sector Organisations,"1,052.00",07/02/2020,Communities
201852,Dudley Metropolitan Borough Council,51601900,R6107,SEN Statements Funding,"1,434.32",21/02/2020,Communities
201860,Dunchurch Nursery,51611530,R6106,Early Years Funding (PVIs and LA),"40,814.53",27/02/2020,Communities
236415,Duradiamond Healthcare Ltd,51608645,R4441,Professional Fees,"11,251.60",28/02/2020,Resources
201916,E.On Energy Solutions Ltd (Street Lighting),51601734,R2102,Energy Costs,697.20,13/02/2020,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51601733,R2102,Energy Costs,"1,729.00",13/02/2020,Communities
201930,Eastern Shires Purchasing Organisation,51607970,R4313,Stationery & Paper,534.00,18/02/2020,Communities
201930,Eastern Shires Purchasing Organisation,51607972,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",925.00,18/02/2020,Resources
201930,Eastern Shires Purchasing Organisation,51607849,R4008,Equipment,720.00,24/02/2020,Schools
201934,Easy Cabs,51609711,R3204,Home To School / College Transport,630.00,28/02/2020,Communities
201934,Easy Cabs,51609718,R3204,Home To School / College Transport,665.00,28/02/2020,Communities
999982,Eclipse Tiling,51611372,R2201,Rents & Lettings,776.25,25/02/2020,Communities
201946,Econ Engineering Ltd,51601064,C1030,"New Construction, Conversion & Renovation","136,758.00",04/02/2020,Capital
201946,Econ Engineering Ltd,51602995,C1030,"New Construction, Conversion & Renovation","-136,758.00",04/02/2020,Capital
201946,Econ Engineering Ltd,51602992,C1030,"New Construction, Conversion & Renovation","116,166.00",28/02/2020,Capital
234615,Educaterers Ltd,51603693,R4102,Catering Services & Supplies,"1,906.49",04/02/2020,Schools
234615,Educaterers Ltd,51603693,R4102,Catering Services & Supplies,"2,733.75",04/02/2020,Schools
234615,Educaterers Ltd,51603596,R4102,Catering Services & Supplies,"2,308.50",04/02/2020,Schools
234615,Educaterers Ltd,51603596,R4102,Catering Services & Supplies,558.00,04/02/2020,Schools
234615,Educaterers Ltd,51603086,R4102,Catering Services & Supplies,"2,490.65",04/02/2020,Schools
234615,Educaterers Ltd,51603086,R4102,Catering Services & Supplies,"1,773.00",04/02/2020,Schools
234615,Educaterers Ltd,51603593,R4102,Catering Services & Supplies,"1,879.21",04/02/2020,Schools
234615,Educaterers Ltd,51603593,R4102,Catering Services & Supplies,"1,838.25",04/02/2020,Schools
234615,Educaterers Ltd,51603596,R4102,Catering Services & Supplies,"2,256.56",04/02/2020,Schools
234615,Educaterers Ltd,51610143,R4102,Catering Services & Supplies,"1,122.75",25/02/2020,Schools
234615,Educaterers Ltd,51610143,R4102,Catering Services & Supplies,778.40,25/02/2020,Schools
234615,Educaterers Ltd,51610143,R4102,Catering Services & Supplies,"1,172.25",25/02/2020,Schools
234615,Educaterers Ltd,51610544,R4102,Catering Services & Supplies,"4,633.11",27/02/2020,Schools
234615,Educaterers Ltd,51605776,R4102,Catering Services & Supplies,"1,545.75",28/02/2020,Schools
234615,Educaterers Ltd,51607022,R4102,Catering Services & Supplies,"6,174.43",28/02/2020,Schools
234615,Educaterers Ltd,51607154,R4102,Catering Services & Supplies,852.75,28/02/2020,Schools
234615,Educaterers Ltd,51607154,R4102,Catering Services & Supplies,"1,710.00",28/02/2020,Schools
234615,Educaterers Ltd,51608087,R4102,Catering Services & Supplies,"2,448.03",28/02/2020,Schools
234615,Educaterers Ltd,51608087,R4102,Catering Services & Supplies,686.20,28/02/2020,Schools
234615,Educaterers Ltd,51608087,R4102,Catering Services & Supplies,"1,401.75",28/02/2020,Schools
234615,Educaterers Ltd,51608087,R4102,Catering Services & Supplies,"2,724.75",28/02/2020,Schools
234615,Educaterers Ltd,51608175,R4102,Catering Services & Supplies,"2,161.26",28/02/2020,Schools
234615,Educaterers Ltd,51608175,R4102,Catering Services & Supplies,"3,530.25",28/02/2020,Schools
234615,Educaterers Ltd,51608227,R4102,Catering Services & Supplies,"4,960.02",28/02/2020,Schools
234615,Educaterers Ltd,51608586,R4102,Catering Services & Supplies,"1,835.37",28/02/2020,Schools
234615,Educaterers Ltd,51608586,R4102,Catering Services & Supplies,"1,829.25",28/02/2020,Schools
234615,Educaterers Ltd,51610529,R4102,Catering Services & Supplies,"5,781.04",28/02/2020,Schools
234615,Educaterers Ltd,51605361,R4102,Catering Services & Supplies,"1,581.75",28/02/2020,Schools
234615,Educaterers Ltd,51605361,R4102,Catering Services & Supplies,"2,094.75",28/02/2020,Schools
234615,Educaterers Ltd,51605776,R4102,Catering Services & Supplies,"1,411.61",28/02/2020,Schools
234615,Educaterers Ltd,51605776,R4102,Catering Services & Supplies,519.45,28/02/2020,Schools
222150,Edward Brain & Sons Ltd,51602532,R4008,Equipment,688.00,06/02/2020,Communities
,Edward Knight Lettings,7703,,,600.00,10/02/2020,People
204614,EE Ltd (Airtime ****1263),51602946,R4513,Telephones & Broadband,"1,890.45",07/02/2020,Fire and Rescue
215275,EEF Ltd (Woodland Grange) t/a MakeUK,51604190,R4601,"Conferences, Staff Accommodation & Subsistence","1,030.00",28/02/2020,People Group
233845,Elysian Field Ltd,51603526,R4607,Client Expenses,"2,038.04",05/02/2020,People Group
233845,Elysian Field Ltd,51603530,R4607,Client Expenses,"1,595.42",05/02/2020,People Group
233845,Elysian Field Ltd,51604837,R5459,Leaving Care Accommodation,"3,661.63",07/02/2020,People Group
233845,Elysian Field Ltd,51604829,R5459,Leaving Care Accommodation,"1,551.42",07/02/2020,People Group
233845,Elysian Field Ltd,51604836,R5459,Leaving Care Accommodation,"5,243.33",07/02/2020,People Group
233845,Elysian Field Ltd,51604835,R5459,Leaving Care Accommodation,"2,741.53",07/02/2020,People Group
233845,Elysian Field Ltd,51604911,R4607,Client Expenses,"1,329.60",07/02/2020,People Group
202022,Emergency One UK Ltd,51599789,R3004,Repair & Maintenance Of Vehicles,"1,021.96",20/02/2020,Fire and Rescue
202032,Emscote House School and Nursery,51611404,R6106,Early Years Funding (PVIs and LA),"24,885.32",27/02/2020,Communities
202034,Emscote Preschool,51611477,R6106,Early Years Funding (PVIs and LA),"4,845.19",27/02/2020,Communities
,Encoremedia-Group.,34537,,,999.00,20/02/2020,Resources
239842,Enterprise Car Club,51608394,R3203,Vehicle Hire / Lease,"2,636.13",28/02/2020,Communities
238903,EnTrainment Ltd,51599954,R1601,Training,"1,595.00",21/02/2020,Communities
202050,Envirocare Midlands Ltd,51601704,C1030,"New Construction, Conversion & Renovation","1,085.00",19/02/2020,Capital
202050,Envirocare Midlands Ltd,51601714,R2024,Property Services Electrical (LE),690.00,19/02/2020,Resources
202050,Envirocare Midlands Ltd,51602923,C1030,"New Construction, Conversion & Renovation",750.00,27/02/2020,Capital
239240,Environmental Contracts Ltd,51601353,R2754,Waste Management,"1,159.05",26/02/2020,Communities
235211,Equality and Inclusion Partnership (EQuIP),51599732,R5702,Payments to External Contractors,"11,281.25",20/02/2020,Communities
202062,Equine Learning CIC,51609570,R5702,Payments to External Contractors,"1,190.00",28/02/2020,Communities
216344,ESP Scotland Ltd,51607490,C1030,"New Construction, Conversion & Renovation","1,594.00",25/02/2020,Capital
202076,ESP Systex Ltd,51603833,R4505,ICT Supplies / Consumables,"4,214.87",28/02/2020,Communities
215263,ESPO Energy,51603148,R2102,Energy Costs,642.93,07/02/2020,Schools
215263,ESPO Energy,51603222,R2102,Energy Costs,"1,208.31",07/02/2020,Resources
215263,ESPO Energy,51603221,R2102,Energy Costs,862.26,07/02/2020,Resources
215263,ESPO Energy,51603136,R2102,Energy Costs,600.58,07/02/2020,Schools
215263,ESPO Energy,51604176,R2102,Energy Costs,559.21,10/02/2020,Schools
215263,ESPO Energy,51608147,R2102,Energy Costs,534.28,24/02/2020,Schools
215263,ESPO Energy,51608186,R2102,Energy Costs,605.16,26/02/2020,Schools
215263,ESPO Energy,51608169,R2102,Energy Costs,621.86,26/02/2020,Schools
215263,ESPO Energy,51609460,R2102,Energy Costs,"2,607.63",27/02/2020,Resources
215263,ESPO Energy,51609457,R2102,Energy Costs,518.97,27/02/2020,Resources
215263,ESPO Energy,51609455,R2102,Energy Costs,688.26,27/02/2020,Resources
215263,ESPO Energy,51609452,R2102,Energy Costs,695.34,27/02/2020,Resources
215263,ESPO Energy,51609451,R2102,Energy Costs,695.56,27/02/2020,Resources
215263,ESPO Energy,51609448,R2102,Energy Costs,970.99,27/02/2020,Resources
215263,ESPO Energy,51609458,R2102,Energy Costs,"1,929.29",27/02/2020,Resources
215263,ESPO Energy,51609459,R2102,Energy Costs,"2,392.09",27/02/2020,Resources
215263,ESPO Energy,51609435,R2102,Energy Costs,829.64,27/02/2020,Resources
215263,ESPO Energy,51608243,R2102,Energy Costs,508.30,28/02/2020,Communities
239825,Esteemed Life Ltd,51596589,R5807,Social Care Block Contracts,"1,000.00",07/02/2020,People Group
202088,Ettington Preschool,51611494,R6106,Early Years Funding (PVIs and LA),"10,463.38",27/02/2020,Communities
239333,Everyone Health Ltd,51594310,R5702,Payments to External Contractors,"36,750.00",07/02/2020,Communities
,Everything Branded,2210,,,670.28,28/02/2020,Communities
202119,Experian Ltd (****0021),51597108,R4702,Subscriptions To Organisations,"1,050.00",14/02/2020,Communities
240580,Expert in Mind Ltd,51602085,R4441,Professional Fees,"1,687.07",05/02/2020,Resources
999982,Express Solicitors,51604590,R4928,Other Insurance Claims,"4,197.00",06/02/2020,Other Services
,Facebk *wh7jhr6ep2,60630,,,700.48,25/02/2020,Resources
226240,Facilitate Care Services Ltd,51611697,R5807,Social Care Block Contracts,958.16,25/02/2020,People Group
240341,FACTOR Networking and Consultancy Ltd,51596017,R5702,Payments to External Contractors,"1,500.00",12/02/2020,Communities
239224,Fading Footprints Ltd,51559975,R4409,Consultancy,999.00,13/02/2020,Resources
206633,FCC Recycling (UK) Ltd,51602093,R5841,Landfill Tax Payments,"116,098.64",27/02/2020,Communities
