Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,,
220586,Diamond Bus Company Ltd,51528156,R5704,Public Transport,"6,400.00",11/06/2019,Communities,,
220586,Diamond Bus Company Ltd,51534134,R5704,Public Transport,"5,710.00",28/06/2019,Communities,,
225028,Diamond Sports Coaching,51522662,R4441,Professional Fees,580.00,14/06/2019,Schools,,
201759,Digraph Transport Supplies Ltd,51526105,R4030,Materials,677.64,06/06/2019,Communities,,
201759,Digraph Transport Supplies Ltd,51516684,R4030,Materials,677.64,06/06/2019,Communities,,
201759,Digraph Transport Supplies Ltd,51526109,R4030,Materials,630.00,06/06/2019,Communities,,
201769,Direct Specialists Transport Ltd t/a Direct Taxis,51527484,R3204,Home To School / College Transport,544.00,07/06/2019,Communities,,
201769,Direct Specialists Transport Ltd t/a Direct Taxis,51527736,R3204,Home To School / College Transport,"2,138.05",07/06/2019,Communities,,
210064,Distinctive Taxis Ltd t/a 007 Stratford's Taxis,51525368,R3204,Home To School / College Transport,644.00,03/06/2019,Communities,,
210064,Distinctive Taxis Ltd t/a 007 Stratford's Taxis,51530485,R3204,Home To School / College Transport,905.00,27/06/2019,Communities,,
216855,DNA Worldwide (DNA Legal),51527354,R4441,Professional Fees,717.00,14/06/2019,People,,
221329,Dodd Group (Midlands) Ltd,51520955,R2023,Property Services Mechanical (LM),"2,614.32",06/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51523145,C1030,"New Construction, Conversion & Renovation","9,557.29",06/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51521047,R2023,Property Services Mechanical (LM),"1,515.13",06/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51520949,R2023,Property Services Mechanical (LM),"1,626.84",06/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51520953,R2023,Property Services Mechanical (LM),"3,366.41",06/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51520950,C1030,"New Construction, Conversion & Renovation","6,597.56",06/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51521046,R2023,Property Services Mechanical (LM),"5,751.84",06/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51520699,R2023,Property Services Mechanical (LM),"3,483.21",06/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51520954,C1030,"New Construction, Conversion & Renovation","4,247.05",06/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51520952,C1030,"New Construction, Conversion & Renovation",871.90,06/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51520951,C1030,"New Construction, Conversion & Renovation","10,567.62",06/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51520698,C1030,"New Construction, Conversion & Renovation","12,343.48",06/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51520670,C1030,"New Construction, Conversion & Renovation","17,280.36",07/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51520671,C1030,"New Construction, Conversion & Renovation","2,463.85",07/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51519170,R2024,Property Services Electrical (LE),"1,959.80",07/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51521183,C1030,"New Construction, Conversion & Renovation","11,266.05",07/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51521192,R2024,Property Services Electrical (LE),"2,609.39",07/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51521194,R2024,Property Services Electrical (LE),"3,064.56",07/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51520672,C1030,"New Construction, Conversion & Renovation","21,097.24",07/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51519168,R2023,Property Services Mechanical (LM),"1,562.58",07/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51523147,C1030,"New Construction, Conversion & Renovation","39,163.81",07/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51519171,R2024,Property Services Electrical (LE),"1,304.56",07/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51519173,R2024,Property Services Electrical (LE),617.32,07/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51523121,R2024,Property Services Electrical (LE),"1,384.81",12/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51523313,C1030,"New Construction, Conversion & Renovation","5,479.65",12/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51523120,R2024,Property Services Electrical (LE),"1,384.81",12/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51523122,C1030,"New Construction, Conversion & Renovation","11,555.99",12/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51523117,C1030,"New Construction, Conversion & Renovation","13,563.91",12/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51523123,C1030,"New Construction, Conversion & Renovation","9,190.31",14/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51523119,C1030,"New Construction, Conversion & Renovation","23,618.24",14/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51523116,C1030,"New Construction, Conversion & Renovation","14,760.08",14/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51523115,C1030,"New Construction, Conversion & Renovation","10,531.91",14/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51523114,C1030,"New Construction, Conversion & Renovation","11,199.43",14/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51522100,R2024,Property Services Electrical (LE),"1,369.55",14/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51522096,R2023,Property Services Mechanical (LM),675.06,14/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51522095,R2024,Property Services Electrical (LE),619.11,14/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51522094,R2024,Property Services Electrical (LE),971.47,14/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51522093,R2023,Property Services Mechanical (LM),"1,852.08",14/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51522085,R2023,Property Services Mechanical (LM),"1,127.95",14/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51522081,R2023,Property Services Mechanical (LM),"1,536.58",14/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51522075,R2023,Property Services Mechanical (LM),509.39,14/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51522073,R2023,Property Services Mechanical (LM),529.88,14/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51522072,R2023,Property Services Mechanical (LM),"1,043.72",14/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51522071,R2023,Property Services Mechanical (LM),"1,412.84",14/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51522070,R2023,Property Services Mechanical (LM),"1,491.18",14/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51522066,R2023,Property Services Mechanical (LM),776.35,14/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51522065,R2023,Property Services Mechanical (LM),"1,139.71",14/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51522064,R2023,Property Services Mechanical (LM),959.37,14/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51522061,R2023,Property Services Mechanical (LM),"1,150.13",14/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51522060,R2023,Property Services Mechanical (LM),855.30,14/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51522058,R2024,Property Services Electrical (LE),926.17,14/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51522056,R2023,Property Services Mechanical (LM),746.76,14/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51522084,R2023,Property Services Mechanical (LM),641.20,14/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51524124,C1030,"New Construction, Conversion & Renovation","7,072.26",19/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51524113,R2024,Property Services Electrical (LE),"36,415.43",19/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51524123,C1030,"New Construction, Conversion & Renovation","13,187.35",19/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51523941,R2023,Property Services Mechanical (LM),557.06,20/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51524767,C1030,"New Construction, Conversion & Renovation","13,774.92",21/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51524769,C1030,"New Construction, Conversion & Renovation","11,489.96",21/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51524770,C1030,"New Construction, Conversion & Renovation","6,156.03",21/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51524523,R2023,Property Services Mechanical (LM),-707.77,21/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51524525,R2023,Property Services Mechanical (LM),"2,526.81",21/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51524764,C1030,"New Construction, Conversion & Renovation","5,196.22",21/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51528616,R2023,Property Services Mechanical (LM),"3,150.90",28/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51525439,R2024,Property Services Electrical (LE),985.89,28/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51525438,R2024,Property Services Electrical (LE),"1,139.90",28/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51525453,R2023,Property Services Mechanical (LM),684.30,28/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51525451,R2024,Property Services Electrical (LE),"1,234.63",28/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51525449,R2023,Property Services Mechanical (LM),582.66,28/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51525448,R2024,Property Services Electrical (LE),938.78,28/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51527863,C1030,"New Construction, Conversion & Renovation","16,692.69",28/06/2019,Capital,,
221329,Dodd Group (Midlands) Ltd,51527858,R2023,Property Services Mechanical (LM),"3,970.90",28/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51527864,R2023,Property Services Mechanical (LM),"2,239.77",28/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51528527,R2024,Property Services Electrical (LE),"2,239.37",28/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51525443,R2024,Property Services Electrical (LE),782.50,28/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51525413,R2023,Property Services Mechanical (LM),691.07,28/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51525414,R2023,Property Services Mechanical (LM),809.94,28/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51525415,R2023,Property Services Mechanical (LM),"1,320.63",28/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51525418,R2024,Property Services Electrical (LE),691.07,28/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51525423,R2024,Property Services Electrical (LE),"1,430.75",28/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51525427,R2024,Property Services Electrical (LE),995.84,28/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51525428,R2023,Property Services Mechanical (LM),610.13,28/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51525430,R2024,Property Services Electrical (LE),"1,317.78",28/06/2019,Resources,,
221329,Dodd Group (Midlands) Ltd,51525436,R2023,Property Services Mechanical (LM),613.89,28/06/2019,Resources,,
222982,Doorway (Grant Payment ****8744),51525273,R5807,Social Care Block Contracts,"7,090.00",28/06/2019,People,,
218071,Dordon Primary School (Community Academies Trust),51532651,R6107,SEN Statements Funding,692.00,19/06/2019,Communities,,
201834,Draeger Safety UK Ltd,51523505,R4015,Equipment Repair & Maintenance,"1,200.00",19/06/2019,Communities,,
201834,Draeger Safety UK Ltd,51525856,R4015,Equipment Repair & Maintenance,"2,616.10",27/06/2019,Communities,,
212272,Drawing and Talking Ltd,51522737,R1601,Training,"1,700.00",14/06/2019,Communities,,
201849,Ducklings Day Nursery,51531203,R6106,Early Years Funding (PVIs and LA),"19,926.11",21/06/2019,Communities,,
201849,Ducklings Day Nursery,51532481,R6106,Early Years Funding (PVIs and LA),"5,371.99",25/06/2019,Communities,,
201851,Dudley Lodge,51533012,R5801,Carer Allowance Payments,"3,721.43",20/06/2019,People,,
201851,Dudley Lodge,51533448,R5801,Carer Allowance Payments,"9,640.00",26/06/2019,People,,
201852,Dudley Metropolitan Borough Council,51529475,R5203,Payments / Contributions to Public Sector Organisations,"1,395.60",13/06/2019,Communities,,
221207,Dudley Taylor Pharmacies Ltd t/a Southam Pharmacy,51522189,C1050,External Fees,"5,000.00",13/06/2019,Capital,,
201860,Dunchurch Nursery,51531146,R6106,Early Years Funding (PVIs and LA),"18,653.00",21/06/2019,Communities,,
220106,Dunchurch Surgery,51534816,R5702,Payments to External Contractors,952.00,28/06/2019,Communities,,
236415,Duradiamond Healthcare Ltd,51519648,R4409,Consultancy,"5,507.34",07/06/2019,Resources,,
236415,Duradiamond Healthcare Ltd,51532899,R4441,Professional Fees,"3,967.58",20/06/2019,Resources,,
236415,Duradiamond Healthcare Ltd,51527783,R4441,Professional Fees,"5,681.75",28/06/2019,Resources,,
238388,E.B. Removals,51498162,R4409,Consultancy,625.00,20/06/2019,People,,
201916,E.On Energy Solutions Ltd (Street Lighting),51530879,R2102,Energy Costs,"9,458.34",18/06/2019,Communities,,
201916,E.On Energy Solutions Ltd (Street Lighting),51530966,R2102,Energy Costs,"1,552.96",18/06/2019,Communities,,
201916,E.On Energy Solutions Ltd (Street Lighting),51532325,R2102,Energy Costs,847.00,19/06/2019,Communities,,
201916,E.On Energy Solutions Ltd (Street Lighting),51532983,R2102,Energy Costs,"1,158.00",20/06/2019,Communities,,
201916,E.On Energy Solutions Ltd (Street Lighting),51532981,R2102,Energy Costs,691.00,20/06/2019,Communities,,
201916,E.On Energy Solutions Ltd (Street Lighting),51532984,R2102,Energy Costs,634.00,20/06/2019,Communities,,
201916,E.On Energy Solutions Ltd (Street Lighting),51532985,R2102,Energy Costs,"1,277.00",20/06/2019,Communities,,
201916,E.On Energy Solutions Ltd (Street Lighting),51532994,R2102,Energy Costs,"1,572.00",21/06/2019,Communities,,
201916,E.On Energy Solutions Ltd (Street Lighting),51532995,R2102,Energy Costs,622.00,27/06/2019,Communities,,
209456,East Sussex County Council,51533195,R5848,Residential Care (Children),622.13,21/06/2019,People,,
201930,Eastern Shires Purchasing Organisation,51529538,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",965.30,24/06/2019,Resources,,
201946,Econ Engineering Ltd,51532752,R4030,Materials,"1,129.96",27/06/2019,Communities,,
234615,Educaterers Ltd,51529100,R4102,Catering Services & Supplies,"2,422.81",28/06/2019,Schools,,
234615,Educaterers Ltd,51529100,R4102,Catering Services & Supplies,686.20,28/06/2019,Schools,,
234615,Educaterers Ltd,51529100,R4102,Catering Services & Supplies,"1,247.40",28/06/2019,Schools,,
234615,Educaterers Ltd,51529100,R4102,Catering Services & Supplies,"2,558.25",28/06/2019,Schools,,
234615,Educaterers Ltd,51529101,R4102,Catering Services & Supplies,945.90,28/06/2019,Schools,,
234615,Educaterers Ltd,51529101,R4102,Catering Services & Supplies,508.70,28/06/2019,Schools,,
234615,Educaterers Ltd,51529101,R4102,Catering Services & Supplies,"1,680.75",28/06/2019,Schools,,
234615,Educaterers Ltd,51533279,R4102,Catering Services & Supplies,"5,336.46",28/06/2019,Schools,,
234615,Educaterers Ltd,51526932,R4102,Catering Services & Supplies,"1,919.73",28/06/2019,Schools,,
234615,Educaterers Ltd,51526932,R4102,Catering Services & Supplies,"3,256.74",28/06/2019,Schools,,
234615,Educaterers Ltd,51527029,R4102,Catering Services & Supplies,"2,982.71",28/06/2019,Schools,,
234615,Educaterers Ltd,51527267,R4102,Catering Services & Supplies,"6,181.62",28/06/2019,Schools,,
234615,Educaterers Ltd,51527740,R4102,Catering Services & Supplies,"2,062.19",28/06/2019,Schools,,
234615,Educaterers Ltd,51527740,R4102,Catering Services & Supplies,"2,407.50",28/06/2019,Schools,,
234615,Educaterers Ltd,51528149,R4102,Catering Services & Supplies,"1,320.00",28/06/2019,Schools,,
234615,Educaterers Ltd,51528149,R4102,Catering Services & Supplies,"1,869.75",28/06/2019,Schools,,
234615,Educaterers Ltd,51528505,R4102,Catering Services & Supplies,"1,029.60",28/06/2019,Schools,,
234615,Educaterers Ltd,51528505,R4102,Catering Services & Supplies,"2,272.50",28/06/2019,Schools,,
234615,Educaterers Ltd,51528519,R4102,Catering Services & Supplies,"1,849.19",28/06/2019,Schools,,
234615,Educaterers Ltd,51528519,R4102,Catering Services & Supplies,"2,196.00",28/06/2019,Schools,,
234615,Educaterers Ltd,51528639,R4102,Catering Services & Supplies,"4,440.01",28/06/2019,Schools,,
222150,Edward Brain & Sons Ltd,51528662,R4008,Equipment - Access To Work,"1,640.00",17/06/2019,Communities,,
,Edward Knight Lettings,14150,,,850.00,11/06/2019,People,,
210433,Edwards 1966 (UK) Ltd t/a Edwards Taxis,51527811,R3204,Home To School / College Transport,616.00,07/06/2019,Communities,,
210433,Edwards 1966 (UK) Ltd t/a Edwards Taxis,51527813,R3204,Home To School / College Transport,"1,085.00",07/06/2019,Communities,,
204614,EE Ltd (Orange Airtime ****1263),51526169,R4513,Telephones & Broadband,628.42,10/06/2019,Communities,,
204614,EE Ltd (Orange Airtime ****1263),51526168,R4513,Telephones & Broadband,613.08,10/06/2019,Communities,,
229337,eGov Digital,51526971,R4512,Software,"-14,400.00",06/06/2019,Communities,,
229337,eGov Digital,51491511,R4512,Software,"14,400.00",06/06/2019,Communities,,
236134,Elite Services Holdings Ltd,51522371,R2704,"Cleaning, Domestic & Caretaking Services / Supplies","1,457.00",21/06/2019,Communities,,
238279,Elite Sports Development Company UK Ltd,51534394,R4441,Professional Fees,600.00,26/06/2019,Schools,,
233845,Elysian Field Ltd,51527213,R4607,Client Expenses,"4,832.40",07/06/2019,People,,
202032,Emscote House School and Nursery,51530997,R6106,Early Years Funding (PVIs and LA),"17,494.38",21/06/2019,Communities,,
202032,Emscote House School and Nursery,51532453,R6106,Early Years Funding (PVIs and LA),"3,012.13",25/06/2019,Communities,,
202034,Emscote Preschool,51531080,R6106,Early Years Funding (PVIs and LA),"12,652.14",21/06/2019,Communities,,
202050,Envirocare Midlands Ltd,51521184,C1030,"New Construction, Conversion & Renovation",530.00,12/06/2019,Capital,,
235211,Equality and Inclusion Partnership (EQuIP),51525779,R4409,Consultancy,"11,281.25",28/06/2019,Communities,,
202062,Equine Learning CIC,51529018,R5702,Payments to External Contractors,600.00,19/06/2019,Communities,,
202062,Equine Learning CIC,51529024,R5702,Payments to External Contractors,"1,080.00",19/06/2019,Communities,,
202062,Equine Learning CIC,51529293,R5702,Payments to External Contractors,"1,800.00",20/06/2019,Communities,,
202076,ESP Systex Ltd,51527470,R4505,ICT Supplies / Consumables,"2,162.72",28/06/2019,Communities,,
,Espo,28085,,,778.28,26/06/2019,Communities,,
215263,ESPO Energy,51526769,R2102,Energy Costs,738.82,12/06/2019,Resources,,
215263,ESPO Energy,51526727,R2102,Energy Costs,503.99,12/06/2019,Resources,,
215263,ESPO Energy,51526286,R2102,Energy Costs,509.61,12/06/2019,Resources,,
215263,ESPO Energy,51526279,R2102,Energy Costs,575.92,12/06/2019,Resources,,
215263,ESPO Energy,51526212,R2102,Energy Costs,664.26,12/06/2019,Resources,,
215263,ESPO Energy,51526019,R2102,Energy Costs,"4,737.87",12/06/2019,Resources,,
215263,ESPO Energy,51526028,R2102,Energy Costs,"3,788.38",12/06/2019,Resources,,
215263,ESPO Energy,51526036,R2102,Energy Costs,661.30,12/06/2019,Resources,,
215263,ESPO Energy,51526040,R2102,Energy Costs,527.59,12/06/2019,Resources,,
215263,ESPO Energy,51526046,R2102,Energy Costs,687.38,12/06/2019,Resources,,
215263,ESPO Energy,51526049,R2102,Energy Costs,"2,209.19",12/06/2019,Resources,,
215263,ESPO Energy,51526174,R2102,Energy Costs,648.16,12/06/2019,Resources,,
215263,ESPO Energy,51526183,R2102,Energy Costs,"1,298.10",12/06/2019,Resources,,
215263,ESPO Energy,51526188,R2102,Energy Costs,"1,795.91",12/06/2019,Resources,,
215263,ESPO Energy,51525862,R2102,Energy Costs,642.50,13/06/2019,Communities,,
215263,ESPO Energy,51529120,R2102,Energy Costs,556.67,17/06/2019,Schools,,
202088,Ettington Preschool,51532193,R6107,SEN Statements Funding,536.00,19/06/2019,Communities,,
202088,Ettington Preschool,51531036,R6106,Early Years Funding (PVIs and LA),"7,469.90",21/06/2019,Communities,,
202088,Ettington Preschool,51532519,R6106,Early Years Funding (PVIs and LA),742.72,25/06/2019,Communities,,
233582,Explorer Dome Midlands,51523022,R4915,Schools Specific - Other Expenditure,540.00,19/06/2019,Schools,,
206633,FCC Recycling (UK) Ltd,51521261,R5702,Payments to External Contractors,"42,901.26",13/06/2019,Communities,,
206633,FCC Recycling (UK) Ltd,51523244,R5702,Payments to External Contractors,"59,824.03",19/06/2019,Communities,,
206633,FCC Recycling (UK) Ltd,51528672,R5702,Payments to External Contractors,"61,604.17",28/06/2019,Communities,,
202171,Fillongley Pre-School,51531073,R6106,Early Years Funding (PVIs and LA),"2,380.25",21/06/2019,Communities,,
202171,Fillongley Pre-School,51532435,R6106,Early Years Funding (PVIs and LA),515.77,25/06/2019,Communities,,
232896,Finn Wilding Ltd,51533049,R1101,Agency Staff Pay,"6,500.00",24/06/2019,Communities,,
236588,FireServiceRota B.V.,51524375,R4512,Software,"7,440.00",21/06/2019,Communities,,
202195,First Steps Kindergarten,51531068,R6106,Early Years Funding (PVIs and LA),"6,288.08",21/06/2019,Communities,,
202195,First Steps Kindergarten,51532486,R6106,Early Years Funding (PVIs and LA),555.45,25/06/2019,Communities,,
202203,Fitzgerald Contractors Ltd,51526958,C1030,"New Construction, Conversion & Renovation","42,324.46",18/06/2019,Capital,,
202203,Fitzgerald Contractors Ltd,51530629,C1030,"New Construction, Conversion & Renovation","452,268.91",21/06/2019,Capital,,
202207,Fledglings Day Nursery,51531059,R6106,Early Years Funding (PVIs and LA),"14,366.49",21/06/2019,Communities,,
203984,Flogas Britain Ltd,51519678,R4010,Equipment Hire,729.30,07/06/2019,Communities,,
235215,Fluent Interaction Ltd,51525666,R4441,Professional Fees,"29,000.00",28/06/2019,Resources,,
202223,Footsteps Day Nursery,51531109,R6106,Early Years Funding (PVIs and LA),"9,083.51",21/06/2019,Communities,,
202223,Footsteps Day Nursery,51532439,R6106,Early Years Funding (PVIs and LA),"3,964.07",25/06/2019,Communities,,
208722,Forensics Ltd T/A Alere Forensics,51522190,R4615,Coroner/Mortuary/Pathology Fees,550.00,14/06/2019,Other Services,,
208722,Forensics Ltd T/A Alere Forensics,51525311,R4615,Coroner/Mortuary/Pathology Fees,"1,030.00",28/06/2019,Other Services,,
208722,Forensics Ltd T/A Alere Forensics,51525710,R4615,Coroner/Mortuary/Pathology Fees,570.00,28/06/2019,Other Services,,
208722,Forensics Ltd T/A Alere Forensics,51526361,R4615,Coroner/Mortuary/Pathology Fees,"1,040.00",28/06/2019,Other Services,,
202268,Freshfields Nursery School Ltd,51530999,R6106,Early Years Funding (PVIs and LA),"35,562.98",21/06/2019,Communities,,
202303,G. Mcveigh & Co. Ltd,51530751,C1030,"New Construction, Conversion & Renovation","3,245.84",17/06/2019,Capital,,
202326,Galley Common Nursery,51531003,R6106,Early Years Funding (PVIs and LA),"21,598.59",21/06/2019,Communities,,
231445,Galliford Try Infrastructure Ltd - Highways Capital Projects,51530631,C1030,"New Construction, Conversion & Renovation","77,940.79",21/06/2019,Capital,,
231445,Galliford Try Infrastructure Ltd - Highways Capital Projects,51530630,C1030,"New Construction, Conversion & Renovation","249,611.35",21/06/2019,Capital,,
231445,Galliford Try Infrastructure Ltd - Highways Capital Projects,51528175,C1030,"New Construction, Conversion & Renovation","10,231.01",26/06/2019,Capital,,
206449,Gamma Business Communications Ltd,51526803,R4513,Telephones & Broadband,"19,638.72",13/06/2019,Resources,,
206449,Gamma Business Communications Ltd,51530391,R4513,Telephones & Broadband,"19,820.05",26/06/2019,Resources,,
202351,Gemco Equipment Ltd,51530323,R4030,Materials,650.00,20/06/2019,Communities,,
202363,George Eliot Hospital NHS Foundation Trust,51526066,R4615,Coroner/Mortuary/Pathology Fees,"5,213.75",19/06/2019,Other Services,,
209433,Geotechnics Ltd,51527103,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"2,697.90",28/06/2019,Communities,,
238886,Getech Ltd,51524697,R4512,Software,510.00,21/06/2019,Resources,,
202385,Gingham Pre School,51530996,R6106,Early Years Funding (PVIs and LA),"33,302.71",21/06/2019,Communities,,
202385,Gingham Pre School,51531007,R6106,Early Years Funding (PVIs and LA),"15,793.28",21/06/2019,Communities,,
202385,Gingham Pre School,51531026,R6106,Early Years Funding (PVIs and LA),"4,746.89",21/06/2019,Communities,,
202385,Gingham Pre School,51531071,R6106,Early Years Funding (PVIs and LA),"4,325.49",21/06/2019,Communities,,
202385,Gingham Pre School,51532563,R6106,Early Years Funding (PVIs and LA),"3,134.32",25/06/2019,Communities,,
207772,GL Education Group Ltd T/A GL Assessment (Granada Learning),51524521,R4030,Materials,"1,387.32",21/06/2019,Communities,,
231174,Glendale Countryside Ltd  (PSS),51530741,C1050,External Fees,"16,100.46",20/06/2019,Capital,,
205850,Grandstand-Stoneleigh Events Ltd,51529929,R4601,"Conferences, Staff Accommodation & Subsistence","1,000.00",13/06/2019,Resources,,
205850,Grandstand-Stoneleigh Events Ltd,51533060,R2201,Rents & Lettings,800.96,24/06/2019,Communities,,
202434,Grapevine Coventry & Warwickshire  Ltd,51530169,R5807,Social Care Block Contracts,"24,385.95",13/06/2019,People,,
202434,Grapevine Coventry & Warwickshire  Ltd,51530170,R5807,Social Care Block Contracts,"24,385.95",13/06/2019,People,,
202434,Grapevine Coventry & Warwickshire  Ltd,51530174,R5807,Social Care Block Contracts,"24,385.95",13/06/2019,People,,
209257,Great Green Systems Ltd,51519789,R4030,Materials,984.82,07/06/2019,Communities,,
210095,Green Schools Online,51525202,R4441,Professional Fees,"1,540.00",21/06/2019,Schools,,
202443,Greenfields Nursery School,51531200,R6106,Early Years Funding (PVIs and LA),"16,633.58",21/06/2019,Communities,,
212484,Greenfields School & Sports College Academy Trust,51523861,R6107,SEN Statements Funding,"5,927.00",14/06/2019,Communities,,
212484,Greenfields School & Sports College Academy Trust,51534326,R6107,SEN Statements Funding,"10,076.00",26/06/2019,Communities,,
221492,GTT Communications t/a  Interoute Networks Ltd,51504723,R4513,Telephones & Broadband,"4,077.00",11/06/2019,Resources,,
221492,GTT Communications t/a  Interoute Networks Ltd,51523051,R4505,ICT Supplies / Consumables,598.00,11/06/2019,Communities,,
221492,GTT Communications t/a  Interoute Networks Ltd,51523052,R4505,ICT Supplies / Consumables,598.00,11/06/2019,Communities,,
221492,GTT Communications t/a  Interoute Networks Ltd,51523053,R4505,ICT Supplies / Consumables,598.00,11/06/2019,Communities,,
221492,GTT Communications t/a  Interoute Networks Ltd,51523054,R4505,ICT Supplies / Consumables,598.00,11/06/2019,Communities,,
221492,GTT Communications t/a  Interoute Networks Ltd,51493109,R4505,ICT Supplies / Consumables,598.00,11/06/2019,Communities,,
221492,GTT Communications t/a  Interoute Networks Ltd,51518993,R4513,Telephones & Broadband,"4,000.00",11/06/2019,Resources,,
221492,GTT Communications t/a  Interoute Networks Ltd,51492645,R4513,Telephones & Broadband,"4,427.00",11/06/2019,Resources,,
221492,GTT Communications t/a  Interoute Networks Ltd,51492619,R4513,Telephones & Broadband,"5,312.40",11/06/2019,Resources,,
221492,GTT Communications t/a  Interoute Networks Ltd,51523055,R4505,ICT Supplies / Consumables,598.00,11/06/2019,Communities,,
