Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Directorate
221329,Dodd Group (Midlands) Ltd,51561582,C1030,"New Construction, Conversion & Renovation","68,079.92",09/10/2019,Capital
221329,Dodd Group (Midlands) Ltd,51561733,C1030,"New Construction, Conversion & Renovation","4,695.38",09/10/2019,Capital
221329,Dodd Group (Midlands) Ltd,51561354,R2024,Property Services Electrical (LE),"2,189.34",10/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51561364,R2024,Property Services Electrical (LE),"2,147.58",10/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51561580,C1030,"New Construction, Conversion & Renovation","21,344.56",10/10/2019,Capital
221329,Dodd Group (Midlands) Ltd,51561579,C1030,"New Construction, Conversion & Renovation","75,229.56",11/10/2019,Capital
221329,Dodd Group (Midlands) Ltd,51557670,R2023,Property Services Mechanical (LM),611.63,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557730,R2023,Property Services Mechanical (LM),"1,528.54",11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51558845,R2024,Property Services Electrical (LE),915.53,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557713,R2023,Property Services Mechanical (LM),820.03,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557731,R2024,Property Services Electrical (LE),"1,092.22",11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557791,R2023,Property Services Mechanical (LM),645.30,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557811,R2023,Property Services Mechanical (LM),"1,153.73",11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51558807,R2024,Property Services Electrical (LE),678.46,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51558883,R2023,Property Services Mechanical (LM),590.30,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51559216,R2023,Property Services Mechanical (LM),758.23,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51561570,R2023,Property Services Mechanical (LM),"1,207.83",11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557766,R2023,Property Services Mechanical (LM),"1,532.84",11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557775,R2024,Property Services Electrical (LE),"1,117.93",11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51558783,R2024,Property Services Electrical (LE),535.76,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51558861,R2024,Property Services Electrical (LE),587.04,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557663,R2023,Property Services Mechanical (LM),841.59,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557677,R2023,Property Services Mechanical (LM),547.16,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557724,R2023,Property Services Mechanical (LM),"1,143.48",11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557774,R2024,Property Services Electrical (LE),"1,682.64",11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557790,R2024,Property Services Electrical (LE),"1,226.75",11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557653,R2024,Property Services Electrical (LE),"1,789.65",11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557661,R2023,Property Services Mechanical (LM),536.04,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557740,R2023,Property Services Mechanical (LM),517.11,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557741,R2024,Property Services Electrical (LE),"1,145.65",11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557756,R2023,Property Services Mechanical (LM),536.26,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557759,R2023,Property Services Mechanical (LM),"1,652.05",11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557844,R2023,Property Services Mechanical (LM),"1,329.35",11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557625,R2024,Property Services Electrical (LE),583.00,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557645,R2024,Property Services Electrical (LE),771.80,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557664,R2024,Property Services Electrical (LE),"1,804.04",11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557780,R2024,Property Services Electrical (LE),715.86,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51558909,R2024,Property Services Electrical (LE),825.29,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51558910,R2024,Property Services Electrical (LE),625.82,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51558930,R2024,Property Services Electrical (LE),642.72,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557681,R2023,Property Services Mechanical (LM),"1,749.25",11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557683,R2024,Property Services Electrical (LE),"1,225.31",11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557691,R2023,Property Services Mechanical (LM),902.64,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557725,R2024,Property Services Electrical (LE),787.45,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51557751,R2024,Property Services Electrical (LE),923.28,11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51558859,R2023,Property Services Mechanical (LM),"1,007.31",11/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51567008,R2023,Property Services Mechanical (LM),"1,024.31",14/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51566926,R2023,Property Services Mechanical (LM),944.94,14/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51566906,R2024,Property Services Electrical (LE),775.52,14/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51566924,R2023,Property Services Mechanical (LM),"1,085.39",14/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51567982,R2024,Property Services Electrical (LE),575.11,16/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51567989,R2023,Property Services Mechanical (LM),"1,216.91",16/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51567986,R2024,Property Services Electrical (LE),"1,974.87",16/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51561574,C1030,"New Construction, Conversion & Renovation","7,434.96",17/10/2019,Capital
221329,Dodd Group (Midlands) Ltd,51561571,R2024,Property Services Electrical (LE),"2,427.96",17/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51560018,R2023,Property Services Mechanical (LM),"1,139.39",18/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51560074,R2024,Property Services Electrical (LE),"1,103.22",18/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51560069,R2024,Property Services Electrical (LE),841.11,18/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51560055,R2024,Property Services Electrical (LE),540.01,18/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51561573,C1030,"New Construction, Conversion & Renovation","1,709.86",18/10/2019,Capital
221329,Dodd Group (Midlands) Ltd,51560091,R2024,Property Services Electrical (LE),736.18,18/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51560076,R2024,Property Services Electrical (LE),"1,673.33",18/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51560034,R2023,Property Services Mechanical (LM),650.91,18/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51561374,R2024,Property Services Electrical (LE),"2,517.44",18/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51566984,R2024,Property Services Electrical (LE),995.49,18/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51560090,R2024,Property Services Electrical (LE),"1,838.60",18/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51560059,R2024,Property Services Electrical (LE),"1,277.15",18/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51560085,R2024,Property Services Electrical (LE),"1,149.46",18/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51560082,R2024,Property Services Electrical (LE),"1,990.28",18/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51570540,R2024,Property Services Electrical (LE),693.33,24/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51570532,R2024,Property Services Electrical (LE),787.57,24/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51561196,R2024,Property Services Electrical (LE),751.77,24/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51570608,R2024,Property Services Electrical (LE),682.45,24/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51570574,R2023,Property Services Mechanical (LM),883.56,24/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51570551,R2024,Property Services Electrical (LE),820.33,24/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51570524,R2023,Property Services Mechanical (LM),"1,024.13",24/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51570514,R2024,Property Services Electrical (LE),"1,262.26",24/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51566987,R2024,Property Services Electrical (LE),530.31,24/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51561223,R2023,Property Services Mechanical (LM),"1,634.61",24/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51561178,R2024,Property Services Electrical (LE),724.32,24/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51561185,R2024,Property Services Electrical (LE),728.29,24/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51570554,R2024,Property Services Electrical (LE),797.59,24/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51569242,C1030,"New Construction, Conversion & Renovation","44,873.68",25/10/2019,Capital
221329,Dodd Group (Midlands) Ltd,51566169,C1030,"New Construction, Conversion & Renovation","8,998.98",30/10/2019,Capital
221329,Dodd Group (Midlands) Ltd,51566174,C1030,"New Construction, Conversion & Renovation","81,197.61",30/10/2019,Capital
221329,Dodd Group (Midlands) Ltd,51572520,R2023,Property Services Mechanical (LM),912.54,30/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51572517,R2023,Property Services Mechanical (LM),728.42,30/10/2019,Resources
221329,Dodd Group (Midlands) Ltd,51563695,C1030,"New Construction, Conversion & Renovation","27,597.89",31/10/2019,Capital
221329,Dodd Group (Midlands) Ltd,51562964,R2024,Property Services Electrical (LE),"1,973.65",31/10/2019,Resources
237475,Doorway (Supported Accom Rent)***7352,51568357,R5807,Social Care Block Contracts,"7,090.00",28/10/2019,People
218071,Dordon Primary School (Community Academies Trust),51568284,R6107,SEN Statements Funding,"1,794.00",18/10/2019,Communities
238935,Dotted Eyes Solution Ltd t/a Field Dynamics (****5056),51555099,R4506,IT Support & Maintenance,"4,200.00",16/10/2019,Resources
238935,Dotted Eyes Solution Ltd t/a Field Dynamics (****5056),51561410,R4506,IT Support & Maintenance,"4,200.00",25/10/2019,Resources
REDACTED,REDACTED,51571823,R5702,Payments to External Contractors,500.10,31/10/2019,Communities
REDACTED,REDACTED,51559140,R4409,Consultancy,"2,970.00",15/10/2019,Communities
REDACTED,REDACTED,51571837,R5702,Payments to External Contractors,612.01,31/10/2019,Communities
REDACTED,REDACTED,51569756,R5702,Payments to External Contractors,520.00,22/10/2019,Communities
REDACTED,REDACTED,51569755,R5702,Payments to External Contractors,520.00,22/10/2019,Communities
REDACTED,REDACTED,51569757,R5702,Payments to External Contractors,520.00,22/10/2019,Communities
REDACTED,REDACTED,51563296,R4615,Coroner/Mortuary/Pathology Fees,580.80,09/10/2019,Other Services
REDACTED,REDACTED,51571818,R5702,Payments to External Contractors,"1,260.00",31/10/2019,Communities
REDACTED,REDACTED,51563940,R4441,Professional Fees,"1,257.17",09/10/2019,People
REDACTED,REDACTED,51559477,R4615,Coroner/Mortuary/Pathology Fees,"1,105.00",16/10/2019,Other Services
201834,Draeger Safety UK Ltd,51565659,R4015,Equipment Repair & Maintenance,"3,210.10",08/10/2019,Fire and Rescue
REDACTED,REDACTED,51561021,C1050,External Fees,"2,415.00",23/10/2019,Capital
201851,Dudley Lodge,51568490,R5806,Residential Care,"4,940.00",18/10/2019,People
201851,Dudley Lodge,51569995,R5806,Residential Care,"1,040.00",30/10/2019,People
201866,Durable Ltd,51562434,R2022,Property Services Building (LB),940.63,01/10/2019,Resources
236415,Duradiamond Healthcare Ltd,51557555,R4441,Professional Fees,"2,280.50",16/10/2019,Communities
236415,Duradiamond Healthcare Ltd,51557554,R4441,Professional Fees,"4,898.46",17/10/2019,Resources
236415,Duradiamond Healthcare Ltd,51567633,R4441,Professional Fees,"10,638.06",30/10/2019,Resources
REDACTED,REDACTED,51559717,R2002,Building Maintenance,730.00,16/10/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51562749,R2102,Energy Costs,712.00,04/10/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51562751,R2102,Energy Costs,715.75,04/10/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51562750,R2102,Energy Costs,715.75,04/10/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51564556,R2102,Energy Costs,"1,393.00",09/10/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51564553,R2102,Energy Costs,715.75,16/10/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51566040,R2102,Energy Costs,568.00,16/10/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51564549,R2102,Energy Costs,715.75,16/10/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51564550,R2102,Energy Costs,638.00,16/10/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51566379,R2102,Energy Costs,667.60,16/10/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51566378,R2102,Energy Costs,"1,164.00",16/10/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51566039,R2102,Energy Costs,564.00,16/10/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51564551,R2102,Energy Costs,704.00,16/10/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51566075,R2102,Energy Costs,"1,089.00",17/10/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51571244,R2102,Energy Costs,"1,792.00",30/10/2019,Communities
239602,E.quality Training Ltd,51565999,R5702,Payments to External Contractors,"1,000.00",30/10/2019,Communities
204614,EE Ltd (Airtime ****1263),51564579,R4513,Telephones & Broadband,"1,610.23",30/10/2019,Fire and Rescue
202076,ESP Systex Ltd,51563126,R4505,ICT Supplies / Consumables,"2,104.32",30/10/2019,Communities
202076,ESP Systex Ltd,51563124,R4310,"Printing, Photocopying and Reprographics","2,363.05",30/10/2019,Communities
215263,ESPO Energy,51563543,R2102,Energy Costs,625.92,16/10/2019,Resources
215263,ESPO Energy,51563592,R2102,Energy Costs,855.97,16/10/2019,Resources
215263,ESPO Energy,51563624,R2102,Energy Costs,"1,158.78",16/10/2019,Resources
215263,ESPO Energy,51563974,R2102,Energy Costs,611.82,16/10/2019,Communities
215263,ESPO Energy,51548127,R2102,Energy Costs,-976.23,16/10/2019,Resources
215263,ESPO Energy,51563542,R2102,Energy Costs,894.04,16/10/2019,Resources
215263,ESPO Energy,51566354,R2102,Energy Costs,-686.41,21/10/2019,Resources
215263,ESPO Energy,51569825,R2102,Energy Costs,765.43,25/10/2019,Resources
215263,ESPO Energy,51569743,R2102,Energy Costs,849.19,25/10/2019,Resources
215263,ESPO Energy,51569807,R2102,Energy Costs,"1,508.89",25/10/2019,Resources
215263,ESPO Energy,51569813,R2102,Energy Costs,"1,415.89",25/10/2019,Resources
215263,ESPO Energy,51568769,R2102,Energy Costs,920.04,25/10/2019,Resources
201930,Eastern Shires Purchasing Organisation,51563323,R4008,Equipment - Access To Work,780.00,11/10/2019,Schools
201930,Eastern Shires Purchasing Organisation,51566244,R4313,Stationery & Paper,538.50,17/10/2019,People
201934,Easy Cabs,51567408,R3206,Client/Customer/Pupil Travel,600.00,15/10/2019,People
201934,Easy Cabs,51570435,R3204,Home To School / College Transport,595.00,28/10/2019,Communities
234615,Educaterers Ltd,51560255,R4513,Telephones & Broadband,595.00,18/10/2019,Resources
234615,Educaterers Ltd,51566068,R4102,Catering Services & Supplies,"1,767.42",25/10/2019,Schools
234615,Educaterers Ltd,51565011,R4102,Catering Services & Supplies,"2,205.00",25/10/2019,Schools
234615,Educaterers Ltd,51565472,R4102,Catering Services & Supplies,"5,979.54",25/10/2019,Schools
234615,Educaterers Ltd,51565407,R4102,Catering Services & Supplies,"2,954.25",25/10/2019,Schools
234615,Educaterers Ltd,51565407,R4102,Catering Services & Supplies,"2,273.47",25/10/2019,Schools
234615,Educaterers Ltd,51567693,R4102,Catering Services & Supplies,"1,980.00",25/10/2019,Schools
234615,Educaterers Ltd,51567693,R4102,Catering Services & Supplies,"1,480.50",25/10/2019,Schools
234615,Educaterers Ltd,51568695,R4102,Catering Services & Supplies,"1,413.00",25/10/2019,Schools
234615,Educaterers Ltd,51566392,R4102,Catering Services & Supplies,960.75,25/10/2019,Schools
234615,Educaterers Ltd,51566392,R4102,Catering Services & Supplies,"1,698.75",25/10/2019,Schools
234615,Educaterers Ltd,51565742,R4102,Catering Services & Supplies,"3,908.05",25/10/2019,Schools
234615,Educaterers Ltd,51568695,R4102,Catering Services & Supplies,519.45,25/10/2019,Schools
234615,Educaterers Ltd,51568695,R4102,Catering Services & Supplies,938.15,25/10/2019,Schools
234615,Educaterers Ltd,51565802,R4102,Catering Services & Supplies,960.98,25/10/2019,Schools
234615,Educaterers Ltd,51565802,R4102,Catering Services & Supplies,"1,125.60",25/10/2019,Schools
234615,Educaterers Ltd,51566410,R4102,Catering Services & Supplies,"4,927.97",25/10/2019,Schools
234615,Educaterers Ltd,51565011,R4102,Catering Services & Supplies,"2,212.64",25/10/2019,Schools
234615,Educaterers Ltd,51565011,R4102,Catering Services & Supplies,686.20,25/10/2019,Schools
234615,Educaterers Ltd,51565011,R4102,Catering Services & Supplies,"1,271.25",25/10/2019,Schools
234615,Educaterers Ltd,51566068,R4102,Catering Services & Supplies,"1,820.25",25/10/2019,Schools
234615,Educaterers Ltd,51567619,R4102,Catering Services & Supplies,"1,856.25",31/10/2019,Schools
234615,Educaterers Ltd,51567619,R4102,Catering Services & Supplies,"1,506.35",31/10/2019,Schools
REDACTED,REDACTED,51569457,R2201,Rents & Lettings,-630.00,24/10/2019,Communities
REDACTED,REDACTED,51195355,R2204,Room Hire - External,630.00,24/10/2019,Communities
239792,Ellis Hass Ltd t/a Ellis Hass & Co Solicitors,51566118,R4928,Other Insurance Claims,"6,686.00",11/10/2019,Other Services
239792,Ellis Hass Ltd t/a Ellis Hass & Co Solicitors,51569130,R4928,Other Insurance Claims,"1,182.00",21/10/2019,Other Services
233845,Elysian Field Ltd,51560764,R4607,Client Expenses,"2,038.04",02/10/2019,People
202022,Emergency One UK Ltd,51568367,R3004,Repair & Maintenance Of Vehicles,"1,004.50",25/10/2019,Fire and Rescue
REDACTED,REDACTED,51568505,R4607,Client Expenses,600.00,21/10/2019,People
REDACTED,REDACTED,51565149,R6106,Early Years Funding (PVIs and LA),"1,358.28",10/10/2019,Communities
REDACTED,REDACTED,51565200,R6106,Early Years Funding (PVIs and LA),518.42,10/10/2019,Communities
230211,Encounter Consulting Ltd,51554962,R4601,"Conferences, Staff Accommodation & Subsistence","1,000.05",04/10/2019,Communities
202050,Envirocare Midlands Ltd,51558615,C1030,"New Construction, Conversion & Renovation","2,260.00",09/10/2019,Capital
202050,Envirocare Midlands Ltd,51558592,C1030,"New Construction, Conversion & Renovation",510.00,09/10/2019,Capital
202050,Envirocare Midlands Ltd,51559557,C1030,"New Construction, Conversion & Renovation",745.00,11/10/2019,Capital
202050,Envirocare Midlands Ltd,51559556,C1030,"New Construction, Conversion & Renovation","2,065.00",11/10/2019,Capital
202050,Envirocare Midlands Ltd,51566194,C1030,"New Construction, Conversion & Renovation","1,345.00",25/10/2019,Capital
235211,Equality and Inclusion Partnership (EQuIP),51554370,R5702,Payments to External Contractors,"11,281.25",02/10/2019,Communities
202062,Equine Learning CIC,51566230,R5702,Payments to External Contractors,"1,800.00",18/10/2019,Communities
202062,Equine Learning CIC,51567403,R5702,Payments to External Contractors,645.00,18/10/2019,Communities
202062,Equine Learning CIC,51566217,R6107,SEN Statements Funding,"1,800.00",18/10/2019,Communities
202091,Euro Car Parts Ltd T/A Autoclimate ****2053,51562573,R4030,Materials,564.20,07/10/2019,Communities
239835,Evolve Digital Publishing Ltd,51568650,R4301,"Advertising, Publicity & Promotion","2,700.00",22/10/2019,Communities
REDACTED,REDACTED,51565165,R2751,Grounds Maintenance,727.50,09/10/2019,Schools
REDACTED,REDACTED,51565473,R2751,Grounds Maintenance,727.50,23/10/2019,Schools
REDACTED,REDACTED,51568700,R2751,Grounds Maintenance,590.75,23/10/2019,Schools
REDACTED,REDACTED,51560796,R4441,Professional Fees,"2,543.00",18/10/2019,Schools
206633,FCC Recycling (UK) Ltd,51562790,R5702,Payments to External Contractors,"66,325.64",15/10/2019,Communities
206633,FCC Recycling (UK) Ltd,51560256,R5702,Payments to External Contractors,"32,868.58",18/10/2019,Communities
206633,FCC Recycling (UK) Ltd,51562277,R5702,Payments to External Contractors,"-5,574.69",18/10/2019,Communities
206633,FCC Recycling (UK) Ltd,51560256,R5841,Landfill Tax Payments,"145,050.26",18/10/2019,Communities
206633,FCC Recycling (UK) Ltd,51564577,R5702,Payments to External Contractors,"61,604.17",25/10/2019,Communities
239800,FTM DANCE CIC,51565672,R5702,Payments to External Contractors,922.50,25/10/2019,People
226240,Facilitate Care Services Ltd,51569706,R5807,Social Care Block Contracts,714.56,23/10/2019,People
226240,Facilitate Care Services Ltd,51572293,R5807,Social Care Block Contracts,"1,282.96",30/10/2019,People
226240,Facilitate Care Services Ltd,51572280,R5807,Social Care Block Contracts,665.84,30/10/2019,People
226240,Facilitate Care Services Ltd,51572278,R5807,Social Care Block Contracts,"1,875.72",30/10/2019,People
226240,Facilitate Care Services Ltd,51572276,R5807,Social Care Block Contracts,901.32,30/10/2019,People
238891,Facilities Management Services UK Ltd,51566166,R2002,Building Maintenance,"5,029.71",21/10/2019,Communities
238891,Facilities Management Services UK Ltd,51566042,C1030,"New Construction, Conversion & Renovation","2,184.56",30/10/2019,Capital
202187,Fire Service College Ltd,51562771,R1601,Training,"21,843.43",25/10/2019,Fire and Rescue
202203,Fitzgerald Contractors Ltd,51562303,C1030,"New Construction, Conversion & Renovation","52,530.28",03/10/2019,Capital
202203,Fitzgerald Contractors Ltd,51566170,C1030,"New Construction, Conversion & Renovation","137,704.09",28/10/2019,Capital
238503,Five Acres Primary School,51552850,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",17/10/2019,Communities
238503,Five Acres Primary School,51503295,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",17/10/2019,Communities
203984,Flogas Britain Ltd,51556007,R4010,Equipment Hire,723.69,01/10/2019,Fire and Rescue
203984,Flogas Britain Ltd,51565991,R4010,Equipment Hire,723.69,31/10/2019,Fire and Rescue
239840,Flourish at the Farm,51570898,R5702,Payments to External Contractors,"3,200.00",30/10/2019,Communities
239673,Flourishplus Ltd,51568294,R6104,Social Care - Section 17 Payments,925.00,17/10/2019,People
208722,Forensics Ltd t/a Alere Forensics,51560599,R4615,Coroner/Mortuary/Pathology Fees,880.00,09/10/2019,Other Services
208722,Forensics Ltd t/a Alere Forensics,51562883,R4615,Coroner/Mortuary/Pathology Fees,865.00,25/10/2019,Other Services
236802,Fortem Solutions Ltd,51560610,C1030,"New Construction, Conversion & Renovation","95,035.35",10/10/2019,Capital
236802,Fortem Solutions Ltd,51560596,C1030,"New Construction, Conversion & Renovation","127,175.63",10/10/2019,Capital
202235,Fortress Recycling Ltd,51556108,R2601,Other Building Services,"2,095.08",01/10/2019,Communities
202235,Fortress Recycling Ltd,51556109,R2601,Other Building Services,"1,882.92",01/10/2019,Communities
202240,Fostering Network,51567311,R4441,Professional Fees,"7,960.00",15/10/2019,People
202240,Fostering Network,51566223,R4702,Subscriptions To Organisations,"4,318.54",31/10/2019,People
232749,Four Straight Lines Ltd,51560250,R5702,Payments to External Contractors,600.00,18/10/2019,Communities
REDACTED,REDACTED,51559733,R4441,Professional Fees,"20,750.00",17/10/2019,Resources
REDACTED,REDACTED,51554286,R4102,Catering Services & Supplies,977.70,02/10/2019,Fire and Rescue
202264,Freight Transport Association Ltd,51561917,R4030,Materials,590.00,16/10/2019,Communities
227025,Fuchs Lubricants (UK) PLC,51565271,R4030,Materials,533.00,10/10/2019,Communities
227025,Fuchs Lubricants (UK) PLC,51565652,R4030,Materials,"1,025.60",18/10/2019,Communities
227025,Fuchs Lubricants (UK) PLC,51565577,R4030,Materials,983.70,23/10/2019,Communities
235661,Future Horizons Support Ltd,51570052,R5459,Leaving Care Accommodation,"4,628.61",24/10/2019,People
235661,Future Horizons Support Ltd,51571661,R5459,Leaving Care Accommodation,"5,314.33",29/10/2019,People
235661,Future Horizons Support Ltd,51571676,R5459,Leaving Care Accommodation,"5,142.90",29/10/2019,People
239836,GDM Social Care Ltd,51570049,R5459,Leaving Care Accommodation,"15,461.48",25/10/2019,People
207772,GL Education Group Ltd T/A GL Assessment (Granada Learning),51562424,R4030,Materials,845.82,11/10/2019,Communities
221492,GTT Communications t/a  Interoute Networks Ltd,51559611,R4513,Telephones & Broadband,"4,077.00",17/10/2019,Resources
202475,GVA Grimley Ltd t/a Avison Young****3046,51562427,R2751,Grounds Maintenance,"1,327.70",01/10/2019,Communities
202475,GVA Grimley Ltd t/a Avison Young****3046,51569736,C1050,External Fees,"7,500.00",21/10/2019,Capital
202475,GVA Grimley Ltd t/a Avison Young****3046,51569742,C1050,External Fees,"9,237.36",23/10/2019,Capital
221659,Gage-Tupper & Associates Ltd,51563234,R4441,Professional Fees,"2,112.53",30/10/2019,Resources
REDACTED,REDACTED,51565133,R6106,Early Years Funding (PVIs and LA),582.12,10/10/2019,Communities
REDACTED,REDACTED,51562812,R4441,Professional Fees,600.00,18/10/2019,Communities
202363,George Eliot Hospital NHS Foundation Trust,51561742,R4008,Equipment - Access To Work,"14,768.90",25/10/2019,People
202363,George Eliot Hospital NHS Foundation Trust,51567341,R4615,Coroner/Mortuary/Pathology Fees,"4,796.65",30/10/2019,Other Services
202363,George Eliot Hospital NHS Foundation Trust,51567333,R4615,Coroner/Mortuary/Pathology Fees,"3,336.80",30/10/2019,Other Services
202363,George Eliot Hospital NHS Foundation Trust,51567334,R4615,Coroner/Mortuary/Pathology Fees,"6,047.95",30/10/2019,Other Services
202363,George Eliot Hospital NHS Foundation Trust,51567342,R4615,Coroner/Mortuary/Pathology Fees,"4,171.00",30/10/2019,Other Services
REDACTED,REDACTED,51565071,R6106,Early Years Funding (PVIs and LA),582.12,10/10/2019,Communities
202368,Geowise Ltd,51563159,R4512,Software,"9,315.00",31/10/2019,People
238886,Getech Ltd,51556358,R4503,Hardware,800.00,09/10/2019,Resources
238886,Getech Ltd,51560237,R4503,Hardware,"2,550.00",18/10/2019,Resources
231174,Glendale Countryside Ltd  (PSS),51566031,C1050,External Fees,"2,820.14",11/10/2019,Capital
202398,Gloucestershire County Council,51568645,R3204,Home To School / College Transport,-675.00,17/10/2019,Communities
239844,Godfrey-Payton (WARWICK PARTNERSHIP ACCOUNT) (****8238),51571495,R4441,Professional Fees,750.00,30/10/2019,Resources
202412,Goldcrest Cleaning Ltd,51565279,R2704,"Cleaning, Domestic & Caretaking Services / Supplies","2,239.75",15/10/2019,Schools
237075,Graham Asset Management Ltd,51560615,C1030,"New Construction, Conversion & Renovation","57,012.41",16/10/2019,Capital
214288,Grant Thornton UK LLP,51560297,R4413,External Audit Fees,"18,199.00",17/10/2019,Other Services
208074,Graphic Arts (Coventry) Ltd t/a Graphic Arts Group,51554583,R4310,"Printing, Photocopying and Reprographics",521.00,03/10/2019,Resources
