Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
221329,Dodd Group (Midlands) Ltd,51536170,R2023,Property Services Mechanical (LM),524.96,19/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51535513,R2023,Property Services Mechanical (LM),3022.60,19/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51535512,R2024,Property Services Electrical (LE),2529.16,19/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534728,R2024,Property Services Electrical (LE),4171.08,19/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534726,R2024,Property Services Electrical (LE),2282.40,19/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51543179,C1030,"New Construction, Conversion & Renovation",3481.46,19/07/2019,Capital
221329,Dodd Group (Midlands) Ltd,51535514,R2024,Property Services Electrical (LE),2247.56,19/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51540939,C1030,"New Construction, Conversion & Renovation",5424.88,24/07/2019,Capital
221329,Dodd Group (Midlands) Ltd,51540940,C1030,"New Construction, Conversion & Renovation",32679.00,24/07/2019,Capital
221329,Dodd Group (Midlands) Ltd,51535521,R2023,Property Services Mechanical (LM),-1767.28,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51536998,R2023,Property Services Mechanical (LM),1246.32,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51536999,R2023,Property Services Mechanical (LM),1484.04,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51536040,C1030,"New Construction, Conversion & Renovation",575.79,24/07/2019,Capital
221329,Dodd Group (Midlands) Ltd,51544703,R2023,Property Services Mechanical (LM),946.72,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534433,R2024,Property Services Electrical (LE),773.73,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534436,R2023,Property Services Mechanical (LM),526.41,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534442,R2023,Property Services Mechanical (LM),1001.01,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534445,R2024,Property Services Electrical (LE),541.19,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534451,R2024,Property Services Electrical (LE),1088.11,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534454,R2024,Property Services Electrical (LE),576.52,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534458,R2024,Property Services Electrical (LE),1023.72,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534459,R2024,Property Services Electrical (LE),572.16,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534468,R2023,Property Services Mechanical (LM),594.63,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534471,R2024,Property Services Electrical (LE),1755.05,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534476,R2023,Property Services Mechanical (LM),1135.94,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534491,R2023,Property Services Mechanical (LM),538.91,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534500,R2024,Property Services Electrical (LE),1347.20,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534512,R2024,Property Services Electrical (LE),755.95,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534513,R2023,Property Services Mechanical (LM),893.48,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534517,R2024,Property Services Electrical (LE),1145.38,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534528,R2023,Property Services Mechanical (LM),676.49,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534530,R2024,Property Services Electrical (LE),904.39,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534542,R2023,Property Services Mechanical (LM),647.26,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534549,R2024,Property Services Electrical (LE),927.58,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534556,R2024,Property Services Electrical (LE),577.60,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534557,R2024,Property Services Electrical (LE),1500.54,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534559,R2023,Property Services Mechanical (LM),765.71,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534561,R2024,Property Services Electrical (LE),529.13,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534585,R2024,Property Services Electrical (LE),509.25,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534592,R2024,Property Services Electrical (LE),994.01,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534597,R2024,Property Services Electrical (LE),1670.34,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534600,R2023,Property Services Mechanical (LM),519.02,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534612,R2023,Property Services Mechanical (LM),1332.82,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534614,R2024,Property Services Electrical (LE),924.65,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534627,R2024,Property Services Electrical (LE),633.72,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534630,R2024,Property Services Electrical (LE),609.67,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534633,R2024,Property Services Electrical (LE),572.69,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534641,R2024,Property Services Electrical (LE),1354.74,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534647,R2023,Property Services Mechanical (LM),1419.01,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534648,R2024,Property Services Electrical (LE),608.48,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534659,R2023,Property Services Mechanical (LM),1789.65,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534664,R2024,Property Services Electrical (LE),1484.80,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534667,R2024,Property Services Electrical (LE),1338.66,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51536195,R2024,Property Services Electrical (LE),608.91,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51536275,R2024,Property Services Electrical (LE),721.92,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51536340,R2024,Property Services Electrical (LE),555.94,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51536353,R2024,Property Services Electrical (LE),1687.15,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51536354,R2024,Property Services Electrical (LE),1472.52,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51536784,R2023,Property Services Mechanical (LM),519.64,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51536802,R2023,Property Services Mechanical (LM),804.29,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51536815,R2024,Property Services Electrical (LE),876.93,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51536860,R2024,Property Services Electrical (LE),763.58,24/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51536042,C1030,"New Construction, Conversion & Renovation",6383.98,24/07/2019,Capital
221329,Dodd Group (Midlands) Ltd,51536992,C1030,"New Construction, Conversion & Renovation",2698.82,24/07/2019,Capital
221329,Dodd Group (Midlands) Ltd,51536993,C1030,"New Construction, Conversion & Renovation",51563.94,24/07/2019,Capital
221329,Dodd Group (Midlands) Ltd,51536995,C1030,"New Construction, Conversion & Renovation",1068.66,24/07/2019,Capital
221329,Dodd Group (Midlands) Ltd,51536997,C1030,"New Construction, Conversion & Renovation",7273.39,25/07/2019,Capital
221329,Dodd Group (Midlands) Ltd,51536243,R2024,Property Services Electrical (LE),1432.03,25/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534735,R2023,Property Services Mechanical (LM),755.21,25/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51534732,R2023,Property Services Mechanical (LM),866.13,25/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51537034,R2023,Property Services Mechanical (LM),2855.84,25/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51537033,R2023,Property Services Mechanical (LM),6383.46,25/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51537000,R2023,Property Services Mechanical (LM),1153.27,25/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51540938,C1030,"New Construction, Conversion & Renovation",8687.02,25/07/2019,Capital
221329,Dodd Group (Midlands) Ltd,51537014,C1030,"New Construction, Conversion & Renovation",5311.37,25/07/2019,Capital
221329,Dodd Group (Midlands) Ltd,51537007,C1030,"New Construction, Conversion & Renovation",10349.12,25/07/2019,Capital
221329,Dodd Group (Midlands) Ltd,51536764,R2024,Property Services Electrical (LE),1043.96,25/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51536041,R2024,Property Services Electrical (LE),1858.86,26/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51536996,C1030,"New Construction, Conversion & Renovation",3508.31,26/07/2019,Capital
221329,Dodd Group (Midlands) Ltd,51545675,R2023,Property Services Mechanical (LM),1381.47,29/07/2019,Resources
221329,Dodd Group (Midlands) Ltd,51539718,C1030,"New Construction, Conversion & Renovation",57038.94,31/07/2019,Capital
221329,Dodd Group (Midlands) Ltd,51539482,C1030,"New Construction, Conversion & Renovation",40182.92,31/07/2019,Capital
218071,Dordon Primary School (Community Academies Trust),51542968,R6107,SEN Statements Funding,715.00,19/07/2019,Communities
209023,Dorothy Goodman School (Academy),51528581,R6107,SEN Statements Funding,"4,748.00",08/07/2019,Communities
209023,Dorothy Goodman School (Academy),51528580,R6107,SEN Statements Funding,"4,748.00",08/07/2019,Communities
209023,Dorothy Goodman School (Academy),51528579,R6107,SEN Statements Funding,"10,473.00",08/07/2019,Communities
209023,Dorothy Goodman School (Academy),51503971,R6107,SEN Statements Funding,"-1,261.00",08/07/2019,Communities
209023,Dorothy Goodman School (Academy),51528582,R6107,SEN Statements Funding,"2,450.00",08/07/2019,Communities
209023,Dorothy Goodman School (Academy),51528583,R6107,SEN Statements Funding,"6,281.00",08/07/2019,Communities
209023,Dorothy Goodman School (Academy),51528584,R6107,SEN Statements Funding,"1,684.00",08/07/2019,Communities
211293,Dotted Eyes Ltd t/a Miso (****7569),51531868,R4506,IT Support & Maintenance,35280.00,12/07/2019,Communities
238935,Dotted Eyes Solution Ltd t/a Field Dynamics (****5056),51529116,R4409,Consultancy,40600.00,10/07/2019,Resources
238664,Dove Steel Doors and Shutters Ltd,51530705,R2002,Building Maintenance,2003.59,12/07/2019,Communities
201852,Dudley Metropolitan Borough Council,51534348,R6107,SEN Statements Funding,"2,510.05",24/07/2019,Communities
220106,Dunchurch Surgery,51544420,R5702,Payments to External Contractors,560.00,30/07/2019,Communities
201863,Dunfield House Ltd,51538304,R4915,Schools Specific - Other Expenditure,6645.00,31/07/2019,Schools
236415,Duradiamond Healthcare Ltd,51527765,R4441,Professional Fees,4141.79,05/07/2019,Resources
220003,Durham Businesswear Ltd,51543922,R4205,"Clothing, Uniforms & Laundry",527.42,24/07/2019,Resources
220003,Durham Businesswear Ltd,51543917,R4205,"Clothing, Uniforms & Laundry",1722.61,24/07/2019,Resources
220003,Durham Businesswear Ltd,51543914,R4205,"Clothing, Uniforms & Laundry",2788.57,24/07/2019,Resources
220003,Durham Businesswear Ltd,51543913,R4205,"Clothing, Uniforms & Laundry",1411.31,24/07/2019,Resources
237385,E TAXI,51538693,R3204,Home To School / College Transport,655.00,10/07/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51533005,R2102,Energy Costs,9646.08,01/07/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51533003,R2102,Energy Costs,1583.49,01/07/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51536944,R2102,Energy Costs,622.00,04/07/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51536980,R2102,Energy Costs,565.00,04/07/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51536978,R2102,Energy Costs,715.75,04/07/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51535277,R2102,Energy Costs,764.00,18/07/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51535270,R2102,Energy Costs,691.00,18/07/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51543976,R2102,Energy Costs,1984.00,24/07/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51538726,R2102,Energy Costs,1081.00,24/07/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51537427,R2102,Energy Costs,1277.00,26/07/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51537424,R2102,Energy Costs,700.00,26/07/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51537429,R2102,Energy Costs,818.00,26/07/2019,Communities
237721,Eatron Technology ltd,51537325,C1060,Grants & Contributions To Outside Organisations,9939.53,05/07/2019,Capital
224507,ECM Education Consultants Ltd,51533460,R4441,Professional Fees,600.00,19/07/2019,Schools
224507,ECM Education Consultants Ltd,51533454,R4441,Professional Fees,600.00,19/07/2019,Schools
224507,ECM Education Consultants Ltd,51533455,R4441,Professional Fees,700.00,19/07/2019,Schools
224507,ECM Education Consultants Ltd,51533441,R4441,Professional Fees,600.00,19/07/2019,Schools
226146,Edge House Solutions,51535628,R4915,Schools Specific - Other Expenditure,507.00,01/07/2019,Schools
234615,Educaterers Ltd,51537196,R4441,Professional Fees,4000.00,04/07/2019,Resources
234615,Educaterers Ltd,51534401,R4102,Catering Services & Supplies,5938.36,04/07/2019,Schools
234615,Educaterers Ltd,51537075,R4102,Catering Services & Supplies,902.00,08/07/2019,Schools
234615,Educaterers Ltd,51537075,R4102,Catering Services & Supplies,1185.75,08/07/2019,Schools
234615,Educaterers Ltd,51535803,R4102,Catering Services & Supplies,981.99,09/07/2019,Schools
234615,Educaterers Ltd,51535803,R4102,Catering Services & Supplies,2076.90,09/07/2019,Schools
234615,Educaterers Ltd,51535758,R4102,Catering Services & Supplies,3695.25,11/07/2019,Schools
234615,Educaterers Ltd,51540736,R4102,Catering Services & Supplies,2975.20,19/07/2019,Schools
234615,Educaterers Ltd,51538949,R4102,Catering Services & Supplies,1710.74,30/07/2019,Schools
234615,Educaterers Ltd,51538949,R4102,Catering Services & Supplies,1995.75,30/07/2019,Schools
234615,Educaterers Ltd,51539702,R4102,Catering Services & Supplies,1227.60,30/07/2019,Schools
234615,Educaterers Ltd,51539702,R4102,Catering Services & Supplies,1973.25,30/07/2019,Schools
234615,Educaterers Ltd,51541278,R4102,Catering Services & Supplies,1942.86,30/07/2019,Schools
234615,Educaterers Ltd,51541278,R4102,Catering Services & Supplies,3689.64,30/07/2019,Schools
234615,Educaterers Ltd,51538777,R4102,Catering Services & Supplies,6096.73,30/07/2019,Schools
234615,Educaterers Ltd,51539695,R4102,Catering Services & Supplies,860.20,31/07/2019,Schools
234615,Educaterers Ltd,51539695,R4102,Catering Services & Supplies,1381.50,31/07/2019,Schools
234615,Educaterers Ltd,51541273,R4102,Catering Services & Supplies,1349.76,31/07/2019,Schools
234615,Educaterers Ltd,51541273,R4102,Catering Services & Supplies,2584.08,31/07/2019,Schools
234615,Educaterers Ltd,51541622,R4102,Catering Services & Supplies,740.25,31/07/2019,Schools
234615,Educaterers Ltd,51541622,R4102,Catering Services & Supplies,1070.40,31/07/2019,Schools
222150,Edward Brain & Sons Ltd,51535517,R4008,Equipment - Access To Work,503.00,02/07/2019,Communities
222150,Edward Brain & Sons Ltd,51543006,R4008,Equipment - Access To Work,2040.00,19/07/2019,Communities
,Edward Knight Lettings,15328,,,850.00,10/07/2019,People
204614,EE Ltd (Orange Airtime ****1263),51533755,R4506,IT Support & Maintenance,1296.01,24/07/2019,Communities
233926,Eg (Training) Ltd,51527768,R5702,Payments to External Contractors,609.00,08/07/2019,Communities
238279,Elite Sports Development Company UK Ltd,51543319,R4441,Professional Fees,1269.00,31/07/2019,Schools
202021,Embody Dance,51538315,R4441,Professional Fees,770.00,31/07/2019,Schools
202022,Emergency One UK Ltd,51529784,R3004,Repair & Maintenance Of Vehicles,608.65,11/07/2019,Communities
224736,Entrust Care Partnership C.I.C (****6347),51526575,R5702,Payments to External Contractors,567.64,02/07/2019,Communities
202050,Envirocare Midlands Ltd,51532204,C1030,"New Construction, Conversion & Renovation",720.00,12/07/2019,Capital
202050,Envirocare Midlands Ltd,51532208,R2024,Property Services Electrical (LE),1300.00,12/07/2019,Resources
216598,Environment Agency (****4411),51545767,R2201,Rents & Lettings,"6,000.00",30/07/2019,Resources
235211,Equality and Inclusion Partnership (EQuIP),51535828,R4409,Consultancy,"11,281.25",31/07/2019,Communities
202062,Equine Learning CIC,51539741,R5702,Payments to External Contractors,810.00,19/07/2019,Communities
202062,Equine Learning CIC,51539725,R5702,Payments to External Contractors,"1,350.00",19/07/2019,Communities
,Espo,27627,,,804.45,24/07/2019,Communities
,Espo,27631,,,659.84,24/07/2019,Communities
215263,ESPO Energy,51533181,R2102,Energy Costs,"3,035.71",02/07/2019,Resources
215263,ESPO Energy,51533548,R2102,Energy Costs,711.87,02/07/2019,Resources
215263,ESPO Energy,51533539,R2102,Energy Costs,686.41,02/07/2019,Resources
215263,ESPO Energy,51533511,R2102,Energy Costs,"1,191.60",02/07/2019,Resources
215263,ESPO Energy,51533508,R2102,Energy Costs,527.79,02/07/2019,Resources
215263,ESPO Energy,51533506,R2102,Energy Costs,600.96,02/07/2019,Resources
215263,ESPO Energy,51533483,R2102,Energy Costs,987.53,02/07/2019,Resources
215263,ESPO Energy,51533482,R2102,Energy Costs,550.40,02/07/2019,Resources
215263,ESPO Energy,51533470,R2102,Energy Costs,"1,310.01",02/07/2019,Resources
215263,ESPO Energy,51533466,R2102,Energy Costs,505.13,02/07/2019,Resources
215263,ESPO Energy,51533191,R2102,Energy Costs,"3,196.48",02/07/2019,Resources
215263,ESPO Energy,51532924,R2102,Energy Costs,509.72,03/07/2019,Communities
215263,ESPO Energy,51542773,R2102,Energy Costs,831.95,29/07/2019,Resources
215263,ESPO Energy,51542419,R2102,Energy Costs,664.26,29/07/2019,Resources
215263,ESPO Energy,51542463,R2102,Energy Costs,993.15,29/07/2019,Resources
215263,ESPO Energy,51542483,R2102,Energy Costs,822.78,29/07/2019,Resources
215263,ESPO Energy,51542808,R2102,Energy Costs,576.88,29/07/2019,Resources
202088,Ettington Preschool,51542638,R6107,SEN Statements Funding,554.00,19/07/2019,Communities
230958,Eudaimonia,51531219,R3004,Repair & Maintenance Of Vehicles,"3,000.00",17/07/2019,Resources
238390,Evans Derry Solicitors,51545768,R4928,Other Insurance Claims,808.00,30/07/2019,Other Services
238499,Evans Jones Ltd,51527752,R4409,Consultancy,8685.00,08/07/2019,Communities
219393,E-voice Speech Recognition Ltd,51527037,R4008,Equipment - Access To Work,718.00,04/07/2019,Resources
221611,Exa Networks,51539886,R4513,Telephones & Broadband,"1,837.50",31/07/2019,Schools
209286,Excitech Ltd,51527241,R1601,Training,2900.00,05/07/2019,Communities
201158,Exterion Media (UK) Ltd,51539473,R4310,"Printing, Photocopying and Reprographics",1100.00,10/07/2019,Resources
206633,FCC Recycling (UK) Ltd,51526901,R5841,Landfill Tax Payments,115716.79,03/07/2019,Communities
206633,FCC Recycling (UK) Ltd,51526901,R5702,Payments to External Contractors,26221.52,03/07/2019,Communities
206633,FCC Recycling (UK) Ltd,51539975,R5702,Payments to External Contractors,61604.17,10/07/2019,Communities
206633,FCC Recycling (UK) Ltd,51533238,R5702,Payments to External Contractors,79134.82,19/07/2019,Communities
232896,Finn Wilding Ltd,51533721,R5702,Payments to External Contractors,1250.00,19/07/2019,Communities
224811,Finorla Ltd t/a Complete Weed Control,51527358,R5702,Payments to External Contractors,1702.00,05/07/2019,Communities
202184,Fire Hosetech,51527492,R4015,Equipment Repair & Maintenance,"9,448.45",08/07/2019,Communities
202184,Fire Hosetech,51534925,R4008,Equipment - Access To Work,"3,015.86",25/07/2019,Communities
202187,Fire Service College Ltd,51527464,R1601,Training,5940.00,05/07/2019,Communities
205714,FireAngel Safety Technology Ltd,51529259,R4008,Equipment - Access To Work,3000.00,10/07/2019,Communities
202203,Fitzgerald Contractors Ltd,51539707,C1030,"New Construction, Conversion & Renovation",33713.69,18/07/2019,Capital
202203,Fitzgerald Contractors Ltd,51539706,C1030,"New Construction, Conversion & Renovation",176308.22,18/07/2019,Capital
202203,Fitzgerald Contractors Ltd,51545976,C1030,"New Construction, Conversion & Renovation",359922.13,31/07/2019,Capital
203984,Flogas Britain Ltd,51528162,R4010,Equipment Hire,729.30,08/07/2019,Communities
999982,Fluorishplus Ltd,51543349,R6104,Social Care - Section 17 Payments,2035.00,19/07/2019,People Group
226551,Food and Farming Compliance Ltd,51534183,R5702,Payments to External Contractors,3235.10,25/07/2019,Communities
208722,Forensics Ltd t/a Alere Forensics,51533617,R4615,Coroner/Mortuary/Pathology Fees,865.00,19/07/2019,Other Services
236802,Fortem Solutions Ltd,51530081,C1030,"New Construction, Conversion & Renovation",114986.27,02/07/2019,Capital
236802,Fortem Solutions Ltd,51530292,C1030,"New Construction, Conversion & Renovation",41438.71,02/07/2019,Capital
236802,Fortem Solutions Ltd,51540868,C1030,"New Construction, Conversion & Renovation",2436.15,31/07/2019,Capital
236802,Fortem Solutions Ltd,51540867,C1030,"New Construction, Conversion & Renovation",105537.53,31/07/2019,Capital
202235,Fortress Recycling Ltd,51529801,R2601,Other Building Services,1882.92,11/07/2019,Communities
202235,Fortress Recycling Ltd,51529764,R2601,Other Building Services,2095.08,11/07/2019,Communities
210467,Forty5ive Ltd,51538246,R4441,Professional Fees,2900.00,15/07/2019,Schools
230177,Freshstart in Education Ltd,51529089,R5702,Payments to External Contractors,3570.00,10/07/2019,Communities
230177,Freshstart in Education Ltd,51529083,R6107,SEN Statements Funding,3570.00,10/07/2019,Communities
230177,Freshstart in Education Ltd,51529082,R5702,Payments to External Contractors,2100.00,10/07/2019,Communities
227025,Fuchs Lubricants (UK) PLC,51533894,R4030,Materials,"1,008.60",11/07/2019,Communities
238232,Future Roots Ltd,51526962,R5702,Payments to External Contractors,690.00,04/07/2019,Communities
238232,Future Roots Ltd,51535592,R5702,Payments to External Contractors,760.00,26/07/2019,Communities
239038,Futures Education Trust t/a Brays Teaching School,51536558,R6107,SEN Statements Funding,"2,403.23",11/07/2019,Communities
202303,G. Mcveigh & Co. Ltd,51546020,C1030,"New Construction, Conversion & Renovation",28632.83,31/07/2019,Capital
221659,Gage-Tupper & Associates Ltd,51527061,R4441,Professional Fees,4068.88,04/07/2019,Resources
221659,Gage-Tupper & Associates Ltd,51536051,R4441,Professional Fees,3577.08,31/07/2019,Resources
,Galleon Supplies L,25281,,,702.50,18/07/2019,Communities
206449,Gamma Business Communications Ltd,51539509,R4513,Telephones & Broadband,19553.47,26/07/2019,Resources
,Geldards,,C1050,External Fees,862.00,01/07/2019,Resources
238676,Genemed Ltd,51513191,R4441,Professional Fees,684.00,09/07/2019,Resources
202363,George Eliot Hospital NHS Foundation Trust,51536067,R5702,Payments to External Contractors,"625,000.00",26/07/2019,Communities
215288,GG Trading Ltd T/A Caremark,51539935,R5805,Homecare - External Domiciliary,600.00,12/07/2019,People Group
204125,Giffard Newton & Sons Ltd,51535407,R4205,"Clothing, Uniforms & Laundry",1065.50,26/07/2019,Communities
228823,GN Wellsprings Care Services Ltd,51539670,R5805,Homecare - External Domiciliary,3840.00,12/07/2019,People Group
228823,GN Wellsprings Care Services Ltd,51539691,R5805,Homecare - External Domiciliary,3840.00,12/07/2019,People Group
228823,GN Wellsprings Care Services Ltd,51539698,R5805,Homecare - External Domiciliary,3840.00,15/07/2019,People Group
202410,Godiva Ltd,51533174,R3004,Repair & Maintenance Of Vehicles,3736.22,19/07/2019,Communities
202412,Goldcrest Cleaning Ltd,51527282,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",2261.00,05/07/2019,Schools
237075,Graham Asset Management Ltd,51537012,C1030,"New Construction, Conversion & Renovation",16530.59,26/07/2019,Capital
214288,Grant Thornton UK LLP,51529915,R4413,External Audit Fees,"18,198.00",08/07/2019,Other Services
209257,Great Green Systems Ltd,51530016,R4030,Materials,1149.79,12/07/2019,Communities
224479,Green Park Interims & Executive Ltd,51526864,R1101,Agency Staff Pay,20520.00,09/07/2019,Resources
202441,Green Scheme,51527274,R4030,Materials,598.00,12/07/2019,Resources
202459,GRS Recovery Warwickshire Ltd,51533009,R4441,Professional Fees,500.00,19/07/2019,Communities
208976,Gryphon House Ltd (The Gryphon School),51537028,R6107,SEN Statements Funding,7134.00,09/07/2019,Communities
208976,Gryphon House Ltd (The Gryphon School),51537029,R6107,SEN Statements Funding,23774.00,09/07/2019,Communities
208976,Gryphon House Ltd (The Gryphon School),51537023,R6107,SEN Statements Funding,23444.00,09/07/2019,Communities
208976,Gryphon House Ltd (The Gryphon School),51537015,R6107,SEN Statements Funding,27689.00,09/07/2019,Communities
208976,Gryphon House Ltd (The Gryphon School),51537017,R6107,SEN Statements Funding,21012.00,09/07/2019,Communities
208976,Gryphon House Ltd (The Gryphon School),51537021,R6107,SEN Statements Funding,15559.79,09/07/2019,Communities
208976,Gryphon House Ltd (The Gryphon School),51537022,R6107,SEN Statements Funding,25109.00,09/07/2019,Communities
208976,Gryphon House Ltd (The Gryphon School),51537019,R6107,SEN Statements Funding,23444.00,10/07/2019,Communities
208976,Gryphon House Ltd (The Gryphon School),51537024,R6107,SEN Statements Funding,11423.07,10/07/2019,Communities
221492,GTT Communications t/a  Interoute Networks Ltd,51532677,R4513,Telephones & Broadband,4077.00,26/07/2019,Resources
221492,GTT Communications t/a  Interoute Networks Ltd,51532923,R4505,ICT Supplies / Consumables,598.00,26/07/2019,Communities
221492,GTT Communications t/a  Interoute Networks Ltd,51530488,R4513,Telephones & Broadband,4000.00,26/07/2019,Resources
221492,GTT Communications t/a  Interoute Networks Ltd,51530493,R4513,Telephones & Broadband,-4868.81,26/07/2019,Resources
202464,Guest Motors Ltd,51526673,R3004,Repair & Maintenance Of Vehicles,535.58,03/07/2019,Communities
202464,Guest Motors Ltd,51527299,R3004,Repair & Maintenance Of Vehicles,904.65,05/07/2019,Communities
202464,Guest Motors Ltd,51529073,R3004,Repair & Maintenance Of Vehicles,831.30,10/07/2019,Communities
208518,Guymark UK Ltd,51534955,R4015,Equipment Repair & Maintenance,902.10,25/07/2019,Communities
202475,GVA Grimley Ltd t/a Bilfinger GVA,51533105,R2751,Grounds Maintenance,1327.69,10/07/2019,Communities
231261,H & K Childminding,51538881,R6106,Early Years Funding (PVIs and LA),"1,261.65",10/07/2019,Communities
202510,Hampton Magna Pre-School,51542636,R6107,SEN Statements Funding,687.00,19/07/2019,Communities
236074,Hampton's Resourcing Ltd,51527359,R1101,Agency Staff Pay,2771.08,02/07/2019,People Group
236074,Hampton's Resourcing Ltd,51530392,R1101,Agency Staff Pay,3463.85,12/07/2019,People Group
236074,Hampton's Resourcing Ltd,51533062,R1101,Agency Staff Pay,3463.85,19/07/2019,People Group
236074,Hampton's Resourcing Ltd,51535020,R1101,Agency Staff Pay,3463.85,26/07/2019,People Group
235799,Happy Senses Children's Therapy,51526562,R5702,Payments to External Contractors,"1,213.33",01/07/2019,Communities
226519,Harbour Tree Care Services Ltd,51534921,R5702,Payments to External Contractors,1350.00,18/07/2019,Communities
202525,Harbury Pre-School,51546073,C1030,"New Construction, Conversion & Renovation","23,320.00",31/07/2019,Capital
,Harlech Foodservice Lt,13933,,,657.64,05/07/2019,Communities
,Harlech Foodservice Lt,11636,,,689.82,12/07/2019,Communities
223683,Harris Church of England Academy,51542786,R5501,Grants / Donations to External Organisations,"3,000.00",18/07/2019,Communities
223683,Harris Church of England Academy,51542984,R6107,SEN Statements Funding,"5,034.00",19/07/2019,Communities
