Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
221059,St Nicholas C of E Primary School (Alcester) Academy,51693731,R6107,SEN Statements Funding,"2,032.00",01/12/2020,Communities
221059,St Nicholas C of E Primary School (Alcester) Academy,51700143,R6107,SEN Statements Funding,"2,856.00",18/12/2020,Communities
218138,St Nicholas Church,51696621,R5501,Grants / Donations to External Organisations,735.00,07/12/2020,Resources
242452,St Nicholas Church PCC (Alcester)****3884,51697593,R5501,Grants / Donations to External Organisations,735.00,10/12/2020,Resources
225527,St Nicolas C of E Academy,51693742,R6107,SEN Statements Funding,"3,342.00",01/12/2020,Communities
225527,St Nicolas C of E Academy,51696937,R1408,Other Staffing Costs,"5,600.00",10/12/2020,Resources
225527,St Nicolas C of E Academy,51700208,R6107,SEN Statements Funding,"3,453.00",18/12/2020,Communities
228967,St Oswalds Primary School - Academy,51696932,R1408,Other Staffing Costs,"2,275.00",10/12/2020,Resources
228967,St Oswalds Primary School - Academy,51698961,R6106,Early Years Funding (PVIs and LA),"4,774.77",15/12/2020,Communities
238514,St Thomas Aquinas Catholic Multi Academy Trust,51693775,R6107,SEN Statements Funding,692.00,01/12/2020,Communities
238514,St Thomas Aquinas Catholic Multi Academy Trust,51700152,R6107,SEN Statements Funding,715.00,18/12/2020,Communities
227982,St Thomas More Catholic School - Academy,51693750,R6107,SEN Statements Funding,"3,857.00",01/12/2020,Communities
227982,St Thomas More Catholic School - Academy,51700171,R6107,SEN Statements Funding,"3,985.00",18/12/2020,Communities
205780,Staffordshire County Council (****3360),51690299,R5702,Payments to External Contractors,"259,036.23",03/12/2020,Communities
205780,Staffordshire County Council (****3360),51700080,R6109,Funding payment to Academies and Non WCC Schools,900.00,17/12/2020,Communities
205780,Staffordshire County Council (****3360),51700112,R6109,Funding payment to Academies and Non WCC Schools,"1,800.00",17/12/2020,Communities
205785,Stagecoach Services Ltd (****3050),51696365,R5704,Public Transport,"61,617.99",08/12/2020,Communities
205785,Stagecoach Services Ltd (****3050),51696370,R3204,Home To School / College Transport,"1,004.40",08/12/2020,Communities
205785,Stagecoach Services Ltd (****3050),51696370,R3204,Home To School / College Transport,725.80,08/12/2020,Communities
205785,Stagecoach Services Ltd (****3050),51700721,R3204,Home To School / College Transport,"1,040.80",18/12/2020,Communities
205785,Stagecoach Services Ltd (****3050),51700727,R5704,Public Transport,"44,244.40",18/12/2020,Communities
205785,Stagecoach Services Ltd (****3050),51701075,R5704,Public Transport,"242,740.00",21/12/2020,Communities
241965,Star Cars & Coaches Ltd,51695561,R3206,Client/Customer/Pupil Travel,"1,395.00",30/12/2020,People Group
241965,Star Cars & Coaches Ltd,51697712,R3206,Client/Customer/Pupil Travel,"1,098.50",11/12/2020,People Group
205825,Stepping Stones Nursery and Pre-School (Claverdon) CIO,51698948,R6106,Early Years Funding (PVIs and LA),"2,404.92",15/12/2020,Communities
207755,Stepping Stones Pre-School & Kids Club,51697302,R6106,Early Years Funding (PVIs and LA),"1,889.58",11/12/2020,Communities
207755,Stepping Stones Pre-School & Kids Club,51699001,R6106,Early Years Funding (PVIs and LA),"4,351.76",15/12/2020,Communities
205846,Stockton Stepping Stones,51698145,R6106,Early Years Funding (PVIs and LA),676.62,14/12/2020,Communities
205848,Stone Computers Ltd,51693808,R4503,Hardware,598.66,01/12/2020,Resources
205848,Stone Computers Ltd,51695051,R4503,Hardware,598.66,07/12/2020,Resources
205848,Stone Computers Ltd,51695795,R4503,Hardware,"8,961.90",07/12/2020,Resources
205848,Stone Computers Ltd,51696351,R4503,Hardware,"2,247.07",11/12/2020,Resources
205848,Stone Computers Ltd,51699549,R4503,Hardware,"1,590.22",17/12/2020,Resources
205865,Stratford Girls Grammar School (Acad) Stratford Upon Avon,51693968,R2201,Rents & Lettings,"4,200.96",24/12/2020,Communities
205868,Stratford On Avon District Council,51691150,R5206,Excess / Bulk haulage,"12,535.87",18/12/2020,Communities
205868,Stratford On Avon District Council,51691153,R5208,Recycling/re-use Credits,"61,782.03",18/12/2020,Communities
205868,Stratford On Avon District Council,51691467,R2754,Waste Management,515.00,23/12/2020,Communities
205868,Stratford On Avon District Council,51694688,R5501,Grants / Donations to External Organisations,"2,251.00",02/12/2020,Resources
205868,Stratford On Avon District Council,51698779,R5501,Grants / Donations to External Organisations,"70,000.00",14/12/2020,Resources
205868,Stratford On Avon District Council,51699300,R2301,Rates,"1,906.15",16/12/2020,Resources
205868,Stratford On Avon District Council,51699301,R2301,Rates,"5,234.02",16/12/2020,Resources
205868,Stratford On Avon District Council,51699317,R2301,Rates,694.81,16/12/2020,Resources
205868,Stratford On Avon District Council,51700459,R5501,Grants / Donations to External Organisations,"4,397.52",17/12/2020,Resources
210613,Stratford upon Avon School,51693777,R6107,SEN Statements Funding,"6,443.00",01/12/2020,Communities
210613,Stratford upon Avon School,51698802,R5501,Grants / Donations to External Organisations,"2,000.00",14/12/2020,Communities
210613,Stratford upon Avon School,51700070,R6109,Funding payment to Academies and Non WCC Schools,"5,700.00",17/12/2020,Communities
210613,Stratford upon Avon School,51700166,R6107,SEN Statements Funding,"6,617.00",18/12/2020,Communities
235636,Stratford Upon Avon Town Trust,51690391,R2201,Rents & Lettings,566.00,18/12/2020,Communities
230707,Stratford-upon-Avon Primary School (Community Academies Trust),51693732,R6107,SEN Statements Funding,"1,960.00",01/12/2020,Communities
230707,Stratford-upon-Avon Primary School (Community Academies Trust),51700209,R6107,SEN Statements Funding,"2,025.00",18/12/2020,Communities
242369,Stretton-on-Fosse Parish Council,51693641,R5501,Grants / Donations to External Organisations,680.00,01/12/2020,Resources
241623,Studio 111 Clinical Services Ltd,51695118,R4441,Professional Fees,512.50,04/12/2020,Communities
241623,Studio 111 Clinical Services Ltd,51695126,R4441,Professional Fees,620.00,04/12/2020,Communities
241623,Studio 111 Clinical Services Ltd,51695131,R4441,Professional Fees,550.00,04/12/2020,Communities
241623,Studio 111 Clinical Services Ltd,51695132,R4441,Professional Fees,500.00,04/12/2020,Communities
241623,Studio 111 Clinical Services Ltd,51695133,R4441,Professional Fees,557.50,04/12/2020,Communities
205891,Studley High School Academy,51693778,R6107,SEN Statements Funding,"1,583.00",01/12/2020,Communities
205891,Studley High School Academy,51698799,R5501,Grants / Donations to External Organisations,"2,000.00",14/12/2020,Communities
205891,Studley High School Academy,51700111,R6109,Funding payment to Academies and Non WCC Schools,"1,500.00",17/12/2020,Communities
205891,Studley High School Academy,51700145,R6107,SEN Statements Funding,"1,635.00",18/12/2020,Communities
225935,Studley St Mary's C. E. Academy,51693725,R6107,SEN Statements Funding,"1,583.00",01/12/2020,Communities
225935,Studley St Mary's C. E. Academy,51700175,R6107,SEN Statements Funding,"1,635.00",18/12/2020,Communities
205897,Suck Cess,51690124,R2754,Waste Management,515.00,14/12/2020,Communities
205897,Suck Cess,51693654,R2754,Waste Management,650.00,24/12/2020,Communities
205897,Suck Cess,51693655,R2754,Waste Management,"1,130.00",24/12/2020,Communities
205897,Suck Cess,51694869,R2754,Waste Management,"1,182.00",24/12/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51687324,R5702,Payments to External Contractors,500.53,04/12/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51687878,R5702,Payments to External Contractors,"3,553.22",04/12/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51689573,R2754,Waste Management,"3,780.54",04/12/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51689948,R2754,Waste Management,"3,067.96",04/12/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51690139,R2754,Waste Management,"12,344.45",04/12/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51692111,R2754,Waste Management,"2,913.46",04/12/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51694993,R2601,Other Building Services,629.10,30/12/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51694996,R2601,Other Building Services,690.35,30/12/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51696527,R2754,Waste Management,"9,834.06",30/12/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51696535,R2754,Waste Management,"2,189.20",30/12/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51696536,R2754,Waste Management,"2,384.82",30/12/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51696537,R2754,Waste Management,"4,091.65",30/12/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51697470,R2601,Other Building Services,599.91,30/12/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51697612,R5702,Payments to External Contractors,523.16,30/12/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51698069,R5702,Payments to External Contractors,"3,336.42",30/12/2020,Communities
205905,Sunbeams Pre-School,51698106,R6106,Early Years Funding (PVIs and LA),"1,804.32",14/12/2020,Communities
241346,Sundragon Community Pottery,51695015,R5501,Grants / Donations to External Organisations,"1,625.00",03/12/2020,Resources
205914,Supply Plus Ltd,51689990,C1010,Acquisition Of New Assets,"21,166.44",09/12/2020,Capital
241857,Supported Independence Ltd,51692938,R5851,Supported Living,"3,004.52",18/12/2020,People Group
234834,SureCare Rugby & North Warwickshire,51696059,R1101,Agency Staff Pay (inside IR35),"27,449.70",08/12/2020,Communities
234834,SureCare Rugby & North Warwickshire,51696070,R5805,Homecare - External Domiciliary,"2,211.00",08/12/2020,Communities
234834,SureCare Rugby & North Warwickshire,51696076,R5805,Homecare - External Domiciliary,"1,182.00",08/12/2020,Communities
234834,SureCare Rugby & North Warwickshire,51696087,R5805,Homecare - External Domiciliary,"1,148.00",08/12/2020,Communities
234834,SureCare Rugby & North Warwickshire,51696088,R5805,Homecare - External Domiciliary,"2,280.00",08/12/2020,Communities
234834,SureCare Rugby & North Warwickshire,51696093,R5805,Homecare - External Domiciliary,"1,158.00",08/12/2020,Communities
234834,SureCare Rugby & North Warwickshire,51696095,R5805,Homecare - External Domiciliary,"1,848.00",08/12/2020,Communities
205917,Surestars Day Nursery Ltd,51697356,R6106,Early Years Funding (PVIs and LA),714.21,11/12/2020,Communities
205917,Surestars Day Nursery Ltd,51698112,R6106,Early Years Funding (PVIs and LA),"6,293.64",14/12/2020,Communities
205917,Surestars Day Nursery Ltd,51698989,R6106,Early Years Funding (PVIs and LA),"5,263.16",15/12/2020,Communities
205942,Swalcliffe Park School Trust,51684709,R5702,Payments to External Contractors,"27,027.33",03/12/2020,Communities
205942,Swalcliffe Park School Trust,51684712,R5702,Payments to External Contractors,"21,666.67",03/12/2020,Communities
205942,Swalcliffe Park School Trust,51684715,R5702,Payments to External Contractors,"21,666.67",03/12/2020,Communities
205942,Swalcliffe Park School Trust,51684719,R5702,Payments to External Contractors,"29,333.67",03/12/2020,Communities
241026,Swiss Post Solutions Ltd,51697587,R4512,Software,"2,550.00",30/12/2020,Resources
205953,Sycamore Counselling Service,51691016,R6104,Social Care - Section 17 Payments,570.00,18/12/2020,People Group
237436,T.E.W. Software Solutions Ltd t/a Itelligent -i,51684688,R4409,Consultancy (outside IR35),"2,737.50",02/12/2020,Resources
237436,T.E.W. Software Solutions Ltd t/a Itelligent -i,51684692,R4512,Software,"13,413.75",02/12/2020,Resources
237436,T.E.W. Software Solutions Ltd t/a Itelligent -i,51684697,R4441,Professional Fees,"2,985.00",02/12/2020,Resources
237436,T.E.W. Software Solutions Ltd t/a Itelligent -i,51694908,R4512,Software,"19,965.00",30/12/2020,Resources
237436,T.E.W. Software Solutions Ltd t/a Itelligent -i,51694913,R4441,Professional Fees,995.00,30/12/2020,Resources
237436,T.E.W. Software Solutions Ltd t/a Itelligent -i,51694914,R4409,Consultancy (outside IR35),"9,855.00",30/12/2020,Resources
240065,Tabletalk Media Ltd,51689652,R4310,"Printing, Photocopying and Reprographics","3,000.00",17/12/2020,Resources
205995,Take A Break Warwickshire Ltd,51694676,R5702,Payments to External Contractors,"20,886.25",02/12/2020,Communities
205995,Take A Break Warwickshire Ltd,51696349,R5702,Payments to External Contractors,"12,571.72",16/12/2020,Communities
205995,Take A Break Warwickshire Ltd,51701089,R5702,Payments to External Contractors,"8,299.06",24/12/2020,Communities
218074,Tanworth-In-Arden Academy Trust,51693751,R6107,SEN Statements Funding,"4,120.00",01/12/2020,Communities
218074,Tanworth-In-Arden Academy Trust,51698165,R6106,Early Years Funding (PVIs and LA),"1,127.70",14/12/2020,Communities
218074,Tanworth-In-Arden Academy Trust,51698996,R6106,Early Years Funding (PVIs and LA),"2,190.20",15/12/2020,Communities
218074,Tanworth-In-Arden Academy Trust,51700167,R6107,SEN Statements Funding,"4,257.00",18/12/2020,Communities
210092,TASC Software Solutions Ltd,51687921,R4512,Software,"1,000.00",11/12/2020,Communities
206017,Teaching Personnel Ltd,51688049,R5460,Support for EET,727.20,11/12/2020,People Group
206017,Teaching Personnel Ltd,51690535,R4607,Client Expenses,617.50,18/12/2020,People Group
237981,Technology Within Ltd,51694992,R4513,Telephones & Broadband,"1,198.22",30/12/2020,Communities
237981,Technology Within Ltd,51694994,R4513,Telephones & Broadband,"3,301.21",30/12/2020,Communities
237981,Technology Within Ltd,51694997,R4513,Telephones & Broadband,"1,526.48",30/12/2020,Communities
237981,Technology Within Ltd,51694998,R4513,Telephones & Broadband,734.00,30/12/2020,Communities
242142,Tecman Speciality Materials Ltd,51695467,C1060,Grants & Contributions To Outside Organisations,"1,959.00",04/12/2020,Capital
206022,Teddy Bear Corner Ltd (childcare ****9517),51698170,R6106,Early Years Funding (PVIs and LA),"2,255.40",14/12/2020,Communities
206022,Teddy Bear Corner Ltd (childcare ****9517),51701532,R5803,Daycare External,569.50,22/12/2020,Communities
206022,Teddy Bear Corner Ltd (childcare ****9517),51701535,R5803,Daycare External,536.00,22/12/2020,Communities
206022,Teddy Bear Corner Ltd (childcare ****9517),51701543,R5803,Daycare External,770.50,22/12/2020,Communities
206025,Teddy Bears Preschool,51694660,R6106,Early Years Funding (PVIs and LA),500.00,02/12/2020,Communities
206025,Teddy Bears Preschool,51698120,R6106,Early Years Funding (PVIs and LA),612.18,14/12/2020,Communities
206026,Teddy N Daisys Day Nursery  Ltd t/a Child 1st ( Coleshill),51693955,R6107,SEN Statements Funding,757.00,01/12/2020,Communities
206026,Teddy N Daisys Day Nursery  Ltd t/a Child 1st ( Coleshill),51698115,R6106,Early Years Funding (PVIs and LA),"4,510.80",14/12/2020,Communities
206026,Teddy N Daisys Day Nursery  Ltd t/a Child 1st ( Coleshill),51699064,R6106,Early Years Funding (PVIs and LA),"2,691.22",15/12/2020,Communities
206026,Teddy N Daisys Day Nursery  Ltd t/a Child 1st ( Coleshill),51700040,R6107,SEN Statements Funding,783.00,18/12/2020,Communities
238177,Temple Herdewyke Primary School-Stowe Valley Multi Academy Trust,51699004,R6106,Early Years Funding (PVIs and LA),"10,306.80",15/12/2020,Communities
237830,Tenbury High Ormiston Academy,51700104,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/12/2020,Communities
240547,The Active Learning Trust- Littleport & East Cambridgeshire Academy,51700042,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/12/2020,Communities
206089,The Arthur Terry Learning Partnership,51693773,R6107,SEN Statements Funding,"2,051.00",01/12/2020,Communities
206089,The Arthur Terry Learning Partnership,51700149,R6107,SEN Statements Funding,"2,119.00",18/12/2020,Communities
235429,The Bewdley Secondary School,51700044,R6109,Funding payment to Academies and Non WCC Schools,"1,000.00",17/12/2020,Communities
206067,The Blue Strawberry Kids Daycare Ltd,51698139,R6106,Early Years Funding (PVIs and LA),"3,909.36",14/12/2020,Communities
228974,The Brandon Trust,51692091,R5807,Social Care Block Contracts,"37,608.58",02/12/2020,People Group
238059,The Brier School,51700073,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/12/2020,Communities
230199,The Burrow Nursery & Pre-school,51698959,R6106,Early Years Funding (PVIs and LA),"1,305.53",15/12/2020,Communities
206078,The Care Bureau Ltd,51695824,R5805,Homecare - External Domiciliary,555.30,08/12/2020,Communities
206078,The Care Bureau Ltd,51702134,R5807,Social Care Block Contracts,637.50,23/12/2020,People Group
219180,The Child Psychology Service,51694120,R5802,Substitute Care,504.00,24/12/2020,People Group
206090,The College Nursery,51698976,R6106,Early Years Funding (PVIs and LA),"4,785.30",15/12/2020,Communities
236007,The Colour Works International Ltd,51691575,R1601,Training,"1,255.80",23/12/2020,People Group
201481,The Coventry And Solihull Waste Disposal Company Ltd,51691605,R5702,Payments to External Contractors,"47,585.43",22/12/2020,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51691606,R5702,Payments to External Contractors,"155,228.96",22/12/2020,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51691607,R5702,Payments to External Contractors,"23,442.58",23/12/2020,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51692225,R5702,Payments to External Contractors,"140,043.84",23/12/2020,Communities
238547,The Creative Outdoor Group Ltd,51687730,R5702,Payments to External Contractors,"2,610.00",11/12/2020,Communities
238547,The Creative Outdoor Group Ltd,51695626,R5702,Payments to External Contractors,"1,740.00",30/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51676042,R5702,Payments to External Contractors,"18,000.00",03/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51684809,R5702,Payments to External Contractors,"15,000.00",02/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51684839,R5702,Payments to External Contractors,"2,250.00",01/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51684862,R5702,Payments to External Contractors,"1,500.00",01/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51684864,R5702,Payments to External Contractors,"1,500.00",03/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51691664,R5702,Payments to External Contractors,"5,250.00",08/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51692804,R5702,Payments to External Contractors,"1,250.00",01/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51692806,R5702,Payments to External Contractors,"2,250.00",03/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51692807,R5702,Payments to External Contractors,"3,250.00",02/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51692810,R5702,Payments to External Contractors,"2,250.00",01/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51692811,R5702,Payments to External Contractors,"2,000.00",01/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51692812,R5702,Payments to External Contractors,"2,250.00",01/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51692814,R5702,Payments to External Contractors,"21,000.00",01/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51692816,R5702,Payments to External Contractors,"2,000.00",01/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51692819,R5702,Payments to External Contractors,"3,250.00",01/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51692821,R5702,Payments to External Contractors,"2,000.00",03/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51694783,R5702,Payments to External Contractors,"1,000.00",02/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51697603,R5702,Payments to External Contractors,"2,000.00",30/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51697605,R5702,Payments to External Contractors,"1,250.00",16/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51697607,R5702,Payments to External Contractors,"1,250.00",30/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51697610,R5702,Payments to External Contractors,"1,500.00",16/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51697611,R5702,Payments to External Contractors,"14,000.00",23/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51697614,R5702,Payments to External Contractors,"1,250.00",16/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51697615,R5702,Payments to External Contractors,"1,500.00",16/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51697616,R5702,Payments to External Contractors,"1,500.00",30/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51697618,R5702,Payments to External Contractors,"2,000.00",16/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51697619,R5702,Payments to External Contractors,500.00,21/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51697645,R5702,Payments to External Contractors,750.00,15/12/2020,Communities
225413,The Dare2Dream Foundation CIC,51697646,R5702,Payments to External Contractors,700.00,15/12/2020,Communities
235528,The Early Learning Camp,51698096,R6106,Early Years Funding (PVIs and LA),"9,612.30",14/12/2020,Communities
235528,The Early Learning Camp,51698966,R6106,Early Years Funding (PVIs and LA),565.73,15/12/2020,Communities
208042,The Emscote School,51681218,R5702,Payments to External Contractors,"1,950.00",01/12/2020,Communities
208042,The Emscote School,51693815,R5702,Payments to External Contractors,800.00,24/12/2020,Communities
208042,The Emscote School,51693816,R5702,Payments to External Contractors,"6,700.00",24/12/2020,Communities
208042,The Emscote School,51693820,R5702,Payments to External Contractors,"5,500.00",24/12/2020,Communities
208042,The Emscote School,51693822,R5702,Payments to External Contractors,"8,400.00",24/12/2020,Communities
208042,The Emscote School,51695805,R5702,Payments to External Contractors,"5,100.00",30/12/2020,Communities
208042,The Emscote School,51695806,R5702,Payments to External Contractors,"4,400.00",30/12/2020,Communities
208042,The Emscote School,51697227,R5702,Payments to External Contractors,600.00,30/12/2020,Communities
208042,The Emscote School,51701595,R5702,Payments to External Contractors,"1,200.00",22/12/2020,Communities
201122,The Expert Services Ltd- Carter Brown,51695395,R4441,Professional Fees,"2,100.00",10/12/2020,Resources
201122,The Expert Services Ltd- Carter Brown,51695402,R4441,Professional Fees,"2,100.00",10/12/2020,Resources
201122,The Expert Services Ltd- Carter Brown,51696098,R4441,Professional Fees,"2,900.00",08/12/2020,Resources
201122,The Expert Services Ltd- Carter Brown,51696355,R4441,Professional Fees,"1,249.00",08/12/2020,Resources
201122,The Expert Services Ltd- Carter Brown,51696574,R4441,Professional Fees,"1,023.15",10/12/2020,Resources
201122,The Expert Services Ltd- Carter Brown,51696587,R4441,Professional Fees,"2,200.00",09/12/2020,Resources
201122,The Expert Services Ltd- Carter Brown,51697732,R4441,Professional Fees,"2,800.00",10/12/2020,Resources
201122,The Expert Services Ltd- Carter Brown,51697900,R4441,Professional Fees,"2,350.00",11/12/2020,Resources
201122,The Expert Services Ltd- Carter Brown,51698716,R4441,Professional Fees,"1,050.00",16/12/2020,Resources
201122,The Expert Services Ltd- Carter Brown,51701690,R4441,Professional Fees,"2,100.00",22/12/2020,Resources
226904,The Family Place Ltd,51695024,R5802,Substitute Care,585.00,14/12/2020,People Group
226904,The Family Place Ltd,51695025,R5802,Substitute Care,520.00,14/12/2020,People Group
226904,The Family Place Ltd,51695033,R5802,Substitute Care,780.00,14/12/2020,People Group
226904,The Family Place Ltd,51695036,R5802,Substitute Care,715.00,14/12/2020,People Group
226904,The Family Place Ltd,51695038,R5802,Substitute Care,"1,170.00",14/12/2020,People Group
226904,The Family Place Ltd,51695039,R5802,Substitute Care,520.00,14/12/2020,People Group
226904,The Family Place Ltd,51695040,R5802,Substitute Care,"1,235.00",14/12/2020,People Group
226904,The Family Place Ltd,51695043,R5802,Substitute Care,"2,470.00",24/12/2020,People Group
226904,The Family Place Ltd,51695045,R5802,Substitute Care,520.00,14/12/2020,People Group
242451,The Farming Community Network (FCN),51697639,R5501,Grants / Donations to External Organisations,626.00,11/12/2020,Resources
242451,The Farming Community Network (FCN),51697640,R5501,Grants / Donations to External Organisations,500.00,11/12/2020,Resources
227128,The Futures Trust - Keresley Newland Primary Academy,51693771,R6107,SEN Statements Funding,673.00,01/12/2020,Communities
227128,The Futures Trust - Keresley Newland Primary Academy,51699058,R6106,Early Years Funding (PVIs and LA),"12,196.38",15/12/2020,Communities
227128,The Futures Trust - Keresley Newland Primary Academy,51700173,R6107,SEN Statements Funding,696.00,18/12/2020,Communities
235430,The Futures Trust - Parkgate Primary School,51700078,R6109,Funding payment to Academies and Non WCC Schools,"1,000.00",17/12/2020,Communities
214290,The Futures Trust - President Kennedy School,51700068,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/12/2020,Communities
213453,The George Eliot School Academy,51684827,R5702,Payments to External Contractors,"6,000.00",03/12/2020,Communities
213453,The George Eliot School Academy,51693730,R6107,SEN Statements Funding,"8,081.00",01/12/2020,Communities
213453,The George Eliot School Academy,51696489,R6109,Funding payment to Academies and Non WCC Schools,"2,022.00",08/12/2020,Communities
213453,The George Eliot School Academy,51700169,R6107,SEN Statements Funding,"8,350.00",18/12/2020,Communities
233719,The Governing Body of Rugby School- Bilton Grange (****0265),51697560,R6106,Early Years Funding (PVIs and LA),"21,262.02",11/12/2020,Communities
233719,The Governing Body of Rugby School- Bilton Grange (****0265),51697631,R6107,SEN Statements Funding,"12,960.00",10/12/2020,Communities
206117,The Grange Pre-School Ltd,51698981,R6106,Early Years Funding (PVIs and LA),"2,605.33",15/12/2020,Communities
241925,The Green Bus Company Ltd,51697327,R3204,Home To School / College Transport,765.00,09/12/2020,Communities
241925,The Green Bus Company Ltd,51697327,R3204,Home To School / College Transport,765.00,09/12/2020,Communities
233599,The Holy Family Catholic Multi Academy Company,51693720,R6107,SEN Statements Funding,"3,425.00",01/12/2020,Communities
233599,The Holy Family Catholic Multi Academy Company,51693763,R6107,SEN Statements Funding,"1,415.00",01/12/2020,Communities
233599,The Holy Family Catholic Multi Academy Company,51693776,R6107,SEN Statements Funding,"1,736.00",01/12/2020,Communities
233599,The Holy Family Catholic Multi Academy Company,51700158,R6107,SEN Statements Funding,"3,540.00",18/12/2020,Communities
233599,The Holy Family Catholic Multi Academy Company,51700218,R6107,SEN Statements Funding,"1,462.00",18/12/2020,Communities
227986,The Holy SPIRIT Catholic Multi Academy  T/A St Francis Catholic Primary School,51693721,R6107,SEN Statements Funding,"2,850.00",01/12/2020,Communities
227986,The Holy SPIRIT Catholic Multi Academy  T/A St Francis Catholic Primary School,51700214,R6107,SEN Statements Funding,"2,945.00",18/12/2020,Communities
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51693757,R6107,SEN Statements Funding,"2,379.00",01/12/2020,Communities
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51700191,R6107,SEN Statements Funding,"2,458.00",18/12/2020,Communities
227985,"The Holy SPIRIT Catholic Multi Academy, St Annes Catholic Primary School",51693767,R6107,SEN Statements Funding,"1,044.00",01/12/2020,Communities
227985,"The Holy SPIRIT Catholic Multi Academy, St Annes Catholic Primary School",51696938,R1408,Other Staffing Costs,649.00,10/12/2020,Resources
227985,"The Holy SPIRIT Catholic Multi Academy, St Annes Catholic Primary School",51698968,R6106,Early Years Funding (PVIs and LA),"5,153.40",15/12/2020,Communities
227985,"The Holy SPIRIT Catholic Multi Academy, St Annes Catholic Primary School",51700195,R6107,SEN Statements Funding,"1,079.00",18/12/2020,Communities
206135,The Kindergarten - Salford Priors,51698947,R6106,Early Years Funding (PVIs and LA),"3,026.19",15/12/2020,Communities
222542,The Knowledge Academy,51696201,R1601,Training,"1,495.00",11/12/2020,Resources
206143,The Lighthouse Day Care Nursery,51699000,R6106,Early Years Funding (PVIs and LA),"11,445.41",15/12/2020,Communities
233235,The London Borough of Islington,51700844,R6104,Social Care - Section 17 Payments,"2,575.00",21/12/2020,People Group
218075,The Nethersole CE Primary (Birmingham Diocese Multi Academy Trust),51693733,R6107,SEN Statements Funding,650.00,01/12/2020,Communities
218075,The Nethersole CE Primary (Birmingham Diocese Multi Academy Trust),51700144,R6107,SEN Statements Funding,671.00,18/12/2020,Communities
206164,The Nuneaton Academy,51684806,R3204,Home To School / College Transport,"3,700.00",04/12/2020,Communities
