Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
221329,Dodd Group (Midlands) Ltd,50759201,C1030,"New Construction, Conversion & Renovation",58575.52,26/02/2015,Capital
212366,Dordon & Polesworth Group Practice,50776247,R5702,Payments to External Contractors,961.73,25/02/2015,Communities
209023,Dorothy Goodman School (Academy),50760116,R6107,SEN Statements Funding - Non-Maintained Schools,1484.5,20/02/2015,People Group
209023,Dorothy Goodman School (Academy),50760117,R6107,SEN Statements Funding - Non-Maintained Schools,1049.75,20/02/2015,People Group
209023,Dorothy Goodman School (Academy),50760118,R6107,SEN Statements Funding - Non-Maintained Schools,1410.25,20/02/2015,People Group
226465,Doug Horrocks Joiner & Cabinet Maker,50779414,C1030,"New Construction, Conversion & Renovation",1196,19/02/2015,Capital
100274,Dover Cottage Rest Home,50774371,R5806,Residential Care (Adults),1728.64,23/02/2015,People Group
212690,Dr Prosser & Partners (Abbey Medical Centre),50776249,R5702,Payments to External Contractors,1000.2,25/02/2015,Communities
212690,Dr Prosser & Partners (Abbey Medical Centre),50776250,R5702,Payments to External Contractors,1049.16,25/02/2015,Communities
201834,Draeger Safety UK Ltd,50766396,R4020,Fire Equipment Maintenance,3379.2,13/02/2015,Fire and Rescue
226392,Drotlor Plant Ltd,50695622,C1030,"New Construction, Conversion & Renovation",1100,17/02/2015,Capital
204769,DSG Retail Ltd (t/a PC World Business & Equanet),50778160,R4056,Learning Resources Curriculum,-545.03,27/02/2015,Schools
201851,Dudley Lodge,50758142,R5801,Other Child Care,9807.86,04/02/2015,People Group
201851,Dudley Lodge,50776668,R5822,Foster Care Payments - External,1483.2,25/02/2015,People Group
224964,Dunsmore Care Solutions Ltd t/a Flexicare South Midlands,50760440,R5805,Homecare - External Domiciliary (Adults),884.8,03/02/2015,People Group
224964,Dunsmore Care Solutions Ltd t/a Flexicare South Midlands,50762927,R5805,Homecare - External Domiciliary (Adults),995.4,06/02/2015,People Group
224964,Dunsmore Care Solutions Ltd t/a Flexicare South Midlands,50762304,R5805,Homecare - External Domiciliary (Adults),884.8,19/02/2015,People Group
224964,Dunsmore Care Solutions Ltd t/a Flexicare South Midlands,50777249,R5805,Homecare - External Domiciliary (Adults),995.4,27/02/2015,People Group
201868,Durbin Plc,50758708,R5702,Payments to External Contractors,655.64,04/02/2015,Communities
201868,Durbin Plc,50777130,R5702,Payments to External Contractors,558.04,27/02/2015,Communities
206443,Durham University,50774868,R4309,Postage & Carriage,987.07,23/02/2015,People Group
100275,Dwell Ltd,50774457,R5806,Residential Care (Adults),5171.28,23/02/2015,People Group
100275,Dwell Ltd,50774457,R5806,Residential Care (Adults),1285.2,23/02/2015,People Group
100275,Dwell Ltd,50774457,R5806,Residential Care (Adults),3321.18,23/02/2015,People Group
100275,Dwell Ltd,50774457,R5806,Residential Care (Adults),2003.64,23/02/2015,People Group
227275,Dyspraxia Education Ltd (****9932),50761537,R1502,Staff Medical Fees,-950,03/02/2015,People Group
201877,E A Seal,50762208,R5604,Commissioned Works,1500,09/02/2015,People Group
224645,E G Sketts & Co,50770675,R4612,Projects,750,20/02/2015,Communities
,E L Midlands Ltd,CHAPS,,,"33,210.00",18/02/2015,
201910,E.On ****6103,50770995,R2101,Gas,670.91,17/02/2015,Schools
201910,E.On ****6103,50772831,R2103,Electricity,550.1,25/02/2015,Communities
201912,E.On Energy ****5970,50761441,R2103,Electricity,7637.31,05/02/2015,Communities
201916,E.On UK Sustainable Energy (Street Lighting),50757079,R4434,Street Lighting,505,12/02/2015,Communities
201916,E.On UK Sustainable Energy (Street Lighting),50757084,R4434,Street Lighting,2437,12/02/2015,Communities
201916,E.On UK Sustainable Energy (Street Lighting),50757075,C1030,"New Construction, Conversion & Renovation",1610,12/02/2015,Capital
201916,E.On UK Sustainable Energy (Street Lighting),50757072,C1030,"New Construction, Conversion & Renovation",720,12/02/2015,Capital
201916,E.On UK Sustainable Energy (Street Lighting),50757070,R4434,Street Lighting,1014,12/02/2015,Communities
201916,E.On UK Sustainable Energy (Street Lighting),50761443,R5702,Payments to External Contractors,520,12/02/2015,Communities
201916,E.On UK Sustainable Energy (Street Lighting),50761444,R5702,Payments to External Contractors,520,12/02/2015,Communities
201916,E.On UK Sustainable Energy (Street Lighting),50761320,C1030,"New Construction, Conversion & Renovation",1080,20/02/2015,Capital
201916,E.On UK Sustainable Energy (Street Lighting),50761403,R4434,Street Lighting,748,20/02/2015,Communities
201916,E.On UK Sustainable Energy (Street Lighting),50761404,R4434,Street Lighting,562,20/02/2015,Communities
201916,E.On UK Sustainable Energy (Street Lighting),50761405,R4434,Street Lighting,860,20/02/2015,Communities
201916,E.On UK Sustainable Energy (Street Lighting),50761318,C1030,"New Construction, Conversion & Renovation",1853,20/02/2015,Capital
201916,E.On UK Sustainable Energy (Street Lighting),50761410,C1030,"New Construction, Conversion & Renovation",3762,20/02/2015,Capital
201916,E.On UK Sustainable Energy (Street Lighting),50761316,C1030,"New Construction, Conversion & Renovation",720,20/02/2015,Capital
201916,E.On UK Sustainable Energy (Street Lighting),50761319,C1030,"New Construction, Conversion & Renovation",1800,20/02/2015,Capital
201916,E.On UK Sustainable Energy (Street Lighting),50761409,R4434,Street Lighting,616,20/02/2015,Communities
201930,Eastern Shires Purchasing Organisation,50759672,R4313,Stationery & Paper,5064,03/02/2015,Resources
201930,Eastern Shires Purchasing Organisation,50755150,R2709,Cleaning Materials,2165.25,04/02/2015,Resources
201930,Eastern Shires Purchasing Organisation,50766399,R4313,Stationery & Paper,609.55,13/02/2015,Fire and Rescue
201930,Eastern Shires Purchasing Organisation,50769913,R4616,Activities Expenses,784,16/02/2015,Communities
201930,Eastern Shires Purchasing Organisation,50771179,R4503,Hardware,609,17/02/2015,Resources
201930,Eastern Shires Purchasing Organisation,50771180,R4503,Hardware,576.9,17/02/2015,Resources
201930,Eastern Shires Purchasing Organisation,50771135,R4313,Stationery & Paper,1306.96,17/02/2015,Resources
201930,Eastern Shires Purchasing Organisation,50772884,R2709,Cleaning Materials,670.65,19/02/2015,Resources
201930,Eastern Shires Purchasing Organisation,50772889,R2709,Cleaning Materials,1092.76,19/02/2015,Resources
201930,Eastern Shires Purchasing Organisation,50772885,R2709,Cleaning Materials,906.5,19/02/2015,Resources
201930,Eastern Shires Purchasing Organisation,50772895,R2701,Cleaning Equipment,545,19/02/2015,Resources
201930,Eastern Shires Purchasing Organisation,50773790,R4313,Stationery & Paper,795,20/02/2015,Communities
201930,Eastern Shires Purchasing Organisation,50776923,R2001,Buildings Maintenance,628.59,25/02/2015,Communities
201930,Eastern Shires Purchasing Organisation,50777790,R4313,Stationery & Paper,758.65,27/02/2015,Resources
201937,Easynet Ltd,50759516,R4512,Software,1188,02/02/2015,Resources
999982,EATHORPE FLOOD ACTION GROUP,50770587,R4701,Grants To External Organisations,7820,16/02/2015,Communities
,EBUS IMPLEMENTATIO,P-Card,,,1650.81,02/03/2015,
227821,ECO Work-shop CIC,50764237,R5604,Commissioned Works,44585,18/02/2015,People Group
201946,Econ Engineering Ltd,50773896,R4030,Materials,596.68,20/02/2015,Communities
201946,Econ Engineering Ltd,50774781,R4030,Materials,653.62,24/02/2015,Communities
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50762968,R5805,Homecare - External Domiciliary (Adults),1260,06/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50762969,R5851,Supported Living,1179.36,06/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50762971,R5805,Homecare - External Domiciliary (Adults),1260,06/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50763034,R5805,Homecare - External Domiciliary (Adults),1151.88,06/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50763069,R5851,Supported Living,1218.24,06/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50763071,R5851,Supported Living,1260,06/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50763116,R5851,Supported Living,716.8,06/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50763073,R5851,Supported Living,630,06/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50763074,R5810,Adult Day Care,1555.2,06/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50763075,R5851,Supported Living,1036.8,06/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50763076,R5851,Supported Living,630,06/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50763077,R5851,Supported Living,630,06/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50763079,R5851,Supported Living,1260,06/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50763072,R5851,Supported Living,630,06/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768730,R5805,Homecare - External Domiciliary (Adults),2965.76,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768731,R5805,Homecare - External Domiciliary (Adults),630,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768732,R5851,Supported Living,4380.48,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768734,R5851,Supported Living,4872.96,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768735,R5810,Adult Day Care,544.32,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768736,R5851,Supported Living,5971.84,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768737,R5851,Supported Living,630,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50762972,R5851,Supported Living,2825.28,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50762973,R5851,Supported Living,2916,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50763030,R5851,Supported Living,3991.68,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50763031,R5851,Supported Living,3706.56,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50763032,R5805,Homecare - External Domiciliary (Adults),3230.56,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50763033,R5851,Supported Living,3732.48,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50763035,R5805,Homecare - External Domiciliary (Adults),3495.36,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50763036,R5851,Supported Living,5586.56,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50763078,R5851,Supported Living,4623.36,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50763880,R4056,Learning Resources Curriculum,-798.08,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768693,R5851,Supported Living,630,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768714,R5805,Homecare - External Domiciliary (Adults),2648,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768715,R5805,Homecare - External Domiciliary (Adults),1260,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768716,R5851,Supported Living,920.16,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768717,R5851,Supported Living,6164.48,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768718,R5851,Supported Living,1260,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768719,R5851,Supported Living,1969.92,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768720,R5851,Supported Living,630,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768722,R5851,Supported Living,2436.48,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768723,R5851,Supported Living,3732.48,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768724,R5851,Supported Living,2553.12,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768725,R5851,Supported Living,2540.16,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768726,R5851,Supported Living,1260,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768727,R5805,Homecare - External Domiciliary (Adults),741.44,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768728,R5851,Supported Living,1140.48,13/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768971,R5851,Supported Living,3836.16,16/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768972,R5851,Supported Living,630,16/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50769015,R5851,Supported Living,630,16/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768975,R5851,Supported Living,716.8,16/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50768973,R5851,Supported Living,630,16/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775249,R5851,Supported Living,1036.8,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775251,R5851,Supported Living,1376,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775305,R5805,Homecare - External Domiciliary (Adults),1006.24,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775306,R5851,Supported Living,1179.36,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775313,R5805,Homecare - External Domiciliary (Adults),741.44,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775318,R5805,Homecare - External Domiciliary (Adults),1006.24,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775145,R5810,Adult Day Care,1741.48,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775172,R5805,Homecare - External Domiciliary (Adults),1260,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775173,R5805,Homecare - External Domiciliary (Adults),1260,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775174,R5810,Adult Day Care,1555.2,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775185,R5805,Homecare - External Domiciliary (Adults),630,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775186,R5810,Adult Day Care,544.32,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775187,R5805,Homecare - External Domiciliary (Adults),1260,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775194,R5805,Homecare - External Domiciliary (Adults),1260,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775197,R5851,Supported Living,716.8,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775198,R5851,Supported Living,1260,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775199,R5851,Supported Living,1260,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775200,R5851,Supported Living,630,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775201,R5851,Supported Living,630,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775202,R5851,Supported Living,630,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775203,R5851,Supported Living,630,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775204,R5851,Supported Living,630,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775205,R5851,Supported Living,630,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775206,R5851,Supported Living,1260,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775207,R5851,Supported Living,630,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775209,R5851,Supported Living,716.8,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775210,R5851,Supported Living,630,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775211,R5851,Supported Living,630,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775212,R5851,Supported Living,630,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775213,R5851,Supported Living,1260,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775236,R5851,Supported Living,1376,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775237,R5851,Supported Living,1218.24,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775238,R5851,Supported Living,920.16,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775242,R5851,Supported Living,1969.92,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775248,R5851,Supported Living,1140.48,24/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775250,R5851,Supported Living,4872.96,25/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775247,R5851,Supported Living,2540.16,25/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775253,R5851,Supported Living,2916,25/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775254,R5851,Supported Living,5971.84,25/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775252,R5851,Supported Living,5586.56,25/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775246,R5851,Supported Living,2553.12,25/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775245,R5851,Supported Living,3732.48,25/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775244,R5851,Supported Living,2436.48,25/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775243,R5851,Supported Living,3732.48,25/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775241,R5851,Supported Living,3706.56,25/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775240,R5851,Supported Living,6164.48,25/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775239,R5851,Supported Living,3991.68,25/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775316,R5851,Supported Living,2825.28,25/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775255,R5851,Supported Living,4623.36,25/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775304,R5805,Homecare - External Domiciliary (Adults),4872.32,25/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775308,R5805,Homecare - External Domiciliary (Adults),4872.32,25/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775309,R5805,Homecare - External Domiciliary (Adults),2648,25/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775311,R5851,Supported Living,3836.16,25/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775312,R5805,Homecare - External Domiciliary (Adults),3230.56,25/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775314,R5805,Homecare - External Domiciliary (Adults),2965.76,25/02/2015,People Group
202082,Eden (Essential) Futures Ltd t/a Essential Futures Ltd,50775315,R5851,Supported Living,4380.48,25/02/2015,People Group
100276,Eden Place Ltd,50766920,R5806,Residential Care (Adults),44330.37,11/02/2015,People Group
100276,Eden Place Ltd,50774377,R5806,Residential Care (Adults),949.68,23/02/2015,People Group
100276,Eden Place Ltd,50774377,R5806,Residential Care (Adults),2528.64,23/02/2015,People Group
100276,Eden Place Ltd,50774376,R5806,Residential Care (Adults),10525.32,23/02/2015,People Group
100276,Eden Place Ltd,50774376,R5806,Residential Care (Adults),1880,23/02/2015,People Group
100276,Eden Place Ltd,50774376,R5806,Residential Care (Adults),1919,23/02/2015,People Group
100276,Eden Place Ltd,50774376,R5806,Residential Care (Adults),1752,23/02/2015,People Group
100276,Eden Place Ltd,50774377,R5806,Residential Care (Adults),13967.68,23/02/2015,People Group
100276,Eden Place Ltd,50774376,R5806,Residential Care (Adults),5412.8,23/02/2015,People Group
100393,Edgeview Homes Ltd,50774378,R5806,Residential Care (Adults),5144.72,23/02/2015,People Group
226824,Edward Bulmer Ltd,50773654,C1030,"New Construction, Conversion & Renovation",7010.4,24/02/2015,Capital
226824,Edward Bulmer Ltd,50773656,C1030,"New Construction, Conversion & Renovation",1137.5,24/02/2015,Capital
210433,Edwards Taxis,50775438,R3204,Home To School / College Transport,532.27,24/02/2015,Communities
210433,Edwards Taxis,50775439,R3204,Home To School / College Transport,793.1,24/02/2015,Communities
210433,Edwards Taxis,50776179,R3204,Home To School / College Transport,1350,25/02/2015,Communities
204614,EE Ltd (Orange Airtime ****1263),50762409,R4510,Mobile Telephones / Pagers,1033.67,05/02/2015,Fire and Rescue
204614,EE Ltd (Orange Airtime ****1263),50772180,R4510,Mobile Telephones / Pagers,1061.74,19/02/2015,Fire and Rescue
222160,EHB Commercial Ltd,50768862,R2201,Rent,3000,16/02/2015,Resources
219176,Elder Homes Midlands Ltd (Millington Springs Care Centre),50774470,R5806,Residential Care (Adults),1436,23/02/2015,People Group
999982,ELIN MONTAGUE,50768229,R4701,Grants To External Organisations,5000,13/02/2015,Communities
216729,Elite Assistance Ltd,50760959,R5805,Homecare - External Domiciliary (Adults),921.06,10/02/2015,People Group
216729,Elite Assistance Ltd,50765220,R5805,Homecare - External Domiciliary (Adults),953.19,10/02/2015,People Group
216729,Elite Assistance Ltd,50765221,R5805,Homecare - External Domiciliary (Adults),706.42,10/02/2015,People Group
216729,Elite Assistance Ltd,50771886,R5805,Homecare - External Domiciliary (Adults),682.76,18/02/2015,People Group
225493,Ellen Curtis (Roar Cheer and Dance),50765665,R4442,Professional Fees Curriculum,500,13/02/2015,Schools
212173,ELMHURST CARE FACILITY,50774379,R5806,Residential Care (Adults),1360,23/02/2015,People Group
212173,ELMHURST CARE FACILITY,50774379,R5806,Residential Care (Adults),3960,23/02/2015,People Group
212173,ELMHURST CARE FACILITY,50774379,R5806,Residential Care (Adults),5920,23/02/2015,People Group
202022,Emergency One UK Ltd,50759772,C1010,Acquisition Of New Assets,19278,05/02/2015,Capital
202032,Emscote House School and Nursery,50759960,R4606,Pre-School Teachers Flexible Payments,850,02/02/2015,People Group
220152,Encore Personnel Services Ltd,50753388,R1101,Agency Staff Pay,797.64,06/02/2015,Communities
220152,Encore Personnel Services Ltd,50753389,R1101,Agency Staff Pay,715.54,13/02/2015,Communities
220152,Encore Personnel Services Ltd,50759418,R1101,Agency Staff Pay,1290.3,20/02/2015,Communities
220152,Encore Personnel Services Ltd,50770599,R1101,Agency Staff Pay,1038.11,27/02/2015,Communities
219820,Ensure Care Ltd,50763875,R5805,Homecare - External Domiciliary (Adults),742.56,09/02/2015,People Group
219820,Ensure Care Ltd,50763917,R5805,Homecare - External Domiciliary (Adults),1597.12,09/02/2015,People Group
219820,Ensure Care Ltd,50766427,R5805,Homecare - External Domiciliary (Adults),1197.84,18/02/2015,People Group
219820,Ensure Care Ltd,50766425,R5805,Homecare - External Domiciliary (Adults),770.04,18/02/2015,People Group
219820,Ensure Care Ltd,50766424,R5805,Homecare - External Domiciliary (Adults),2196.04,18/02/2015,People Group
219820,Ensure Care Ltd,50763921,R5805,Homecare - External Domiciliary (Adults),1597.12,18/02/2015,People Group
219820,Ensure Care Ltd,50763920,R5805,Homecare - External Domiciliary (Adults),1113.84,18/02/2015,People Group
219820,Ensure Care Ltd,50763919,R5805,Homecare - External Domiciliary (Adults),1776.84,18/02/2015,People Group
219820,Ensure Care Ltd,50763918,R5805,Homecare - External Domiciliary (Adults),1670.76,18/02/2015,People Group
219820,Ensure Care Ltd,50771269,R5805,Homecare - External Domiciliary (Adults),541.88,18/02/2015,People Group
223866,Envirocall Ltd,50759444,R2754,Waste Management,507.36,19/02/2015,Communities
223866,Envirocall Ltd,50759446,R2754,Waste Management,729.12,19/02/2015,Communities
226243,Eos Surveyors Ltd,50752071,R4409,Consultancy,3000,03/02/2015,Resources
,ESPO,P-Card,,,1030.7,16/02/2015,
215263,ESPO Energy,50759404,R2101,Gas,645.08,02/02/2015,Schools
215263,ESPO Energy,50754146,R2101,Gas,820.02,02/02/2015,Resources
215263,ESPO Energy,50759595,R2101,Gas,606.6,02/02/2015,Schools
215263,ESPO Energy,50759667,R2101,Gas,1389.98,02/02/2015,Schools
215263,ESPO Energy,50759270,R2101,Gas,604.9,02/02/2015,Schools
215263,ESPO Energy,50759720,R2101,Gas,1256.02,03/02/2015,Schools
215263,ESPO Energy,50759438,R2101,Gas,1078.8,04/02/2015,Schools
215263,ESPO Energy,50760491,R2101,Gas,1235.14,04/02/2015,Schools
215263,ESPO Energy,50761046,R2101,Gas,696.43,04/02/2015,Schools
215263,ESPO Energy,50761659,R2101,Gas,744.25,04/02/2015,Schools
215263,ESPO Energy,50761614,R2101,Gas,930.18,04/02/2015,Schools
215263,ESPO Energy,50762120,R2101,Gas,505.52,05/02/2015,Schools
215263,ESPO Energy,50762105,R2101,Gas,1468.75,05/02/2015,Schools
215263,ESPO Energy,50762178,R2101,Gas,621.22,05/02/2015,Schools
215263,ESPO Energy,50763142,R2101,Gas,553.73,06/02/2015,Schools
215263,ESPO Energy,50763873,R2101,Gas,795.47,09/02/2015,Schools
215263,ESPO Energy,50765663,R2101,Gas,825.71,11/02/2015,Schools
215263,ESPO Energy,50766355,R2101,Gas,939.73,11/02/2015,Schools
215263,ESPO Energy,50768252,R2101,Gas,653.39,12/02/2015,Schools
215263,ESPO Energy,50759681,R2101,Gas,1216.06,13/02/2015,Schools
215263,ESPO Energy,50758209,R2101,Gas,4985.63,13/02/2015,People Group
215263,ESPO Energy,50771161,R2101,Gas,1117.22,17/02/2015,People Group
215263,ESPO Energy,50772087,R2101,Gas,674.75,18/02/2015,Resources
215263,ESPO Energy,50772670,R2101,Gas,992.55,19/02/2015,Schools
215263,ESPO Energy,50773001,R2101,Gas,668.6,19/02/2015,Schools
215263,ESPO Energy,50772088,R2101,Gas,2307.97,20/02/2015,Resources
215263,ESPO Energy,50774020,R2101,Gas,2387.62,23/02/2015,Resources
215263,ESPO Energy,50772200,R2101,Gas,559.49,23/02/2015,Resources
215263,ESPO Energy,50772199,R2101,Gas,818.54,23/02/2015,Resources
215263,ESPO Energy,50772198,R2101,Gas,909.76,23/02/2015,Resources
