Supplier ID,Supplier Name,Transaction Number,Account,Description,Amount,Pay date,Group
201178,Centrebus Ltd,50126900,R5204,Concessionary Fares,2204.63,26/06/2012,Communities
201178,Centrebus Ltd,50126974,R5204,Concessionary Fares,4687.90,26/06/2012,Communities
201180,Century Cardalls,50128342,R3202,Car Hire,1080.90,19/06/2012,Communities
201180,Century Cardalls,50128823,R3204,Home To School / College Transport,1541.68,20/06/2012,Communities
201185,Cgb Contracting Services Ltd,50123072,R2702,Contract Cleaning / Caretaking,504.44,13/06/2012,Communities
201191,Chambray,50121469,R3205,Client Travel - Taxis,620.50,11/06/2012,People Group
201191,Chambray,50123777,R3204,Home To School / College Transport,1743.00,12/06/2012,Communities
201191,Chambray,50128520,R3205,Client Travel - Taxis,741.50,19/06/2012,People Group
201191,Chambray,50131254,R3205,Client Travel - Taxis,762.00,22/06/2012,People Group
201191,Chambray,50131258,R3205,Client Travel - Taxis,635.50,22/06/2012,People Group
201194,Chapel End Coaches,50124122,R3204,Home To School / College Transport,2892.25,14/06/2012,Communities
201196,Chapman Devere Consultants,50126128,R4405,Child Protection - Psychological Assessment,742.90,14/06/2012,People Group
100264,Chasewood Residential Care Home,50122216,R1601,Training - External,1088.00,14/06/2012,People Group
201216,Cheeky Monkeys Day Nursery,50130241,R5702,Payments to External Contractors,8780.85,27/06/2012,People Group
214860,Chemtech Waste Management Limited,50114594,R5702,Payments to External Contractors,2645.00,15/06/2012,Communities
214860,Chemtech Waste Management Limited,50125690,R5702,Payments to External Contractors,1685.00,29/06/2012,Communities
201222,Cheney Coaches,50123163,R3204,Home To School / College Transport,5712.30,14/06/2012,Communities
201227,Chestnut Tree Nursery,50130428,R5702,Payments to External Contractors,5889.13,27/06/2012,People Group
201234,Child Care Bureau Ltd,50122837,R5822,Foster Care Payments - External,952.35,11/06/2012,People Group
201234,Child Care Bureau Ltd,50132971,R5822,Foster Care Payments - External,4081.50,26/06/2012,People Group
201243,Chiltern Railways,50112181,R3302,Staff Travel - Rail,2472.90,11/06/2012,People Group
201243,Chiltern Railways,50125109,R3302,Staff Travel - Rail,2600.30,25/06/2012,Resources
201256,Christies Care Ltd,50124110,R5805,Homecare - External Domiciliary (Adults),3494.20,15/06/2012,People Group
201256,Christies Care Ltd,50131619,R5805,Homecare - External Domiciliary (Adults),1094.88,22/06/2012,People Group
201256,Christies Care Ltd,50131640,R5805,Homecare - External Domiciliary (Adults),1028.36,22/06/2012,People Group
201256,Christies Care Ltd,50134720,R5805,Homecare - External Domiciliary (Adults),678.44,28/06/2012,People Group
215684,Christine Latham,50132350,R5604,Commissioned Works,500.00,25/06/2012,People Group
210580,Christine Stone,50130289,R5702,Payments to External Contractors,914.55,27/06/2012,People Group
201281,Chubb Fire Ltd,50126531,R2023,Mechanical (LM),1381.23,15/06/2012,Resources
201281,Chubb Fire Ltd,50127427,R2023,Mechanical (LM),579.82,15/06/2012,Resources
201281,Chubb Fire Ltd,50122233,C1030,"New Construction, Conversion & Renovation",520.25,21/06/2012,Capital
201294,CIPFA,50121570,R4702,Subscriptions To Organisations,600.00,08/06/2012,Resources
208360,CIPFA Business Limited,50122397,R4702,Subscriptions To Organisations,700.00,11/06/2012,Resources
201296,Circles Network,50134623,R4701,Grants To External Organisations,5158.84,28/06/2012,Communities
210559,Clarity,50115732,R1601,Training - External,1050.00,21/06/2012,Resources
201326,Clarkes of Shipston,50134595,R3204,Home To School / College Transport,2464.00,27/06/2012,Communities
201326,Clarkes of Shipston,50136687,R3410,Car Scheme Payments,1703.46,29/06/2012,Communities
201326,Clarkes of Shipston,50136687,R3204,Home To School / College Transport,2638.90,29/06/2012,Communities
201329,Claverdon Kennels,50124237,R4912,Protection Of Clients Property,627.42,13/06/2012,People Group
201329,Claverdon Kennels,50124189,R4912,Protection Of Clients Property,1902.26,15/06/2012,People Group
201332,Claverdon Village Nursery,50130400,R5702,Payments to External Contractors,16807.83,27/06/2012,People Group
201334,Cleansing Service Group Ltd,50134206,R2023,Mechanical (LM),840.00,27/06/2012,Resources
211025,Clifford House Fostering Ltd,50115363,R5822,Foster Care Payments - External,-731.16,11/06/2012,People Group
211025,Clifford House Fostering Ltd,50118683,R5822,Foster Care Payments - External,3220.00,11/06/2012,People Group
211025,Clifford House Fostering Ltd,50122688,R5822,Foster Care Payments - External,3236.00,19/06/2012,People Group
211025,Clifford House Fostering Ltd,50136583,R5822,Foster Care Payments - External,3220.00,29/06/2012,People Group
201349,Clifton Playgroup,50130291,R5702,Payments to External Contractors,11818.56,27/06/2012,People Group
201349,Clifton Playgroup,50136818,R4606,Pre-School Teachers Flexible Payments,500.00,29/06/2012,People Group
201358,Clopton Nursery  Trust,50130354,R5702,Payments to External Contractors,21376.68,27/06/2012,People Group
208351,Clouds Environmental Consultancy Ltd,50128022,R2023,Mechanical (LM),872.00,19/06/2012,Resources
201366,Coach Leasing,50125471,R3204,Home To School / College Transport,4180.00,18/06/2012,Communities
201366,Coach Leasing,50125473,R3204,Home To School / College Transport,4400.00,18/06/2012,Communities
201366,Coach Leasing,50125475,R3204,Home To School / College Transport,4180.00,18/06/2012,Communities
201366,Coach Leasing,50125479,R3204,Home To School / College Transport,4945.38,18/06/2012,Communities
201367,Coachlinks Ltd,50122950,R3410,Car Scheme Payments,1881.73,13/06/2012,Communities
201367,Coachlinks Ltd,50122950,R3204,Home To School / College Transport,2827.59,13/06/2012,Communities
201367,Coachlinks Ltd,50122952,R3410,Car Scheme Payments,1595.74,13/06/2012,Communities
201367,Coachlinks Ltd,50122952,R3204,Home To School / College Transport,2181.30,13/06/2012,Communities
201367,Coachlinks Ltd,50122980,R3410,Car Scheme Payments,2222.50,13/06/2012,Communities
201367,Coachlinks Ltd,50122980,R3204,Home To School / College Transport,2522.67,13/06/2012,Communities
201367,Coachlinks Ltd,50122988,R3204,Home To School / College Transport,3528.36,13/06/2012,Communities
201367,Coachlinks Ltd,50122996,R3204,Home To School / College Transport,2420.00,13/06/2012,Communities
201367,Coachlinks Ltd,50122997,R3410,Car Scheme Payments,-1032.00,13/06/2012,Communities
201367,Coachlinks Ltd,50123567,R3204,Home To School / College Transport,2291.67,13/06/2012,Communities
201367,Coachlinks Ltd,50123567,R3410,Car Scheme Payments,2303.75,13/06/2012,Communities
201376,Coleshill Cars Ltd,50129073,R3204,Home To School / College Transport,800.00,20/06/2012,Communities
201376,Coleshill Cars Ltd,50129075,R3204,Home To School / College Transport,726.00,20/06/2012,Communities
201376,Coleshill Cars Ltd,50130603,R3204,Home To School / College Transport,759.00,21/06/2012,Communities
201376,Coleshill Cars Ltd,50130607,R3204,Home To School / College Transport,660.00,21/06/2012,Communities
201376,Coleshill Cars Ltd,50130601,R3204,Home To School / College Transport,1518.00,22/06/2012,Communities
201376,Coleshill Cars Ltd,50130602,R3204,Home To School / College Transport,1320.00,22/06/2012,Communities
201376,Coleshill Cars Ltd,50130605,R3204,Home To School / College Transport,2201.10,22/06/2012,Communities
201376,Coleshill Cars Ltd,50130606,R3204,Home To School / College Transport,2606.56,22/06/2012,Communities
201376,Coleshill Cars Ltd,50130608,R3204,Home To School / College Transport,2125.42,22/06/2012,Communities
207734,Coleshill Playgroup Trustees,50130231,R5702,Payments to External Contractors,2017.08,27/06/2012,People Group
201390,Commotion Group,50131952,R4007,Equipment,528.37,22/06/2012,People Group
201399,Compass Childrens Services,50118538,R5822,Foster Care Payments - External,3100.05,12/06/2012,People Group
201399,Compass Childrens Services,50125102,R5822,Foster Care Payments - External,2415.00,14/06/2012,People Group
201399,Compass Childrens Services,50126735,R5822,Foster Care Payments - External,3000.18,15/06/2012,People Group
201399,Compass Childrens Services,50131489,R5822,Foster Care Payments - External,3191.45,22/06/2012,People Group
201399,Compass Childrens Services,50131492,R5822,Foster Care Payments - External,3191.45,22/06/2012,People Group
201399,Compass Childrens Services,50132755,R5822,Foster Care Payments - External,3310.80,26/06/2012,People Group
201399,Compass Childrens Services,50132835,R5822,Foster Care Payments - External,3191.45,26/06/2012,People Group
201399,Compass Childrens Services,50132899,R5822,Foster Care Payments - External,5841.33,26/06/2012,People Group
201401,Compass Taxis Coventry,50130772,R3204,Home To School / College Transport,1054.00,22/06/2012,Communities
201401,Compass Taxis Coventry,50130814,R3204,Home To School / College Transport,1232.00,22/06/2012,Communities
201401,Compass Taxis Coventry,50130831,R3204,Home To School / College Transport,2200.00,22/06/2012,Communities
201401,Compass Taxis Coventry,50130844,R3204,Home To School / College Transport,1144.00,22/06/2012,Communities
201401,Compass Taxis Coventry,50130845,R3204,Home To School / College Transport,1190.00,22/06/2012,Communities
201401,Compass Taxis Coventry,50130860,R3204,Home To School / College Transport,1628.00,22/06/2012,Communities
201401,Compass Taxis Coventry,50130865,R3204,Home To School / College Transport,600.00,22/06/2012,Communities
201401,Compass Taxis Coventry,50130869,R3204,Home To School / College Transport,1540.00,22/06/2012,Communities
201401,Compass Taxis Coventry,50130871,R3204,Home To School / College Transport,1540.00,22/06/2012,Communities
201401,Compass Taxis Coventry,50130877,R3204,Home To School / College Transport,2079.00,22/06/2012,Communities
201401,Compass Taxis Coventry,50132491,R3204,Home To School / College Transport,1628.00,26/06/2012,Communities
201407,Computer People Ltd,50117288,R1101,Agency Staff Pay,1459.45,06/06/2012,Resources
201407,Computer People Ltd,50123757,R1101,Agency Staff Pay,1468.04,21/06/2012,Resources
201408,Computerland UK Plc,50095098,R4503,Hardware,1189.00,08/06/2012,Resources
201408,Computerland UK Plc,50110899,R4503,Hardware,586.80,08/06/2012,Resources
201408,Computerland UK Plc,50121345,R4503,Hardware,523.50,08/06/2012,Resources
201408,Computerland UK Plc,50124324,R4503,Hardware,881.72,13/06/2012,Resources
201408,Computerland UK Plc,50124327,R4503,Hardware,918.83,13/06/2012,Resources
201408,Computerland UK Plc,50124332,R4503,Hardware,881.72,13/06/2012,Resources
201408,Computerland UK Plc,50124355,R4503,Hardware,881.72,13/06/2012,Resources
201408,Computerland UK Plc,50130555,R4503,Hardware,694.05,21/06/2012,Resources
201408,Computerland UK Plc,50117420,R4503,Hardware,881.72,22/06/2012,Resources
201408,Computerland UK Plc,50117473,R4503,Hardware,881.72,22/06/2012,Resources
201408,Computerland UK Plc,50130570,R4503,Hardware,1763.44,22/06/2012,Resources
201408,Computerland UK Plc,50124323,R4503,Hardware,7935.48,29/06/2012,Resources
201408,Computerland UK Plc,50124331,R4503,Hardware,881.72,29/06/2012,Resources
201408,Computerland UK Plc,50126446,R4503,Hardware,52112.75,29/06/2012,Resources
201408,Computerland UK Plc,50133720,R4503,Hardware,881.72,29/06/2012,Resources
201408,Computerland UK Plc,50133731,R4503,Hardware,881.72,29/06/2012,Resources
201408,Computerland UK Plc,50133778,R4503,Hardware,1763.44,29/06/2012,Resources
201429,Continyou,50128434,R5501,Grants to Organisations & Voluntary Bodies,24167.00,20/06/2012,People Group
201434,Cooleraid Ltd,50118358,R4048,Water Machines,565.20,01/06/2012,Resources
215982,Corley (Coventry) School,50133112,R5203,Inter Authority Payments,9119.75,28/06/2012,People Group
201445,Cornerstone - North East  Adoption and Fosteri,50115386,R5822,Foster Care Payments - External,2498.00,11/06/2012,People Group
201451,Coten End Playgroups,50130211,R5702,Payments to External Contractors,11971.05,27/06/2012,People Group
201453,Cothill Educational Trust,50130224,R5702,Payments to External Contractors,8296.35,27/06/2012,People Group
201456,Cotswolds Conservation Board,50120275,R5090,Third Party (Internal Trading) Recharge,6622.00,14/06/2012,Communities
212318,CounterPoint IV Education Management,50120901,R4409,Consultancy,1000.00,08/06/2012,People Group
201481,Coventry & Solihull Waste,50118829,R5703,Site Payments,8154.95,06/06/2012,Communities
201481,Coventry & Solihull Waste,50118832,R5703,Site Payments,4871.74,06/06/2012,Communities
201481,Coventry & Solihull Waste,50118839,R5703,Site Payments,36671.08,06/06/2012,Communities
201481,Coventry & Solihull Waste,50118862,R5703,Site Payments,1755.91,06/06/2012,Communities
201481,Coventry & Solihull Waste,50120367,R5703,Site Payments,150122.92,08/06/2012,Communities
201484,Coventry & Warwickshire Sign Language,50116645,R4418,Interpreting & Sign Language Service,14625.00,01/06/2012,People Group
201487,Coventry and Warwickshire Partnership Trust,50133571,R5807,SLA - Adult Social Care Provision,41235.00,28/06/2012,People Group
201487,Coventry and Warwickshire Partnership Trust,50133586,R5807,SLA - Adult Social Care Provision,67563.00,28/06/2012,People Group
201488,Coventry Building Workshop Ltd,50132322,R5604,Commissioned Works,2220.00,27/06/2012,People Group
201494,Coventry City Council,50122066,R5810,Adult / Elderly Day Centre,1445.71,11/06/2012,People Group
201494,Coventry City Council,50122068,R5810,Adult / Elderly Day Centre,1445.71,11/06/2012,People Group
201494,Coventry City Council,50122095,R5810,Adult / Elderly Day Centre,1445.71,11/06/2012,People Group
201494,Coventry City Council,50121578,R1601,Training - External,2516.00,14/06/2012,People Group
201494,Coventry City Council,50131958,R1601,Training - External,3196.00,26/06/2012,People Group
208915,Coventry Demolition Company,50115613,C1030,"New Construction, Conversion & Renovation",39558.00,06/06/2012,Capital
201508,Coventry Taxis and Coaches,50123315,R3204,Home To School / College Transport,1210.00,12/06/2012,Communities
201508,Coventry Taxis and Coaches,50123341,R3204,Home To School / College Transport,755.65,12/06/2012,Communities
201508,Coventry Taxis and Coaches,50123343,R3204,Home To School / College Transport,3342.90,12/06/2012,Communities
201508,Coventry Taxis and Coaches,50123345,R3204,Home To School / College Transport,1496.00,12/06/2012,Communities
201508,Coventry Taxis and Coaches,50123347,R3204,Home To School / College Transport,1281.25,12/06/2012,Communities
201508,Coventry Taxis and Coaches,50123354,R3204,Home To School / College Transport,2871.00,12/06/2012,Communities
201508,Coventry Taxis and Coaches,50123364,R3204,Home To School / College Transport,2002.00,12/06/2012,Communities
201508,Coventry Taxis and Coaches,50123383,R3204,Home To School / College Transport,1856.00,12/06/2012,Communities
201508,Coventry Taxis and Coaches,50123385,R3204,Home To School / College Transport,777.70,12/06/2012,Communities
201508,Coventry Taxis and Coaches,50123386,R3204,Home To School / College Transport,657.80,12/06/2012,Communities
201508,Coventry Taxis and Coaches,50123387,R3204,Home To School / College Transport,2330.90,12/06/2012,Communities
201508,Coventry Taxis and Coaches,50123390,R3204,Home To School / College Transport,903.50,12/06/2012,Communities
201508,Coventry Taxis and Coaches,50123403,R3204,Home To School / College Transport,1617.00,12/06/2012,Communities
201508,Coventry Taxis and Coaches,50123405,R3204,Home To School / College Transport,1254.00,12/06/2012,Communities
201508,Coventry Taxis and Coaches,50123406,R3204,Home To School / College Transport,638.00,12/06/2012,Communities
201508,Coventry Taxis and Coaches,50123408,R3204,Home To School / College Transport,1408.00,12/06/2012,Communities
201508,Coventry Taxis and Coaches,50123413,R3204,Home To School / College Transport,2913.02,12/06/2012,Communities
201508,Coventry Taxis and Coaches,50123415,R3204,Home To School / College Transport,1925.00,12/06/2012,Communities
201508,Coventry Taxis and Coaches,50123446,R3204,Home To School / College Transport,633.60,12/06/2012,Communities
201508,Coventry Taxis and Coaches,50123498,R3204,Home To School / College Transport,1812.00,12/06/2012,Communities
201508,Coventry Taxis and Coaches,50123500,R3204,Home To School / College Transport,1628.00,12/06/2012,Communities
201508,Coventry Taxis and Coaches,50123416,R3204,Home To School / College Transport,3459.94,13/06/2012,Communities
201508,Coventry Taxis and Coaches,50133119,R3204,Home To School / College Transport,1152.60,26/06/2012,Communities
201508,Coventry Taxis and Coaches,50133138,R3204,Home To School / College Transport,1152.60,26/06/2012,Communities
201508,Coventry Taxis and Coaches,50133416,R3204,Home To School / College Transport,2317.00,28/06/2012,Communities
201510,Coventry University,50127173,R1601,Training - External,540.00,21/06/2012,People Group
201510,Coventry University,50130641,R1601,Training - External,540.00,21/06/2012,People Group
201510,Coventry University,50130642,R1601,Training - External,540.00,21/06/2012,People Group
201510,Coventry University,50130644,R1601,Training - External,540.00,21/06/2012,People Group
201510,Coventry University,50130645,R1601,Training - External,540.00,21/06/2012,People Group
201510,Coventry University,50130647,R1601,Training - External,540.00,21/06/2012,People Group
201510,Coventry University,50130648,R1601,Training - External,540.00,21/06/2012,People Group
201510,Coventry University,50130649,R1601,Training - External,540.00,21/06/2012,People Group
201510,Coventry University,50130650,R1601,Training - External,540.00,21/06/2012,People Group
201510,Coventry University,50130651,R1601,Training - External,540.00,21/06/2012,People Group
201510,Coventry University,50130653,R1601,Training - External,540.00,21/06/2012,People Group
201510,Coventry University,50130655,R1601,Training - External,540.00,21/06/2012,People Group
201510,Coventry University,50130656,R1601,Training - External,540.00,21/06/2012,People Group
201510,Coventry University,50130657,R1601,Training - External,540.00,21/06/2012,People Group
201510,Coventry University,50130658,R1601,Training - External,540.00,21/06/2012,People Group
201510,Coventry University,50130659,R1601,Training - External,540.00,21/06/2012,People Group
201510,Coventry University,50130660,R1601,Training - External,540.00,21/06/2012,People Group
201510,Coventry University,50130661,R1601,Training - External,540.00,21/06/2012,People Group
201510,Coventry University,50130662,R1601,Training - External,540.00,21/06/2012,People Group
201510,Coventry University,50131468,R1601,Training - External,540.00,22/06/2012,People Group
201510,Coventry University,50131469,R1601,Training - External,540.00,22/06/2012,People Group
201510,Coventry University,50131470,R1601,Training - External,540.00,22/06/2012,People Group
201510,Coventry University,50131471,R1601,Training - External,540.00,22/06/2012,People Group
201510,Coventry University,50131472,R1601,Training - External,540.00,22/06/2012,People Group
201510,Coventry University,50131509,R1601,Training - External,540.00,22/06/2012,People Group
201523,Crabb Curtis & Co - Commercial,50118803,R2202,Rent - Service Charges,8189.48,06/06/2012,Resources
201523,Crabb Curtis & Co - Commercial,50128958,R2201,Rent,30750.00,20/06/2012,Resources
201527,Craneprint Ltd,50124325,R4317,Print Operational Costs,1072.50,15/06/2012,Resources
201529,Crawshaw Environmental,50127676,R5702,Payments to External Contractors,750.00,22/06/2012,Communities
213431,Creative Education Academies Trust t/a Ash Green School Academy,50124843,R4932,Payments to WCC Maintained Schools,14596.00,15/06/2012,People Group
201532,Crescent School,50130332,R5702,Payments to External Contractors,5623.20,27/06/2012,People Group
201537,Criminal Records Bureau,50131250,R1503,Staff CRB Checks,21252.00,26/06/2012,Resources
209050,Crimson UK Ltd,50112211,R4506,IT Support & Maintenance,776.43,08/06/2012,Resources
201541,Croft School Ltd,50130427,R5702,Payments to External Contractors,2249.28,27/06/2012,People Group
209135,Cross Roads Garage Limited,50119891,R4030,Materials,662.88,11/06/2012,Communities
207694,Crossroads Coventry & Warwickshire,50116631,R5805,Homecare - External Domiciliary (Adults),846.12,08/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50116958,R5805,Homecare - External Domiciliary (Adults),609.00,08/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50116963,R5805,Homecare - External Domiciliary (Adults),784.00,08/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50116972,R5805,Homecare - External Domiciliary (Adults),518.00,08/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50117005,R5805,Homecare - External Domiciliary (Adults),588.00,08/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50117091,R5805,Homecare - External Domiciliary (Adults),539.00,08/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50117513,R5805,Homecare - External Domiciliary (Adults),700.00,08/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50117665,R5805,Homecare - External Domiciliary (Adults),784.00,08/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50117812,R5805,Homecare - External Domiciliary (Adults),784.00,08/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50117848,R5805,Homecare - External Domiciliary (Adults),784.00,08/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50118142,R5805,Homecare - External Domiciliary (Adults),658.00,08/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50122211,R5805,Homecare - External Domiciliary (Adults),554.50,11/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50122222,R5805,Homecare - External Domiciliary (Adults),542.74,11/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50129377,R5805,Homecare - External Domiciliary (Adults),532.00,20/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50130770,R5805,Homecare - External Domiciliary (Adults),1100.12,22/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50133022,R5805,Homecare - External Domiciliary (Adults),658.00,26/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50133039,R5805,Homecare - External Domiciliary (Adults),784.00,26/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50133124,R5805,Homecare - External Domiciliary (Adults),784.00,26/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50133157,R5805,Homecare - External Domiciliary (Adults),784.00,26/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50133828,R5805,Homecare - External Domiciliary (Adults),588.00,27/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50136231,R5805,Homecare - External Domiciliary (Adults),798.00,29/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50136241,R5805,Homecare - External Domiciliary (Adults),863.62,29/06/2012,People Group
207694,Crossroads Coventry & Warwickshire,50136532,R5805,Homecare - External Domiciliary (Adults),784.00,29/06/2012,People Group
201548,Crucible Education Ltd Tia Norton College,50101102,R4415,Independent School Fees,2160.00,15/06/2012,People Group
201548,Crucible Education Ltd Tia Norton College,50101692,R4415,Independent School Fees,-10800.00,15/06/2012,People Group
201548,Crucible Education Ltd Tia Norton College,50106062,R4415,Independent School Fees,2160.00,15/06/2012,People Group
201548,Crucible Education Ltd Tia Norton College,50118697,R4415,Independent School Fees,9690.00,15/06/2012,People Group
201551,Crystal Courier Services,50124225,R3204,Home To School / College Transport,1760.00,13/06/2012,Communities
215440,CSV,50110868,R5805,Homecare - External Domiciliary (Adults),750.00,15/06/2012,People Group
215440,CSV,50110871,R5805,Homecare - External Domiciliary (Adults),750.00,15/06/2012,People Group
215440,CSV,50110872,R5805,Homecare - External Domiciliary (Adults),750.00,15/06/2012,People Group
215440,CSV,50110880,R5805,Homecare - External Domiciliary (Adults),750.00,15/06/2012,People Group
215440,CSV,50110883,R5805,Homecare - External Domiciliary (Adults),750.00,15/06/2012,People Group
215440,CSV,50110884,R5805,Homecare - External Domiciliary (Adults),750.00,15/06/2012,People Group
215440,CSV,50110887,R5805,Homecare - External Domiciliary (Adults),750.00,15/06/2012,People Group
201566,Curdworth Pre-School,50130325,R5702,Payments to External Contractors,1716.78,27/06/2012,People Group
201574,Cyclescheme Ltd,50117497,R4007,Equipment,2429.00,01/06/2012,Communities
201574,Cyclescheme Ltd,50120400,R4007,Equipment,1273.31,25/06/2012,Communities
201574,Cyclescheme Ltd,50122536,R4007,Equipment,1599.96,25/06/2012,Communities
201576,Cygnets Education & Childcare,50130374,R5702,Payments to External Contractors,5085.73,27/06/2012,People Group
215579,Daconi Ltd,50114935,C1010,Acquisition Of New Assets,1430.00,08/06/2012,Capital
201646,Daisykins Ltd,50130419,R5702,Payments to External Contractors,34099.65,27/06/2012,People Group
210663,Danetre Cars,50130464,R3205,Client Travel - Taxis,3420.00,29/06/2012,People Group
201672,David & Peter Holt Ltd,50122304,R2201,Rent,9896.53,11/06/2012,Resources
201672,David & Peter Holt Ltd,50122307,R2201,Rent,43125.00,11/06/2012,Resources
201683,David J Brown,50118956,R4507,IT Systems Development,1500.00,12/06/2012,Resources
201703,Ddd Security Systems Ltd,50129980,R2024,Electrical (LE),628.00,25/06/2012,Resources
201703,Ddd Security Systems Ltd,50125322,R2001,Buildings Maintenance,1439.00,29/06/2012,Communities
201709,Deafblind UK,50124261,R5818,Community Services External,2744.02,13/06/2012,People Group
201709,Deafblind UK,50127723,R5818,Community Services External,2752.59,18/06/2012,People Group
201729,Deltascheme Ltd,50131740,R4409,Consultancy,3393.00,25/06/2012,Resources
201729,Deltascheme Ltd,50133409,R4409,Consultancy,-3393.00,25/06/2012,Resources
201729,Deltascheme Ltd,50133465,R4409,Consultancy,3393.00,29/06/2012,Resources
210181,Demco Worldwide Ltd,50129451,C1010,Acquisition Of New Assets,53409.55,26/06/2012,Capital
201742,Derwen College,50119239,R5805,Homecare - External Domiciliary (Adults),925.00,06/06/2012,People Group
201742,Derwen College,50119252,R5805,Homecare - External Domiciliary (Adults),863.34,06/06/2012,People Group
201742,Derwen College,50119299,R5805,Homecare - External Domiciliary (Adults),1259.06,06/06/2012,People Group
201742,Derwen College,50119307,R5805,Homecare - External Domiciliary (Adults),1259.06,06/06/2012,People Group
201742,Derwen College,50119312,R5805,Homecare - External Domiciliary (Adults),1213.34,06/06/2012,People Group
201742,Derwen College,50119314,R5805,Homecare - External Domiciliary (Adults),1814.40,06/06/2012,People Group
201742,Derwen College,50124181,R5805,Homecare - External Domiciliary (Adults),925.00,13/06/2012,People Group
201742,Derwen College,50124263,R5805,Homecare - External Domiciliary (Adults),863.33,13/06/2012,People Group
201742,Derwen College,50124157,R5805,Homecare - External Domiciliary (Adults),1213.33,15/06/2012,People Group
201742,Derwen College,50124160,R5805,Homecare - External Domiciliary (Adults),1814.40,15/06/2012,People Group
201742,Derwen College,50124184,R5805,Homecare - External Domiciliary (Adults),2518.14,15/06/2012,People Group
201742,Derwen College,50124259,R5805,Homecare - External Domiciliary (Adults),1259.07,15/06/2012,People Group
201747,Dgm Services Ltd,50133649,R3004,Repair & Maintenance Of Vehicles,646.02,27/06/2012,Communities
201750,Dial A Cab - Rugby,50114495,R3204,Home To School / College Transport,849.00,08/06/2012,Communities
201750,Dial A Cab - Rugby,50114515,R3204,Home To School / College Transport,810.00,08/06/2012,Communities
201750,Dial A Cab - Rugby,50114516,R3204,Home To School / College Transport,525.00,08/06/2012,Communities
201750,Dial A Cab - Rugby,50129326,R3204,Home To School / College Transport,1980.00,29/06/2012,Communities
201750,Dial A Cab - Rugby,50133192,R3204,Home To School / College Transport,841.00,29/06/2012,Communities
201750,Dial A Cab - Rugby,50133237,R3204,Home To School / College Transport,1538.00,29/06/2012,Communities
201750,Dial A Cab - Rugby,50133256,R3204,Home To School / College Transport,1100.00,29/06/2012,Communities
201750,Dial A Cab - Rugby,50133284,R3204,Home To School / College Transport,651.00,29/06/2012,Communities
201750,Dial A Cab - Rugby,50133565,R3204,Home To School / College Transport,1709.00,29/06/2012,Communities
201750,Dial A Cab - Rugby,50133566,R3204,Home To School / College Transport,1312.50,29/06/2012,Communities
201751,Diamond Fire Ltd,50116261,R2024,Electrical (LE),507.05,22/06/2012,Resources
201751,Diamond Fire Ltd,50132588,R2024,Electrical (LE),1515.97,29/06/2012,Resources
201761,Dimensions UK Ltd,50119431,R5805,Homecare - External Domiciliary (Adults),1198.52,07/06/2012,People Group
201761,Dimensions UK Ltd,50122805,R5805,Homecare - External Domiciliary (Adults),722.00,11/06/2012,People Group
201761,Dimensions UK Ltd,50124141,R5805,Homecare - External Domiciliary (Adults),794.20,13/06/2012,People Group
201761,Dimensions UK Ltd,50128539,R5805,Homecare - External Domiciliary (Adults),592.04,19/06/2012,People Group
201769,Direct Taxis,50122396,R3204,Home To School / College Transport,600.00,14/06/2012,Communities
201769,Direct Taxis,50122398,R3204,Home To School / College Transport,528.00,14/06/2012,Communities
201769,Direct Taxis,50122401,R3204,Home To School / College Transport,1100.00,14/06/2012,Communities
201769,Direct Taxis,50122402,R3204,Home To School / College Transport,2551.78,14/06/2012,Communities
201769,Direct Taxis,50122403,R3204,Home To School / College Transport,2058.00,14/06/2012,Communities
201769,Direct Taxis,50122412,R3204,Home To School / College Transport,860.00,14/06/2012,Communities
201769,Direct Taxis,50122415,R3204,Home To School / College Transport,1012.00,14/06/2012,Communities
201769,Direct Taxis,50122426,R3204,Home To School / College Transport,1980.00,14/06/2012,Communities
201769,Direct Taxis,50122440,R3204,Home To School / College Transport,1206.00,14/06/2012,Communities
201769,Direct Taxis,50122442,R3204,Home To School / College Transport,1814.78,14/06/2012,Communities
