Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
201494,Coventry City Council,51574849,R5203,Payments / Contributions to Public Sector Organisations,"21,200.00",06/12/2019,Communities
201494,Coventry City Council,51574849,R5203,Payments / Contributions to Public Sector Organisations,"8,371.00",06/12/2019,Communities
201498,Coventry Diocesan Board of Education,51579565,R2201,Rents & Lettings,600.00,13/12/2019,Communities
201498,Coventry Diocesan Board of Education,51579569,R2201,Rents & Lettings,"1,000.00",13/12/2019,Communities
201498,Coventry Diocesan Board of Education,51579577,R2201,Rents & Lettings,800.00,13/12/2019,Communities
217772,Coventry Model Engineering Society Ltd,51581757,R2751,Grounds Maintenance,540.00,13/12/2019,Communities
225607,Coventry Rugby Ltd,51578786,R4441,Professional Fees,787.50,12/12/2019,Schools
201510,Coventry University,51582086,R1601,Training,"1,875.00",02/12/2019,Communities
201510,Coventry University,51575936,R1601,Training,722.33,06/12/2019,People
201510,Coventry University,51575938,R1601,Training,722.33,06/12/2019,People
201510,Coventry University,51575940,R1601,Training,777.60,06/12/2019,People
201510,Coventry University,51575942,R1601,Training,722.33,06/12/2019,People
201510,Coventry University,51575944,R1601,Training,722.33,06/12/2019,People
201523,Crabb Curtis & Co (Commercial) Ltd,51584616,R2201,Rents & Lettings,"30,750.00",24/12/2019,Resources
237600,Create Development Ltd,51581048,R4441,Professional Fees,"7,450.00",09/12/2019,Schools
237600,Create Development Ltd,51571644,R4441,Professional Fees,"1,605.00",09/12/2019,Schools
223291,Creative Support Ltd,51584467,R5850,Helping Services,789.00,05/12/2019,People
223291,Creative Support Ltd,51584470,R5850,Helping Services,789.00,05/12/2019,People
223291,Creative Support Ltd,51584485,R5850,Helping Services,789.00,05/12/2019,People
223291,Creative Support Ltd,51584474,R5850,Helping Services,789.00,05/12/2019,People
223291,Creative Support Ltd,51584471,R5850,Helping Services,789.00,05/12/2019,People
213040,Croft Medical Centre (Leamington Spa),51582224,R5702,Payments to External Contractors,874.30,02/12/2019,Communities
213040,Croft Medical Centre (Leamington Spa),51582186,R5702,Payments to External Contractors,"1,680.00",02/12/2019,Communities
213040,Croft Medical Centre (Leamington Spa),51582261,R5702,Payments to External Contractors,500.10,02/12/2019,Communities
201548,Crucible Education Ltd Tia Norton College,51576683,R6107,SEN Statements Funding,"8,333.00",06/12/2019,Communities
201548,Crucible Education Ltd Tia Norton College,51576681,R6107,SEN Statements Funding,"8,333.00",06/12/2019,Communities
221703,Ctalk Ltd,51585486,R4512,Software,"1,206.27",31/12/2019,Resources
221703,Ctalk Ltd,51584180,R4512,Software,950.00,31/12/2019,Resources
221703,Ctalk Ltd,51584163,R4512,Software,"5,330.92",31/12/2019,Resources
,Ctc Training,6557,,,675.00,10/12/2019,Fire and Rescue
225609,CTS Forestry & Arboricultural Ltd,51579011,R1601,Training,"1,262.00",13/12/2019,Communities
225609,CTS Forestry & Arboricultural Ltd,51582829,R5702,Payments to External Contractors,640.00,19/12/2019,Communities
225609,CTS Forestry & Arboricultural Ltd,51581706,R1601,Training,"1,462.00",19/12/2019,Communities
201566,Curdworth Pre-School,51586854,R6106,Early Years Funding (PVIs and LA),"2,577.96",12/12/2019,Communities
,Currys Online,18279,,,514.17,02/12/2019,People
201486,CWCC (Coventry and Warwickshire Chamber of Commerce) ****2688,51579801,R4409,Consultancy,"5,000.00",13/12/2019,Communities
201486,CWCC (Coventry and Warwickshire Chamber of Commerce) ****2688,51579760,R5702,Payments to External Contractors,"1,955.00",20/12/2019,Communities
201486,CWCC (Coventry and Warwickshire Chamber of Commerce) ****2688,51582674,R5702,Payments to External Contractors,"25,930.07",24/12/2019,Communities
209275,D W Clark (Drainage) Ltd,51584621,R2022,Property Services Building (LB),"1,000.00",24/12/2019,Resources
231404,DA Languages Ltd,51578725,R4441,Professional Fees,"1,463.00",06/12/2019,Resources
215579,Daconi Ltd,51574904,R4503,Hardware,"1,743.26",05/12/2019,Resources
215579,Daconi Ltd,51582710,R4503,Hardware,"2,589.89",24/12/2019,Resources
215579,Daconi Ltd,51583698,R4503,Hardware,"1,461.05",24/12/2019,Resources
229765,Daddy Day Care,51584941,R6106,Early Years Funding (PVIs and LA),"1,247.40",11/12/2019,Communities
229892,Daisy Bogg Consultancy Ltd,51581555,R1601,Training,730.00,18/12/2019,People
229892,Daisy Bogg Consultancy Ltd,51582807,R1601,Training,730.00,24/12/2019,People
201646,Daisykins Ltd,51586887,R6106,Early Years Funding (PVIs and LA),634.80,12/12/2019,Communities
233396,Delta (NW) Ltd (CONWY ****5285),51574996,R2002,Building Maintenance,695.50,05/12/2019,People
219451,Department for Work and Pensions-Compensation Recovery Unit,51583930,R4928,Other Insurance Claims,678.00,04/12/2019,Other Services
219451,Department for Work and Pensions-Compensation Recovery Unit,51584263,R4928,Other Insurance Claims,725.00,05/12/2019,Other Services
219451,Department for Work and Pensions-Compensation Recovery Unit,51586712,R4928,Other Insurance Claims,688.00,11/12/2019,Other Services
219451,Department for Work and Pensions-Compensation Recovery Unit,51590258,R4928,Other Insurance Claims,725.00,31/12/2019,Other Services
,DHL Global Forwarding (UK) Ltd,,R4015,Equipment Reapir & Maintenance,660.63,20/12/2020,Resources
220586,Diamond Bus Company Ltd,51588688,R5704,Public Transport,"4,550.00",19/12/2019,Communities
201751,Diamond Fire Ltd,51579963,C1030,"New Construction, Conversion & Renovation","8,792.17",11/12/2019,Capital
201764,Diocesan Education Service,51590617,R4702,Subscriptions To Organisations,510.00,24/12/2019,Schools
230642,Direct Collection Bailiffs Ltd t/a DCLB,51582694,R2002,Building Maintenance,990.00,09/12/2019,Communities
230642,Direct Collection Bailiffs Ltd t/a DCLB,51581446,R2002,Building Maintenance,750.00,19/12/2019,Communities
201769,Direct Specialists Transport Ltd t/a Direct Taxis,51585365,R3204,Home To School / College Transport,"1,097.00",12/12/2019,Communities
201537,Disclosure and Barring Service,51586084,R1503,Staff DBS Checks,"18,303.00",24/12/2019,Resources
202077,Discovery Education Ltd,51583330,R4702,Subscriptions To Organisations,"1,215.00",20/12/2019,Schools
210064,Distinctive Taxis Ltd t/a 007 Stratford's Taxis,51582083,R3204,Home To School / College Transport,812.00,02/12/2019,Communities
210064,Distinctive Taxis Ltd t/a 007 Stratford's Taxis,51589900,R3204,Home To School / College Transport,789.00,24/12/2019,Communities
215382,Diva Creative Ltd,51583131,R5702,Payments to External Contractors,"1,420.00",24/12/2019,Communities
237456,DMR Training,51579778,R1601,Training,600.00,13/12/2019,Communities
216855,DNA Worldwide (DNA Legal),51579286,R4441,Professional Fees,"1,410.00",13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51583936,C1030,"New Construction, Conversion & Renovation","2,386.20",04/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51579918,C1030,"New Construction, Conversion & Renovation","2,897.64",04/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51575490,R2023,Property Services Mechanical (LM),875.06,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575500,R2023,Property Services Mechanical (LM),898.31,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575511,R2023,Property Services Mechanical (LM),"1,809.36",06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575528,R2023,Property Services Mechanical (LM),"1,664.37",06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575534,R2023,Property Services Mechanical (LM),"1,179.07",06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575546,R2023,Property Services Mechanical (LM),"1,216.99",06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575579,R2023,Property Services Mechanical (LM),583.45,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575604,R2023,Property Services Mechanical (LM),580.24,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575631,R2023,Property Services Mechanical (LM),562.19,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575688,R2023,Property Services Mechanical (LM),613.37,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575741,R2023,Property Services Mechanical (LM),"1,565.35",06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575761,R2023,Property Services Mechanical (LM),"1,009.67",06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51582955,C1030,"New Construction, Conversion & Renovation","9,942.84",06/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51582957,C1030,"New Construction, Conversion & Renovation","13,413.02",06/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51582958,C1030,"New Construction, Conversion & Renovation","38,728.03",06/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51582960,C1030,"New Construction, Conversion & Renovation","35,863.63",06/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51579896,R2024,Property Services Electrical (LE),-513.88,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575369,R2024,Property Services Electrical (LE),598.26,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575375,R2024,Property Services Electrical (LE),599.12,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575382,R2024,Property Services Electrical (LE),"1,262.68",06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575415,R2024,Property Services Electrical (LE),687.79,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575428,R2024,Property Services Electrical (LE),692.37,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575438,R2024,Property Services Electrical (LE),897.01,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575463,R2024,Property Services Electrical (LE),"1,173.55",06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575467,R2024,Property Services Electrical (LE),"1,081.07",06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575481,R2024,Property Services Electrical (LE),"1,866.01",06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575501,R2024,Property Services Electrical (LE),"1,960.45",06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575527,R2024,Property Services Electrical (LE),531.59,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575537,R2024,Property Services Electrical (LE),"1,808.78",06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575540,R2024,Property Services Electrical (LE),930.62,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575549,R2024,Property Services Electrical (LE),530.63,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575554,R2024,Property Services Electrical (LE),990.27,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575566,R2024,Property Services Electrical (LE),"1,193.10",06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575573,R2024,Property Services Electrical (LE),537.90,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575591,R2024,Property Services Electrical (LE),832.95,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575607,R2024,Property Services Electrical (LE),880.19,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575610,R2024,Property Services Electrical (LE),631.72,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575611,R2024,Property Services Electrical (LE),"1,200.28",06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575620,R2024,Property Services Electrical (LE),742.62,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575621,R2024,Property Services Electrical (LE),535.65,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575634,R2024,Property Services Electrical (LE),538.59,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575665,R2024,Property Services Electrical (LE),"1,918.70",06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575692,R2024,Property Services Electrical (LE),738.62,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51582954,R2023,Property Services Mechanical (LM),"8,113.08",06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51582959,R2023,Property Services Mechanical (LM),"1,058.21",06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575395,R2023,Property Services Mechanical (LM),544.08,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51575420,R2023,Property Services Mechanical (LM),958.49,06/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51585937,R2023,Property Services Mechanical (LM),"5,225.90",10/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51585938,R2023,Property Services Mechanical (LM),"2,066.45",10/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51585983,R2023,Property Services Mechanical (LM),907.69,10/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51585985,R2023,Property Services Mechanical (LM),"3,817.92",10/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51585919,C1030,"New Construction, Conversion & Renovation","2,087.28",10/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51585921,C1030,"New Construction, Conversion & Renovation","7,098.59",10/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51585934,C1030,"New Construction, Conversion & Renovation","5,973.11",10/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51585936,C1030,"New Construction, Conversion & Renovation","7,863.77",10/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51585940,C1030,"New Construction, Conversion & Renovation","10,595.12",10/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51585953,C1030,"New Construction, Conversion & Renovation","2,839.22",10/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51585954,C1030,"New Construction, Conversion & Renovation","2,112.31",10/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51585955,C1030,"New Construction, Conversion & Renovation","1,419.79",10/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51585956,C1030,"New Construction, Conversion & Renovation","5,170.19",10/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51585957,C1030,"New Construction, Conversion & Renovation","13,749.82",10/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51585958,C1030,"New Construction, Conversion & Renovation","3,088.08",10/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51585959,C1030,"New Construction, Conversion & Renovation",840.54,10/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51585982,C1030,"New Construction, Conversion & Renovation","4,683.10",10/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51585990,C1030,"New Construction, Conversion & Renovation","5,518.45",10/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51585991,C1030,"New Construction, Conversion & Renovation","9,823.99",10/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51585992,C1030,"New Construction, Conversion & Renovation","15,653.80",10/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51585993,C1030,"New Construction, Conversion & Renovation","4,245.78",10/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51585994,C1030,"New Construction, Conversion & Renovation","9,903.20",10/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51585933,R2023,Property Services Mechanical (LM),"2,220.71",10/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51582956,C1030,"New Construction, Conversion & Renovation","12,828.63",11/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51585920,C1030,"New Construction, Conversion & Renovation","35,159.35",11/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51585935,C1030,"New Construction, Conversion & Renovation","40,874.05",11/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51579946,C1030,"New Construction, Conversion & Renovation","10,949.67",12/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51577799,R2023,Property Services Mechanical (LM),993.60,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577809,R2023,Property Services Mechanical (LM),928.10,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577843,R2023,Property Services Mechanical (LM),797.21,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577870,R2023,Property Services Mechanical (LM),727.79,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577879,R2023,Property Services Mechanical (LM),"1,467.70",13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577902,R2023,Property Services Mechanical (LM),692.81,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577927,R2023,Property Services Mechanical (LM),"1,277.99",13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577937,R2023,Property Services Mechanical (LM),"1,218.54",13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577946,R2023,Property Services Mechanical (LM),594.83,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577973,R2023,Property Services Mechanical (LM),964.02,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51578023,R2023,Property Services Mechanical (LM),671.86,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51578032,R2023,Property Services Mechanical (LM),675.60,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51578038,R2023,Property Services Mechanical (LM),687.23,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577780,R2023,Property Services Mechanical (LM),541.72,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577768,R2023,Property Services Mechanical (LM),866.04,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51579976,R2023,Property Services Mechanical (LM),"4,289.81",13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577756,R2023,Property Services Mechanical (LM),"1,018.75",13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577763,R2023,Property Services Mechanical (LM),528.15,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51579972,R2023,Property Services Mechanical (LM),"2,051.90",13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51579971,R2023,Property Services Mechanical (LM),"2,174.16",13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51578044,R2023,Property Services Mechanical (LM),515.42,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51578055,R2023,Property Services Mechanical (LM),649.05,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51578075,R2023,Property Services Mechanical (LM),"1,714.52",13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51578098,R2023,Property Services Mechanical (LM),859.03,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51578105,R2023,Property Services Mechanical (LM),667.22,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51579945,R2024,Property Services Electrical (LE),"3,612.71",13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577755,R2024,Property Services Electrical (LE),692.37,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577798,R2024,Property Services Electrical (LE),718.38,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577818,R2024,Property Services Electrical (LE),668.14,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577833,R2024,Property Services Electrical (LE),660.63,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577886,R2024,Property Services Electrical (LE),"1,576.32",13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577896,R2024,Property Services Electrical (LE),760.90,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577925,R2024,Property Services Electrical (LE),636.89,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577936,R2024,Property Services Electrical (LE),940.43,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51577954,R2024,Property Services Electrical (LE),655.68,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51578003,R2024,Property Services Electrical (LE),505.10,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51578005,R2024,Property Services Electrical (LE),860.23,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51578066,R2024,Property Services Electrical (LE),666.39,13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51578076,R2024,Property Services Electrical (LE),"1,027.35",13/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51580909,C1030,"New Construction, Conversion & Renovation","4,333.94",18/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51580912,C1030,"New Construction, Conversion & Renovation","6,334.98",18/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51580914,C1030,"New Construction, Conversion & Renovation","18,008.27",18/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51589023,C1030,"New Construction, Conversion & Renovation","40,728.75",19/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51589024,C1030,"New Construction, Conversion & Renovation","34,295.65",19/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51581228,R2023,Property Services Mechanical (LM),"13,261.30",19/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51581230,R2023,Property Services Mechanical (LM),"7,323.93",19/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51583383,R2023,Property Services Mechanical (LM),"4,822.44",19/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51580304,R2024,Property Services Electrical (LE),572.69,20/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51580358,R2024,Property Services Electrical (LE),"1,856.76",20/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51585706,C1030,"New Construction, Conversion & Renovation","7,211.75",20/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51584637,C1030,"New Construction, Conversion & Renovation",816.92,20/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51589358,C1030,"New Construction, Conversion & Renovation","20,778.66",20/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51589356,C1030,"New Construction, Conversion & Renovation","19,785.94",20/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51589342,C1030,"New Construction, Conversion & Renovation","5,766.62",20/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51589335,C1030,"New Construction, Conversion & Renovation","5,821.13",20/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51580297,R2024,Property Services Electrical (LE),594.16,20/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51580271,R2024,Property Services Electrical (LE),990.27,20/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51580268,R2024,Property Services Electrical (LE),502.22,20/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51580266,R2024,Property Services Electrical (LE),583.51,20/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51580265,R2024,Property Services Electrical (LE),690.82,20/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51580258,R2024,Property Services Electrical (LE),833.38,20/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51580257,R2024,Property Services Electrical (LE),511.04,20/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51580449,R2023,Property Services Mechanical (LM),"1,212.39",20/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51580431,R2023,Property Services Mechanical (LM),"1,033.49",20/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51580430,R2023,Property Services Mechanical (LM),521.73,20/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51580402,R2023,Property Services Mechanical (LM),543.95,20/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51580318,R2023,Property Services Mechanical (LM),"1,501.56",20/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51580291,R2023,Property Services Mechanical (LM),834.98,20/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51580369,R2024,Property Services Electrical (LE),"1,188.57",20/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51580408,R2024,Property Services Electrical (LE),645.59,20/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51580278,R2023,Property Services Mechanical (LM),547.30,20/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51584638,R2024,Property Services Electrical (LE),"2,010.06",24/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51582530,R2024,Property Services Electrical (LE),"1,580.86",24/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51584641,R2024,Property Services Electrical (LE),"2,449.06",24/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51582556,R2024,Property Services Electrical (LE),"1,308.83",24/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51584634,R2024,Property Services Electrical (LE),"2,484.03",24/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51586098,R2024,Property Services Electrical (LE),"2,621.72",24/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51582523,R2024,Property Services Electrical (LE),"1,001.39",24/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51582526,R2024,Property Services Electrical (LE),538.66,24/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51585917,C1030,"New Construction, Conversion & Renovation","1,303.87",31/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51586106,C1030,"New Construction, Conversion & Renovation","22,620.52",31/12/2019,Capital
221329,Dodd Group (Midlands) Ltd,51591639,R2024,Property Services Electrical (LE),591.28,31/12/2019,Resources
221329,Dodd Group (Midlands) Ltd,51586108,C1030,"New Construction, Conversion & Renovation","13,094.33",31/12/2019,Capital
218071,Dordon Primary School (Community Academies Trust),51589197,R6107,SEN Statements Funding,"1,794.00",20/12/2019,Communities
209023,Dorothy Goodman School (Academy),51577676,R6107,SEN Statements Funding,"1,343.00",11/12/2019,Communities
209023,Dorothy Goodman School (Academy),51577678,R6107,SEN Statements Funding,"5,007.00",11/12/2019,Communities
209023,Dorothy Goodman School (Academy),51577680,R6107,SEN Statements Funding,"5,007.00",11/12/2019,Communities
209023,Dorothy Goodman School (Academy),51577682,R6107,SEN Statements Funding,"3,786.00",11/12/2019,Communities
209023,Dorothy Goodman School (Academy),51577677,R6107,SEN Statements Funding,"1,953.00",11/12/2019,Communities
209023,Dorothy Goodman School (Academy),51577683,R6107,SEN Statements Funding,"3,786.00",11/12/2019,Communities
209023,Dorothy Goodman School (Academy),51580226,R6107,SEN Statements Funding,"1,067.94",18/12/2019,Communities
201834,Draeger Safety UK Ltd,51582469,R4015,Equipment Repair & Maintenance,"1,254.60",20/12/2019,Fire and Rescue
239298,Drakewell Ltd,51582744,R4409,Consultancy,"19,900.00",24/12/2019,Communities
201852,Dudley Metropolitan Borough Council,51582333,R6107,SEN Statements Funding,"1,255.03",20/12/2019,Communities
211273,Dunchurch Parish Council,51575901,R4008,Equipment,"10,304.47",05/12/2019,Resources
236415,Duradiamond Healthcare Ltd,51567642,R4441,Professional Fees,"1,378.42",09/12/2019,Communities
236415,Duradiamond Healthcare Ltd,51575074,R4441,Professional Fees,"1,720.60",09/12/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51583314,C1030,"New Construction, Conversion & Renovation",941.00,04/12/2019,Capital
201916,E.On Energy Solutions Ltd (Street Lighting),51583779,C1050,External Fees,571.00,05/12/2019,Capital
201916,E.On Energy Solutions Ltd (Street Lighting),51575336,R2102,Energy Costs,565.00,06/12/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51585677,C1030,"New Construction, Conversion & Renovation","3,482.00",10/12/2019,Capital
201916,E.On Energy Solutions Ltd (Street Lighting),51584011,R2102,Energy Costs,564.00,12/12/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51583997,R2102,Energy Costs,"1,031.00",12/12/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51584012,R2102,Energy Costs,818.00,12/12/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51584022,R2102,Energy Costs,"1,043.00",12/12/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51584021,R2102,Energy Costs,564.00,12/12/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51583312,C1050,External Fees,"1,207.00",12/12/2019,Capital
201916,E.On Energy Solutions Ltd (Street Lighting),51584016,R2102,Energy Costs,"1,414.00",13/12/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51583309,C1030,"New Construction, Conversion & Renovation",619.00,13/12/2019,Capital
201916,E.On Energy Solutions Ltd (Street Lighting),51584026,R2102,Energy Costs,715.75,13/12/2019,Communities
