Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
223910,Grays School of Motoring,51684100,R4441,Professional Fees,"1,400.00",12/11/2020,Communities
209257,Great Green Systems Ltd,51677710,R4030,Materials,"2,969.46",06/11/2020,People Group
224479,Green Park Interims & Executive Ltd,51676649,R4409,Consultancy (outside IR35),"16,060.00",10/11/2020,Resources
224479,Green Park Interims & Executive Ltd,51676666,R4409,Consultancy (outside IR35),"16,962.50",25/11/2020,Communities
224479,Green Park Interims & Executive Ltd,51683416,R4409,Consultancy (outside IR35),"16,060.00",13/11/2020,Communities
202443,Greenfields Nursery School,51680507,R5702,Payments to External Contractors,"10,076.20",17/11/2020,Communities
202443,Greenfields Nursery School,51686469,R6106,Early Years Funding (PVIs and LA),"16,038.53",23/11/2020,Resources
202443,Greenfields Nursery School,51686897,R6106,Early Years Funding (PVIs and LA),700.00,25/11/2020,Communities
202443,Greenfields Nursery School,51687851,R6106,Early Years Funding (PVIs and LA),"3,292.88",09/11/2020,Communities
202443,Greenfields Nursery School,51694104,R5702,Payments to External Contractors,"-10,076.20",19/11/2020,People Group
241782,Gregory Psychological Services Ltd,51672296,R4441,Professional Fees,"1,753.13",13/11/2020,Communities
241782,Gregory Psychological Services Ltd,51674539,R4441,Professional Fees,581.25,23/11/2020,Communities
241782,Gregory Psychological Services Ltd,51686344,R4441,Professional Fees,"1,239.62",13/11/2020,Other Services
239619,Growing Patch Nursery Ltd,51686513,R6106,Early Years Funding (PVIs and LA),"1,416.83",13/11/2020,Communities
221492,GTT Communications t/a  Interoute Networks Ltd,51680111,R4513,Telephones & Broadband,"2,741.00",25/11/2020,Communities
231261,H & K Childminding,51689370,R6106,Early Years Funding (PVIs and LA),526.26,03/11/2020,Communities
100423,H F Trust Ltd,51685597,R5501,Grants / Donations to External Organisations,870.00,13/11/2020,Resources
100423,H F Trust Ltd,51688308,R5851,Supported Living,"3,817.00",20/11/2020,Resources
211855,H L Smith Transmissions Ltd,51682955,R4030,Materials,"2,100.00",27/11/2020,Resources
211855,H L Smith Transmissions Ltd,51682956,R4030,Materials,"1,910.00",27/11/2020,Resources
999982,H&G Care trading as Home Instead Senior Care Warwick and Heartlands,51691654,R5501,Grants / Donations to External Organisations,"8,845.00",27/11/2020,Resources
240394,Halcyon Doctors Ltd,51680037,R4441,Professional Fees,"2,800.00",06/11/2020,People Group
202510,Hampton Magna Pre-School,51686482,R6106,Early Years Funding (PVIs and LA),"2,782.12",13/11/2020,Communities
202510,Hampton Magna Pre-School,51687049,R6106,Early Years Funding (PVIs and LA),560.00,13/11/2020,Communities
202510,Hampton Magna Pre-School,51687051,R6106,Early Years Funding (PVIs and LA),560.00,13/11/2020,Communities
202510,Hampton Magna Pre-School,51687841,R6106,Early Years Funding (PVIs and LA),"1,278.06",13/11/2020,Communities
236074,Hampton's Resourcing Ltd,51672129,R1101,Agency Staff Pay (inside IR35),"3,463.85",13/11/2020,Communities
236074,Hampton's Resourcing Ltd,51673913,R1101,Agency Staff Pay (inside IR35),"3,463.85",17/11/2020,Communities
236074,Hampton's Resourcing Ltd,51676354,R1101,Agency Staff Pay (inside IR35),"3,463.85",03/11/2020,Communities
236074,Hampton's Resourcing Ltd,51676489,R1101,Agency Staff Pay (inside IR35),"3,463.85",13/11/2020,Communities
236074,Hampton's Resourcing Ltd,51676494,R1101,Agency Staff Pay (inside IR35),"1,204.82",13/11/2020,Communities
236074,Hampton's Resourcing Ltd,51678879,R1101,Agency Staff Pay (inside IR35),"3,012.05",13/11/2020,Communities
236074,Hampton's Resourcing Ltd,51678898,R1101,Agency Staff Pay (inside IR35),"3,463.85",26/11/2020,Communities
236074,Hampton's Resourcing Ltd,51681000,R1101,Agency Staff Pay (inside IR35),"3,463.85",26/11/2020,Communities
236074,Hampton's Resourcing Ltd,51681001,R1101,Agency Staff Pay (inside IR35),"3,012.05",13/11/2020,Capital
236074,Hampton's Resourcing Ltd,51683218,R1101,Agency Staff Pay (inside IR35),"3,463.85",27/11/2020,Capital
236074,Hampton's Resourcing Ltd,51683222,R1101,Agency Staff Pay (inside IR35),"3,012.05",17/11/2020,Communities
202511,Handle With Care Coventry & Warwickshire,51686353,R4030,Materials,"-4,199.00",13/11/2020,Communities
202518,Happy Faces Pre-School,51686559,R6106,Early Years Funding (PVIs and LA),"3,717.97",17/11/2020,Resources
202518,Happy Faces Pre-School,51687803,R6106,Early Years Funding (PVIs and LA),"1,691.55",27/11/2020,Resources
202519,Happy Futures Day Nursery t/a Monkey Puzzle Day Nursery,51686470,R6106,Early Years Funding (PVIs and LA),"6,662.20",05/11/2020,Other Services
202519,Happy Futures Day Nursery t/a Monkey Puzzle Day Nursery,51687813,R6106,Early Years Funding (PVIs and LA),"1,482.12",27/11/2020,Resources
235799,Happy Senses Children's Therapy,51692634,R5802,Substitute Care,"1,389.50",27/11/2020,Communities
202520,Happy Tykes Pre-School,51686483,R6106,Early Years Funding (PVIs and LA),"14,380.25",06/11/2020,Communities
202520,Happy Tykes Pre-School,51688000,R6106,Early Years Funding (PVIs and LA),"1,466.01",06/11/2020,Resources
202525,Harbury Pre-School,51686553,R6106,Early Years Funding (PVIs and LA),"2,987.04",11/11/2020,Resources
202525,Harbury Pre-School,51688885,R5501,Grants / Donations to External Organisations,500.00,27/11/2020,Resources
242291,Harbury Village Club and Institute Ltd,51690045,R5501,Grants / Donations to External Organisations,500.00,06/11/2020,Communities
223683,Harris Church of England Academy,51687441,R6109,Funding payment to Academies and Non WCC Schools,"1,000.00",12/11/2020,Communities
202539,Harrow Green Ltd,51675339,R2601,Other Building Services,"63,167.00",13/11/2020,Communities
217973,Hartshill School (Academy),51687460,R6109,Funding payment to Academies and Non WCC Schools,"2,600.00",17/11/2020,Communities
237680,HAS Technology Ltd t/a CM,51676029,R5807,Social Care Block Contracts,"6,806.25",30/11/2020,Communities
237680,HAS Technology Ltd t/a CM,51685735,R5807,Social Care Block Contracts,"6,806.25",18/11/2020,Resources
211171,Hastings House Medical Centre,51692193,R5702,Payments to External Contractors,566.78,18/11/2020,Resources
211171,Hastings House Medical Centre,51692675,R5702,Payments to External Contractors,518.75,18/11/2020,Resources
217202,HB Editorial Services Ltd,51687707,R1408,Other Staffing Costs,"3,995.00",13/11/2020,Communities
100035,Heart Of England Mencap - STRATFORD (****8427),51683587,R5807,Social Care Block Contracts,"49,437.31",17/11/2020,Communities
100035,Heart Of England Mencap - STRATFORD (****8427),51683624,R5807,Social Care Block Contracts,"1,904.26",06/11/2020,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51685572,R5501,Grants / Donations to External Organisations,"8,555.00",13/11/2020,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51690501,R5501,Grants / Donations to External Organisations,"1,500.00",17/11/2020,Communities
202586,Hedgerow Nursery Ltd,51686506,R6106,Early Years Funding (PVIs and LA),"6,842.43",17/11/2020,Communities
202586,Hedgerow Nursery Ltd,51687860,R6106,Early Years Funding (PVIs and LA),631.51,25/11/2020,People Group
202601,Helping Hands Home Care,51685559,R5501,Grants / Donations to External Organisations,"14,065.00",05/11/2020,People Group
222602,Henley Primary School - Arden Forest C of E MAT,51687204,R6106,Early Years Funding (PVIs and LA),"3,074.86",30/11/2020,People Group
236372,Henry's Day Nursery Ltd,51686563,R6106,Early Years Funding (PVIs and LA),"5,454.36",20/11/2020,Resources
236372,Henry's Day Nursery Ltd,51687842,R6106,Early Years Funding (PVIs and LA),"1,578.78",13/11/2020,Resources
202489,Her Majesty's Prison & Probation Services (HMPPS),51674572,R4607,Client Expenses,"14,043.00",12/11/2020,Communities
202489,Her Majesty's Prison & Probation Services (HMPPS),51674574,R4607,Client Expenses,"14,043.00",12/11/2020,Communities
202489,Her Majesty's Prison & Probation Services (HMPPS),51674578,R4607,Client Expenses,"14,043.00",13/11/2020,Communities
202489,Her Majesty's Prison & Probation Services (HMPPS),51674583,R4607,Client Expenses,"14,043.00",16/11/2020,Communities
202489,Her Majesty's Prison & Probation Services (HMPPS),51684259,R4607,Client Expenses,"13,590.00",03/11/2020,People Group
202489,Her Majesty's Prison & Probation Services (HMPPS),51684261,R4607,Client Expenses,"13,590.00",10/11/2020,People Group
100124,Hereward College,51681095,R5702,Payments to External Contractors,"464,635.54",17/11/2020,People Group
236613,Hexagon Care Services Ltd,51678458,R5806,Residential Care,"10,683.13",18/11/2020,People Group
236613,Hexagon Care Services Ltd,51683141,R5806,Residential Care,"3,790.79",18/11/2020,People Group
236613,Hexagon Care Services Ltd,51683142,R5806,Residential Care,"10,338.51",18/11/2020,People Group
211011,Heywood,51684829,R4506,IT Support & Maintenance,"132,609.04",18/11/2020,People Group
211011,Heywood,51688643,R4409,Consultancy (outside IR35),"8,225.00",18/11/2020,People Group
234592,Hiab Ltd,51680026,R4030,Materials,"1,097.50",18/11/2020,People Group
234592,Hiab Ltd,51680032,R4030,Materials,682.00,24/11/2020,People Group
213430,Higham Lane School Academy,51687443,R6109,Funding payment to Academies and Non WCC Schools,"4,200.00",24/11/2020,People Group
242221,Hillmorton Branch Royal British Legion,51687494,R5501,Grants / Donations to External Organisations,"1,500.00",20/11/2020,Other Services
202658,Hillmorton Childrens Centre,51686548,R6106,Early Years Funding (PVIs and LA),"7,638.41",13/11/2020,Communities
241483,Hire Support Group Services Ltd,51685625,C1030,"New Construction, Conversion & Renovation","2,492.60",16/11/2020,Communities
100003,Homefield College Ltd,51690446,R5702,Payments to External Contractors,"56,272.51",13/11/2020,Communities
999982,HoneyBee Homecare Ltd,51691585,R5501,Grants / Donations to External Organisations,"1,305.00",17/11/2020,Communities
202698,Hopes and Dreams Day Nursery Ltd,51686467,R6106,Early Years Funding (PVIs and LA),"7,501.06",27/11/2020,People Group
202698,Hopes and Dreams Day Nursery Ltd,51687808,R6106,Early Years Funding (PVIs and LA),"3,914.73",13/11/2020,Communities
210061,Horizon Care & Education Group Ltd,51685647,R5702,Payments to External Contractors,"12,000.00",16/11/2020,Communities
,Horizon Mobility Ltd,16185,,,640.00,13/11/2020,Communities
236773,Hot Pack International Ltd,51686354,R4102,Catering Services & Supplies,"1,536.00",16/11/2020,Resources
233048,Houlton Church of England Multi Academy Trust,51683591,C1030,"New Construction, Conversion & Renovation","46,472.06",19/11/2020,Resources
217090,House of Care Services Ltd,51685574,R5501,Grants / Donations to External Organisations,"5,945.00",13/11/2020,Communities
202710,House of Carpets Ltd T/A House of Carpets,51688641,C1060,Grants & Contributions To Outside Organisations,"2,574.78",04/11/2020,Resources
201314,Housing and Care 21,51683588,R5843,Extra Care,"1,902.04",13/11/2020,Communities
201314,Housing and Care 21,51683598,R5843,Extra Care,"1,837.84",30/11/2020,People Group
201314,Housing and Care 21,51685557,R5501,Grants / Donations to External Organisations,"5,365.00",30/11/2020,People Group
201314,Housing and Care 21,51685587,R5501,Grants / Donations to External Organisations,"3,190.00",09/11/2020,Communities
201314,Housing and Care 21,51685596,R5501,Grants / Donations to External Organisations,"3,480.00",09/11/2020,Communities
201314,Housing and Care 21,51685609,R5501,Grants / Donations to External Organisations,"3,770.00",02/11/2020,People Group
201314,Housing and Care 21,51685613,R5501,Grants / Donations to External Organisations,"9,135.00",05/11/2020,People Group
201314,Housing and Care 21,51688239,R5843,Extra Care,853.60,06/11/2020,People Group
201314,Housing and Care 21,51688635,R5843,Extra Care,"11,174.40",20/11/2020,Resources
201314,Housing and Care 21,51690038,R5843,Extra Care,"11,174.40",13/11/2020,Communities
201314,Housing and Care 21,51690040,R5843,Extra Care,"11,174.40",17/11/2020,Communities
201314,Housing and Care 21,51691227,R5843,Extra Care,"3,911.04",06/11/2020,Resources
201314,Housing and Care 21,51691229,R5843,Extra Care,"3,911.04",06/11/2020,People Group
201314,Housing and Care 21,51691231,R5843,Extra Care,"3,911.04",13/11/2020,Communities
201314,Housing and Care 21,51691232,R5843,Extra Care,"3,911.04",13/11/2020,Communities
201314,Housing and Care 21,51691233,R5843,Extra Care,"3,911.04",16/11/2020,Communities
201314,Housing and Care 21,51691236,R5843,Extra Care,"3,911.04",12/11/2020,People Group
201314,Housing and Care 21,51691237,R5843,Extra Care,"3,911.04",12/11/2020,People Group
201314,Housing and Care 21,51691240,R5843,Extra Care,"3,911.04",12/11/2020,People Group
223438,HumanWare Europe Ltd,51680012,R4008,Equipment,"2,470.00",12/11/2020,People Group
240462,Hummingbirds Nursery... Learning to Fly Ltd,51686510,R6106,Early Years Funding (PVIs and LA),"8,187.47",18/11/2020,People Group
202733,Humpty Dumpty Nursery Ltd,51686561,R6106,Early Years Funding (PVIs and LA),"4,345.32",18/11/2020,People Group
202733,Humpty Dumpty Nursery Ltd,51687864,R6106,Early Years Funding (PVIs and LA),"3,022.24",06/11/2020,Communities
231337,Huntercombe Hospital Stafford,51688359,R5702,Payments to External Contractors,"2,040.00",18/11/2020,People Group
242207,Hunt's Book Shop Ltd****7760,51686935,C1060,Grants & Contributions To Outside Organisations,"2,490.00",19/11/2020,People Group
242207,Hunt's Book Shop Ltd****7760,51689937,C1060,Grants & Contributions To Outside Organisations,"3,028.00",20/11/2020,People Group
202745,Hygiene Solutions & Systems Ltd,51683327,R2704,"Cleaning, Domestic & Caretaking Services / Supplies","13,040.00",13/11/2020,Resources
236094,Idverde Ltd,51690294,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"3,436.79",13/11/2020,Resources
236094,Idverde Ltd,51690295,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"5,493.66",12/11/2020,Communities
236094,Idverde Ltd,51691764,R2751,Grounds Maintenance,588.81,13/11/2020,Communities
202801,Imediat Ltd,51680991,R4505,ICT Supplies / Consumables,"3,573.60",13/11/2020,Communities
230108,Inclusive Children's Therapy Services Ltd,51684138,R5702,Payments to External Contractors,685.00,12/11/2020,Resources
230108,Inclusive Children's Therapy Services Ltd,51684146,R5702,Payments to External Contractors,655.75,13/11/2020,Communities
202829,Inclusive Technology Ltd,51681101,R4008,Equipment,"3,249.50",27/11/2020,Capital
202832,Independent Advocacy (****4752) Funding Account,51676341,R5807,Social Care Block Contracts,"6,842.50",23/11/2020,Communities
202832,Independent Advocacy (****4752) Funding Account,51681155,R5807,Social Care Block Contracts,"1,119.63",25/11/2020,People Group
202832,Independent Advocacy (****4752) Funding Account,51685517,R5702,Payments to External Contractors,933.75,13/11/2020,Communities
202832,Independent Advocacy (****4752) Funding Account,51685530,R5702,Payments to External Contractors,540.00,17/11/2020,Communities
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51683148,R1101,Agency Staff Pay (inside IR35),829.15,12/11/2020,Communities
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51683150,R1101,Agency Staff Pay (inside IR35),757.55,10/11/2020,Communities
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51683393,R1101,Agency Staff Pay (inside IR35),644.04,03/11/2020,Capital
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51683394,R1101,Agency Staff Pay (inside IR35),696.66,06/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51683395,R1101,Agency Staff Pay (inside IR35),639.56,13/11/2020,Capital
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51683399,R1101,Agency Staff Pay (inside IR35),696.66,02/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684076,R1101,Agency Staff Pay (inside IR35),701.14,02/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684077,R1101,Agency Staff Pay (inside IR35),644.04,06/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684083,R1101,Agency Staff Pay (inside IR35),656.99,06/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684085,R1101,Agency Staff Pay (inside IR35),644.04,06/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684587,R1101,Agency Staff Pay (inside IR35),686.02,06/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684588,R1101,Agency Staff Pay (inside IR35),781.48,06/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684590,R1101,Agency Staff Pay (inside IR35),813.48,13/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684591,R1101,Agency Staff Pay (inside IR35),781.48,13/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684592,R1101,Agency Staff Pay (inside IR35),772.67,19/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684593,R1101,Agency Staff Pay (inside IR35),923.34,19/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684594,R1101,Agency Staff Pay (inside IR35),644.04,23/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684595,R1101,Agency Staff Pay (inside IR35),686.02,23/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684596,R1101,Agency Staff Pay (inside IR35),781.48,23/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684597,R1101,Agency Staff Pay (inside IR35),693.86,23/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684598,R1101,Agency Staff Pay (inside IR35),701.14,23/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684599,R1101,Agency Staff Pay (inside IR35),684.47,23/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684600,R1101,Agency Staff Pay (inside IR35),701.14,23/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684601,R1101,Agency Staff Pay (inside IR35),655.92,23/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684602,R1101,Agency Staff Pay (inside IR35),606.87,13/11/2020,Communities
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684603,R1101,Agency Staff Pay (inside IR35),844.27,13/11/2020,Communities
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684604,R1101,Agency Staff Pay (inside IR35),781.48,13/11/2020,Communities
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684605,R1101,Agency Staff Pay (inside IR35),644.04,17/11/2020,Communities
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684606,R1101,Agency Staff Pay (inside IR35),781.48,11/11/2020,Capital
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684607,R1101,Agency Staff Pay (inside IR35),686.02,19/11/2020,Capital
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51684608,R1101,Agency Staff Pay (inside IR35),644.04,18/11/2020,Communities
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51685470,R1101,Agency Staff Pay (inside IR35),644.04,27/11/2020,Resources
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51685513,R4441,Professional Fees,"14,092.03",06/11/2020,Resources
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51685518,R4441,Professional Fees,"6,444.34",20/11/2020,Communities
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51685522,R4441,Professional Fees,"4,358.98",23/11/2020,Communities
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51685832,R1101,Agency Staff Pay (inside IR35),781.48,23/11/2020,Communities
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51685834,R1101,Agency Staff Pay (inside IR35),587.47,25/11/2020,Resources
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51685835,R1101,Agency Staff Pay (inside IR35),686.02,18/11/2020,Communities
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51685836,R1101,Agency Staff Pay (inside IR35),701.14,25/11/2020,Communities
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51685837,R1101,Agency Staff Pay (inside IR35),766.36,30/11/2020,Communities
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51685838,R1101,Agency Staff Pay (inside IR35),686.02,13/11/2020,Communities
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51685841,R1101,Agency Staff Pay (inside IR35),757.55,05/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51685842,R1101,Agency Staff Pay (inside IR35),701.14,09/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51686731,R1101,Agency Staff Pay (inside IR35),644.04,09/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51686734,R1101,Agency Staff Pay (inside IR35),644.04,19/11/2020,People Group
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51686735,R1101,Agency Staff Pay (inside IR35),781.48,05/11/2020,Communities
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51686736,R1101,Agency Staff Pay (inside IR35),644.04,05/11/2020,Communities
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51688233,R1101,Agency Staff Pay (inside IR35),644.04,05/11/2020,Communities
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51688234,R1101,Agency Staff Pay (inside IR35),644.04,05/11/2020,Communities
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51688235,R1101,Agency Staff Pay (inside IR35),644.04,05/11/2020,Communities
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51690280,R4441,Professional Fees,"1,205.04",05/11/2020,Communities
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51690284,R4441,Professional Fees,"30,304.89",05/11/2020,Communities
241931,Independent Social Work Services,51684263,R5802,Substitute Care,820.00,05/11/2020,Communities
100076,Individual Care Services Ltd,51685580,R5501,Grants / Donations to External Organisations,"3,770.00",05/11/2020,Communities
216564,Individual Futures Day Service Ltd ****5260,51688062,R5807,Social Care Block Contracts,"4,235.00",05/11/2020,Communities
216384,Individual Support Solutions Ltd,51684059,R5807,Social Care Block Contracts,"22,492.00",09/11/2020,Communities
216384,Individual Support Solutions Ltd,51685568,R5501,Grants / Donations to External Organisations,"1,740.00",09/11/2020,Communities
204625,Initial OS Education Ltd,51652375,R6107,SEN Statements Funding,"8,100.00",09/11/2020,Communities
204625,Initial OS Education Ltd,51677825,R6107,SEN Statements Funding,"3,300.00",09/11/2020,Communities
204625,Initial OS Education Ltd,51683564,R6107,SEN Statements Funding,"-11,088.00",09/11/2020,Communities
204625,Initial OS Education Ltd,51685732,R6107,SEN Statements Funding,"3,300.00",09/11/2020,Communities
204625,Initial OS Education Ltd,51689322,R6107,SEN Statements Funding,"17,916.66",09/11/2020,Communities
204625,Initial OS Education Ltd,51689328,R6107,SEN Statements Funding,"16,720.00",09/11/2020,Communities
202860,Inprint Colour Ltd,51686268,R4441,Professional Fees,"1,575.00",09/11/2020,Communities
226170,Insafehands Community Care Services Ltd,51685569,R5501,Grants / Donations to External Organisations,"4,640.00",09/11/2020,Communities
202862,Inside Out,51686532,R6106,Early Years Funding (PVIs and LA),"10,455.39",09/11/2020,Communities
201780,Insight Counselling Coaching & Support Services,51686352,R4441,Professional Fees,500.00,09/11/2020,Communities
239535,Inspire Education Trust-Stockingford Academy,51683191,R6107,SEN Statements Funding,"3,911.00",09/11/2020,Communities
239535,Inspire Education Trust-Stockingford Academy,51687450,R6109,Funding payment to Academies and Non WCC Schools,"2,100.00",10/11/2020,Communities
211538,Inspire EducationTrust- The Blue Coat Church of England School & Music College,51687464,R6109,Funding payment to Academies and Non WCC Schools,600.00,10/11/2020,Communities
242223,Inspired Villages Group Ltd,51688238,R4441,Professional Fees,"1,200.00",10/11/2020,Communities
213574,Integra Associates Ltd,51663580,R4409,Consultancy (outside IR35),"2,850.00",10/11/2020,Communities
213574,Integra Associates Ltd,51690000,R4409,Consultancy (outside IR35),"1,900.00",10/11/2020,Communities
100325,Interhaze Ltd t/a Sebright House Care Home,51684226,R5807,Social Care Block Contracts,"21,000.00",10/11/2020,Communities
202884,Interlocks Surveys Ltd,51664842,R5702,Payments to External Contractors,645.00,10/11/2020,Communities
202884,Interlocks Surveys Ltd,51691626,C1030,"New Construction, Conversion & Renovation",645.00,10/11/2020,Communities
242134,International Fasteners Ltd,51683485,R5702,Payments to External Contractors,"6,194.40",10/11/2020,Communities
214103,IPP Education Ltd - CIPP Course Fees (****9723),51677707,R1601,Training,"3,095.00",10/11/2020,Communities
202898,Iron Mountain Secure Shredding Ltd,51691431,R4441,Professional Fees,"8,383.05",10/11/2020,Communities
202914,J & B Electrical Contractors Ltd,51684128,R4503,Hardware,"2,037.85",10/11/2020,Communities
207974,J & J Negus Ltd t/a Graphic Press,51683695,R4008,Equipment,723.00,10/11/2020,Communities
227378,J J Gallagher Ltd - Gallagher Estates Ltd,51688825,R5702,Payments to External Contractors,"18,872.20",10/11/2020,Communities
225337,J R Education Ltd t/a Meadow View Farm School,51680181,R6107,SEN Statements Funding,"22,333.00",10/11/2020,Communities
225337,J R Education Ltd t/a Meadow View Farm School,51680185,R6107,SEN Statements Funding,"21,333.00",10/11/2020,Communities
225337,J R Education Ltd t/a Meadow View Farm School,51680186,R6107,SEN Statements Funding,"16,667.00",10/11/2020,Communities
225337,J R Education Ltd t/a Meadow View Farm School,51680187,R6107,SEN Statements Funding,"16,667.00",12/11/2020,Communities
225337,J R Education Ltd t/a Meadow View Farm School,51680188,R6107,SEN Statements Funding,"16,000.00",12/11/2020,Communities
225337,J R Education Ltd t/a Meadow View Farm School,51680189,R6107,SEN Statements Funding,"16,667.00",12/11/2020,People Group
225337,J R Education Ltd t/a Meadow View Farm School,51680190,R6107,SEN Statements Funding,"22,333.00",12/11/2020,People Group
225337,J R Education Ltd t/a Meadow View Farm School,51680191,R6107,SEN Statements Funding,"22,333.00",12/11/2020,People Group
225337,J R Education Ltd t/a Meadow View Farm School,51680192,R6107,SEN Statements Funding,"23,333.00",12/11/2020,Communities
225337,J R Education Ltd t/a Meadow View Farm School,51680193,R6107,SEN Statements Funding,"23,333.00",12/11/2020,Communities
225337,J R Education Ltd t/a Meadow View Farm School,51680194,R6107,SEN Statements Funding,"16,000.00",16/11/2020,Communities
225337,J R Education Ltd t/a Meadow View Farm School,51680195,R6107,SEN Statements Funding,"16,000.00",16/11/2020,Communities
225337,J R Education Ltd t/a Meadow View Farm School,51680196,R6107,SEN Statements Funding,"16,667.00",16/11/2020,Communities
225337,J R Education Ltd t/a Meadow View Farm School,51680197,R6107,SEN Statements Funding,"16,000.00",23/11/2020,People Group
225337,J R Education Ltd t/a Meadow View Farm School,51680198,R6107,SEN Statements Funding,"16,000.00",24/11/2020,People Group
225337,J R Education Ltd t/a Meadow View Farm School,51680199,R6107,SEN Statements Funding,"16,000.00",27/11/2020,People Group
203022,Jack & Jill Pre-School Nursery Ltd,51686527,R6106,Early Years Funding (PVIs and LA),"3,363.42",06/11/2020,People Group
203022,Jack & Jill Pre-School Nursery Ltd,51687839,R6106,Early Years Funding (PVIs and LA),"3,044.79",12/11/2020,People Group
203021,Jack and Jill Pre-School,51686564,R6106,Early Years Funding (PVIs and LA),858.90,03/11/2020,People Group
203021,Jack and Jill Pre-School,51687804,R6106,Early Years Funding (PVIs and LA),"3,383.10",06/11/2020,People Group
203025,Jack In The Box Day Nursery - Nuneaton  Ltd,51686499,R6106,Early Years Funding (PVIs and LA),"8,056.55",05/11/2020,Communities
203025,Jack In The Box Day Nursery - Nuneaton  Ltd,51687047,R6106,Early Years Funding (PVIs and LA),525.00,06/11/2020,Communities
203025,Jack In The Box Day Nursery - Nuneaton  Ltd,51687793,R6106,Early Years Funding (PVIs and LA),"6,282.90",24/11/2020,Communities
231215,Jack Moody Recycling Ltd,51681312,R5702,Payments to External Contractors,"4,076.86",24/11/2020,Communities
