Supplier ID ,Supplier Name,Sundry Supp,Transation number,Account,Description,Amount,Pay date,Group
201408,Computerland UK Plc,,50158951,R4503,Hardware,29726.25,03/08/2012,Resources
201408,Computerland UK Plc,,50158949,R4503,Hardware,2196.12,10/08/2012,Resources
201408,Computerland UK Plc,,50166708,R4503,Hardware,2452.68,10/08/2012,Resources
201408,Computerland UK Plc,,50170047,R4503,Hardware,594.55,24/08/2012,Resources
201434,Cooleraid Ltd,,50168473,R4104,Food Costs / Provisions,777.60,13/08/2012,Fire and Rescue
201445,Cornerstone - North East  Adoption and Fosteri,,50165849,R5822,Foster Care Payments - External,2498.00,10/08/2012,People Group
201471,County Enterprise Foods,,50152216,R4104,Food Costs / Provisions,676.00,09/08/2012,People Group
201481,Coventry & Solihull Waste,,50158449,R5703,Site Payments,3985.56,01/08/2012,Communities
201481,Coventry & Solihull Waste,,50162307,R5703,Site Payments,41723.61,02/08/2012,Communities
201481,Coventry & Solihull Waste,,50176731,R5703,Site Payments,1337.48,29/08/2012,Communities
201481,Coventry & Solihull Waste,,50177516,R5703,Site Payments,4894.14,30/08/2012,Communities
201481,Coventry & Solihull Waste,,50177547,R5703,Site Payments,156580.24,31/08/2012,Communities
201487,Coventry and Warwickshire Partnership Trust,,50150699,R1101,Agency Staff Pay,5759.82,06/08/2012,People Group
201487,Coventry and Warwickshire Partnership Trust,,50150699,R1101,Agency Staff Pay,5759.82,06/08/2012,People Group
201487,Coventry and Warwickshire Partnership Trust,,50158832,R4409,Consultancy,1200.00,09/08/2012,People Group
201487,Coventry and Warwickshire Partnership Trust,,50158837,R4409,Consultancy,5200.00,20/08/2012,People Group
201487,Coventry and Warwickshire Partnership Trust,,50150710,R4409,Consultancy,67394.01,22/08/2012,People Group
201487,Coventry and Warwickshire Partnership Trust,,50174043,R5807,SLA - Adult Social Care Provision,-3998.25,22/08/2012,People Group
201487,Coventry and Warwickshire Partnership Trust,,50174072,R5807,SLA - Adult Social Care Provision,59232.88,22/08/2012,People Group
201487,Coventry and Warwickshire Partnership Trust,,50174073,R5807,SLA - Adult Social Care Provision,60565.63,22/08/2012,People Group
201487,Coventry and Warwickshire Partnership Trust,,50174074,R5807,SLA - Adult Social Care Provision,60565.63,22/08/2012,People Group
201487,Coventry and Warwickshire Partnership Trust,,50174079,R5807,SLA - Adult Social Care Provision,60565.63,22/08/2012,People Group
201487,Coventry and Warwickshire Partnership Trust,,50168549,R1101,Agency Staff Pay,1366.89,29/08/2012,People Group
201487,Coventry and Warwickshire Partnership Trust,,50168552,R1101,Agency Staff Pay,3577.07,29/08/2012,People Group
201487,Coventry and Warwickshire Partnership Trust,,50168555,R1101,Agency Staff Pay,1494.95,29/08/2012,People Group
201487,Coventry and Warwickshire Partnership Trust,,50174045,R5807,SLA - Adult Social Care Provision,-609.20,29/08/2012,People Group
201487,Coventry and Warwickshire Partnership Trust,,50174070,R5807,SLA - Adult Social Care Provision,59232.88,31/08/2012,People Group
201494,Coventry City Council,,50157855,R5202,Childrens Payments to Other Local Authorities,77692.80,01/08/2012,People Group
201494,Coventry City Council,,50174139,R4443,Professional Fees Admin,850.00,21/08/2012,Resources
201494,Coventry City Council,,50174136,R1601,Training - External,2200.00,22/08/2012,Resources
201498,Coventry Diocesan Board of Education,,50162344,R4053,Equipment Admin,8600.00,16/08/2012,People Group
201502,Coventry Mind,,50175244,R4409,Consultancy,49993.75,24/08/2012,People Group
201505,Coventry Rfc Ltd,,50165174,R4102,Catering Charges,649.50,06/08/2012,People Group
201508,Coventry Taxis and Coaches,,50163072,R3204,Home To School / College Transport,836.55,02/08/2012,Communities
201508,Coventry Taxis and Coaches,,50162946,R3204,Home To School / College Transport,1365.00,03/08/2012,Communities
201508,Coventry Taxis and Coaches,,50162954,R3204,Home To School / College Transport,1110.00,03/08/2012,Communities
201508,Coventry Taxis and Coaches,,50162959,R3204,Home To School / College Transport,1161.00,03/08/2012,Communities
201508,Coventry Taxis and Coaches,,50162992,R3204,Home To School / College Transport,511.60,03/08/2012,Communities
201508,Coventry Taxis and Coaches,,50162997,R3204,Home To School / College Transport,787.50,03/08/2012,Communities
201508,Coventry Taxis and Coaches,,50162998,R3204,Home To School / College Transport,1589.25,03/08/2012,Communities
201508,Coventry Taxis and Coaches,,50163000,R3204,Home To School / College Transport,1696.50,03/08/2012,Communities
201508,Coventry Taxis and Coaches,,50163003,R3204,Home To School / College Transport,1062.50,03/08/2012,Communities
201508,Coventry Taxis and Coaches,,50163005,R3204,Home To School / College Transport,570.00,03/08/2012,Communities
201508,Coventry Taxis and Coaches,,50163006,R3204,Home To School / College Transport,2279.25,03/08/2012,Communities
201508,Coventry Taxis and Coaches,,50163010,R3204,Home To School / College Transport,600.95,03/08/2012,Communities
201508,Coventry Taxis and Coaches,,50163012,R3204,Home To School / College Transport,2201.55,03/08/2012,Communities
201508,Coventry Taxis and Coaches,,50163026,R3204,Home To School / College Transport,960.00,03/08/2012,Communities
201508,Coventry Taxis and Coaches,,50163032,R3204,Home To School / College Transport,1986.15,03/08/2012,Communities
201508,Coventry Taxis and Coaches,,50163041,R3204,Home To School / College Transport,840.00,03/08/2012,Communities
201508,Coventry Taxis and Coaches,,50163042,R3204,Home To School / College Transport,735.00,03/08/2012,Communities
201508,Coventry Taxis and Coaches,,50163049,R3204,Home To School / College Transport,1702.50,03/08/2012,Communities
201508,Coventry Taxis and Coaches,,50163504,R3204,Home To School / College Transport,1124.25,03/08/2012,Communities
201508,Coventry Taxis and Coaches,,50163507,R3204,Home To School / College Transport,578.00,03/08/2012,Communities
201508,Coventry Taxis and Coaches,,50163509,R3204,Home To School / College Transport,1145.50,03/08/2012,Communities
201529,Crawshaw Environmental,,50157092,R5702,Payments to External Contractors,850.00,23/08/2012,Communities
201537,Criminal Records Bureau,,50165340,R1503,Staff CRB Checks,27702.00,10/08/2012,Resources
209284,Cromwell Commercials,,50159287,R3010,Purchase Of Vehicles,9950.00,03/08/2012,Communities
207694,Crossroads Coventry & Warwickshire,,50161392,R5805,Homecare - External Domiciliary (Adults),544.42,01/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50167005,R5805,Homecare - External Domiciliary (Adults),513.14,09/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50158829,R5805,Homecare - External Domiciliary (Adults),546.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50159141,R5805,Homecare - External Domiciliary (Adults),784.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50159560,R5805,Homecare - External Domiciliary (Adults),588.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50159585,R5805,Homecare - External Domiciliary (Adults),700.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50159985,R5805,Homecare - External Domiciliary (Adults),860.12,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50161419,R5805,Homecare - External Domiciliary (Adults),551.14,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50162186,R5805,Homecare - External Domiciliary (Adults),812.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50162653,R5805,Homecare - External Domiciliary (Adults),833.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50162665,R5805,Homecare - External Domiciliary (Adults),784.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50162673,R5805,Homecare - External Domiciliary (Adults),714.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50162680,R5805,Homecare - External Domiciliary (Adults),784.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50162730,R5805,Homecare - External Domiciliary (Adults),539.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50162740,R5805,Homecare - External Domiciliary (Adults),574.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50162750,R5805,Homecare - External Domiciliary (Adults),609.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50162752,R5805,Homecare - External Domiciliary (Adults),791.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50162811,R5805,Homecare - External Domiciliary (Adults),588.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50166816,R5805,Homecare - External Domiciliary (Adults),882.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50166822,R5805,Homecare - External Domiciliary (Adults),630.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50166826,R5805,Homecare - External Domiciliary (Adults),735.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50167088,R5805,Homecare - External Domiciliary (Adults),598.50,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50167121,R5805,Homecare - External Domiciliary (Adults),577.50,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50167123,R5805,Homecare - External Domiciliary (Adults),654.50,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50167688,R5805,Homecare - External Domiciliary (Adults),1218.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50167693,R5805,Homecare - External Domiciliary (Adults),588.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50167695,R5805,Homecare - External Domiciliary (Adults),808.50,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50167740,R5805,Homecare - External Domiciliary (Adults),588.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50167750,R5805,Homecare - External Domiciliary (Adults),504.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50167764,R5805,Homecare - External Domiciliary (Adults),588.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50167773,R5805,Homecare - External Domiciliary (Adults),1204.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50167776,R5805,Homecare - External Domiciliary (Adults),591.50,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50167782,R5805,Homecare - External Domiciliary (Adults),588.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50167794,R5805,Homecare - External Domiciliary (Adults),588.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50167799,R5805,Homecare - External Domiciliary (Adults),630.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50167807,R5805,Homecare - External Domiciliary (Adults),1176.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50167808,R5805,Homecare - External Domiciliary (Adults),577.50,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50167809,R5805,Homecare - External Domiciliary (Adults),588.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50167827,R5805,Homecare - External Domiciliary (Adults),1269.18,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50167835,R5805,Homecare - External Domiciliary (Adults),665.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50167841,R5805,Homecare - External Domiciliary (Adults),609.00,10/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50168343,R5805,Homecare - External Domiciliary (Adults),546.00,13/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50168354,R5805,Homecare - External Domiciliary (Adults),672.00,13/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50168358,R5805,Homecare - External Domiciliary (Adults),735.00,13/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50168361,R5805,Homecare - External Domiciliary (Adults),588.00,13/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50168422,R5805,Homecare - External Domiciliary (Adults),609.00,13/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50168563,R5805,Homecare - External Domiciliary (Adults),556.50,13/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50168571,R5805,Homecare - External Domiciliary (Adults),1162.00,13/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50168590,R5805,Homecare - External Domiciliary (Adults),644.00,13/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50168594,R5805,Homecare - External Domiciliary (Adults),525.00,13/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50168595,R5805,Homecare - External Domiciliary (Adults),1190.00,13/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50168596,R5805,Homecare - External Domiciliary (Adults),745.50,13/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50168597,R5805,Homecare - External Domiciliary (Adults),1176.00,13/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50168598,R5805,Homecare - External Domiciliary (Adults),658.00,13/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50168664,R5805,Homecare - External Domiciliary (Adults),808.50,13/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50168680,R5805,Homecare - External Domiciliary (Adults),588.00,13/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50168681,R5805,Homecare - External Domiciliary (Adults),829.50,13/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50169819,R5805,Homecare - External Domiciliary (Adults),774.22,14/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50174513,R5805,Homecare - External Domiciliary (Adults),581.00,22/08/2012,People Group
207694,Crossroads Coventry & Warwickshire,,50178363,R5805,Homecare - External Domiciliary (Adults),787.50,30/08/2012,People Group
201545,Crossroads Service Station,,50161063,R3204,Home To School / College Transport,1575.00,01/08/2012,Communities
201548,Crucible Education Ltd Tia Norton College,,50140056,R4415,Independent School Fees,-3230.00,10/08/2012,People Group
201548,Crucible Education Ltd Tia Norton College,,50140078,R4415,Independent School Fees,3230.00,10/08/2012,People Group
201548,Crucible Education Ltd Tia Norton College,,50154943,R4415,Independent School Fees,16812.00,10/08/2012,People Group
201548,Crucible Education Ltd Tia Norton College,,50154945,R4415,Independent School Fees,10800.00,10/08/2012,People Group
201548,Crucible Education Ltd Tia Norton College,,50154947,R4415,Independent School Fees,10800.00,10/08/2012,People Group
201548,Crucible Education Ltd Tia Norton College,,50154955,R4415,Independent School Fees,10800.00,10/08/2012,People Group
201548,Crucible Education Ltd Tia Norton College,,50154959,R4415,Independent School Fees,10800.00,10/08/2012,People Group
201548,Crucible Education Ltd Tia Norton College,,50154966,R4415,Independent School Fees,10800.00,10/08/2012,People Group
201548,Crucible Education Ltd Tia Norton College,,50154968,R4415,Independent School Fees,10800.00,10/08/2012,People Group
201548,Crucible Education Ltd Tia Norton College,,50154971,R4415,Independent School Fees,10800.00,10/08/2012,People Group
201548,Crucible Education Ltd Tia Norton College,,50155004,R4415,Independent School Fees,10800.00,10/08/2012,People Group
201548,Crucible Education Ltd Tia Norton College,,50155027,R4415,Independent School Fees,10800.00,10/08/2012,People Group
201549,Cruckton Hall Ltd,,50166683,R4415,Independent School Fees,59010.00,17/08/2012,People Group
201549,Cruckton Hall Ltd,,50166723,R4415,Independent School Fees,32710.00,17/08/2012,People Group
215440,CSV,,50174503,R5805,Homecare - External Domiciliary (Adults),3937.50,24/08/2012,People Group
201555,Cswp Ltd,,50159654,R4409,Consultancy,5000.00,06/08/2012,People Group
201555,Cswp Ltd,,50175500,R5702,Payments to External Contractors,4514.68,31/08/2012,Communities
201555,Cswp Ltd,,50175502,R5702,Payments to External Contractors,-4514.68,31/08/2012,Communities
201555,Cswp Ltd,,50175513,R5702,Payments to External Contractors,4514.68,31/08/2012,Communities
201555,Cswp Ltd,,50178504,R5702,Payments to External Contractors,600000.00,31/08/2012,People Group
201558,Cu Trust,,50153358,R4058,Books,1000.00,29/08/2012,People Group
999982,Cubbington Village Hall,,50170993,R4701,Grants To External Organisations,7000.00,16/08/2012,Communities
216835,Cuckoobird Ltd,,50169482,R4044,Stock For Re-Sale Or Hire,1185.00,14/08/2012,Communities
201579,D & P Bray Landscaping Ltd,,50175489,C1030,"New Construction, Conversion & Renovation",1830.00,30/08/2012,Capital
201579,D & P Bray Landscaping Ltd,,50175490,C1030,"New Construction, Conversion & Renovation",2380.00,30/08/2012,Capital
201579,D & P Bray Landscaping Ltd,,50175491,C1030,"New Construction, Conversion & Renovation",1280.00,30/08/2012,Capital
213536,D Siddles Waste Contractor Ltd,,50155503,R4409,Consultancy,4060.00,13/08/2012,Communities
201653,Danaher & Walsh - Civil Engineering  Ltd,,50171531,C1030,"New Construction, Conversion & Renovation",64122.25,17/08/2012,Capital
210663,Danetre Cars,,50146020,R3205,Client Travel - Taxis,2160.00,01/08/2012,People Group
210500,DC Leisure Rugby LCA,,50176483,R2204,Room Hire - External,574.40,28/08/2012,People Group
201703,Ddd Security Systems Ltd,,50179253,R2024,Electrical (LE),548.00,31/08/2012,Resources
201709,Deafblind UK,,50161499,R5818,Community Services External,2178.07,02/08/2012,People Group
201724,Defence Estates,,50164238,R2201,Rent,1041.67,06/08/2012,Communities
201729,Deltascheme Ltd,,50166694,R4409,Consultancy,1260.00,30/08/2012,Resources
208984,Derbyshire County Council,,50149654,R5203,Inter Authority Payments,4924.55,03/08/2012,People Group
201742,Derwen College,,50167702,R5805,Homecare - External Domiciliary (Adults),925.00,10/08/2012,People Group
201742,Derwen College,,50167725,R5805,Homecare - External Domiciliary (Adults),886.67,10/08/2012,People Group
201742,Derwen College,,50167726,R5805,Homecare - External Domiciliary (Adults),863.33,10/08/2012,People Group
201742,Derwen College,,50167716,R5805,Homecare - External Domiciliary (Adults),1213.33,14/08/2012,People Group
201742,Derwen College,,50167719,R5805,Homecare - External Domiciliary (Adults),1259.07,14/08/2012,People Group
201742,Derwen College,,50167724,R5805,Homecare - External Domiciliary (Adults),1259.07,14/08/2012,People Group
201743,Derwent Technical Services Ltd,,50171372,R3004,Repair & Maintenance Of Vehicles,741.32,16/08/2012,Communities
201743,Derwent Technical Services Ltd,,50171660,R3004,Repair & Maintenance Of Vehicles,687.52,16/08/2012,Communities
201743,Derwent Technical Services Ltd,,50174700,R3004,Repair & Maintenance Of Vehicles,624.40,23/08/2012,Communities
201750,Dial A Cab - Rugby,,50163972,R3204,Home To School / College Transport,598.00,06/08/2012,Communities
201750,Dial A Cab - Rugby,,50163985,R3204,Home To School / College Transport,1350.00,06/08/2012,Communities
201750,Dial A Cab - Rugby,,50163995,R3204,Home To School / College Transport,650.00,08/08/2012,Communities
201750,Dial A Cab - Rugby,,50163947,R3204,Home To School / College Transport,1151.00,09/08/2012,Communities
201750,Dial A Cab - Rugby,,50163949,R3204,Home To School / College Transport,1166.00,10/08/2012,Communities
201750,Dial A Cab - Rugby,,50169235,R3204,Home To School / College Transport,750.00,31/08/2012,Communities
201750,Dial A Cab - Rugby,,50169239,R3204,Home To School / College Transport,749.00,31/08/2012,Communities
201750,Dial A Cab - Rugby,,50169248,R3204,Home To School / College Transport,900.00,31/08/2012,Communities
201750,Dial A Cab - Rugby,,50169255,R3204,Home To School / College Transport,1174.00,31/08/2012,Communities
201750,Dial A Cab - Rugby,,50169257,R3204,Home To School / College Transport,519.00,31/08/2012,Communities
201751,Diamond Fire Ltd,,50148386,R2024,Electrical (LE),720.32,02/08/2012,Resources
201751,Diamond Fire Ltd,,50148404,R2024,Electrical (LE),513.20,02/08/2012,Resources
201751,Diamond Fire Ltd,,50153931,R2024,Electrical (LE),1975.27,02/08/2012,Resources
201751,Diamond Fire Ltd,,50153928,R2024,Electrical (LE),1067.83,03/08/2012,Resources
201751,Diamond Fire Ltd,,50153930,R2024,Electrical (LE),871.58,03/08/2012,Resources
201751,Diamond Fire Ltd,,50165531,R2024,Electrical (LE),525.77,17/08/2012,Resources
201751,Diamond Fire Ltd,,50169576,R2024,Electrical (LE),1155.21,23/08/2012,Resources
201751,Diamond Fire Ltd,,50169587,R2024,Electrical (LE),1066.28,23/08/2012,Resources
201751,Diamond Fire Ltd,,50169590,R2024,Electrical (LE),1609.18,23/08/2012,Resources
201751,Diamond Fire Ltd,,50169596,R2024,Electrical (LE),868.78,23/08/2012,Resources
201761,Dimensions UK Ltd,,50168421,R5805,Homecare - External Domiciliary (Adults),1198.52,13/08/2012,People Group
201767,Direct Health UK Ltd,,50173013,R5805,Homecare - External Domiciliary (Adults),822.00,20/08/2012,People Group
201769,Direct Taxis,,50163057,R3204,Home To School / College Transport,750.00,10/08/2012,Communities
201769,Direct Taxis,,50163060,R3204,Home To School / College Transport,1739.85,10/08/2012,Communities
201769,Direct Taxis,,50163077,R3204,Home To School / College Transport,1800.00,10/08/2012,Communities
201769,Direct Taxis,,50163100,R3204,Home To School / College Transport,1237.35,10/08/2012,Communities
201769,Direct Taxis,,50163101,R3204,Home To School / College Transport,1040.00,10/08/2012,Communities
201769,Direct Taxis,,50163105,R3204,Home To School / College Transport,2070.00,10/08/2012,Communities
201769,Direct Taxis,,50163108,R3204,Home To School / College Transport,1190.00,10/08/2012,Communities
201769,Direct Taxis,,50163109,R3204,Home To School / College Transport,980.00,10/08/2012,Communities
201769,Direct Taxis,,50163121,R3204,Home To School / College Transport,1372.00,10/08/2012,Communities
201769,Direct Taxis,,50163128,R3204,Home To School / College Transport,1005.00,10/08/2012,Communities
201769,Direct Taxis,,50163132,R3204,Home To School / College Transport,1350.00,10/08/2012,Communities
201769,Direct Taxis,,50163133,R3204,Home To School / College Transport,1162.50,10/08/2012,Communities
201769,Direct Taxis,,50164036,R3204,Home To School / College Transport,690.00,10/08/2012,Communities
201769,Direct Taxis,,50165317,R3202,Car Hire,943.00,14/08/2012,Communities
201769,Direct Taxis,,50165357,R3202,Car Hire,828.00,14/08/2012,Communities
201769,Direct Taxis,,50165368,R3202,Car Hire,812.00,14/08/2012,Communities
201771,Disaster Recovery Services Ltd,,50165311,R4931,General Fees,1174.45,09/08/2012,Resources
201771,Disaster Recovery Services Ltd,,50170830,R4931,General Fees,1206.39,31/08/2012,Resources
210064,Distinctive Taxis Ltd (trading as 007 Stratfords Taxis),,50162570,R3204,Home To School / College Transport,1372.00,03/08/2012,Communities
210064,Distinctive Taxis Ltd (trading as 007 Stratfords Taxis),,50162575,R3204,Home To School / College Transport,1716.00,03/08/2012,Communities
210064,Distinctive Taxis Ltd (trading as 007 Stratfords Taxis),,50162576,R3204,Home To School / College Transport,1260.00,03/08/2012,Communities
215382,Diva Creative Ltd,,50174138,R4316,Reprographics Admin,555.00,21/08/2012,People Group
201779,Dolphin Enterprises Europe Ltd,,50163170,R4007,Equipment,903.16,03/08/2012,People Group
214412,DOT.COM Glazing Limited,,50168682,C1030,"New Construction, Conversion & Renovation",25129.65,14/08/2012,Capital
215734,Dowding & Mills,,50161245,R5702,Payments to External Contractors,700.00,10/08/2012,Communities
201835,Drain Jet Surveys,,50171502,R5702,Payments to External Contractors,680.00,17/08/2012,Communities
201835,Drain Jet Surveys,,50171524,R5702,Payments to External Contractors,680.00,17/08/2012,Communities
201841,Drive Vauxhall,,50170463,R4030,Materials,663.46,16/08/2012,Communities
201849,Ducklings Day Nursery,,50171898,R4701,Grants To External Organisations,574.00,17/08/2012,People Group
201849,Ducklings Day Nursery,,50170378,R4701,Grants To External Organisations,574.00,30/08/2012,People Group
201849,Ducklings Day Nursery,,50179057,R4701,Grants To External Organisations,-574.00,30/08/2012,People Group
201851,Dudley Lodge,,50162183,R5801,Other Child Care,2472.86,03/08/2012,People Group
201851,Dudley Lodge,,50169806,R5801,Other Child Care,12632.14,17/08/2012,People Group
201851,Dudley Lodge,,50173044,R5801,Other Child Care,11540.00,21/08/2012,People Group
201853,Dudleys Coaches,,50168579,R3204,Home To School / College Transport,1125.00,14/08/2012,Communities
201853,Dudleys Coaches,,50168580,R3204,Home To School / College Transport,2255.55,14/08/2012,Communities
201875,E & M Services,,50169370,R2001,Buildings Maintenance,1743.00,24/08/2012,Communities
201910,E.On,,50162201,R2103,Electricity,541.27,02/08/2012,Resources
201910,E.On,,50161746,R2103,Electricity,566.58,06/08/2012,Communities
201916,E.On UK Energy Services Ltd,,50156491,C1030,"New Construction, Conversion & Renovation",636.00,02/08/2012,Capital
201916,E.On UK Energy Services Ltd,,50156499,C1030,"New Construction, Conversion & Renovation",1481.00,02/08/2012,Capital
201916,E.On UK Energy Services Ltd,,50156500,C1030,"New Construction, Conversion & Renovation",823.00,02/08/2012,Capital
201916,E.On UK Energy Services Ltd,,50156496,R4434,Street Lighting,505.00,02/08/2012,Communities
201916,E.On UK Energy Services Ltd,,50156512,C1030,"New Construction, Conversion & Renovation",636.00,03/08/2012,Capital
201916,E.On UK Energy Services Ltd,,50156517,C1030,"New Construction, Conversion & Renovation",974.90,03/08/2012,Capital
201916,E.On UK Energy Services Ltd,,50156521,C1030,"New Construction, Conversion & Renovation",4974.30,03/08/2012,Capital
201916,E.On UK Energy Services Ltd,,50165132,R4434,Street Lighting,1010.00,08/08/2012,Communities
201916,E.On UK Energy Services Ltd,,50156508,R4434,Street Lighting,806.00,16/08/2012,Communities
201916,E.On UK Energy Services Ltd,,50156513,R4434,Street Lighting,636.00,16/08/2012,Communities
201916,E.On UK Energy Services Ltd,,50165148,C1030,"New Construction, Conversion & Renovation",558.00,24/08/2012,Capital
201916,E.On UK Energy Services Ltd,,50165825,C1030,"New Construction, Conversion & Renovation",1947.90,24/08/2012,Capital
201916,E.On UK Energy Services Ltd,,50165828,C1030,"New Construction, Conversion & Renovation",505.00,24/08/2012,Capital
201916,E.On UK Energy Services Ltd,,50165141,R4434,Street Lighting,748.00,24/08/2012,Communities
201916,E.On UK Energy Services Ltd,,50165145,R4434,Street Lighting,602.00,24/08/2012,Communities
201916,E.On UK Energy Services Ltd,,50176606,C1030,"New Construction, Conversion & Renovation",2474.00,29/08/2012,Capital
201916,E.On UK Energy Services Ltd,,50176665,C1030,"New Construction, Conversion & Renovation",1571.00,29/08/2012,Capital
201916,E.On UK Energy Services Ltd,,50165185,R4434,Street Lighting,636.00,29/08/2012,Communities
201916,E.On UK Energy Services Ltd,,50165188,R4434,Street Lighting,505.00,29/08/2012,Communities
201916,E.On UK Energy Services Ltd,,50176099,R4434,Street Lighting,505.00,29/08/2012,Communities
201916,E.On UK Energy Services Ltd,,50176214,R4434,Street Lighting,1220.00,29/08/2012,Communities
201916,E.On UK Energy Services Ltd,,50176666,R4434,Street Lighting,616.00,29/08/2012,Communities
201916,E.On UK Energy Services Ltd,,50175984,C1030,"New Construction, Conversion & Renovation",8800.00,30/08/2012,Capital
201916,E.On UK Energy Services Ltd,,50165824,C1030,"New Construction, Conversion & Renovation",2928.00,31/08/2012,Capital
209175,E.On UK Plc,,50170905,R2103,Electricity,7864.80,17/08/2012,Communities
201930,Eastern Shires Purchasing Organisation,,50162850,R2709,Cleaning Materials,2216.03,03/08/2012,Resources
201930,Eastern Shires Purchasing Organisation,,50167828,R4203,Protective Clothing,676.60,09/08/2012,People Group
201930,Eastern Shires Purchasing Organisation,,50164003,R4007,Equipment,1240.00,14/08/2012,People Group
201930,Eastern Shires Purchasing Organisation,,50167788,R4203,Protective Clothing,-552.50,17/08/2012,People Group
201930,Eastern Shires Purchasing Organisation,,50179180,R4203,Protective Clothing,688.00,31/08/2012,People Group
201934,Easy Cabs,,50159071,R3204,Home To School / College Transport,1680.00,06/08/2012,Communities
201934,Easy Cabs,,50159094,R3204,Home To School / College Transport,795.00,06/08/2012,Communities
201934,Easy Cabs,,50159097,R3204,Home To School / College Transport,2640.00,06/08/2012,Communities
201934,Easy Cabs,,50159100,R3204,Home To School / College Transport,2320.00,06/08/2012,Communities
201934,Easy Cabs,,50159101,R3204,Home To School / College Transport,2100.00,06/08/2012,Communities
201934,Easy Cabs,,50163962,R3204,Home To School / College Transport,1757.00,06/08/2012,Communities
201934,Easy Cabs,,50166214,R3202,Car Hire,1200.00,10/08/2012,People Group
201945,Ecoline,,50167941,C1030,"New Construction, Conversion & Renovation",750.00,10/08/2012,Capital
210433,Edwards Taxis,,50157163,R3204,Home To School / College Transport,1591.50,01/08/2012,Communities
210433,Edwards Taxis,,50159751,R3204,Home To School / College Transport,552.00,01/08/2012,Communities
