Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
221329,Dodd Group (Midlands) Ltd,51584672,R2024,Property Services Electrical (LE),"1,164.37",03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584687,R2023,Property Services Mechanical (LM),666.18,03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584706,R2024,Property Services Electrical (LE),709.05,03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584708,R2024,Property Services Electrical (LE),518.55,03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584711,R2024,Property Services Electrical (LE),641.42,03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584731,R2024,Property Services Electrical (LE),854.26,03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584741,R2024,Property Services Electrical (LE),"1,263.82",03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584754,R2024,Property Services Electrical (LE),838.21,03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584757,R2024,Property Services Electrical (LE),589.62,03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584769,R2023,Property Services Mechanical (LM),929.76,03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584770,R2024,Property Services Electrical (LE),"1,491.38",03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584771,R2024,Property Services Electrical (LE),663.26,03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584778,R2024,Property Services Electrical (LE),523.60,03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584798,R2023,Property Services Mechanical (LM),726.26,03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584802,R2023,Property Services Mechanical (LM),568.51,03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584813,R2024,Property Services Electrical (LE),974.74,03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584818,R2024,Property Services Electrical (LE),"1,334.59",03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584847,R2024,Property Services Electrical (LE),663.40,03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584856,R2023,Property Services Mechanical (LM),853.29,03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584857,R2024,Property Services Electrical (LE),777.94,03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584860,R2024,Property Services Electrical (LE),"1,207.91",03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584861,R2024,Property Services Electrical (LE),873.29,03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584863,R2023,Property Services Mechanical (LM),"1,237.20",03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584867,R2023,Property Services Mechanical (LM),612.82,03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584869,R2024,Property Services Electrical (LE),899.60,03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51586105,C1030,"New Construction, Conversion & Renovation","10,250.62",03/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51589337,C1030,"New Construction, Conversion & Renovation","12,971.46",03/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51589345,C1030,"New Construction, Conversion & Renovation","25,508.32",03/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51585179,R2024,Property Services Electrical (LE),"2,239.37",03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51586099,R2024,Property Services Electrical (LE),"2,271.72",03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584649,R2024,Property Services Electrical (LE),"1,089.43",03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584650,R2023,Property Services Mechanical (LM),524.96,03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51584658,R2023,Property Services Mechanical (LM),"1,271.67",03/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51590717,R2024,Property Services Electrical (LE),"2,036.11",08/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51589341,C1030,"New Construction, Conversion & Renovation","11,131.17",08/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51589343,C1030,"New Construction, Conversion & Renovation","39,001.25",09/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51589344,C1030,"New Construction, Conversion & Renovation","1,353.12",09/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51589346,C1030,"New Construction, Conversion & Renovation","10,712.04",09/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51590711,C1030,"New Construction, Conversion & Renovation","9,123.98",09/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51590716,C1030,"New Construction, Conversion & Renovation","8,426.56",09/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51590720,C1030,"New Construction, Conversion & Renovation","63,922.45",09/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51590722,C1030,"New Construction, Conversion & Renovation","1,684.26",09/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51590723,C1030,"New Construction, Conversion & Renovation","7,157.56",09/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51590726,C1030,"New Construction, Conversion & Renovation","6,531.09",09/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51590729,C1030,"New Construction, Conversion & Renovation","81,197.62",09/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51589339,R2023,Property Services Mechanical (LM),"4,859.41",09/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51589340,R2024,Property Services Electrical (LE),"3,084.00",09/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51589347,R2024,Property Services Electrical (LE),"1,025.85",09/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51589338,C1030,"New Construction, Conversion & Renovation","29,771.43",09/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51593273,R2023,Property Services Mechanical (LM),"2,422.60",09/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51589336,C1030,"New Construction, Conversion & Renovation","87,676.49",09/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51593272,R2023,Property Services Mechanical (LM),"2,035.17",10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587092,R2024,Property Services Electrical (LE),540.18,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587108,R2024,Property Services Electrical (LE),"1,172.82",10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587117,R2024,Property Services Electrical (LE),589.22,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587136,R2024,Property Services Electrical (LE),533.16,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587141,R2024,Property Services Electrical (LE),"1,354.17",10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587144,R2023,Property Services Mechanical (LM),"1,075.85",10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587160,R2024,Property Services Electrical (LE),"1,875.71",10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587179,R2023,Property Services Mechanical (LM),809.66,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587180,R2023,Property Services Mechanical (LM),825.67,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587187,R2024,Property Services Electrical (LE),640.22,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587200,R2023,Property Services Mechanical (LM),629.96,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587201,R2023,Property Services Mechanical (LM),524.39,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587205,R2024,Property Services Electrical (LE),678.59,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587220,R2024,Property Services Electrical (LE),961.76,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587228,R2023,Property Services Mechanical (LM),531.04,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587235,R2023,Property Services Mechanical (LM),591.78,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587247,R2023,Property Services Mechanical (LM),644.27,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587252,R2024,Property Services Electrical (LE),531.32,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587268,R2023,Property Services Mechanical (LM),"1,195.46",10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587281,R2023,Property Services Mechanical (LM),572.69,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587290,R2024,Property Services Electrical (LE),728.30,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587297,R2023,Property Services Mechanical (LM),715.22,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587313,R2023,Property Services Mechanical (LM),"1,488.85",10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587317,R2023,Property Services Mechanical (LM),"1,221.88",10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587326,R2023,Property Services Mechanical (LM),557.92,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587342,R2023,Property Services Mechanical (LM),586.95,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587347,R2023,Property Services Mechanical (LM),748.71,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587367,R2023,Property Services Mechanical (LM),"1,207.04",10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587369,R2024,Property Services Electrical (LE),710.47,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587372,R2023,Property Services Mechanical (LM),500.86,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587377,R2023,Property Services Mechanical (LM),904.10,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587386,R2023,Property Services Mechanical (LM),950.18,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587396,R2023,Property Services Mechanical (LM),"1,806.21",10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587401,R2024,Property Services Electrical (LE),793.45,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587410,R2023,Property Services Mechanical (LM),632.09,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51587551,R2023,Property Services Mechanical (LM),773.53,10/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51589019,C1030,"New Construction, Conversion & Renovation","9,729.42",10/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51590714,C1030,"New Construction, Conversion & Renovation","3,708.68",10/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51595972,R2024,Property Services Electrical (LE),"2,107.34",15/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51592782,C1030,"New Construction, Conversion & Renovation","18,916.89",17/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51590655,R2024,Property Services Electrical (LE),"2,363.21",17/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51592781,C1030,"New Construction, Conversion & Renovation","12,424.33",17/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51592787,R2024,Property Services Electrical (LE),"1,470.42",17/01/2020,Resources
221329,Dodd Group (Midlands) Ltd,51592783,C1030,"New Construction, Conversion & Renovation","9,545.80",17/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51592784,C1030,"New Construction, Conversion & Renovation","3,370.51",17/01/2020,Capital
221329,Dodd Group (Midlands) Ltd,51593300,C1030,"New Construction, Conversion & Renovation",715.86,17/01/2020,Capital
218071,Dordon Primary School (Community Academies Trust),51596786,R6107,SEN Statements Funding,"1,794.00",17/01/2020,Communities
218071,Dordon Primary School (Community Academies Trust),51600471,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
201849,Ducklings Day Nursery,51597596,R6106,Early Years Funding (PVIs and LA),"25,430.33",17/01/2020,Communities
201849,Ducklings Day Nursery,51598554,R6106,Early Years Funding (PVIs and LA),"11,608.91",20/01/2020,Communities
201860,Dunchurch Nursery,51597629,R6106,Early Years Funding (PVIs and LA),"13,995.83",17/01/2020,Communities
220106,Dunchurch Surgery,51594233,R5702,Payments to External Contractors,"1,372.00",13/01/2020,Communities
220106,Dunchurch Surgery,51601486,R5702,Payments to External Contractors,644.00,30/01/2020,Communities
,Dunelm,31326,,,507.46,14/01/2020,People
,Duplux WCC,,C1060,Grants & Contributions to Outside Organisations,"200,000.00",24/01/2020,Communities
201866,Durable Ltd,51585465,R2002,Building Maintenance,501.80,03/01/2020,Communities
236415,Duradiamond Healthcare Ltd,51586221,R4441,Professional Fees,"9,526.65",08/01/2020,Resources
236415,Duradiamond Healthcare Ltd,51586228,R4441,Professional Fees,"4,360.64",08/01/2020,Communities
236415,Duradiamond Healthcare Ltd,51594723,R4441,Professional Fees,"3,579.04",30/01/2020,Resources
236415,Duradiamond Healthcare Ltd,51594720,R4441,Professional Fees,"3,874.80",30/01/2020,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51589480,R2102,Energy Costs,896.00,06/01/2020,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51589471,R2102,Energy Costs,"1,431.50",06/01/2020,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51589470,R2102,Energy Costs,715.75,06/01/2020,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51586954,R2102,Energy Costs,"1,024.00",10/01/2020,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51586953,R2102,Energy Costs,715.75,10/01/2020,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51586952,R2102,Energy Costs,592.00,10/01/2020,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51586951,R2102,Energy Costs,545.00,10/01/2020,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51597570,R2102,Energy Costs,545.00,20/01/2020,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51597574,R2102,Energy Costs,568.00,20/01/2020,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51597568,R2102,Energy Costs,622.00,20/01/2020,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51597565,R2102,Energy Costs,"1,207.00",20/01/2020,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51597564,R2102,Energy Costs,"5,074.00",20/01/2020,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51597561,R2102,Energy Costs,622.00,20/01/2020,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51597560,R2102,Energy Costs,818.00,20/01/2020,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51597535,R2102,Energy Costs,545.00,20/01/2020,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51597546,R2102,Energy Costs,638.00,20/01/2020,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51597547,R2102,Energy Costs,"1,044.00",20/01/2020,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51597915,R2102,Energy Costs,"1,636.00",23/01/2020,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51597914,R2102,Energy Costs,565.00,23/01/2020,Communities
240512,East Wichel Primary School and Nursery,51600623,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
201930,Eastern Shires Purchasing Organisation,51591833,R4008,Equipment,520.00,02/01/2020,People Group
238101,Eastling Primary School,51600443,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
237721,Eatron Technology ltd,51600398,C1060,Grants & Contributions To Outside Organisations,722.44,29/01/2020,Capital
201946,Econ Engineering Ltd,51601092,R4030,Materials,510.50,29/01/2020,Communities
201958,Edmundson Electrical Ltd,51600819,R2024,Property Services Electrical (LE),504.43,28/01/2020,Resources
234615,Educaterers Ltd,51594133,R4102,Catering Services & Supplies,"6,191.80",09/01/2020,Schools
234615,Educaterers Ltd,51592719,R4102,Catering Services & Supplies,"3,186.56",13/01/2020,Schools
234615,Educaterers Ltd,51594072,R4102,Catering Services & Supplies,"1,103.12",13/01/2020,Schools
234615,Educaterers Ltd,51594072,R4102,Catering Services & Supplies,"1,276.80",13/01/2020,Schools
234615,Educaterers Ltd,51590959,R4102,Catering Services & Supplies,"5,334.82",15/01/2020,Schools
234615,Educaterers Ltd,51595567,R4102,Catering Services & Supplies,"1,980.00",17/01/2020,Schools
234615,Educaterers Ltd,51595567,R4102,Catering Services & Supplies,"1,044.00",17/01/2020,Schools
234615,Educaterers Ltd,51595567,R4102,Catering Services & Supplies,686.20,17/01/2020,Schools
234615,Educaterers Ltd,51595567,R4102,Catering Services & Supplies,"1,793.38",17/01/2020,Schools
234615,Educaterers Ltd,51595511,R4102,Catering Services & Supplies,"1,379.25",17/01/2020,Schools
234615,Educaterers Ltd,51595340,R4102,Catering Services & Supplies,"1,748.25",17/01/2020,Schools
234615,Educaterers Ltd,51595511,R4102,Catering Services & Supplies,918.00,17/01/2020,Schools
234615,Educaterers Ltd,51595340,R4102,Catering Services & Supplies,"1,442.68",17/01/2020,Schools
234615,Educaterers Ltd,51594915,R4102,Catering Services & Supplies,"1,446.75",17/01/2020,Schools
234615,Educaterers Ltd,51594915,R4102,Catering Services & Supplies,"1,549.32",17/01/2020,Schools
234615,Educaterers Ltd,51594138,R4102,Catering Services & Supplies,"4,778.50",17/01/2020,Schools
234615,Educaterers Ltd,51594080,R4102,Catering Services & Supplies,931.20,17/01/2020,Schools
234615,Educaterers Ltd,51594080,R4102,Catering Services & Supplies,876.52,17/01/2020,Schools
234615,Educaterers Ltd,51593553,R4102,Catering Services & Supplies,"1,291.50",17/01/2020,Schools
234615,Educaterers Ltd,51593553,R4102,Catering Services & Supplies,"1,204.30",17/01/2020,Schools
234615,Educaterers Ltd,51599169,R4102,Catering Services & Supplies,916.00,20/01/2020,Schools
234615,Educaterers Ltd,51601024,R4102,Catering Services & Supplies,"1,996.74",27/01/2020,Schools
234615,Educaterers Ltd,51601024,R4102,Catering Services & Supplies,"1,797.75",27/01/2020,Schools
234615,Educaterers Ltd,51601028,R4102,Catering Services & Supplies,"1,761.81",27/01/2020,Schools
234615,Educaterers Ltd,51601070,R4102,Catering Services & Supplies,"4,394.38",27/01/2020,Schools
234615,Educaterers Ltd,51601028,R4102,Catering Services & Supplies,"1,428.75",27/01/2020,Schools
234615,Educaterers Ltd,51601028,R4102,Catering Services & Supplies,"1,568.25",27/01/2020,Schools
234615,Educaterers Ltd,51601024,R4102,Catering Services & Supplies,"1,860.75",27/01/2020,Schools
234615,Educaterers Ltd,51601991,R4102,Catering Services & Supplies,519.45,29/01/2020,Schools
234615,Educaterers Ltd,51601991,R4102,Catering Services & Supplies,995.36,29/01/2020,Schools
234615,Educaterers Ltd,51601991,R4102,Catering Services & Supplies,"1,228.50",29/01/2020,Schools
234615,Educaterers Ltd,51599408,R4102,Catering Services & Supplies,"3,168.00",30/01/2020,Resources
234615,Educaterers Ltd,51602508,R4102,Catering Services & Supplies,591.60,30/01/2020,Schools
,Edward Knight Lettings,11806,,,850.00,15/01/2020,People
204614,EE Ltd (Airtime ****1263),51591176,R4513,Telephones & Broadband,"1,029.00",09/01/2020,Resources
204614,EE Ltd (Airtime ****1263),51593290,R4513,Telephones & Broadband,"2,383.32",09/01/2020,Fire and Rescue
,Eef Ltd,20995,,,"1,671.00",14/01/2020,Resources
215275,EEF Ltd (Woodland Grange) t/a MakeUK,51585672,R1601,Training,"1,190.00",03/01/2020,Resources
233845,Elysian Field Ltd,51592663,R5459,Leaving Care Accommodation,"1,896.18",06/01/2020,People Group
240554,Embrace Multi Academy Trust- Sherrier C of E Primary School,51600635,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
239943,Emerald IT Managed Solutions Ltd,51594973,C1060,Grants & Contributions To Outside Organisations,"7,642.50",13/01/2020,Capital
202032,Emscote House School and Nursery,51597775,R6106,Early Years Funding (PVIs and LA),"33,518.33",17/01/2020,Communities
202034,Emscote Preschool,51597685,R6106,Early Years Funding (PVIs and LA),"20,932.76",17/01/2020,Communities
224492,Endeavour Schools Trust t/a The Vaynor First School,51593330,R6107,SEN Statements Funding,"1,112.00",30/01/2020,Communities
239842,Enterprise Car Club,51591501,R3203,Vehicle Hire / Lease,"2,571.82",23/01/2020,Communities
239842,Enterprise Car Club,51591516,R3203,Vehicle Hire / Lease,"2,617.81",23/01/2020,Communities
239842,Enterprise Car Club,51599062,R3203,Vehicle Hire / Lease,"2,584.52",30/01/2020,Communities
224736,Entrust Care Partnership C.I.C (****6347),51592709,R5806,Residential Care,"1,938.00",08/01/2020,People Group
202050,Envirocare Midlands Ltd,51589541,C1030,"New Construction, Conversion & Renovation","1,210.00",08/01/2020,Capital
235211,Equality and Inclusion Partnership (EQuIP),51585448,R5702,Payments to External Contractors,"11,281.25",03/01/2020,Communities
202062,Equine Learning CIC,51595609,R6107,SEN Statements Funding,"1,800.00",20/01/2020,Communities
202062,Equine Learning CIC,51595634,R5702,Payments to External Contractors,"1,800.00",20/01/2020,Communities
202062,Equine Learning CIC,51595584,R5702,Payments to External Contractors,680.00,20/01/2020,Communities
232898,Erdington Academy,51600472,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
227885,Ernesford Grange Community Academy,51600421,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
202075,Escape Community Art In Action Ltd t/a Escape Arts,51603065,C1060,Grants & Contributions To Outside Organisations,"11,000.00",31/01/2020,Capital
208677,Esh Works Ltd,51589951,R5702,Payments to External Contractors,"1,100.00",30/01/2020,Communities
202076,ESP Systex Ltd,51593307,R4505,ICT Supplies / Consumables,"1,810.90",30/01/2020,Communities
,Espo,58225,,,"1,087.54",16/01/2020,Communities
,Espo,58229,,,810.44,16/01/2020,Communities
215263,ESPO Energy,51590476,R2102,Energy Costs,698.61,02/01/2020,Resources
215263,ESPO Energy,51591290,R2102,Energy Costs,500.80,03/01/2020,Schools
215263,ESPO Energy,51591093,R2102,Energy Costs,713.17,03/01/2020,Resources
215263,ESPO Energy,51591055,R2102,Energy Costs,532.80,03/01/2020,Resources
215263,ESPO Energy,51591049,R2102,Energy Costs,511.30,03/01/2020,Resources
215263,ESPO Energy,51590979,R2102,Energy Costs,"2,823.74",03/01/2020,Resources
215263,ESPO Energy,51590999,R2102,Energy Costs,535.77,03/01/2020,Resources
215263,ESPO Energy,51591047,R2102,Energy Costs,707.53,03/01/2020,Resources
215263,ESPO Energy,51590483,R2102,Energy Costs,662.02,03/01/2020,Resources
215263,ESPO Energy,51590484,R2102,Energy Costs,"1,970.48",03/01/2020,Resources
215263,ESPO Energy,51590486,R2102,Energy Costs,968.91,03/01/2020,Resources
215263,ESPO Energy,51590490,R2102,Energy Costs,588.79,03/01/2020,Resources
215263,ESPO Energy,51590492,R2102,Energy Costs,"1,804.93",03/01/2020,Resources
215263,ESPO Energy,51590497,R2102,Energy Costs,669.11,03/01/2020,Resources
215263,ESPO Energy,51590515,R2102,Energy Costs,764.17,03/01/2020,Resources
215263,ESPO Energy,51590544,R2102,Energy Costs,545.04,03/01/2020,Resources
215263,ESPO Energy,51590546,R2102,Energy Costs,563.74,03/01/2020,Resources
215263,ESPO Energy,51590547,R2102,Energy Costs,530.71,03/01/2020,Resources
215263,ESPO Energy,51590550,R2102,Energy Costs,"1,335.44",03/01/2020,Resources
215263,ESPO Energy,51590557,R2102,Energy Costs,637.90,03/01/2020,Resources
215263,ESPO Energy,51590558,R2102,Energy Costs,739.15,03/01/2020,Resources
215263,ESPO Energy,51590560,R2102,Energy Costs,710.26,03/01/2020,Resources
215263,ESPO Energy,51590662,R2102,Energy Costs,755.91,03/01/2020,Resources
215263,ESPO Energy,51590663,R2102,Energy Costs,910.38,03/01/2020,Resources
215263,ESPO Energy,51590961,R2102,Energy Costs,"5,864.94",03/01/2020,Resources
215263,ESPO Energy,51590971,R2102,Energy Costs,"4,502.36",03/01/2020,Resources
215263,ESPO Energy,51590977,R2102,Energy Costs,703.72,03/01/2020,Resources
215263,ESPO Energy,51589792,R2102,Energy Costs,"1,028.16",07/01/2020,Communities
215263,ESPO Energy,51599027,R2102,Energy Costs,-698.61,29/01/2020,Resources
215263,ESPO Energy,51599029,R2102,Energy Costs,-676.37,29/01/2020,Resources
215263,ESPO Energy,51599030,R2102,Energy Costs,-575.92,29/01/2020,Resources
215263,ESPO Energy,51599031,R2102,Energy Costs,-505.13,29/01/2020,Resources
215263,ESPO Energy,51599036,R2102,Energy Costs,540.92,29/01/2020,Resources
215263,ESPO Energy,51599141,R2102,Energy Costs,582.65,29/01/2020,Resources
215263,ESPO Energy,51599148,R2102,Energy Costs,848.23,29/01/2020,Resources
215263,ESPO Energy,51599162,R2102,Energy Costs,985.97,29/01/2020,Resources
215263,ESPO Energy,51599163,R2102,Energy Costs,727.00,29/01/2020,Resources
215263,ESPO Energy,51600007,R2102,Energy Costs,-578.66,29/01/2020,Resources
215263,ESPO Energy,51600011,R2102,Energy Costs,"1,051.59",29/01/2020,Resources
215263,ESPO Energy,51601083,R2102,Energy Costs,"2,381.53",29/01/2020,Resources
215263,ESPO Energy,51601087,R2102,Energy Costs,731.24,29/01/2020,Resources
215263,ESPO Energy,51601104,R2102,Energy Costs,598.35,29/01/2020,Resources
215263,ESPO Energy,51601105,R2102,Energy Costs,"1,044.73",29/01/2020,Resources
215263,ESPO Energy,51601122,R2102,Energy Costs,980.53,29/01/2020,Resources
215263,ESPO Energy,51601141,R2102,Energy Costs,"1,887.06",29/01/2020,Resources
215263,ESPO Energy,51601146,R2102,Energy Costs,780.38,29/01/2020,Resources
215263,ESPO Energy,51596763,R2102,Energy Costs,641.74,29/01/2020,Schools
215263,ESPO Energy,51597122,R2102,Energy Costs,662.83,29/01/2020,Schools
215263,ESPO Energy,51599284,R2102,Energy Costs,543.49,29/01/2020,Schools
215263,ESPO Energy,51599292,R2102,Energy Costs,851.97,29/01/2020,Schools
215263,ESPO Energy,51601222,R2102,Energy Costs,661.40,30/01/2020,Resources
215263,ESPO Energy,51601609,R2102,Energy Costs,605.60,30/01/2020,Resources
215263,ESPO Energy,51602563,R2102,Energy Costs,747.22,30/01/2020,Resources
215263,ESPO Energy,51602559,R2102,Energy Costs,861.33,30/01/2020,Resources
215263,ESPO Energy,51602555,R2102,Energy Costs,569.87,30/01/2020,Resources
215263,ESPO Energy,51601610,R2102,Energy Costs,"4,524.52",30/01/2020,Resources
215263,ESPO Energy,51601612,R2102,Energy Costs,"6,708.13",30/01/2020,Resources
215263,ESPO Energy,51601617,R2102,Energy Costs,"2,937.75",30/01/2020,Resources
215263,ESPO Energy,51601618,R2102,Energy Costs,700.36,30/01/2020,Resources
215263,ESPO Energy,51601622,R2102,Energy Costs,522.92,30/01/2020,Resources
215263,ESPO Energy,51601623,R2102,Energy Costs,789.07,30/01/2020,Resources
215263,ESPO Energy,51602574,R2102,Energy Costs,508.93,31/01/2020,Resources
215263,ESPO Energy,51602569,R2102,Energy Costs,709.39,31/01/2020,Resources
215263,ESPO Energy,51602567,R2102,Energy Costs,"1,476.91",31/01/2020,Resources
215263,ESPO Energy,51602576,R2102,Energy Costs,623.28,31/01/2020,Resources
202082,Essential Futures Ltd t/a Eden Futures,51590533,R5851,Supported Living,"9,073.12",16/01/2020,People Group
202088,Ettington Preschool,51597606,R6106,Early Years Funding (PVIs and LA),"14,087.30",17/01/2020,Communities
202088,Ettington Preschool,51598702,R6106,Early Years Funding (PVIs and LA),"1,200.00",20/01/2020,Communities
202088,Ettington Preschool,51598666,R6106,Early Years Funding (PVIs and LA),"1,344.19",20/01/2020,Communities
234306,European Metal Recycling Ltd,51593536,R5702,Payments to External Contractors,"1,095.00",10/01/2020,Communities
234306,European Metal Recycling Ltd,51593541,R5702,Payments to External Contractors,"3,315.00",10/01/2020,Communities
234306,European Metal Recycling Ltd,51593540,R5702,Payments to External Contractors,"1,310.00",10/01/2020,Communities
208587,Excelerate Technology Ltd,51561329,R4503,Hardware,"3,950.00",28/01/2020,Fire and Rescue
,Facebk *klmh9ssep2,44976,,,641.37,31/01/2020,Resources
