Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
221659,Gage-Tupper & Associates Ltd,51336492,R4441,Professional Fees,"2,241.85",19/01/2018,Resources
233716,Gainford Care Homes Ltd (Lindisfarre Care Home ) ),51343568,R5806,Residential Care,"2,168.00",11/01/2018,People Group
100284,Galanos House,51343514,R5806,Residential Care,"4,452.16",11/01/2018,People Group
100284,Galanos House,51343514,R5806,Residential Care,"1,113.04",11/01/2018,People Group
100284,Galanos House,51343514,R5806,Residential Care,954.03,11/01/2018,People Group
100284,Galanos House,51343514,R5806,Residential Care,"5,101.16",11/01/2018,People Group
100284,Galanos House,51343514,R5806,Residential Care,"1,145.70",11/01/2018,People Group
100284,Galanos House,51343514,R5806,Residential Care,"2,226.08",11/01/2018,People Group
100284,Galanos House,51343514,R5806,Residential Care,"6,635.30",11/01/2018,People Group
100284,Galanos House,51343514,R5806,Residential Care,"4,252.16",11/01/2018,People Group
100284,Galanos House,51343514,R5806,Residential Care,"12,623.44",11/01/2018,People Group
100284,Galanos House,51343514,R5806,Residential Care,"2,210.40",11/01/2018,People Group
100284,Galanos House,51349553,R5803,Daycare External,729.00,24/01/2018,People Group
100284,Galanos House,51349554,R5803,Daycare External,729.00,24/01/2018,People Group
100284,Galanos House,51349552,R5803,Daycare External,651.75,24/01/2018,People Group
100284,Galanos House,51349821,R5803,Daycare External,583.20,25/01/2018,People Group
100284,Galanos House,51349819,R5803,Daycare External,546.75,25/01/2018,People Group
100284,Galanos House,51349776,R5803,Daycare External,656.10,25/01/2018,People Group
100284,Galanos House,51349772,R5803,Daycare External,583.20,25/01/2018,People Group
100284,Galanos House,51349770,R5803,Daycare External,510.30,25/01/2018,People Group
233304,Galleon Care Homes Ltd (Queen Mary's Care Home),51343632,R5806,Residential Care,"1,989.96",11/01/2018,People Group
202326,Galley Common Nursery,51335517,R6106,Early Years Funding (PVIs and LA),"16,789.63",08/01/2018,Communities
231445,Galliford Try Infrastructure Ltd - Highways Capital Projects,51344927,C1030,"New Construction, Conversion & Renovation","283,078.90",16/01/2018,Capital
235099,Gateway Automation Ltd,51333356,R2002,Building Maintenance,"8,750.00",12/01/2018,Communities
,Gazprom Marketing & Tr,9375,,,656.48,04/01/2018,Resources
100120,Genesis Homes (Essex) Ltd (Newstead Lodge),51343601,R5806,Residential Care,"3,270.80",11/01/2018,People Group
100120,Genesis Homes (Essex) Ltd (Newstead Lodge),51343601,R5806,Residential Care,"4,114.04",11/01/2018,People Group
100120,Genesis Homes (Essex) Ltd (Newstead Lodge),51343601,R5806,Residential Care,"8,543.84",11/01/2018,People Group
100120,Genesis Homes (Essex) Ltd (Newstead Lodge),51343601,R5806,Residential Care,"1,747.20",11/01/2018,People Group
202374,Getta Life Ltd,51337193,R5851,Supported Living,"3,870.48",04/01/2018,People Group
202374,Getta Life Ltd,51342773,R5851,Supported Living,"1,890.00",17/01/2018,People Group
202374,Getta Life Ltd,51342772,R5851,Supported Living,"9,954.56",17/01/2018,People Group
202374,Getta Life Ltd,51342771,R5851,Supported Living,630.00,17/01/2018,People Group
202374,Getta Life Ltd,51342767,R5851,Supported Living,"6,666.24",17/01/2018,People Group
202374,Getta Life Ltd,51342775,R5851,Supported Living,"6,666.24",17/01/2018,People Group
202374,Getta Life Ltd,51342786,R5851,Supported Living,630.00,17/01/2018,People Group
202374,Getta Life Ltd,51347011,R5851,Supported Living,"2,749.14",19/01/2018,People Group
202374,Getta Life Ltd,51347247,R5851,Supported Living,"3,870.48",19/01/2018,People Group
202374,Getta Life Ltd,51347248,R5851,Supported Living,"6,249.60",19/01/2018,People Group
202374,Getta Life Ltd,51347249,R5851,Supported Living,"1,890.00",19/01/2018,People Group
202374,Getta Life Ltd,51347251,R5851,Supported Living,"8,885.34",19/01/2018,People Group
202374,Getta Life Ltd,51347255,R5851,Supported Living,"7,756.80",19/01/2018,People Group
202374,Getta Life Ltd,51347257,R5851,Supported Living,"1,680.84",19/01/2018,People Group
202374,Getta Life Ltd,51347258,R5851,Supported Living,"6,787.20",19/01/2018,People Group
202374,Getta Life Ltd,51347262,R5851,Supported Living,"1,890.00",19/01/2018,People Group
202374,Getta Life Ltd,51349195,R5851,Supported Living,"1,890.00",25/01/2018,People Group
231504,Ghost Design Consultants,51331180,R4301,"Advertising, Publicity & Promotion",725.00,12/01/2018,Resources
100069,Gildawood Court,51343515,R5806,Residential Care,"10,304.47",11/01/2018,People Group
100069,Gildawood Court,51343515,R5806,Residential Care,"85,084.30",11/01/2018,People Group
100069,Gildawood Court,51343515,R5806,Residential Care,"2,006.48",11/01/2018,People Group
100069,Gildawood Court,51343515,R5806,Residential Care,"1,926.45",11/01/2018,People Group
100069,Gildawood Court,51343515,R5806,Residential Care,"2,006.48",11/01/2018,People Group
100069,Gildawood Court,51343515,R5806,Residential Care,"2,006.48",11/01/2018,People Group
202385,Gingham Pre School,51335449,R6106,Early Years Funding (PVIs and LA),"25,877.28",08/01/2018,Communities
202385,Gingham Pre School,51335450,R6106,Early Years Funding (PVIs and LA),"12,217.06",08/01/2018,Communities
202385,Gingham Pre School,51335598,R6106,Early Years Funding (PVIs and LA),"5,598.45",08/01/2018,Communities
202385,Gingham Pre School,51335634,R6106,Early Years Funding (PVIs and LA),"24,434.12",08/01/2018,Communities
202385,Gingham Pre School,51346779,R6106,Early Years Funding (PVIs and LA),872.85,29/01/2018,Communities
202385,Gingham Pre School,51346849,R6106,Early Years Funding (PVIs and LA),785.57,29/01/2018,Communities
100128,Glasallt Fawr - Camphill Centre,51343516,R5806,Residential Care,"7,074.52",11/01/2018,People Group
231174,Glendale Countryside Ltd  (PSS),51344957,R2751,Grounds Maintenance,950.00,16/01/2018,Resources
228823,GN Wellsprings Care Services Ltd,51341598,R5805,Homecare - External Domiciliary,"1,506.72",18/01/2018,People Group
228823,GN Wellsprings Care Services Ltd,51342882,R5805,Homecare - External Domiciliary,651.84,18/01/2018,People Group
228823,GN Wellsprings Care Services Ltd,51342872,R5805,Homecare - External Domiciliary,597.52,18/01/2018,People Group
202412,Goldcrest Cleaning Ltd,51335952,R2702,For use by schools only - Contract Cleaning / Caretaking,"2,313.37",04/01/2018,Schools
235057,Golden Line Taxis (Ali Aktas),51327364,R3204,Home To School / College Transport,755.00,05/01/2018,Communities
235057,Golden Line Taxis (Ali Aktas),51331884,R3204,Home To School / College Transport,835.00,12/01/2018,Communities
202414,Goldhill Contracting Ltd,51326047,R2702,For use by schools only - Contract Cleaning / Caretaking,800.00,04/01/2018,Schools
234450,Go-Pro Elite Coaching,51336342,R4433,For use by schools only - Sport Instruction,"1,220.00",19/01/2018,Schools
,Gotogate 00000000my3dp,50137,,,543.57,15/01/2018,Communities
205850,Grandstand-Stoneleigh Events Ltd,51338486,R5702,Payments to External Contractors,"1,483.00",05/01/2018,Communities
205850,Grandstand-Stoneleigh Events Ltd,51344488,R5702,Payments to External Contractors,"1,483.00",15/01/2018,Communities
227778,Grangehurst Primary School,51345457,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/01/2018,Communities
100286,Grangemoor Care Homes,51331721,R5806,Residential Care,"4,054.68",04/01/2018,People Group
100286,Grangemoor Care Homes,51331657,R5806,Residential Care,"3,180.00",04/01/2018,People Group
100286,Grangemoor Care Homes,51331831,R5806,Residential Care,"2,555.56",04/01/2018,People Group
100286,Grangemoor Care Homes,51343686,R5806,Residential Care,"2,555.56",11/01/2018,People Group
100286,Grangemoor Care Homes,51343517,R5806,Residential Care,"3,180.00",11/01/2018,People Group
100286,Grangemoor Care Homes,51343578,R5806,Residential Care,"4,054.68",11/01/2018,People Group
214288,Grant Thornton UK LLP,51340243,R4413,External Audit Fees,"23,635.00",18/01/2018,Other Services
999982,Great Alne Primary School,51350685,R9305,For use by schools only - Charges,"1,300.00",30/01/2018,Schools
209257,Great Green Systems Ltd,51324779,R4030,Materials,"2,089.62",08/01/2018,Communities
999982,Green Electrical Distributors Ltd,51349793,R2201,Rents & Lettings,500.00,29/01/2018,Communities
202443,Greenfields Nursery School,51335508,R6106,Early Years Funding (PVIs and LA),"19,631.90",08/01/2018,Communities
202443,Greenfields Nursery School,51346129,R6106,Early Years Funding (PVIs and LA),756.47,29/01/2018,Communities
100005,Greensleeves Homes Trust t/a Arden House,51343433,R5806,Residential Care,"3,193.78",11/01/2018,People Group
100005,Greensleeves Homes Trust t/a Arden House,51343433,R5806,Residential Care,"18,908.28",11/01/2018,People Group
100005,Greensleeves Homes Trust t/a Arden House,51343433,R5806,Residential Care,"1,944.04",11/01/2018,People Group
100005,Greensleeves Homes Trust t/a Arden House,51343433,R5806,Residential Care,"1,944.04",11/01/2018,People Group
100070,Greenways,51343519,R5806,Residential Care,"2,100.00",11/01/2018,People Group
100070,Greenways,51343519,R5806,Residential Care,"1,935.44",11/01/2018,People Group
100070,Greenways,51343519,R5806,Residential Care,"1,842.96",11/01/2018,People Group
100070,Greenways,51343519,R5806,Residential Care,"5,050.80",11/01/2018,People Group
202456,Griffiths & Armour,51335004,R4927,Other Insurance Premiums / Charges,"15,000.00",17/01/2018,Other Services
202457,Groupcall Ltd,51325800,R4409,Consultancy,"8,000.00",03/01/2018,Resources
202459,GRS Breakdown & Recovery Service,51349238,R3004,Repair & Maintenance Of Vehicles,750.00,24/01/2018,Communities
202459,GRS Breakdown & Recovery Service,51349166,R3004,Repair & Maintenance Of Vehicles,750.00,24/01/2018,Communities
202464,Guest Motors Ltd,51344114,R3004,Repair & Maintenance Of Vehicles,"1,080.48",24/01/2018,Fire and Rescue
218745,Gwyddfor Residential Ltd - Care Home,51343522,R5806,Residential Care,"2,189.32",11/01/2018,People Group
231261,H & K Childminding,51335512,R6106,Early Years Funding (PVIs and LA),"1,119.69",08/01/2018,Communities
231261,H & K Childminding,51346146,R6106,Early Years Funding (PVIs and LA),872.85,29/01/2018,Communities
100423,H F Trust Ltd,51341690,R5803,Daycare External,"2,291.52",10/01/2018,People Group
100423,H F Trust Ltd,51343535,R5806,Residential Care,"35,903.76",11/01/2018,People Group
100423,H F Trust Ltd,51343535,R5806,Residential Care,"3,584.72",11/01/2018,People Group
100423,H F Trust Ltd,51343831,R5851,Supported Living,"3,946.40",12/01/2018,People Group
100423,H F Trust Ltd,51344151,R5803,Daycare External,"1,154.56",16/01/2018,People Group
100423,H F Trust Ltd,51341047,R5851,Supported Living,"2,088.00",19/01/2018,People Group
100423,H F Trust Ltd,51341046,R5851,Supported Living,"1,916.16",19/01/2018,People Group
100423,H F Trust Ltd,51341045,R5803,Daycare External,789.28,19/01/2018,People Group
100423,H F Trust Ltd,51341041,R5851,Supported Living,"3,480.00",19/01/2018,People Group
100423,H F Trust Ltd,51341042,R5851,Supported Living,"2,262.00",19/01/2018,People Group
100331,Hallaton Manor Ltd (St Bernards),51343656,R5806,Residential Care,"8,195.00",11/01/2018,People Group
202510,Hampton Magna Pre-School,51335612,R6106,Early Years Funding (PVIs and LA),"7,377.52",08/01/2018,Communities
202518,Happy Faces Pre-School,51335455,R6106,Early Years Funding (PVIs and LA),"8,335.47",08/01/2018,Communities
202518,Happy Faces Pre-School,51346132,R6106,Early Years Funding (PVIs and LA),785.57,29/01/2018,Communities
202519,Happy Futures Day Nursery t/a Monkey Puzzle Day Nursery,51335527,R6106,Early Years Funding (PVIs and LA),"12,167.30",08/01/2018,Communities
202519,Happy Futures Day Nursery t/a Monkey Puzzle Day Nursery,51346095,R6106,Early Years Funding (PVIs and LA),"2,618.55",29/01/2018,Communities
202520,Happy Tykes Pre-School,51335463,R6106,Early Years Funding (PVIs and LA),"25,031.29",08/01/2018,Communities
202520,Happy Tykes Pre-School,51346163,R6106,Early Years Funding (PVIs and LA),"8,715.99",29/01/2018,Communities
227915,Harbour Care (UK) Ltd Part of the Priory Group,51343449,R5806,Residential Care,"5,623.80",11/01/2018,People Group
202525,Harbury Pre-School,51335513,R6106,Early Years Funding (PVIs and LA),"4,839.55",08/01/2018,Communities
211336,Harbury Rugby Football Club,51328196,R5501,Grants / Donations to External Organisations,875.00,10/01/2018,Communities
223683,Harris Church of England Academy,51345453,R6109,Funding payment to Academies and Non WCC Schools,"2,400.00",17/01/2018,Communities
223683,Harris Church of England Academy,51346613,R6107,SEN Statements Funding,"2,465.00",18/01/2018,Communities
217973,Hartshill School (Academy),51345443,R6109,Funding payment to Academies and Non WCC Schools,"3,000.00",17/01/2018,Communities
217973,Hartshill School (Academy),51346611,R6107,SEN Statements Funding,"3,523.00",18/01/2018,Communities
,Haymarket Media Group,25152,,,540.00,16/01/2018,Resources
207695,Hays Specialist Recruitment Ltd,51331516,R1101,Agency Staff Pay,981.12,12/01/2018,Schools
207695,Hays Specialist Recruitment Ltd,51351954,R1101,Agency Staff Pay,"2,208.00",30/01/2018,Schools
207695,Hays Specialist Recruitment Ltd,51353046,R1101,Agency Staff Pay,534.89,31/01/2018,Schools
235415,Hazeldown Primary School,51345484,R6109,Funding payment to Academies and Non WCC Schools,"4,370.84",17/01/2018,Communities
230684,Hazelhurst Nursing Home (Penarth) Ltd,51343529,R5806,Residential Care,"2,388.12",11/01/2018,People Group
208287,Hazelwood Group Practice,51348551,R5702,Payments to External Contractors,"1,049.16",30/01/2018,Communities
235378,Hazmat Training Ltd,51335961,R1601,Training,"5,000.00",23/01/2018,Fire and Rescue
222207,HC-One Ltd (Hodge Hill Grange Care Home),51343532,R5806,Residential Care,"1,908.24",11/01/2018,People Group
222207,HC-One Ltd (Hodge Hill Grange Care Home),51343532,R5806,Residential Care,"2,100.04",11/01/2018,People Group
228199,HC-One Ltd (The Orchards Care Home),51343691,R5806,Residential Care,"2,001.04",11/01/2018,People Group
220838,HC-One Ltd (Victoria Gardens),51343607,R5806,Residential Care,"1,977.92",11/01/2018,People Group
220838,HC-One Ltd (Victoria Gardens),51343607,R5806,Residential Care,"2,009.88",11/01/2018,People Group
100026,HC-One Ltd (Victoria Mews),51343706,R5806,Residential Care,"2,430.60",11/01/2018,People Group
202570,Headstart Day Nursery,51335496,R6106,Early Years Funding (PVIs and LA),"8,808.23",08/01/2018,Communities
202570,Headstart Day Nursery,51346101,R6106,Early Years Funding (PVIs and LA),872.85,29/01/2018,Communities
216777,Healthcare Management Solutions Ltd t/a Akari Care Ltd (Seale Pastures House),51343647,R5806,Residential Care,"1,609.72",11/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51327719,R5807,Social Care Block Contracts,"25,231.11",05/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51343663,R5806,Residential Care,"2,392.50",11/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51343663,R5806,Residential Care,"34,184.26",11/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51342609,R5851,Supported Living,"23,567.74",17/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341545,R5851,Supported Living,"2,807.64",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341546,R5851,Supported Living,"2,254.59",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341548,R5851,Supported Living,531.96,18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341553,R5851,Supported Living,"1,972.32",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341597,R5851,Supported Living,"3,471.89",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341673,R5851,Supported Living,"1,264.80",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341675,R5851,Supported Living,647.28,18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341682,R5851,Supported Living,"5,794.68",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341691,R5851,Supported Living,546.24,18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51342497,R5851,Supported Living,"6,419.64",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51343353,R5803,Daycare External,580.32,18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341112,R5851,Supported Living,"4,411.56",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341115,R5851,Supported Living,"8,645.40",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341119,R5851,Supported Living,909.96,18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341120,R5851,Supported Living,"1,071.36",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341123,R5803,Daycare External,"1,530.00",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341132,R5851,Supported Living,"1,145.76",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341141,R5851,Supported Living,"3,532.44",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341144,R5851,Supported Living,"3,398.91",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341145,R5851,Supported Living,"1,406.16",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341160,R5851,Supported Living,853.12,18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341161,R5851,Supported Living,"2,331.48",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341172,R5851,Supported Living,"1,557.72",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341177,R5851,Supported Living,"2,564.46",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341179,R5851,Supported Living,922.56,18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341180,R5851,Supported Living,853.12,18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341445,R5851,Supported Living,"1,458.24",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341446,R5851,Supported Living,972.30,18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341447,R5851,Supported Living,"1,675.08",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341448,R5851,Supported Living,624.96,18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341449,R5803,Daycare External,877.92,18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341450,R5851,Supported Living,"1,547.52",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341451,R5851,Supported Living,"6,776.76",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341452,R5851,Supported Living,877.92,18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341473,R5851,Supported Living,"3,191.40",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341484,R5851,Supported Living,853.12,18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341488,R5851,Supported Living,"1,383.84",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341490,R5851,Supported Living,"1,947.15",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341495,R5851,Supported Living,982.08,18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341499,R5851,Supported Living,712.11,18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341508,R5851,Supported Living,"1,292.43",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341511,R5851,Supported Living,"3,518.76",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341532,R5851,Supported Living,"3,398.91",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341533,R5803,Daycare External,546.24,18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341533,R5851,Supported Living,"1,718.64",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341535,R5851,Supported Living,"4,890.84",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341541,R5851,Supported Living,937.44,18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341543,R5851,Supported Living,"4,411.56",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341544,R5851,Supported Living,"1,116.72",18/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341608,R5803,Daycare External,650.52,19/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341169,R5851,Supported Living,"1,029.99",19/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341167,R5803,Daycare External,975.78,19/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341158,R5803,Daycare External,813.15,19/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341151,R5803,Daycare External,813.15,19/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341128,R5851,Supported Living,677.63,19/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341147,R5803,Daycare External,813.15,19/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341142,R5803,Daycare External,758.94,19/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341140,R5851,Supported Living,650.52,19/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341139,R5851,Supported Living,596.31,19/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341130,R5803,Daycare External,758.94,19/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51341150,R5851,Supported Living,758.94,19/01/2018,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51342924,R5807,Social Care Block Contracts,"49,437.31",26/01/2018,People Group
230942,Heart Of England Mencap ISF ****2473,51339473,R6101,Direct Payments,686.40,16/01/2018,People Group
212388,Heartbreak Productions,51325029,R4441,Professional Fees,"1,765.97",04/01/2018,Communities
222605,Heartwood Church of England Academy Trust - Austrey CofE Primary School - Academy,51345386,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",17/01/2018,Communities
222605,Heartwood Church of England Academy Trust - Austrey CofE Primary School - Academy,51346573,R6107,SEN Statements Funding,"1,082.00",18/01/2018,Communities
222606,Heartwood Church Of England Academy Trust - Newton Regis CofE Primary School - Academy,51335591,R6106,Early Years Funding (PVIs and LA),"2,687.26",08/01/2018,Communities
222606,Heartwood Church Of England Academy Trust - Newton Regis CofE Primary School - Academy,51347797,R4905,For use by schools only - Contingency,"1,563.00",22/01/2018,Schools
222607,Heartwood Church of England Academy Trust - Warton Nethersole CofE Primary School - Academy,51335509,R6106,Early Years Funding (PVIs and LA),"6,344.91",08/01/2018,Communities
222607,Heartwood Church of England Academy Trust - Warton Nethersole CofE Primary School - Academy,51346806,R6106,Early Years Funding (PVIs and LA),872.85,29/01/2018,Communities
235001,Heathcote Primary School (Academy),51346610,R6107,SEN Statements Funding,772.00,18/01/2018,Communities
202586,Hedgerow Nursery Ltd,51335695,R6106,Early Years Funding (PVIs and LA),"8,435.00",08/01/2018,Communities
202586,Hedgerow Nursery Ltd,51346161,R6106,Early Years Funding (PVIs and LA),"1,716.61",29/01/2018,Communities
100073,Helen Ley Care Centre,51343530,R5806,Residential Care,"4,576.04",11/01/2018,People Group
100073,Helen Ley Care Centre,51343530,R5806,Residential Care,"4,412.80",11/01/2018,People Group
202601,Helping Hands Home Care,51340281,R5805,Homecare - External Domiciliary,"3,265.92",17/01/2018,People Group
202601,Helping Hands Home Care,51340302,R5805,Homecare - External Domiciliary,"3,205.44",17/01/2018,People Group
202601,Helping Hands Home Care,51340297,R5805,Homecare - External Domiciliary,"3,265.92",17/01/2018,People Group
202601,Helping Hands Home Care,51340293,R5805,Homecare - External Domiciliary,"3,265.92",17/01/2018,People Group
202601,Helping Hands Home Care,51340279,R5805,Homecare - External Domiciliary,"3,265.92",17/01/2018,People Group
202601,Helping Hands Home Care,51349926,R5851,Supported Living,808.53,25/01/2018,People Group
212438,Henley In Arden School - Academy,51345472,R6109,Funding payment to Academies and Non WCC Schools,"1,800.00",17/01/2018,Communities
212438,Henley In Arden School - Academy,51346625,R6107,SEN Statements Funding,"2,249.00",18/01/2018,Communities
222602,Henley Primary School - Academy,51335566,R6106,Early Years Funding (PVIs and LA),"3,284.42",08/01/2018,Communities
222602,Henley Primary School - Academy,51346577,R6107,SEN Statements Funding,"1,487.00",18/01/2018,Communities
223680,Henry Hinde Junior School - Academy,51346589,R6107,SEN Statements Funding,"1,942.00",18/01/2018,Communities
100212,Henshaws Society For Blind People Ltd,51343531,R5806,Residential Care,"2,175.96",11/01/2018,People Group
100124,Hereward College,51342607,R5805,Homecare - External Domiciliary,"1,754.45",17/01/2018,People Group
100124,Hereward College,51342607,R5805,Homecare - External Domiciliary,"1,921.54",17/01/2018,People Group
100124,Hereward College,51326705,R5702,Payments to External Contractors,"-2,235.42",17/01/2018,Communities
100124,Hereward College,51342607,R5805,Homecare - External Domiciliary,751.91,17/01/2018,People Group
100124,Hereward College,51342607,R5805,Homecare - External Domiciliary,"1,253.18",17/01/2018,People Group
100124,Hereward College,51336731,R5702,Payments to External Contractors,"13,309.24",18/01/2018,Communities
100124,Hereward College,51333631,R5702,Payments to External Contractors,"311,117.81",18/01/2018,Communities
202632,Hesley Lifecare Services Ltd,51333264,R5806,Residential Care,"19,900.00",04/01/2018,People Group
202632,Hesley Lifecare Services Ltd,51328145,R6107,SEN Statements Funding,"7,011.93",05/01/2018,Communities
211011,Heywood,51338484,R4506,IT Support & Maintenance,"5,000.00",19/01/2018,Resources
211011,Heywood,51338490,R4506,IT Support & Maintenance,"105,180.00",19/01/2018,Resources
213430,Higham Lane School Academy,51345433,R6109,Funding payment to Academies and Non WCC Schools,"4,200.00",17/01/2018,Communities
213430,Higham Lane School Academy,51346599,R6107,SEN Statements Funding,"9,099.00",18/01/2018,Communities
233321,Highland Blue Ltd t/a The Willows Care Home (Worcester),51343695,R5806,Residential Care,"7,407.96",11/01/2018,People Group
235112,Hill Farm Leisure Ltd,51345995,C1060,Grants & Contributions To Outside Organisations,"8,828.53",18/01/2018,Capital
216477,Hill Street Youth/ Comm Ctr Assoc (****8405),51324348,R5501,Grants / Donations to External Organisations,850.00,03/01/2018,Communities
216477,Hill Street Youth/ Comm Ctr Assoc (****8405),51324349,R5501,Grants / Donations to External Organisations,"1,200.00",03/01/2018,Communities
216477,Hill Street Youth/ Comm Ctr Assoc (****8405),51324343,R5501,Grants / Donations to External Organisations,"2,500.00",03/01/2018,Communities
202658,Hillmorton Childrens Centre,51335589,R6106,Early Years Funding (PVIs and LA),"15,153.14",08/01/2018,Communities
230783,Hinckley Academy and John Cleveland Sixth Form  Centre,51345426,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/01/2018,Communities
233829,Hinckley Care Ltd t/a the Ashton Care Home,51343672,R5806,Residential Care,"1,592.00",11/01/2018,People Group
210173,Hinckley Homeless Group,51334719,R5459,Leaving Care Accommodation,818.92,08/01/2018,People Group
214078,Hire Station  Ltd t/a ESS Safeforce,51327748,R1601,Training,680.00,11/01/2018,Communities
231047,Historic England,51327089,R5702,Payments to External Contractors,795.69,05/01/2018,Communities
227164,Holistic Social & Care Solutions Ltd,51344944,R5805,Homecare - External Domiciliary,"2,030.00",17/01/2018,People Group
227164,Holistic Social & Care Solutions Ltd,51344947,R5805,Homecare - External Domiciliary,"1,524.60",17/01/2018,People Group
227164,Holistic Social & Care Solutions Ltd,51344949,R5805,Homecare - External Domiciliary,"1,353.33",17/01/2018,People Group
227164,Holistic Social & Care Solutions Ltd,51344950,R5805,Homecare - External Domiciliary,978.75,17/01/2018,People Group
227164,Holistic Social & Care Solutions Ltd,51344951,R5805,Homecare - External Domiciliary,841.12,17/01/2018,People Group
227164,Holistic Social & Care Solutions Ltd,51344952,R5805,Homecare - External Domiciliary,"1,218.00",17/01/2018,People Group
