Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,Ltd
REDACTED,REDACTED,51667610,R6106,Early Years Funding (PVIs and LA),868.44,10/09/2020,Communities,FALSE
REDACTED,REDACTED,51667611,R6106,Early Years Funding (PVIs and LA),961.97,10/09/2020,Communities,FALSE
REDACTED,REDACTED,51667615,R6106,Early Years Funding (PVIs and LA),935.25,10/09/2020,Communities,FALSE
REDACTED,REDACTED,51667617,R6106,Early Years Funding (PVIs and LA),601.23,10/09/2020,Communities,FALSE
REDACTED,REDACTED,51667623,R6106,Early Years Funding (PVIs and LA),"1,202.46",10/09/2020,Communities,FALSE
REDACTED,REDACTED,51667625,R6106,Early Years Funding (PVIs and LA),"1,603.28",10/09/2020,Communities,FALSE
REDACTED,REDACTED,51667635,R6106,Early Years Funding (PVIs and LA),"1,803.69",10/09/2020,Communities,FALSE
REDACTED,REDACTED,51667636,R6106,Early Years Funding (PVIs and LA),801.64,10/09/2020,Communities,FALSE
REDACTED,REDACTED,51667650,R6106,Early Years Funding (PVIs and LA),526.26,10/09/2020,Communities,FALSE
REDACTED,REDACTED,51667658,R6106,Early Years Funding (PVIs and LA),894.64,10/09/2020,Communities,FALSE
REDACTED,REDACTED,51667661,R6106,Early Years Funding (PVIs and LA),789.39,10/09/2020,Communities,FALSE
REDACTED,REDACTED,51667666,R6106,Early Years Funding (PVIs and LA),526.26,10/09/2020,Communities,FALSE
REDACTED,REDACTED,51667670,R6106,Early Years Funding (PVIs and LA),526.26,10/09/2020,Communities,FALSE
REDACTED,REDACTED,51667672,R6106,Early Years Funding (PVIs and LA),526.26,14/09/2020,Communities,FALSE
REDACTED,REDACTED,51667673,R6106,Early Years Funding (PVIs and LA),"1,052.52",10/09/2020,Communities,FALSE
REDACTED,REDACTED,51667674,R6106,Early Years Funding (PVIs and LA),"1,052.52",10/09/2020,Communities,FALSE
REDACTED,REDACTED,51667679,R6106,Early Years Funding (PVIs and LA),526.26,10/09/2020,Communities,FALSE
REDACTED,REDACTED,51667680,R6106,Early Years Funding (PVIs and LA),526.26,10/09/2020,Communities,FALSE
REDACTED,REDACTED,51668230,R6106,Early Years Funding (PVIs and LA),"23,247.56",11/09/2020,Communities,FALSE
REDACTED,REDACTED,51668690,R9105,Reimbursements and Contributions,"1,764.03",11/09/2020,People Group,FALSE
REDACTED,REDACTED,51668988,R4441,Professional Fees,586.80,18/09/2020,Resources,FALSE
REDACTED,REDACTED,51669261,R5702,Payments to External Contractors,"5,627.60",30/09/2020,Communities,FALSE
REDACTED,REDACTED,51669419,R5803,Daycare External,"1,350.00",15/09/2020,Communities,FALSE
REDACTED,REDACTED,51670170,R9202,"Sales, Fees & Charges","1,683.24",18/09/2020,People Group,FALSE
REDACTED,REDACTED,51670185,R9202,"Sales, Fees & Charges","1,265.25",18/09/2020,People Group,FALSE
REDACTED,REDACTED,51670186,R9202,"Sales, Fees & Charges","4,440.79",18/09/2020,People Group,FALSE
REDACTED,REDACTED,51670188,R9202,"Sales, Fees & Charges","1,235.32",18/09/2020,People Group,FALSE
REDACTED,REDACTED,51670195,R9202,"Sales, Fees & Charges",816.96,18/09/2020,People Group,FALSE
REDACTED,REDACTED,51670214,R9202,"Sales, Fees & Charges",596.38,18/09/2020,People Group,FALSE
REDACTED,REDACTED,51670218,R5802,Substitute Care,990.00,25/09/2020,People Group,FALSE
REDACTED,REDACTED,51670219,R5802,Substitute Care,550.00,17/09/2020,People Group,FALSE
REDACTED,REDACTED,51670225,R9202,"Sales, Fees & Charges","1,989.12",18/09/2020,People Group,FALSE
REDACTED,REDACTED,51670226,R9202,"Sales, Fees & Charges",932.40,18/09/2020,People Group,FALSE
REDACTED,REDACTED,51670227,R9202,"Sales, Fees & Charges",532.80,18/09/2020,People Group,FALSE
REDACTED,REDACTED,51670233,R9202,"Sales, Fees & Charges",598.28,18/09/2020,People Group,FALSE
REDACTED,REDACTED,51670234,R9202,"Sales, Fees & Charges","2,610.88",18/09/2020,People Group,FALSE
REDACTED,REDACTED,51670235,R9202,"Sales, Fees & Charges","3,587.13",18/09/2020,People Group,FALSE
REDACTED,REDACTED,51670238,R9202,"Sales, Fees & Charges","2,695.08",18/09/2020,People Group,FALSE
REDACTED,REDACTED,51670239,R9202,"Sales, Fees & Charges","1,208.46",18/09/2020,People Group,FALSE
REDACTED,REDACTED,51670569,R4441,Professional Fees,900.00,17/09/2020,Resources,FALSE
REDACTED,REDACTED,51670573,R4928,Other Insurance Claims,661.06,23/09/2020,Other Services,FALSE
REDACTED,REDACTED,51670614,R9105,Reimbursements and Contributions,"2,071.20",18/09/2020,People Group,FALSE
REDACTED,REDACTED,51670800,R4441,Professional Fees,652.04,18/09/2020,Resources,FALSE
REDACTED,REDACTED,51670810,R5702,Payments to External Contractors,990.00,30/09/2020,Communities,FALSE
REDACTED,REDACTED,51670822,R4409,Consultancy,"2,052.00",18/09/2020,Resources,FALSE
REDACTED,REDACTED,51670872,R6106,Early Years Funding (PVIs and LA),"6,473.24",18/09/2020,Communities,FALSE
REDACTED,REDACTED,51670882,R4409,Consultancy,560.00,25/09/2020,Communities,FALSE
REDACTED,REDACTED,51671094,R4409,Consultancy,560.00,25/09/2020,Communities,FALSE
REDACTED,REDACTED,51671170,R5702,Payments to External Contractors,"1,350.00",30/09/2020,Communities,FALSE
REDACTED,REDACTED,51671204,R4409,Consultancy,"3,000.00",21/09/2020,People Group,FALSE
REDACTED,REDACTED,51671359,R4441,Professional Fees,"1,000.00",25/09/2020,People Group,FALSE
REDACTED,REDACTED,51671412,R9202,"Sales, Fees & Charges",713.38,23/09/2020,People Group,FALSE
REDACTED,REDACTED,51671599,R4607,Client Expenses,656.70,22/09/2020,People Group,FALSE
REDACTED,REDACTED,51671995,R9202,"Sales, Fees & Charges","1,265.81",29/09/2020,People Group,FALSE
REDACTED,REDACTED,51672186,R5459,Leaving Care Accommodation,520.00,28/09/2020,People Group,FALSE
REDACTED,REDACTED,51672346,R5802,Substitute Care,800.00,24/09/2020,People Group,FALSE
REDACTED,REDACTED,51672760,R4441,Professional Fees,600.00,28/09/2020,Communities,FALSE
REDACTED,REDACTED,51673230,R4607,Client Expenses,932.49,28/09/2020,Communities,FALSE
205108,Redstor Ltd,51664858,R4512,Software,"3,823.64",24/09/2020,Resources,TRUE
205118,Refuge,51669073,R5702,Payments to External Contractors,"15,999.99",14/09/2020,People Group,FALSE
205118,Refuge,51669076,R5702,Payments to External Contractors,"163,833.00",25/09/2020,People Group,FALSE
215349,Rehabilitation for Addicted Prisoners Trust (RAPt) t/a The Forward Trust,51666476,R5702,Payments to External Contractors,"7,800.00",30/09/2020,People Group,FALSE
237544,Restful Homes (Central) Ltd t/a Gainsborough Hall Care Home,51667164,R5501,Grants / Donations to External Organisations,"34,780.00",08/09/2020,People Group,TRUE
205147,Rgi Ltd,51668999,R4409,Consultancy,890.00,14/09/2020,Communities,TRUE
100052,Richmond Healthcare Ltd,51673072,R5807,Social Care Block Contracts,"2,048.64",28/09/2020,People Group,TRUE
210056,Ridleys Coaches Ltd,51672403,R3204,Home To School / College Transport,"19,550.00",25/09/2020,Communities,TRUE
218072,Riverside Academy,51668159,R6106,Early Years Funding (PVIs and LA),"10,220.91",11/09/2020,Communities,FALSE
218072,Riverside Academy,51668193,R6106,Early Years Funding (PVIs and LA),"7,214.76",11/09/2020,Communities,FALSE
218072,Riverside Academy,51672850,R6107,SEN Statements Funding,594.00,28/09/2020,Communities,FALSE
212008,Roadworks information Ltd t/a ELGIN,51663007,R4506,IT Support & Maintenance,"11,251.93",17/09/2020,Communities,TRUE
212008,Roadworks information Ltd t/a ELGIN,51671742,R4506,IT Support & Maintenance,"-11,251.93",28/09/2020,Communities,TRUE
212008,Roadworks information Ltd t/a ELGIN,51672414,R4506,IT Support & Maintenance,"11,589.27",28/09/2020,Communities,TRUE
237947,Rokeby Primary - Stowe Valley Trust M.A.T.,51668198,R6106,Early Years Funding (PVIs and LA),"14,429.52",11/09/2020,Communities,FALSE
237947,Rokeby Primary - Stowe Valley Trust M.A.T.,51672881,R6107,SEN Statements Funding,"3,082.00",28/09/2020,Communities,FALSE
208994,Romero MAC c/o Cardinal Wiseman Catholic School COVENTRY,51663701,R5702,Payments to External Contractors,"3,472.00",18/09/2020,Communities,FALSE
208736,Rother House Medical Centre,51660274,R5807,Social Care Block Contracts,"8,008.00",04/09/2020,People Group,FALSE
210889,Royal Mail Group Ltd (****3201),51664789,R4309,Postage & Carriage,787.00,18/09/2020,Resources,TRUE
205269,Rs Components Ltd,51666337,R4008,Equipment,765.00,23/09/2020,Communities,TRUE
205271,RSC Enterprise Ltd,51668150,R6106,Early Years Funding (PVIs and LA),"15,179.05",11/09/2020,Communities,TRUE
205279,Rugby Borough Council (****0939),51662811,R2201,Rents & Lettings,"21,255.97",10/09/2020,Resources,FALSE
205279,Rugby Borough Council (****0939),51664908,C1060,Grants & Contributions To Outside Organisations,"632,119.00",02/09/2020,Capital,FALSE
205279,Rugby Borough Council (****0939),51667290,R5501,Grants / Donations to External Organisations,"27,300.00",08/09/2020,Resources,FALSE
230499,Rugby Free Primary School,51669857,R4441,Professional Fees,800.00,16/09/2020,Communities,FALSE
230499,Rugby Free Primary School,51672834,R6107,SEN Statements Funding,"3,314.00",28/09/2020,Communities,FALSE
232674,Rugby Free School Secondary Academy,51660007,R5702,Payments to External Contractors,"2,000.00",03/09/2020,Communities,FALSE
232674,Rugby Free School Secondary Academy,51660012,R5702,Payments to External Contractors,"4,000.00",03/09/2020,Communities,FALSE
232674,Rugby Free School Secondary Academy,51669458,R6109,Funding payment to Academies and Non WCC Schools,"38,611.00",16/09/2020,Communities,FALSE
232674,Rugby Free School Secondary Academy,51672843,R6107,SEN Statements Funding,"6,302.00",28/09/2020,Communities,FALSE
234287,Rugby Prepcare,51668300,R6106,Early Years Funding (PVIs and LA),"12,505.58",11/09/2020,Communities,FALSE
219197,Runwood Homes Ltd,51666111,R5806,Residential Care,"7,254.00",04/09/2020,People Group,TRUE
219197,Runwood Homes Ltd,51666112,R5806,Residential Care,"2,657.14",04/09/2020,People Group,TRUE
219197,Runwood Homes Ltd,51666113,R5806,Residential Care,"2,418.00",04/09/2020,People Group,TRUE
219197,Runwood Homes Ltd,51666114,R5806,Residential Care,"9,672.00",04/09/2020,People Group,TRUE
219197,Runwood Homes Ltd,51666115,R5806,Residential Care,"12,329.14",04/09/2020,People Group,TRUE
219197,Runwood Homes Ltd,51666117,R5806,Residential Care,"7,254.00",04/09/2020,People Group,TRUE
219197,Runwood Homes Ltd,51666124,R5806,Residential Care,"2,418.00",04/09/2020,People Group,TRUE
219197,Runwood Homes Ltd,51666129,R5806,Residential Care,"4,836.00",04/09/2020,People Group,TRUE
219197,Runwood Homes Ltd,51670588,R5806,Residential Care,"7,020.00",17/09/2020,People Group,TRUE
219197,Runwood Homes Ltd,51671323,R5806,Residential Care,"4,836.00",21/09/2020,People Group,TRUE
219197,Runwood Homes Ltd,51671326,R5806,Residential Care,"4,836.00",21/09/2020,People Group,TRUE
219197,Runwood Homes Ltd,51671329,R5806,Residential Care,"4,836.00",21/09/2020,People Group,TRUE
219197,Runwood Homes Ltd,51671330,R5806,Residential Care,"4,836.00",21/09/2020,People Group,TRUE
219197,Runwood Homes Ltd,51672771,R5806,Residential Care,"11,931.43",30/09/2020,People Group,TRUE
219197,Runwood Homes Ltd,51672773,R5806,Residential Care,"4,680.00",30/09/2020,People Group,TRUE
100315,RVS Care Ltd T/A Orton Manor Nursing Home,51667167,R5501,Grants / Donations to External Organisations,"18,800.00",08/09/2020,People Group,TRUE
235098,S2BLUE Ltd,51665865,R4301,"Advertising, Publicity & Promotion",970.00,30/09/2020,Resources,TRUE
235098,S2BLUE Ltd,51665866,R4301,"Advertising, Publicity & Promotion","1,470.00",30/09/2020,Resources,TRUE
205397,Sable Leigh Consultancy Ltd t/a SLC Rail,51667207,C1050,External Fees,"1,975.18",21/09/2020,Capital,TRUE
205397,Sable Leigh Consultancy Ltd t/a SLC Rail,51667215,C1050,External Fees,"5,187.00",21/09/2020,Capital,TRUE
205397,Sable Leigh Consultancy Ltd t/a SLC Rail,51667229,C1050,External Fees,"1,002.50",21/09/2020,Capital,TRUE
205397,Sable Leigh Consultancy Ltd t/a SLC Rail,51667230,R4409,Consultancy,"16,297.05",21/09/2020,Communities,TRUE
209814,Safety Letterbox Company Ltd,51661545,R4008,Equipment,"1,866.00",09/09/2020,Communities,TRUE
238320,SAGR Ltd,51665171,R4607,Client Expenses,"2,436.00",02/09/2020,People Group,TRUE
100048,Salford House,51667099,R5807,Social Care Block Contracts,879.26,08/09/2020,People Group,FALSE
100048,Salford House,51673062,R5807,Social Care Block Contracts,"3,053.35",28/09/2020,People Group,FALSE
999982,Sanctuary Care Limited,51667156,R5501,Grants / Donations to External Organisations,"7,520.00",08/09/2020,People Group,FALSE
224530,Sandeep Cabs Ltd,51666964,R3206,Client/Customer/Pupil Travel,672.00,17/09/2020,Communities,TRUE
224530,Sandeep Cabs Ltd,51666972,R3206,Client/Customer/Pupil Travel,544.00,17/09/2020,Communities,TRUE
220279,Saw The Gap Ltd t/a Banana Moon Hatton Nursery (Hatton),51668237,R6106,Early Years Funding (PVIs and LA),"24,650.43",11/09/2020,Communities,TRUE
220279,Saw The Gap Ltd t/a Banana Moon Hatton Nursery (Hatton),51668768,R6106,Early Years Funding (PVIs and LA),"3,420.69",15/09/2020,Communities,TRUE
205481,Secure-A-Field Ltd,51666657,R4030,Materials,"4,531.00",03/09/2020,Communities,TRUE
231949,Seedling Nursery Leamington Spa,51668219,R6106,Early Years Funding (PVIs and LA),"11,744.03",11/09/2020,Communities,FALSE
231949,Seedling Nursery Leamington Spa,51668839,R6106,Early Years Funding (PVIs and LA),526.26,11/09/2020,Communities,FALSE
210710,Seedlings Day Nursery,51668214,R6106,Early Years Funding (PVIs and LA),"22,924.50",11/09/2020,Communities,FALSE
210710,Seedlings Day Nursery,51668883,R6106,Early Years Funding (PVIs and LA),789.39,15/09/2020,Communities,FALSE
205483,Seesaw Nursery,51668330,R6106,Early Years Funding (PVIs and LA),"10,388.85",11/09/2020,Communities,FALSE
205483,Seesaw Nursery,51668795,R6106,Early Years Funding (PVIs and LA),"6,639.82",15/09/2020,Communities,FALSE
,Selectamark,3388,,,977.50,30/10/2020,Communities,
205488,Sellick Partnership Group Ltd - Legal Division,51666681,R1408,Other Staffing Costs,"6,666.66",09/09/2020,Resources,TRUE
228584,Serene Care Ltd,51673121,R5807,Social Care Block Contracts,"1,098.47",28/09/2020,People Group,TRUE
228584,Serene Care Ltd,51673124,R5807,Social Care Block Contracts,953.03,28/09/2020,People Group,TRUE
228584,Serene Care Ltd,51673168,R5807,Social Care Block Contracts,985.97,28/09/2020,People Group,TRUE
228584,Serene Care Ltd,51673236,R5807,Social Care Block Contracts,635.35,28/09/2020,People Group,TRUE
231402,Servelec Education Ltd (****8360),51662243,R4506,IT Support & Maintenance,"3,456.00",04/09/2020,People Group,TRUE
231402,Servelec Education Ltd (****8360),51671982,R4441,Professional Fees,"1,900.00",22/09/2020,Communities,TRUE
212064,SGS United Kingdom Ltd,51663821,R4008,Equipment,"3,174.00",18/09/2020,Resources,TRUE
218647,Shapes Day Nursery Ltd,51668277,R6106,Early Years Funding (PVIs and LA),"20,441.82",11/09/2020,Communities,TRUE
218647,Shapes Day Nursery Ltd,51668845,R6106,Early Years Funding (PVIs and LA),"3,157.56",11/09/2020,Communities,TRUE
241919,SHAWL (Sikh Heritage Association Warwick and Leamington),51673405,R5501,Grants / Donations to External Organisations,"2,900.00",29/09/2020,Resources,FALSE
231956,Shining Examples Pre-School,51668268,R6106,Early Years Funding (PVIs and LA),"5,731.73",11/09/2020,Communities,FALSE
231956,Shining Examples Pre-School,51668870,R6106,Early Years Funding (PVIs and LA),"2,368.17",11/09/2020,Communities,FALSE
217434,Shipston High School Academy,51667345,R6109,Funding payment to Academies and Non WCC Schools,"2,001.37",09/09/2020,Schools,FALSE
217434,Shipston High School Academy,51672839,R6107,SEN Statements Funding,"4,548.00",28/09/2020,Communities,FALSE
205528,Shipston Link Ltd,51673223,R5704,Public Transport,680.00,29/09/2020,Communities,TRUE
205531,Shipston Pre-School,51668247,R6106,Early Years Funding (PVIs and LA),"11,222.96",11/09/2020,Communities,FALSE
205531,Shipston Pre-School,51668842,R6106,Early Years Funding (PVIs and LA),"3,104.93",11/09/2020,Communities,FALSE
225094,Shipston Town Council-Shipston Area Flood Action Group (SAFAG) (****1360),51669144,R5702,Payments to External Contractors,"50,000.00",14/09/2020,Communities,FALSE
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51664962,R4513,Telephones & Broadband,740.70,25/09/2020,Communities,TRUE
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51666468,R5702,Payments to External Contractors,"13,916.67",08/09/2020,Communities,TRUE
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51666469,R5702,Payments to External Contractors,"1,925.00",23/09/2020,Communities,TRUE
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51666472,R5702,Payments to External Contractors,"4,756.00",23/09/2020,Communities,TRUE
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51666473,R5702,Payments to External Contractors,"5,575.61",08/09/2020,Communities,TRUE
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51666475,R5702,Payments to External Contractors,"26,486.00",23/09/2020,Communities,TRUE
240843,Silktide Ltd,51660979,R4512,Software,"4,300.00",18/09/2020,Resources,TRUE
234513,Silver Birch School,51663822,R6107,SEN Statements Funding,"9,000.00",28/09/2020,Communities,FALSE
234513,Silver Birch School,51663843,R6107,SEN Statements Funding,"8,500.00",28/09/2020,Communities,FALSE
234513,Silver Birch School,51663848,R6107,SEN Statements Funding,"1,579.00",28/09/2020,Communities,FALSE
234513,Silver Birch School,51663879,R6107,SEN Statements Funding,"10,000.00",28/09/2020,Communities,FALSE
234513,Silver Birch School,51663882,R6107,SEN Statements Funding,"10,000.00",28/09/2020,Communities,FALSE
234513,Silver Birch School,51663883,R6107,SEN Statements Funding,"10,000.00",28/09/2020,Communities,FALSE
234513,Silver Birch School,51663912,R6107,SEN Statements Funding,"10,000.00",28/09/2020,Communities,FALSE
234513,Silver Birch School,51663913,R6107,SEN Statements Funding,"9,000.00",28/09/2020,Communities,FALSE
234513,Silver Birch School,51663950,R6107,SEN Statements Funding,"1,579.00",28/09/2020,Communities,FALSE
234513,Silver Birch School,51663957,R6107,SEN Statements Funding,"8,500.00",28/09/2020,Communities,FALSE
234513,Silver Birch School,51663969,R6107,SEN Statements Funding,"4,750.00",28/09/2020,Communities,FALSE
234513,Silver Birch School,51663991,R6107,SEN Statements Funding,"10,000.00",28/09/2020,Communities,FALSE
223464,Simnir Ltd t/a Rocking Horse Kindergarten,51668210,R6106,Early Years Funding (PVIs and LA),"11,423.37",11/09/2020,Communities,TRUE
223464,Simnir Ltd t/a Rocking Horse Kindergarten,51668785,R6106,Early Years Funding (PVIs and LA),"5,525.73",15/09/2020,Communities,TRUE
205590,Skamps Pre-School,51665441,R5803,Daycare External,609.00,11/09/2020,People Group,FALSE
205590,Skamps Pre-School,51668226,R6106,Early Years Funding (PVIs and LA),"7,815.99",11/09/2020,Communities,FALSE
205590,Skamps Pre-School,51668821,R6106,Early Years Funding (PVIs and LA),"4,578.46",15/09/2020,Communities,FALSE
226138,SM Homecare Services t/a Caremark Coventry,51665145,R5807,Social Care Block Contracts,"1,900.00",03/09/2020,People Group,FALSE
205622,Sneakers Childcare Ltd,51668185,R6106,Early Years Funding (PVIs and LA),"17,977.18",11/09/2020,Communities,TRUE
205622,Sneakers Childcare Ltd,51668886,R6106,Early Years Funding (PVIs and LA),"3,868.01",15/09/2020,Communities,TRUE
205624,Snitterfield Nursery School,51668235,R6106,Early Years Funding (PVIs and LA),"11,784.11",11/09/2020,Communities,FALSE
205633,SOCOTEC UK Ltd,51665046,C1050,External Fees,"5,742.68",25/09/2020,Capital,TRUE
230842,Soft-Focus Productions Ltd,51667711,R4301,"Advertising, Publicity & Promotion","1,287.50",10/09/2020,Resources,TRUE
226467,Somewhere House Ltd,51666680,R5702,Payments to External Contractors,"2,414.10",07/09/2020,People Group,TRUE
226467,Somewhere House Ltd,51666685,R5702,Payments to External Contractors,"2,878.35",29/09/2020,People Group,TRUE
205654,South Staffordshire College,51666405,R5702,Payments to External Contractors,696.36,28/09/2020,Communities,FALSE
205664,Southam Church & Community Project Ltd,51665261,R5501,Grants / Donations to External Organisations,"1,350.00",01/09/2020,Resources,TRUE
233796,Southam College - Stowe Valley M.A.T.,51672872,R6107,SEN Statements Funding,"5,439.00",28/09/2020,Communities,FALSE
205668,Southam Primary Pre School Ltd,51668246,R6106,Early Years Funding (PVIs and LA),"10,341.16",11/09/2020,Communities,TRUE
205668,Southam Primary Pre School Ltd,51668882,R6106,Early Years Funding (PVIs and LA),789.39,15/09/2020,Communities,TRUE
237327,Southam St James Primary CE Academy,51672507,R1408,Other Staffing Costs,"2,655.05",28/09/2020,Resources,FALSE
237327,Southam St James Primary CE Academy,51672859,R6107,SEN Statements Funding,692.00,28/09/2020,Communities,FALSE
205675,Southern Electric (****1757),51669223,R2102,Energy Costs,656.43,18/09/2020,Resources,FALSE
205690,Spangap Ltd T/A A & M Group,51670483,R5704,Public Transport,"2,278.07",17/09/2020,Communities,TRUE
205690,Spangap Ltd T/A A & M Group,51673188,R5704,Public Transport,"1,790.53",28/09/2020,Communities,TRUE
205690,Spangap Ltd T/A A & M Group,51673220,R5704,Public Transport,"6,910.00",29/09/2020,Communities,TRUE
222003,Specsavers Corporate Eyecare,51668354,R1408,Other Staffing Costs,680.00,16/09/2020,Resources,FALSE
239528,Speller Metcalfe Malvern Ltd,51664241,C1030,"New Construction, Conversion & Renovation","156,001.64",01/09/2020,Capital,TRUE
239528,Speller Metcalfe Malvern Ltd,51669897,C1030,"New Construction, Conversion & Renovation","141,004.98",25/09/2020,Capital,TRUE
219744,Sphera Solutions UK Ltd,51665359,R4506,IT Support & Maintenance,"4,962.38",09/09/2020,Communities,TRUE
205719,Squirrels Pre-School Rugby Ltd,51668240,R6106,Early Years Funding (PVIs and LA),"19,600.10",11/09/2020,Communities,TRUE
205719,Squirrels Pre-School Rugby Ltd,51668862,R6106,Early Years Funding (PVIs and LA),"1,263.02",11/09/2020,Communities,TRUE
205723,St Andrews Day Nursery,51668310,R6106,Early Years Funding (PVIs and LA),"18,036.90",11/09/2020,Communities,FALSE
205723,St Andrews Day Nursery,51668872,R6106,Early Years Funding (PVIs and LA),"1,315.65",15/09/2020,Communities,FALSE
231413,St Basils,51672787,R5807,Social Care Block Contracts,"31,872.44",29/09/2020,People Group,FALSE
231413,St Basils,51672800,R5807,Social Care Block Contracts,"29,120.00",28/09/2020,People Group,FALSE
231413,St Basils,51673496,R6104,Social Care - Section 17 Payments,619.61,30/09/2020,People Group,FALSE
205731,St Edwards Wraparound Club,51668129,R6106,Early Years Funding (PVIs and LA),"16,834.44",11/09/2020,Communities,FALSE
205731,St Edwards Wraparound Club,51668758,R6106,Early Years Funding (PVIs and LA),"1,420.90",15/09/2020,Communities,FALSE
205734,St Georges Pre-School****1104,51668290,R6106,Early Years Funding (PVIs and LA),"14,449.56",11/09/2020,Communities,FALSE
224958,St James C of E Academy,51672860,R6107,SEN Statements Funding,"1,485.00",28/09/2020,Communities,FALSE
205740,St Johns Catholic School For The Deaf (****1720),51656754,R6107,SEN Statements Funding,"27,882.00",29/09/2020,Communities,FALSE
228965,St Michael C of E - Academy,51665264,R5501,Grants / Donations to External Organisations,"2,000.00",01/09/2020,Resources,FALSE
228965,St Michael C of E - Academy,51668248,R6106,Early Years Funding (PVIs and LA),"47,497.17",11/09/2020,Communities,FALSE
228965,St Michael C of E - Academy,51668810,R6106,Early Years Funding (PVIs and LA),"15,787.80",15/09/2020,Communities,FALSE
228965,St Michael C of E - Academy,51672848,R6107,SEN Statements Funding,"2,121.00",28/09/2020,Communities,FALSE
221059,St Nicholas C of E Primary School (Alcester) Academy,51672903,R6107,SEN Statements Funding,"2,186.00",28/09/2020,Communities,FALSE
225527,St Nicolas C of E Academy,51672508,R1408,Other Staffing Costs,"1,512.01",28/09/2020,Resources,FALSE
225527,St Nicolas C of E Academy,51672866,R6107,SEN Statements Funding,"1,903.00",28/09/2020,Communities,FALSE
228967,St Oswalds Primary School - Academy,51668165,R6106,Early Years Funding (PVIs and LA),"6,613.53",11/09/2020,Communities,FALSE
228967,St Oswalds Primary School - Academy,51672505,R1408,Other Staffing Costs,500.00,28/09/2020,Resources,FALSE
227982,St Thomas More Catholic School - Academy,51672894,R6107,SEN Statements Funding,"3,857.00",28/09/2020,Communities,FALSE
205780,Staffordshire County Council (****3360),51663741,R5702,Payments to External Contractors,"259,036.23",18/09/2020,Communities,FALSE
205780,Staffordshire County Council (****3360),51672555,R3204,Home To School / College Transport,"1,134.00",25/09/2020,Communities,FALSE
205785,Stagecoach Services Ltd (****3050),51670482,R5704,Public Transport,"72,748.36",17/09/2020,Communities,TRUE
205785,Stagecoach Services Ltd (****3050),51671996,R3204,Home To School / College Transport,"3,178.80",23/09/2020,Communities,TRUE
205785,Stagecoach Services Ltd (****3050),51671996,R3204,Home To School / College Transport,720.80,23/09/2020,Communities,TRUE
205785,Stagecoach Services Ltd (****3050),51672165,R3204,Home To School / College Transport,"6,180.00",24/09/2020,Communities,TRUE
205785,Stagecoach Services Ltd (****3050),51672582,R3204,Home To School / College Transport,502.20,25/09/2020,Communities,TRUE
205785,Stagecoach Services Ltd (****3050),51672582,R3204,Home To School / College Transport,"1,004.40",25/09/2020,Communities,TRUE
205785,Stagecoach Services Ltd (****3050),51673208,R5704,Public Transport,"42,592.11",29/09/2020,Communities,TRUE
205785,Stagecoach Services Ltd (****3050),51673219,R5704,Public Transport,"265,060.00",29/09/2020,Communities,TRUE
205825,Stepping Stones Nursery and Pre-School (Claverdon) CIO,51668227,R6106,Early Years Funding (PVIs and LA),"5,892.05",11/09/2020,Communities,FALSE
205825,Stepping Stones Nursery and Pre-School (Claverdon) CIO,51668791,R6106,Early Years Funding (PVIs and LA),789.39,15/09/2020,Communities,FALSE
207755,Stepping Stones Pre-School & Kids Club,51668224,R6106,Early Years Funding (PVIs and LA),"40,683.23",11/09/2020,Communities,FALSE
,Stk*shutterstock,36768,,,"3,540.00",05/10/2020,Resources,
235651,Stockton School Academy - Stowe Valley M.A.T.,51672793,R4441,Professional Fees,800.00,28/09/2020,Communities,FALSE
205846,Stockton Stepping Stones,51668166,R6106,Early Years Funding (PVIs and LA),"11,543.62",11/09/2020,Communities,FALSE
205846,Stockton Stepping Stones,51668796,R6106,Early Years Funding (PVIs and LA),789.39,15/09/2020,Communities,FALSE
205848,Stone Computers Ltd,51661085,R4503,Hardware,745.78,04/09/2020,Resources,TRUE
205848,Stone Computers Ltd,51663983,R4503,Hardware,"1,118.60",01/09/2020,Resources,TRUE
205848,Stone Computers Ltd,51664211,R4503,Hardware,837.00,23/09/2020,Resources,TRUE
205848,Stone Computers Ltd,51664930,R4503,Hardware,"1,446.97",01/09/2020,Resources,TRUE
205848,Stone Computers Ltd,51665477,R4512,Software,"1,578.21",04/09/2020,Resources,TRUE
205848,Stone Computers Ltd,51667216,R4503,Hardware,"3,600.00",10/09/2020,Resources,TRUE
205848,Stone Computers Ltd,51668430,R4503,Hardware,"11,533.00",11/09/2020,Resources,TRUE
205848,Stone Computers Ltd,51668914,R4503,Hardware,515.00,11/09/2020,Resources,TRUE
205848,Stone Computers Ltd,51668916,R4503,Hardware,"4,578.00",14/09/2020,Resources,TRUE
205848,Stone Computers Ltd,51668919,R4503,Hardware,"1,139.00",11/09/2020,Resources,TRUE
