Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
221329,Dodd Group (Midlands) Ltd,51537506,R2023,Property Services Mechanical (LM),"1,705.54",02/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51537556,R2023,Property Services Mechanical (LM),669.05,02/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51537599,R2023,Property Services Mechanical (LM),"1,651.51",02/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51537613,R2023,Property Services Mechanical (LM),"1,527.17",02/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51537674,R2023,Property Services Mechanical (LM),"1,488.99",02/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51537693,R2023,Property Services Mechanical (LM),"1,942.55",02/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51537694,R2023,Property Services Mechanical (LM),739.19,02/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51537725,R2023,Property Services Mechanical (LM),524.43,02/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51539240,R2024,Property Services Electrical (LE),"2,905.97",02/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51540910,C1030,"New Construction, Conversion & Renovation","1,191.75",07/08/2019,Capital
221329,Dodd Group (Midlands) Ltd,51540911,R2024,Property Services Electrical (LE),568.30,07/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51540909,C1030,"New Construction, Conversion & Renovation","5,913.58",08/08/2019,Capital
221329,Dodd Group (Midlands) Ltd,51534724,C1030,"New Construction, Conversion & Renovation","6,286.63",08/08/2019,Capital
221329,Dodd Group (Midlands) Ltd,51543540,R2024,Property Services Electrical (LE),"3,489.82",09/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51543533,C1030,"New Construction, Conversion & Renovation","14,591.21",09/08/2019,Capital
221329,Dodd Group (Midlands) Ltd,51543556,C1030,"New Construction, Conversion & Renovation",846.12,09/08/2019,Capital
221329,Dodd Group (Midlands) Ltd,51543541,R2023,Property Services Mechanical (LM),843.83,09/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51543535,R2023,Property Services Mechanical (LM),"1,139.30",09/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51543539,R2023,Property Services Mechanical (LM),695.18,09/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51543531,R2023,Property Services Mechanical (LM),538.23,09/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51543532,R2024,Property Services Electrical (LE),"4,022.80",14/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51544140,R2024,Property Services Electrical (LE),"2,250.12",14/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51544143,C1030,"New Construction, Conversion & Renovation","13,547.36",14/08/2019,Capital
221329,Dodd Group (Midlands) Ltd,51543538,C1030,"New Construction, Conversion & Renovation","54,654.43",14/08/2019,Capital
221329,Dodd Group (Midlands) Ltd,51543534,C1030,"New Construction, Conversion & Renovation","6,393.47",14/08/2019,Capital
221329,Dodd Group (Midlands) Ltd,51544144,R2024,Property Services Electrical (LE),"10,754.76",15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51542132,R2023,Property Services Mechanical (LM),965.84,15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51541962,R2024,Property Services Electrical (LE),"1,541.09",15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51541974,R2024,Property Services Electrical (LE),619.45,15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51541977,R2024,Property Services Electrical (LE),"1,193.10",15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51541999,R2024,Property Services Electrical (LE),666.13,15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51542003,R2024,Property Services Electrical (LE),591.33,15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51542032,R2024,Property Services Electrical (LE),554.12,15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51542045,R2024,Property Services Electrical (LE),653.77,15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51542075,R2024,Property Services Electrical (LE),"1,181.01",15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51542104,R2024,Property Services Electrical (LE),504.65,15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51542105,R2024,Property Services Electrical (LE),926.17,15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51542110,R2024,Property Services Electrical (LE),"1,879.13",15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51542126,R2024,Property Services Electrical (LE),527.17,15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51542128,R2024,Property Services Electrical (LE),"1,104.28",15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51541926,R2023,Property Services Mechanical (LM),806.20,15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51541935,R2023,Property Services Mechanical (LM),807.57,15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51541944,R2023,Property Services Mechanical (LM),545.21,15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51541946,R2023,Property Services Mechanical (LM),991.47,15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51541952,R2023,Property Services Mechanical (LM),707.26,15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51541956,R2023,Property Services Mechanical (LM),"1,650.49",15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51541988,R2023,Property Services Mechanical (LM),"1,505.02",15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51541989,R2023,Property Services Mechanical (LM),716.89,15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51542009,R2023,Property Services Mechanical (LM),587.76,15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51542040,R2023,Property Services Mechanical (LM),886.01,15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51542056,R2023,Property Services Mechanical (LM),"1,168.08",15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51542081,R2023,Property Services Mechanical (LM),636.99,15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51542091,R2023,Property Services Mechanical (LM),775.81,15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51542101,R2023,Property Services Mechanical (LM),564.54,15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51542111,R2023,Property Services Mechanical (LM),"1,770.43",15/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51544141,C1030,"New Construction, Conversion & Renovation","8,649.47",15/08/2019,Capital
221329,Dodd Group (Midlands) Ltd,51550309,R2024,Property Services Electrical (LE),"3,123.69",16/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51543948,R2023,Property Services Mechanical (LM),"1,262.48",19/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51544686,R2023,Property Services Mechanical (LM),"1,246.50",19/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51544530,R2023,Property Services Mechanical (LM),617.67,22/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51544558,R2023,Property Services Mechanical (LM),507.25,22/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51544565,R2023,Property Services Mechanical (LM),996.69,22/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51544576,R2023,Property Services Mechanical (LM),"1,647.55",22/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51544595,R2023,Property Services Mechanical (LM),830.44,22/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51544600,R2023,Property Services Mechanical (LM),"1,466.74",22/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51544615,R2023,Property Services Mechanical (LM),"1,463.79",22/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51544643,R2023,Property Services Mechanical (LM),569.73,22/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51545525,R2024,Property Services Electrical (LE),"2,859.69",22/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51545522,R2023,Property Services Mechanical (LM),"2,170.72",22/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51544498,R2024,Property Services Electrical (LE),674.15,22/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51544533,R2024,Property Services Electrical (LE),939.80,22/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51544554,R2024,Property Services Electrical (LE),757.66,22/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51544567,R2024,Property Services Electrical (LE),732.58,22/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51544658,R2024,Property Services Electrical (LE),549.77,22/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51544675,R2024,Property Services Electrical (LE),614.95,22/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51544679,R2024,Property Services Electrical (LE),597.68,22/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51544513,R2023,Property Services Mechanical (LM),"1,752.84",22/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51545300,R2024,Property Services Electrical (LE),"1,378.03",23/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51552638,C1030,"New Construction, Conversion & Renovation","8,963.47",23/08/2019,Capital
221329,Dodd Group (Midlands) Ltd,51546388,R2023,Property Services Mechanical (LM),"2,472.39",23/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51546411,C1030,"New Construction, Conversion & Renovation","24,700.42",28/08/2019,Capital
221329,Dodd Group (Midlands) Ltd,51546406,C1030,"New Construction, Conversion & Renovation","34,846.06",28/08/2019,Capital
221329,Dodd Group (Midlands) Ltd,51547285,R2023,Property Services Mechanical (LM),839.97,30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51550003,C1030,"New Construction, Conversion & Renovation","2,989.43",30/08/2019,Capital
221329,Dodd Group (Midlands) Ltd,51550001,C1030,"New Construction, Conversion & Renovation","4,285.09",30/08/2019,Capital
221329,Dodd Group (Midlands) Ltd,51550000,C1030,"New Construction, Conversion & Renovation","72,511.43",30/08/2019,Capital
221329,Dodd Group (Midlands) Ltd,51551610,R2024,Property Services Electrical (LE),"4,212.90",30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51550307,R2024,Property Services Electrical (LE),"5,727.17",30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51547504,R2023,Property Services Mechanical (LM),565.94,30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51547374,R2023,Property Services Mechanical (LM),698.64,30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51547328,R2023,Property Services Mechanical (LM),"1,221.15",30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51550005,C1030,"New Construction, Conversion & Renovation","29,696.88",30/08/2019,Capital
221329,Dodd Group (Midlands) Ltd,51547252,R2023,Property Services Mechanical (LM),"1,168.69",30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51550308,R2023,Property Services Mechanical (LM),"6,474.89",30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51550304,R2023,Property Services Mechanical (LM),"2,388.77",30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51547514,R2024,Property Services Electrical (LE),902.48,30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51547435,R2024,Property Services Electrical (LE),"1,209.29",30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51547434,R2024,Property Services Electrical (LE),531.35,30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51547421,R2024,Property Services Electrical (LE),"1,145.38",30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51547409,R2024,Property Services Electrical (LE),992.68,30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51547362,R2024,Property Services Electrical (LE),620.41,30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51547305,R2024,Property Services Electrical (LE),"1,163.27",30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51547302,R2024,Property Services Electrical (LE),"1,264.83",30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51547292,R2024,Property Services Electrical (LE),515.57,30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51547290,R2024,Property Services Electrical (LE),930.62,30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51547279,R2024,Property Services Electrical (LE),535.83,30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51547272,R2024,Property Services Electrical (LE),713.82,30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51547262,R2024,Property Services Electrical (LE),741.00,30/08/2019,Resources
221329,Dodd Group (Midlands) Ltd,51547253,R2024,Property Services Electrical (LE),522.84,30/08/2019,Resources
218071,Dordon Primary School (Community Academies Trust),51538341,R2201,Rents & Lettings,"4,632.89",02/08/2019,Communities
218071,Dordon Primary School (Community Academies Trust),51552498,R6107,SEN Statements Funding,715.00,23/08/2019,Communities
239316,Dorset & Wiltshire Fire and Rescue,51546562,R3010,Purchase Of Vehicles,"8,000.00",23/08/2019,Fire and Rescue
201834,Draeger Safety UK Ltd,51538678,R4015,Equipment Repair & Maintenance,565.17,02/08/2019,Fire and Rescue
227628,Dragonfly Children's Services Ltd t/a Chrysalis Assessment & Support Centre,51552366,R5801,Carer Allowance Payments,"21,414.79",27/08/2019,People Group
201835,Drain Jet Surveys,51545587,C1050,External Fees,"2,415.00",23/08/2019,Capital
220106,Dunchurch Surgery,51553419,R5702,Payments to External Contractors,812.00,30/08/2019,Communities
230614,Dunsmore Kennels,51550320,R4607,Client Expenses,531.99,29/08/2019,People Group
230614,Dunsmore Kennels,51553890,R4607,Client Expenses,"3,392.50",30/08/2019,People Group
236415,Duradiamond Healthcare Ltd,51539885,R4441,Professional Fees,"3,209.86",09/08/2019,Communities
236415,Duradiamond Healthcare Ltd,51549512,R4441,Professional Fees,"5,736.12",13/08/2019,Resources
236415,Duradiamond Healthcare Ltd,51549216,R4441,Professional Fees,"3,121.26",30/08/2019,Communities
236415,Duradiamond Healthcare Ltd,51549513,R4441,Professional Fees,"6,640.66",30/08/2019,Resources
238388,E.B. Removals,51541092,R2601,Other Building Services,583.33,09/08/2019,People Group
201916,E.On Energy Solutions Ltd (Street Lighting),51545614,R2102,Energy Costs,"1,502.42",02/08/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51545616,R2102,Energy Costs,"9,150.61",02/08/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51549699,R4015,Equipment Repair & Maintenance,"1,561.00",16/08/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51549710,R4015,Equipment Repair & Maintenance,"-1,561.00",16/08/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51546367,R2102,Energy Costs,"1,617.00",16/08/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51546366,R2102,Energy Costs,896.00,16/08/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51546365,R2102,Energy Costs,675.00,16/08/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51546364,R2102,Energy Costs,700.00,19/08/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51551954,R2102,Energy Costs,715.75,23/08/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51552609,R2102,Energy Costs,"1,227.00",23/08/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51552611,R2102,Energy Costs,818.00,23/08/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51552613,R2102,Energy Costs,564.00,27/08/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51552623,R2102,Energy Costs,"1,207.00",29/08/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51550714,R2102,Energy Costs,"1,540.48",30/08/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51550709,R2102,Energy Costs,"9,381.71",30/08/2019,Communities
239406,E-Act,51547910,R4030,Materials,"2,280.00",07/08/2019,Other Services
201930,Eastern Shires Purchasing Organisation,51546250,R4008,Equipment - Access To Work,590.00,01/08/2019,Schools
201930,Eastern Shires Purchasing Organisation,51550425,R4008,Equipment - Access To Work,"1,502.00",28/08/2019,Schools
238101,Eastling Primary School,51552925,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
224507,ECM Education Consultants Ltd,51536500,R4441,Professional Fees,605.30,01/08/2019,Schools
224507,ECM Education Consultants Ltd,51536503,R4441,Professional Fees,605.30,01/08/2019,Schools
224507,ECM Education Consultants Ltd,51542498,R4441,Professional Fees,"1,800.00",15/08/2019,Schools
201945,Ecoline,51537294,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"1,900.00",02/08/2019,Communities
201945,Ecoline,51539242,R5706,Payments to Third Parties - Recoverable Operating Expenditure,800.00,07/08/2019,Communities
234615,Educaterers Ltd,51538780,R4102,Catering Services & Supplies,"4,253.70",01/08/2019,Schools
234615,Educaterers Ltd,51541265,R4102,Catering Services & Supplies,508.70,02/08/2019,Schools
234615,Educaterers Ltd,51543007,R4102,Catering Services & Supplies,"1,696.50",02/08/2019,Schools
234615,Educaterers Ltd,51543007,R4102,Catering Services & Supplies,"1,188.50",02/08/2019,Schools
234615,Educaterers Ltd,51542806,R4102,Catering Services & Supplies,"2,423.25",02/08/2019,Schools
234615,Educaterers Ltd,51542806,R4102,Catering Services & Supplies,"2,198.87",02/08/2019,Schools
234615,Educaterers Ltd,51542229,R4102,Catering Services & Supplies,"1,473.75",02/08/2019,Schools
234615,Educaterers Ltd,51542229,R4102,Catering Services & Supplies,"1,221.00",02/08/2019,Schools
234615,Educaterers Ltd,51541265,R4102,Catering Services & Supplies,"1,840.50",02/08/2019,Schools
234615,Educaterers Ltd,51541265,R4102,Catering Services & Supplies,954.70,02/08/2019,Schools
234615,Educaterers Ltd,51541257,R4102,Catering Services & Supplies,"1,289.25",02/08/2019,Schools
234615,Educaterers Ltd,51541257,R4102,Catering Services & Supplies,508.70,02/08/2019,Schools
234615,Educaterers Ltd,51541257,R4102,Catering Services & Supplies,651.20,02/08/2019,Schools
234615,Educaterers Ltd,51539678,R4102,Catering Services & Supplies,"1,779.75",02/08/2019,Schools
234615,Educaterers Ltd,51539678,R4102,Catering Services & Supplies,741.40,02/08/2019,Schools
234615,Educaterers Ltd,51540730,R4102,Catering Services & Supplies,"1,318.50",07/08/2019,Schools
234615,Educaterers Ltd,51546344,R4102,Catering Services & Supplies,"2,981.35",07/08/2019,Schools
234615,Educaterers Ltd,51543450,R4102,Catering Services & Supplies,"3,351.20",07/08/2019,Schools
234615,Educaterers Ltd,51546343,R4102,Catering Services & Supplies,"3,923.55",07/08/2019,Schools
234615,Educaterers Ltd,51543337,R4102,Catering Services & Supplies,"5,674.49",07/08/2019,Schools
234615,Educaterers Ltd,51543351,R4102,Catering Services & Supplies,"4,103.86",07/08/2019,Schools
234615,Educaterers Ltd,51543427,R4102,Catering Services & Supplies,"4,181.85",07/08/2019,Schools
234615,Educaterers Ltd,51541628,R4102,Catering Services & Supplies,"1,120.90",07/08/2019,Schools
234615,Educaterers Ltd,51541628,R4102,Catering Services & Supplies,549.90,07/08/2019,Schools
234615,Educaterers Ltd,51541628,R4102,Catering Services & Supplies,"1,526.40",07/08/2019,Schools
234615,Educaterers Ltd,51543428,R4102,Catering Services & Supplies,"5,567.57",07/08/2019,Schools
234615,Educaterers Ltd,51543447,R4102,Catering Services & Supplies,"4,611.67",07/08/2019,Schools
234615,Educaterers Ltd,51540730,R4102,Catering Services & Supplies,673.20,07/08/2019,Schools
234615,Educaterers Ltd,51540635,R4102,Catering Services & Supplies,"1,955.25",07/08/2019,Schools
234615,Educaterers Ltd,51540635,R4102,Catering Services & Supplies,"1,025.20",07/08/2019,Schools
234615,Educaterers Ltd,51540635,R4102,Catering Services & Supplies,686.20,07/08/2019,Schools
234615,Educaterers Ltd,51540635,R4102,Catering Services & Supplies,"1,870.00",07/08/2019,Schools
234615,Educaterers Ltd,51540630,R4102,Catering Services & Supplies,"2,792.25",07/08/2019,Schools
234615,Educaterers Ltd,51540630,R4102,Catering Services & Supplies,"1,463.00",07/08/2019,Schools
234615,Educaterers Ltd,51540630,R4102,Catering Services & Supplies,686.20,07/08/2019,Schools
234615,Educaterers Ltd,51540630,R4102,Catering Services & Supplies,"2,733.92",07/08/2019,Schools
234615,Educaterers Ltd,51539681,R4102,Catering Services & Supplies,"2,414.25",07/08/2019,Schools
234615,Educaterers Ltd,51539681,R4102,Catering Services & Supplies,"1,005.40",07/08/2019,Schools
234615,Educaterers Ltd,51550455,R4102,Catering Services & Supplies,615.11,23/08/2019,Schools
234615,Educaterers Ltd,51550224,R4102,Catering Services & Supplies,770.00,23/08/2019,Resources
222150,Edward Brain & Sons Ltd,51550419,R4008,Equipment - Access To Work,"2,716.00",16/08/2019,Communities
,Edward Knight Lettings,10618,,,850.00,09/08/2019,People Group
204614,EE Ltd (Orange Airtime ****1263),51545080,R4513,Telephones & Broadband,"1,695.63",09/08/2019,Fire and Rescue
233926,Eg (Training) Ltd,51537277,R5702,Payments to External Contractors,609.00,02/08/2019,Communities
233926,Eg (Training) Ltd,51547677,R5702,Payments to External Contractors,500.51,30/08/2019,Communities
238956,eGOV Solutions Ltd,51527270,R4512,Software,"7,200.00",14/08/2019,Communities
238279,Elite Sports Development Company UK Ltd,51544104,R4441,Professional Fees,"1,250.00",09/08/2019,Schools
238442,Ellern Mede School Ltd,51542504,R5702,Payments to External Contractors,"1,225.00",15/08/2019,Communities
233845,Elysian Field Ltd,51549974,R4607,Client Expenses,"2,068.56",14/08/2019,People Group
233845,Elysian Field Ltd,51549963,R4607,Client Expenses,"2,046.83",14/08/2019,People Group
233845,Elysian Field Ltd,51549961,R4607,Client Expenses,"5,243.33",14/08/2019,People Group
233845,Elysian Field Ltd,51549960,R4607,Client Expenses,"2,029.04",14/08/2019,People Group
233845,Elysian Field Ltd,51549959,R4607,Client Expenses,"3,243.88",14/08/2019,People Group
233845,Elysian Field Ltd,51549958,R4607,Client Expenses,"2,046.83",14/08/2019,People Group
233845,Elysian Field Ltd,51549955,R4607,Client Expenses,"2,029.04",14/08/2019,People Group
233845,Elysian Field Ltd,51549952,R4607,Client Expenses,"2,340.00",14/08/2019,People Group
233845,Elysian Field Ltd,51549965,R4607,Client Expenses,"2,046.83",14/08/2019,People Group
233845,Elysian Field Ltd,51549969,R4607,Client Expenses,"5,243.33",14/08/2019,People Group
233845,Elysian Field Ltd,51550786,R5459,Leaving Care Accommodation,"2,340.00",21/08/2019,People Group
233845,Elysian Field Ltd,51550787,R5459,Leaving Care Accommodation,923.16,21/08/2019,People Group
233845,Elysian Field Ltd,51550788,R5459,Leaving Care Accommodation,"2,340.00",21/08/2019,People Group
202022,Emergency One UK Ltd,51546325,C1010,Acquisition Of New Assets,"47,505.50",07/08/2019,Capital
230211,Encounter Consulting Ltd,51547691,R5702,Payments to External Contractors,"1,000.05",23/08/2019,Communities
219820,Ensure Care Ltd,51551297,R5805,Homecare - External Domiciliary,"2,198.79",21/08/2019,People Group
238903,EnTrainment Ltd,51548402,R1601,Training,"1,445.00",07/08/2019,Communities
202050,Envirocare Midlands Ltd,51545516,C1030,"New Construction, Conversion & Renovation","1,380.00",22/08/2019,Capital
209303,Environment Media Group Ltd T/A Letsrecycle.Com Ltd,51537209,R4601,"Conferences, Staff Accommodation & Subsistence",700.00,02/08/2019,Communities
239240,Environmental Contracts Ltd,51546171,R2754,Waste Management,"1,159.50",23/08/2019,Communities
239240,Environmental Contracts Ltd,51546103,R2754,Waste Management,"1,159.50",23/08/2019,Communities
239240,Environmental Contracts Ltd,51546102,R2754,Waste Management,"1,159.50",23/08/2019,Communities
239240,Environmental Contracts Ltd,51546170,R2754,Waste Management,"1,159.50",29/08/2019,Communities
239240,Environmental Contracts Ltd,51546727,R2754,Waste Management,"1,228.59",29/08/2019,Communities
235351,Ercall Wood Academy,51552948,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
232898,Erdington Academy,51552899,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/08/2019,Communities
227885,Ernesford Grange Community Academy,51552878,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/08/2019,Communities
202076,ESP Systex Ltd,51538115,R4505,ICT Supplies / Consumables,"1,802.25",02/08/2019,Communities
202076,ESP Systex Ltd,51547870,R4505,ICT Supplies / Consumables,"2,330.27",30/08/2019,Communities
,Espo,18860,,,664.93,20/08/2019,Communities
215263,ESPO Energy,51544485,R2102,Energy Costs,"1,838.31",01/08/2019,Resources
215263,ESPO Energy,51544469,R2102,Energy Costs,"1,132.07",01/08/2019,Resources
215263,ESPO Energy,51548252,R2102,Energy Costs,618.48,15/08/2019,Resources
215263,ESPO Energy,51551596,R2102,Energy Costs,565.46,29/08/2019,Resources
215263,ESPO Energy,51551584,R2102,Energy Costs,611.70,29/08/2019,Resources
215263,ESPO Energy,51551578,R2102,Energy Costs,601.47,29/08/2019,Resources
215263,ESPO Energy,51551575,R2102,Energy Costs,894.04,29/08/2019,Resources
215263,ESPO Energy,51551571,R2102,Energy Costs,"1,169.97",29/08/2019,Resources
215263,ESPO Energy,51551852,R2102,Energy Costs,686.41,29/08/2019,Resources
215263,ESPO Energy,51551561,R2102,Energy Costs,818.09,29/08/2019,Resources
202088,Ettington Preschool,51551626,R6107,SEN Statements Funding,554.00,21/08/2019,Communities
217716,Ex Cathedra Ltd,51544838,R5501,Grants / Donations to External Organisations,"5,000.00",19/08/2019,People Group
209286,Excitech Ltd,51539815,R4506,IT Support & Maintenance,"9,040.00",09/08/2019,Resources
201158,Exterion Media (UK) Ltd,51552081,R4301,"Advertising, Publicity & Promotion","3,500.00",22/08/2019,Resources
201158,Exterion Media (UK) Ltd,51552082,R4301,"Advertising, Publicity & Promotion","2,416.00",22/08/2019,Resources
201158,Exterion Media (UK) Ltd,51552606,R4301,"Advertising, Publicity & Promotion",500.00,28/08/2019,Resources
201158,Exterion Media (UK) Ltd,51552080,R4301,"Advertising, Publicity & Promotion","3,325.00",30/08/2019,Resources
236468,Family First Fostering Ltd,51552570,R5805,Homecare - External Domiciliary,"1,417.11",23/08/2019,People Group
236468,Family First Fostering Ltd,51552571,R5805,Homecare - External Domiciliary,"3,660.87",23/08/2019,People Group
206633,FCC Recycling (UK) Ltd,51540795,R5702,Payments to External Contractors,"61,604.17",09/08/2019,Communities
206633,FCC Recycling (UK) Ltd,51546538,R5702,Payments to External Contractors,"25,197.31",19/08/2019,Communities
206633,FCC Recycling (UK) Ltd,51546538,R5841,Landfill Tax Payments,"111,196.84",19/08/2019,Communities
235789,Financial Times,51542762,R4702,Subscriptions To Organisations,"13,500.00",16/08/2019,Communities
232896,Finn Wilding Ltd,51538762,R5702,Payments to External Contractors,"2,375.00",07/08/2019,Communities
202187,Fire Service College Ltd,51547026,R1601,Training,"16,646.72",30/08/2019,Fire and Rescue
205714,FireAngel Safety Technology Ltd,51545910,R4008,Equipment - Access To Work,"10,500.00",23/08/2019,Fire and Rescue
202203,Fitzgerald Contractors Ltd,51549197,C1030,"New Construction, Conversion & Renovation","25,063.71",23/08/2019,Capital
203984,Flogas Britain Ltd,51538197,R4010,Equipment Hire,729.30,02/08/2019,Fire and Rescue
203984,Flogas Britain Ltd,51548823,R4010,Equipment Hire,723.69,30/08/2019,Fire and Rescue
999982,Flourishplus Ltd,51549949,R6104,Social Care - Section 17 Payments,"2,037.00",14/08/2019,People Group
239191,Forensic Psychology Practice Ltd,51541192,R4441,Professional Fees,"1,588.83",14/08/2019,Resources
208722,Forensics Ltd t/a Alere Forensics,51543372,R4615,Coroner/Mortuary/Pathology Fees,720.00,16/08/2019,Other Services
208722,Forensics Ltd t/a Alere Forensics,51545713,R4615,Coroner/Mortuary/Pathology Fees,800.00,23/08/2019,Other Services
208722,Forensics Ltd t/a Alere Forensics,51548395,R4615,Coroner/Mortuary/Pathology Fees,780.00,30/08/2019,Other Services
