Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,
221752,Fine Futures Ltd ****0268,51650264,R5807,Social Care Block Contracts,736.82,03/07/2020,People Group,
221752,Fine Futures Ltd ****0268,51653063,R5807,Social Care Block Contracts,939.40,10/07/2020,People Group,
221752,Fine Futures Ltd ****0268,51650817,R5807,Social Care Block Contracts,985.88,06/07/2020,People Group,
221752,Fine Futures Ltd ****0268,51650799,R5807,Social Care Block Contracts,"1,160.04",06/07/2020,People Group,
221752,Fine Futures Ltd ****0268,51650786,R5807,Social Care Block Contracts,"1,546.44",06/07/2020,People Group,
100095,First For Care Ltd,51658836,R5501,Grants / Donations to External Organisations,"10,810.00",31/07/2020,People Group,
202203,Fitzgerald Contractors Ltd,51646045,C1030,"New Construction, Conversion & Renovation","1,042.13",03/07/2020,Capital,
202203,Fitzgerald Contractors Ltd,51649437,C1030,"New Construction, Conversion & Renovation","2,329.83",17/07/2020,Capital,
202203,Fitzgerald Contractors Ltd,51650780,C1030,"New Construction, Conversion & Renovation","6,258.67",07/07/2020,Capital,
202203,Fitzgerald Contractors Ltd,51651997,C1030,"New Construction, Conversion & Renovation","554,972.50",28/07/2020,Capital,
203984,Flogas Britain Ltd,51651612,R4010,Equipment Hire,737.88,08/07/2020,Communities,
239840,Flourish at the Farm,51641251,R4607,Client Expenses,"1,800.00",01/07/2020,Communities,
239840,Flourish at the Farm,51641557,R5702,Payments to External Contractors,"5,400.00",31/07/2020,Communities,
239206,Flowbird Smart City UK Ltd,51656868,R5702,Payments to External Contractors,800.00,31/07/2020,Communities,
,Fluid Branding Ltd,367,,,"2,050.00",21/07/2020,Communities,
,Fluid Branding Ltd,1842,,,"2,050.00",22/07/2020,Communities,
202235,Fortress Recycling Ltd,51644768,R2601,Other Building Services,"1,882.92",01/07/2020,Communities,
202235,Fortress Recycling Ltd,51644769,R2601,Other Building Services,"2,095.08",01/07/2020,Communities,
202239,Foster Care Associates Ltd ****9870 (MALVERN VIEW),51652815,R5822,Foster Care Payments - External Provision,"4,536.00",10/07/2020,People Group,
241489,Friends of Bedworth Sloughs,51650822,R5501,Grants / Donations to External Organisations,500.00,07/07/2020,Resources,
240872,G Communications Ltd,51654528,C1060,Grants & Contributions To Outside Organisations,"5,550.00",17/07/2020,Capital,
205061,G P Homecare Ltd T/A Radis Community Care,51650856,R5807,Social Care Block Contracts,"1,190.00",09/07/2020,People Group,
205061,G P Homecare Ltd T/A Radis Community Care,51649608,R5807,Social Care Block Contracts,"4,381.75",01/07/2020,People Group,
205061,G P Homecare Ltd T/A Radis Community Care,51651597,R5807,Social Care Block Contracts,"5,856.50",08/07/2020,People Group,
240708,Gage-Tupper & Associates Ltd,51650872,R4441,Professional Fees,"3,753.60",09/07/2020,Resources,
100284,Galanos House,51654955,R5807,Social Care Block Contracts,"5,297.80",20/07/2020,People Group,
100284,Galanos House,51658878,R5501,Grants / Donations to External Organisations,"42,770.00",31/07/2020,People Group,
,Galleon Supplies Ltd,9882,,,732.50,27/07/2020,Communities,
231445,Galliford Try Infrastructure Ltd - Highways Capital Projects,51649862,C1030,"New Construction, Conversion & Renovation","1,324.68",02/07/2020,Capital,
231445,Galliford Try Infrastructure Ltd - Highways Capital Projects,51651568,C1030,"New Construction, Conversion & Renovation","3,422.87",22/07/2020,Capital,
231445,Galliford Try Infrastructure Ltd - Highways Capital Projects,51657196,C1030,"New Construction, Conversion & Renovation","40,481.77",28/07/2020,Capital,
206449,Gamma Business Communications Ltd,51655447,C1010,Acquisition Of New Assets,"51,876.00",30/07/2020,Capital,
241158,Gemini Surgical UK,51639805,R4008,Equipment,"20,000.00",02/07/2020,Resources,
241158,Gemini Surgical UK,51648365,R4008,Equipment,"100,000.00",02/07/2020,Resources,
224148,Generations Care Ltd,51647784,R5807,Social Care Block Contracts,-980.00,02/07/2020,People Group,
224148,Generations Care Ltd,51650022,R5807,Social Care Block Contracts,555.12,02/07/2020,People Group,
224148,Generations Care Ltd,51658689,R5807,Social Care Block Contracts,555.12,31/07/2020,People Group,
224148,Generations Care Ltd,51651363,R5807,Social Care Block Contracts,"1,130.40",09/07/2020,People Group,
224148,Generations Care Ltd,51649927,R5807,Social Care Block Contracts,"1,322.50",02/07/2020,People Group,
224148,Generations Care Ltd,51649928,R5807,Social Care Block Contracts,"1,428.00",02/07/2020,People Group,
224148,Generations Care Ltd,51657847,R5807,Social Care Block Contracts,"1,428.00",30/07/2020,People Group,
224148,Generations Care Ltd,51657869,R5807,Social Care Block Contracts,"1,883.24",30/07/2020,People Group,
224148,Generations Care Ltd,51657846,R5807,Social Care Block Contracts,"2,026.50",30/07/2020,People Group,
100120,Genesis Homes (Essex) Ltd (Newstead Lodge),51658832,R5501,Grants / Donations to External Organisations,"12,220.00",31/07/2020,People Group,
238886,Getech Ltd,51649164,R4503,Hardware,"2,106.00",01/07/2020,Resources,
215288,GG Total Care Ltd T/A Caremark (Redditch & Bromsgrove),51650766,R5807,Social Care Block Contracts,"3,787.64",06/07/2020,People Group,
100069,Gildawood Court,51658883,R5501,Grants / Donations to External Organisations,"28,200.00",31/07/2020,People Group,
240270,Gloverspiece School Ltd,51637492,R6107,SEN Statements Funding,"9,783.00",01/07/2020,Communities,
240270,Gloverspiece School Ltd,51637497,R6107,SEN Statements Funding,"9,783.00",01/07/2020,Communities,
238688,Godiva Care Services Ltd t/a SureCare Coventry & South Warwickshire,51653074,R5702,Payments to External Contractors,"2,464.00",23/07/2020,Communities,
238688,Godiva Care Services Ltd t/a SureCare Coventry & South Warwickshire,51653076,R5702,Payments to External Contractors,"2,640.00",23/07/2020,Communities,
238688,Godiva Care Services Ltd t/a SureCare Coventry & South Warwickshire,51656426,R5702,Payments to External Contractors,"3,080.00",24/07/2020,Communities,
230133,Golbourn Training Solutions,51608812,R1601,Training,586.00,31/07/2020,People Group,
228002,GOTR SRE Consultancy Ltd,51649767,R5702,Payments to External Contractors,"11,592.00",03/07/2020,People Group,
210453,Gowling WLG (UK) LLP,51652371,R4441,Professional Fees,"1,029.10",30/07/2020,Resources,
214288,Grant Thornton UK LLP,51646662,R4413,External Audit Fees,"15,000.00",17/07/2020,Other Services,
214288,Grant Thornton UK LLP,51646666,R4413,External Audit Fees,"18,198.00",17/07/2020,Other Services,
209257,Great Green Systems Ltd,51636628,R4030,Materials,"1,464.73",06/07/2020,Communities,
209257,Great Green Systems Ltd,51636950,R4030,Materials,"3,214.41",02/07/2020,Communities,
209257,Great Green Systems Ltd,51635061,R4030,Materials,"3,214.41",22/07/2020,Communities,
224479,Green Park Interims & Executive Ltd,51644502,R1101,Agency Staff Pay,"13,680.00",08/07/2020,Resources,
224479,Green Park Interims & Executive Ltd,51644505,R4409,Consultancy,"14,820.00",08/07/2020,Resources,
224479,Green Park Interims & Executive Ltd,51654123,R1101,Agency Staff Pay,"15,840.00",29/07/2020,Resources,
224479,Green Park Interims & Executive Ltd,51650869,R4409,Consultancy,"16,380.00",17/07/2020,Resources,
224479,Green Park Interims & Executive Ltd,51644521,R4409,Consultancy,"21,850.00",08/07/2020,Resources,
224479,Green Park Interims & Executive Ltd,51650870,R4409,Consultancy,"23,000.00",09/07/2020,Resources,
202441,Green Scheme,51644591,R4030,Materials,598.00,03/07/2020,Resources,
202443,Greenfields Nursery School,51650047,R6106,Early Years Funding (PVIs and LA),"7,925.50",03/07/2020,Communities,
100005,Greensleeves Homes Trust t/a Arden House,51658850,R5501,Grants / Donations to External Organisations,"15,510.00",31/07/2020,People Group,
100070,Greenways,51658924,R5501,Grants / Donations to External Organisations,"12,690.00",31/07/2020,People Group,
211472,Greenwing Industries LLP formerly Meon Marketing LLP,51654113,R4015,Equipment Repair & Maintenance,517.80,29/07/2020,Communities,
202464,Guest Motors Ltd,51655128,R3004,Repair & Maintenance Of Vehicles,"1,827.86",20/07/2020,Communities,
231261,H & K Childminding,51652043,R6106,Early Years Funding (PVIs and LA),628.29,09/07/2020,Communities,
231261,H & K Childminding,51651537,R6106,Early Years Funding (PVIs and LA),"2,137.33",09/07/2020,Communities,
100423,H F Trust Ltd,51658838,R5501,Grants / Donations to External Organisations,"1,880.00",31/07/2020,People Group,
100423,H F Trust Ltd,51658802,R5501,Grants / Donations to External Organisations,"3,760.00",31/07/2020,People Group,
100423,H F Trust Ltd,51658885,R5501,Grants / Donations to External Organisations,"4,230.00",31/07/2020,People Group,
211855,H L Smith Transmissions Ltd,51651266,R4030,Materials,795.00,08/07/2020,Communities,
236074,Hampton's Resourcing Ltd,51653797,R4409,Consultancy,"3,012.05",28/07/2020,People Group,
236074,Hampton's Resourcing Ltd,51649963,R4409,Consultancy,"3,463.85",08/07/2020,People Group,
236074,Hampton's Resourcing Ltd,51647454,R4441,Professional Fees,"17,500.00",03/07/2020,Resources,
202511,Handle With Care Coventry & Warwickshire,51657844,R5807,Social Care Block Contracts,"1,616.16",30/07/2020,People Group,
202511,Handle With Care Coventry & Warwickshire,51650001,R5807,Social Care Block Contracts,"3,465.42",03/07/2020,People Group,
202519,Happy Futures Day Nursery t/a Monkey Puzzle Day Nursery,51652428,R6106,Early Years Funding (PVIs and LA),"1,006.14",13/07/2020,Communities,
202539,Harrow Green Ltd,51655467,R2601,Other Building Services,"1,656.00",30/07/2020,Resources,
202539,Harrow Green Ltd,51655220,R2601,Other Building Services,"33,090.00",30/07/2020,Resources,
237680,HAS Technology Ltd t/a CM,51655330,R5807,Social Care Block Contracts,"6,806.25",30/07/2020,People Group,
211171,Hastings House Medical Centre,51651791,R5702,Payments to External Contractors,916.86,09/07/2020,People Group,
211171,Hastings House Medical Centre,51651762,R5702,Payments to External Contractors,990.88,09/07/2020,People Group,
207695,Hays Specialist Recruitment Ltd,51655816,R5702,Payments to External Contractors,"1,019.45",27/07/2020,Communities,
208287,Hazelwood Group Practice,51651749,R5702,Payments to External Contractors,772.30,09/07/2020,People Group,
202578,Heart of England Co-Operative Society Ltd,51649735,R4615,Coroner/Mortuary/Pathology Fees,"2,873.00",01/07/2020,Other Services,
100035,Heart Of England Mencap - STRATFORD (****8427),51655687,R5807,Social Care Block Contracts,502.71,21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655353,R5807,Social Care Block Contracts,544.98,21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655684,R5807,Social Care Block Contracts,670.28,21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655402,R5807,Social Care Block Contracts,696.32,21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655419,R5807,Social Care Block Contracts,696.32,21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655421,R5807,Social Care Block Contracts,696.32,21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655682,R5807,Social Care Block Contracts,696.32,21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655302,R5807,Social Care Block Contracts,696.32,21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51651041,R5807,Social Care Block Contracts,698.88,07/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51651025,R5807,Social Care Block Contracts,698.88,07/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51651027,R5807,Social Care Block Contracts,698.88,07/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51651029,R5807,Social Care Block Contracts,698.88,07/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655449,R5807,Social Care Block Contracts,712.55,21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655680,R5807,Social Care Block Contracts,712.55,21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655376,R5807,Social Care Block Contracts,820.08,21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655393,R5807,Social Care Block Contracts,820.08,21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655414,R5807,Social Care Block Contracts,820.08,21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655473,R5807,Social Care Block Contracts,820.08,21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655649,R5807,Social Care Block Contracts,820.08,21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655686,R5807,Social Care Block Contracts,820.08,21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655319,R5807,Social Care Block Contracts,820.08,21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655354,R5807,Social Care Block Contracts,820.08,21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655355,R5807,Social Care Block Contracts,820.08,21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655462,R5807,Social Care Block Contracts,901.34,21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51650800,R5807,Social Care Block Contracts,931.84,06/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51651021,R5807,Social Care Block Contracts,931.84,07/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51651039,R5807,Social Care Block Contracts,931.84,07/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51651036,R5807,Social Care Block Contracts,931.84,07/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51651018,R5807,Social Care Block Contracts,931.84,07/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51651020,R5807,Social Care Block Contracts,931.84,07/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51651034,R5807,Social Care Block Contracts,931.84,07/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655666,R5807,Social Care Block Contracts,"1,047.69",21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51651040,R5807,Social Care Block Contracts,"1,164.80",07/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51652071,R5501,Grants / Donations to External Organisations,"1,500.00",09/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655507,R5807,Social Care Block Contracts,"1,516.40",21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51652070,R5501,Grants / Donations to External Organisations,"2,000.00",09/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51652069,R5501,Grants / Donations to External Organisations,"2,500.00",09/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51655434,R5807,Social Care Block Contracts,"3,040.63",21/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51654642,R5807,Social Care Block Contracts,"14,437.07",17/07/2020,People Group,
100035,Heart Of England Mencap - STRATFORD (****8427),51654645,R5807,Social Care Block Contracts,"49,437.31",20/07/2020,People Group,
,Heart Of England Nhs,141,,,"2,111.00",20/07/2020,Communities,
222607,Heartwood MAT (Warton Nethersole's C of E Academy),51654469,R5501,Grants / Donations to External Organisations,"-15,000.00",15/07/2020,Communities,
235001,Heathcote Primary School (Academy),51653973,R2201,Rents & Lettings,"1,947.17",14/07/2020,Communities,
235001,Heathcote Primary School (Academy),51652861,R2201,Rents & Lettings,"1,991.49",10/07/2020,Communities,
202586,Hedgerow Nursery Ltd,51652403,R6106,Early Years Funding (PVIs and LA),"8,059.11",13/07/2020,Communities,
202627,Herefordshire County Council ****3338,51646167,R4441,Professional Fees,"16,062.00",10/07/2020,People Group,
211011,Heywood,51650073,R4506,IT Support & Maintenance,612.90,02/07/2020,Resources,
230576,High Grange Specialist School,51633394,R6107,SEN Statements Funding,"31,263.75",15/07/2020,Communities,
209258,Highways England Company Ltd,51649086,C1050,External Fees,"182,790.14",24/07/2020,Capital,
241499,HM Prison and Probation Service (10205240),51651220,R4030,Materials,"1,634.00",09/07/2020,Other Services,
,HMRC Shipley,,C1050,External Fees,"19,500.00",06/07/2020,Resources,
233578,Home Office,51651343,R4513,Telephones & Broadband,"16,943.77",08/07/2020,Communities,
241523,Homes England,51653187,R4030,Materials,"1,134.00",13/07/2020,Other Services,
241207,Honeydew Healthcare Ltd,51649467,R4030,Materials,567.33,01/07/2020,Other Services,
,Hootsuite Media Inc.,28988,,,"6,250.00",21/07/2020,Resources,
201314,Housing and Care 21,51654633,R5843,Extra Care,"1,423.96",23/07/2020,People Group,
201314,Housing and Care 21,51655253,R5843,Extra Care,"3,911.04",23/07/2020,People Group,
201314,Housing and Care 21,51655256,R5843,Extra Care,"3,911.04",23/07/2020,People Group,
201314,Housing and Care 21,51655260,R5843,Extra Care,"3,911.04",23/07/2020,People Group,
201314,Housing and Care 21,51656393,R5843,Extra Care,"3,911.04",24/07/2020,People Group,
201314,Housing and Care 21,51654637,R5843,Extra Care,"11,174.40",23/07/2020,People Group,
202720,HSP Consulting Engineers Ltd,51649706,C1030,"New Construction, Conversion & Renovation",795.00,01/07/2020,Capital,
236175,Hub4Leaders Ltd,51643517,R4702,Subscriptions To Organisations,"2,160.00",03/07/2020,Communities,
230872,Huntercombe Hospital Cotswald Spa,51649486,R5702,Payments to External Contractors,"2,550.00",29/07/2020,Communities,
231337,Huntercombe Hospital Stafford,51650771,R5702,Payments to External Contractors,680.00,06/07/2020,Communities,
231337,Huntercombe Hospital Stafford,51651009,R5702,Payments to External Contractors,680.00,07/07/2020,Communities,
100075,Hylands House Residential Care Home,51658807,R5501,Grants / Donations to External Organisations,"9,870.00",31/07/2020,People Group,
208214,icontact Branding Ltd,51648330,R4301,"Advertising, Publicity & Promotion","2,610.00",17/07/2020,People Group,
236094,Idverde Ltd,51649672,R2751,Grounds Maintenance,588.81,01/07/2020,Resources,
236094,Idverde Ltd,51655768,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"3,750.83",27/07/2020,Communities,
236094,Idverde Ltd,51651275,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"4,044.42",14/07/2020,Communities,
219471,Improving Performance in Practice (iPiP),51649920,R5702,Payments to External Contractors,"20,950.00",31/07/2020,People Group,
230108,Inclusive Children's Therapy Services Ltd,51649662,R5702,Payments to External Contractors,818.50,31/07/2020,Communities,
999982,Independence Development Ltd,51658951,R5501,Grants / Donations to External Organisations,"2,820.00",31/07/2020,People Group,
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51655671,R4441,Professional Fees,505.68,22/07/2020,People Group,
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51655660,R4441,Professional Fees,511.56,22/07/2020,People Group,
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51655662,R4441,Professional Fees,525.71,22/07/2020,People Group,
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51655672,R4441,Professional Fees,533.80,22/07/2020,People Group,
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51655661,R4441,Professional Fees,601.79,22/07/2020,People Group,
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51655663,R4441,Professional Fees,642.40,22/07/2020,People Group,
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51655668,R4441,Professional Fees,658.16,22/07/2020,People Group,
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51655650,R4441,Professional Fees,661.16,22/07/2020,People Group,
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51655664,R4441,Professional Fees,661.16,22/07/2020,People Group,
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51655670,R4441,Professional Fees,762.72,22/07/2020,People Group,
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51651290,R4441,Professional Fees,776.95,15/07/2020,People Group,
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51655675,R4441,Professional Fees,781.48,22/07/2020,People Group,
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51655647,R4441,Professional Fees,784.88,22/07/2020,People Group,
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51655486,R4441,Professional Fees,795.50,22/07/2020,People Group,
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51655656,R4441,Professional Fees,812.88,22/07/2020,People Group,
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51655370,R4441,Professional Fees,817.90,22/07/2020,People Group,
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51655321,R4441,Professional Fees,842.59,22/07/2020,People Group,
239890,Independent Clinical Services Ltd t/a Thornbury Nursing Services,51655476,R4441,Professional Fees,875.67,22/07/2020,People Group,
228187,Independent Educational Services Ltd,51640506,R6107,SEN Statements Funding,"11,043.42",01/07/2020,Communities,
228187,Independent Educational Services Ltd,51640508,R6107,SEN Statements Funding,"11,043.42",01/07/2020,Communities,
100076,Individual Care Services Ltd,51658844,R5501,Grants / Donations to External Organisations,"1,410.00",31/07/2020,People Group,
100076,Individual Care Services Ltd,51658812,R5501,Grants / Donations to External Organisations,"1,880.00",31/07/2020,People Group,
100076,Individual Care Services Ltd,51658912,R5501,Grants / Donations to External Organisations,"2,350.00",31/07/2020,People Group,
100076,Individual Care Services Ltd,51658841,R5501,Grants / Donations to External Organisations,"2,350.00",31/07/2020,People Group,
216384,Individual Support Solutions Ltd,51651422,R5807,Social Care Block Contracts,500.20,08/07/2020,People Group,
216384,Individual Support Solutions Ltd,51651402,R5807,Social Care Block Contracts,518.40,08/07/2020,People Group,
216384,Individual Support Solutions Ltd,51651401,R5807,Social Care Block Contracts,622.08,14/07/2020,People Group,
216384,Individual Support Solutions Ltd,51651400,R5807,Social Care Block Contracts,656.00,08/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650734,R5807,Social Care Block Contracts,657.47,08/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650714,R5807,Social Care Block Contracts,657.48,06/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650748,R5807,Social Care Block Contracts,657.48,07/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650754,R5807,Social Care Block Contracts,657.48,07/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650728,R5807,Social Care Block Contracts,657.48,07/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650718,R5807,Social Care Block Contracts,657.48,07/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650715,R5807,Social Care Block Contracts,657.48,07/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650716,R5807,Social Care Block Contracts,657.48,07/07/2020,People Group,
216384,Individual Support Solutions Ltd,51651404,R5807,Social Care Block Contracts,691.20,08/07/2020,People Group,
216384,Individual Support Solutions Ltd,51651414,R5807,Social Care Block Contracts,691.20,08/07/2020,People Group,
216384,Individual Support Solutions Ltd,51651420,R5807,Social Care Block Contracts,829.44,14/07/2020,People Group,
216384,Individual Support Solutions Ltd,51651403,R5807,Social Care Block Contracts,829.44,14/07/2020,People Group,
216384,Individual Support Solutions Ltd,51651399,R5807,Social Care Block Contracts,829.44,14/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650724,R5807,Social Care Block Contracts,864.84,07/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650732,R5807,Social Care Block Contracts,876.64,07/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650726,R5807,Social Care Block Contracts,876.64,07/07/2020,People Group,
216384,Individual Support Solutions Ltd,51651592,R5807,Social Care Block Contracts,876.64,08/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650765,R5807,Social Care Block Contracts,974.68,07/07/2020,People Group,
216384,Individual Support Solutions Ltd,51651406,R5807,Social Care Block Contracts,992.20,08/07/2020,People Group,
216384,Individual Support Solutions Ltd,51654979,R5807,Social Care Block Contracts,"1,033.20",23/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650723,R5807,Social Care Block Contracts,"1,036.80",06/07/2020,People Group,
216384,Individual Support Solutions Ltd,51651424,R5807,Social Care Block Contracts,"1,036.80",08/07/2020,People Group,
216384,Individual Support Solutions Ltd,51651398,R5807,Social Care Block Contracts,"1,036.80",08/07/2020,People Group,
216384,Individual Support Solutions Ltd,51651408,R5807,Social Care Block Contracts,"1,036.80",08/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650713,R5807,Social Care Block Contracts,"1,095.80",06/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650719,R5807,Social Care Block Contracts,"1,095.80",06/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650721,R5807,Social Care Block Contracts,"1,095.80",06/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650750,R5807,Social Care Block Contracts,"1,095.80",06/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650756,R5807,Social Care Block Contracts,"1,222.24",07/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650753,R5807,Social Care Block Contracts,"1,244.16",07/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650720,R5807,Social Care Block Contracts,"1,357.92",07/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650727,R5807,Social Care Block Contracts,"1,706.04",07/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650731,R5807,Social Care Block Contracts,"2,505.60",06/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650850,R5807,Social Care Block Contracts,"2,599.72",07/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650867,R5807,Social Care Block Contracts,"15,996.00",07/07/2020,People Group,
216384,Individual Support Solutions Ltd,51650865,R5807,Social Care Block Contracts,"31,992.00",08/07/2020,People Group,
204625,Initial OS Education Ltd,51642500,R6107,SEN Statements Funding,"2,400.00",01/07/2020,Communities,
204625,Initial OS Education Ltd,51652378,R6107,SEN Statements Funding,"2,550.00",21/07/2020,Communities,
204625,Initial OS Education Ltd,51652376,R6107,SEN Statements Funding,"2,550.00",30/07/2020,Communities,
204625,Initial OS Education Ltd,51637757,R6107,SEN Statements Funding,"3,080.00",01/07/2020,Communities,
204625,Initial OS Education Ltd,51638317,R6107,SEN Statements Funding,"3,300.00",01/07/2020,Communities,
204625,Initial OS Education Ltd,51642533,R6107,SEN Statements Funding,"11,146.05",01/07/2020,Communities,
204625,Initial OS Education Ltd,51638578,R6107,SEN Statements Funding,"12,730.26",01/07/2020,Communities,
100325,Interhaze Ltd t/a Sebright House Care Home,51655508,R5807,Social Care Block Contracts,"3,314.56",21/07/2020,People Group,
100325,Interhaze Ltd t/a Sebright House Care Home,51655373,R5807,Social Care Block Contracts,"3,690.71",21/07/2020,People Group,
100325,Interhaze Ltd t/a Sebright House Care Home,51658934,R5501,Grants / Donations to External Organisations,"18,800.00",31/07/2020,People Group,
202884,Interlocks Surveys Ltd,51653346,C1050,External Fees,525.00,20/07/2020,Capital,
202898,Iron Mountain Secure Shredding Ltd,51657502,R4441,Professional Fees,"8,323.96",30/07/2020,Resources,
209227,ITSA Ltd ****6081,51649225,R4702,Subscriptions To Organisations,"7,131.65",24/07/2020,Communities,
225337,J R Education Ltd t/a Meadow View Farm School,51648553,R6107,SEN Statements Funding,"16,000.00",23/07/2020,Communities,
225337,J R Education Ltd t/a Meadow View Farm School,51648554,R6107,SEN Statements Funding,"16,000.00",23/07/2020,Communities,
225337,J R Education Ltd t/a Meadow View Farm School,51648541,R6107,SEN Statements Funding,"16,000.00",23/07/2020,Communities,
225337,J R Education Ltd t/a Meadow View Farm School,51648540,R6107,SEN Statements Funding,"16,000.00",23/07/2020,Communities,
225337,J R Education Ltd t/a Meadow View Farm School,51648538,R6107,SEN Statements Funding,"16,000.00",23/07/2020,Communities,
225337,J R Education Ltd t/a Meadow View Farm School,51648546,R6107,SEN Statements Funding,"16,667.00",03/07/2020,Communities,
225337,J R Education Ltd t/a Meadow View Farm School,51648522,R6107,SEN Statements Funding,"16,667.00",23/07/2020,Communities,
225337,J R Education Ltd t/a Meadow View Farm School,51648552,R6107,SEN Statements Funding,"16,667.00",23/07/2020,Communities,
