election_id,election_type,election_date,district_name,division_name,division_url,division_openlylocal_id,result_votes_total,result_url,candidate_votes,candidate_elected,party_name,party_short_name,party_resource_uri,person_id,person_first_name,person_middle_names,person_last_name,person_all_names
1,council,04/06/2009,Warwick,Kenilworth St. John's ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/2e3d8c84cf94db6b80256ffc002c5de2?OpenDocument,9862,2826,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/F737508678FEAFE380256F460052B496,322,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2930,Jeremy,,Eastaugh,JeremyEastaugh
1,council,04/06/2009,Warwick,Kenilworth St. John's ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/2e3d8c84cf94db6b80256ffc002c5de2?OpenDocument,9862,2826,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/F737508678FEAFE380256F460052B496,141,0,BNP,BNP,http://openelectiondata.org/id/parties/38,2931,George,Albert,Jones,GeorgeAlbertJones
1,council,04/06/2009,Warwick,Kenilworth St. John's ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/2e3d8c84cf94db6b80256ffc002c5de2?OpenDocument,9862,2826,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/F737508678FEAFE380256F460052B496,223,0,Green,Green,http://openelectiondata.org/id/parties/64,2927, Pippa,,Austin, PippaAustin
1,council,04/06/2009,Stratford,Kineton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/1eed8be0a643995880256ffc002c5dde?OpenDocument,9863,3029,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/E6562FD5E37401A080256F460052B495,325,0,Green,Green,http://openelectiondata.org/id/parties/64,2933,Jessica,,Pinson,JessicaPinson
1,council,04/06/2009,Stratford,Kineton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/1eed8be0a643995880256ffc002c5dde?OpenDocument,9863,3029,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/E6562FD5E37401A080256F460052B495,1561,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2934,Chris,,Williams,ChrisWilliams
1,council,04/06/2009,Stratford,Kineton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/1eed8be0a643995880256ffc002c5dde?OpenDocument,9863,3029,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/E6562FD5E37401A080256F460052B495,1143,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2932,David,,Booth,DavidBooth
1,council,04/06/2009,North Warwickshire,Kingsbury ,http://www.warwickshire.gov.uk/corporate/committe.nsf/0/e9fa14772b23437480256ffc002c5dca?OpenDocument,9864,2220,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/7731E93C61408BD080256F460052B484,271,0,Green,Green,http://openelectiondata.org/id/parties/64,2936,Steve,,Griffiths,SteveGriffiths
1,council,04/06/2009,North Warwickshire,Kingsbury ,http://www.warwickshire.gov.uk/corporate/committe.nsf/0/e9fa14772b23437480256ffc002c5dca?OpenDocument,9864,2220,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/7731E93C61408BD080256F460052B484,1085,1,Labour,Lab,http://openelectiondata.org/id/parties/6,2937,Brian,Peter,Moss,BrianPeterMoss
1,council,04/06/2009,North Warwickshire,Kingsbury ,http://www.warwickshire.gov.uk/corporate/committe.nsf/0/e9fa14772b23437480256ffc002c5dca?OpenDocument,9864,2220,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/7731E93C61408BD080256F460052B484,864,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2935,Gary,,Chamberlain,GaryChamberlain
1,council,04/06/2009,Rugby,Lawford & New Bilton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/30092dc103a5b37980256ffc002c5dee?OpenDocument,9865,2599,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/493441081E707F5880256F85005556D1,250,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2940,Diane,,Pask,DianePask
1,council,04/06/2009,Rugby,Lawford & New Bilton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/30092dc103a5b37980256ffc002c5dee?OpenDocument,9865,2599,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/493441081E707F5880256F85005556D1,350,0,Green,Green,http://openelectiondata.org/id/parties/64,2941,Roy,Leonard,Sandison,RoyLeonardSandison
1,council,04/06/2009,Rugby,Lawford & New Bilton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/30092dc103a5b37980256ffc002c5dee?OpenDocument,9865,2599,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/493441081E707F5880256F85005556D1,315,0,BNP,BNP,http://openelectiondata.org/id/parties/38,2938,Jo,,Felvus-McCarron,JoFelvus-McCarron
1,council,04/06/2009,Rugby,Lawford & New Bilton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/30092dc103a5b37980256ffc002c5dee?OpenDocument,9865,2599,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/493441081E707F5880256F85005556D1,931,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2942,Claire,,Watson,ClaireWatson
1,council,04/06/2009,Rugby,Lawford & New Bilton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/30092dc103a5b37980256ffc002c5dee?OpenDocument,9865,2599,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/493441081E707F5880256F85005556D1,753,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2939,Douglas,James Parsons,Hodkinson,DouglasJames ParsonsHodkinson
1,council,04/06/2009,Warwick,Leamington Brunswick ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/86f064b29b89015b80256ffc002c5dc6?OpenDocument,9866,1680,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/36E1CEFAC6DEF69C80256F460052B466,276,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2946,Robert,Leslie,New,RobertLeslieNew
1,council,04/06/2009,Warwick,Leamington Brunswick ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/86f064b29b89015b80256ffc002c5dc6?OpenDocument,9866,1680,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/36E1CEFAC6DEF69C80256F460052B466,644,1,Labour,Lab,http://openelectiondata.org/id/parties/6,2943,Penny,,Bould,PennyBould
1,council,04/06/2009,Warwick,Leamington Brunswick ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/86f064b29b89015b80256ffc002c5dc6?OpenDocument,9866,1680,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/36E1CEFAC6DEF69C80256F460052B466,285,0,Green,Green,http://openelectiondata.org/id/parties/64,2944,Bruce,Simon,Knight,BruceSimonKnight
1,council,04/06/2009,Warwick,Leamington Brunswick ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/86f064b29b89015b80256ffc002c5dc6?OpenDocument,9866,1680,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/36E1CEFAC6DEF69C80256F460052B466,475,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2945,Didar,,Kundi,DidarKundi
1,council,04/06/2009,Warwick,Leamington Milverton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/0a4e20402cf5a06280256ffc002c5dc8?OpenDocument,9867,3025,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/6C72530E950106AA80256F460052B482,825,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2950,Wallace,,Redford,WallaceRedford
1,council,04/06/2009,Warwick,Leamington Milverton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/0a4e20402cf5a06280256ffc002c5dc8?OpenDocument,9867,3025,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/6C72530E950106AA80256F460052B482,1339,1,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2947,Christopher,Charles Lawson,Davis,ChristopherCharles LawsonDavis
1,council,04/06/2009,Warwick,Leamington Milverton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/0a4e20402cf5a06280256ffc002c5dc8?OpenDocument,9867,3025,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/6C72530E950106AA80256F460052B482,608,0,Green,Green,http://openelectiondata.org/id/parties/64,2948,Ian,William,Davison,IanWilliamDavison
1,council,04/06/2009,Warwick,Leamington Milverton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/0a4e20402cf5a06280256ffc002c5dc8?OpenDocument,9867,3025,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/6C72530E950106AA80256F460052B482,253,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2949,Malcolm,James,Fraser,MalcolmJamesFraser
1,council,04/06/2009,Warwick,Leamington North ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4e62c5aaa735df6780256ffc002c5dbf?OpenDocument,9868,11245,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/250223E6B6E8E0FA80256F460052B48F,555,0,Green,Green,http://openelectiondata.org/id/parties/64,2954,Felicity,,Rock,FelicityRock
1,council,04/06/2009,Warwick,Leamington North ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4e62c5aaa735df6780256ffc002c5dbf?OpenDocument,9868,11245,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/250223E6B6E8E0FA80256F460052B48F,1552,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2953,Andy,,Leahy,AndyLeahy
1,council,04/06/2009,Warwick,Leamington North ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4e62c5aaa735df6780256ffc002c5dbf?OpenDocument,9868,11245,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/250223E6B6E8E0FA80256F460052B48F,459,0,Green,Green,http://openelectiondata.org/id/parties/64,2958,Thomas,Andrew,Watson,ThomasAndrewWatson
1,council,04/06/2009,Warwick,Leamington North ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4e62c5aaa735df6780256ffc002c5dbf?OpenDocument,9868,11245,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/250223E6B6E8E0FA80256F460052B48F,629,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2955,Robert,Alasdair,Russell,RobertAlasdairRussell
1,council,04/06/2009,Warwick,Leamington North ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4e62c5aaa735df6780256ffc002c5dbf?OpenDocument,9868,11245,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/250223E6B6E8E0FA80256F460052B48F,608,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2959,Jerry,John,Weber,JerryJohnWeber
1,council,04/06/2009,Warwick,Leamington North ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4e62c5aaa735df6780256ffc002c5dbf?OpenDocument,9868,11245,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/250223E6B6E8E0FA80256F460052B48F,2856,1,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2951,Sarah,Elizabeth,Boad,SarahElizabethBoad
1,council,04/06/2009,Warwick,Leamington North ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4e62c5aaa735df6780256ffc002c5dbf?OpenDocument,9868,11245,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/250223E6B6E8E0FA80256F460052B48F,1279,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2956,Clair,,Taylor-Powell,ClairTaylor-Powell
1,council,04/06/2009,Warwick,Leamington North ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4e62c5aaa735df6780256ffc002c5dbf?OpenDocument,9868,11245,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/250223E6B6E8E0FA80256F460052B48F,2864,1,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2952,Eithne,Marie,Goode,EithneMarieGoode
1,council,04/06/2009,Warwick,Leamington North ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4e62c5aaa735df6780256ffc002c5dbf?OpenDocument,9868,11245,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/250223E6B6E8E0FA80256F460052B48F,443,0,Other,Other,NULL,2957,Greville,,Warwick,GrevilleWarwick
1,council,04/06/2009,Warwick,Leamington Willes ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/7bc696036feadcf180256ffc002c5dcf?OpenDocument,9869,2278,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/955EA1823826753680256F460052B490,901,1,Labour,Lab,http://openelectiondata.org/id/parties/6,2961,Tim,,Naylor,TimNaylor
1,council,04/06/2009,Warwick,Leamington Willes ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/7bc696036feadcf180256ffc002c5dcf?OpenDocument,9869,2278,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/955EA1823826753680256F460052B490,727,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2962,John,,Peake,JohnPeake
1,council,04/06/2009,Warwick,Leamington Willes ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/7bc696036feadcf180256ffc002c5dcf?OpenDocument,9869,2278,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/955EA1823826753680256F460052B490,338,0,Green,Green,http://openelectiondata.org/id/parties/64,2963,Andrew,,Stevenson,AndrewStevenson
1,council,04/06/2009,Warwick,Leamington Willes ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/7bc696036feadcf180256ffc002c5dcf?OpenDocument,9869,2278,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/955EA1823826753680256F460052B490,312,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2960,Roger,Charles Henry,Copping,RogerCharles HenryCopping
1,council,04/06/2009,Warwick,Leek Wootton ,https://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/1df87d939a2ba9fb80256ffc002c5def?OpenDocument,9870,2667,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/18F8D390E173648180256F8500559673,1976,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2965,Jose,,Compton,JoseCompton
1,council,04/06/2009,Warwick,Leek Wootton ,https://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/1df87d939a2ba9fb80256ffc002c5def?OpenDocument,9870,2667,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/18F8D390E173648180256F8500559673,126,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2966,Andy,,Marshall,AndyMarshall
1,council,04/06/2009,Warwick,Leek Wootton ,https://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/1df87d939a2ba9fb80256ffc002c5def?OpenDocument,9870,2667,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/18F8D390E173648180256F8500559673,299,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2967,John,Steven,Wilson,JohnStevenWilson
1,council,04/06/2009,Warwick,Leek Wootton ,https://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/1df87d939a2ba9fb80256ffc002c5def?OpenDocument,9870,2667,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/18F8D390E173648180256F8500559673,266,0,Green,Green,http://openelectiondata.org/id/parties/64,2964,Janice,Eleanor,Austin,JaniceEleanorAustin
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Abbey ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/5e055f48ca32f46180256ffc002c5dd4?OpenDocument,9871,2043,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/B5A0D6727CE6D24780256F460052B47D,220,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2971,Frank,,Mills,FrankMills
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Abbey ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/5e055f48ca32f46180256ffc002c5dd4?OpenDocument,9871,2043,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/B5A0D6727CE6D24780256F460052B47D,271,0,BNP,BNP,http://openelectiondata.org/id/parties/38,2968,Tom,,Clarke,TomClarke
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Abbey ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/5e055f48ca32f46180256ffc002c5dd4?OpenDocument,9871,2043,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/B5A0D6727CE6D24780256F460052B47D,436,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2972,Stephen,James,Paxton,StephenJamesPaxton
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Abbey ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/5e055f48ca32f46180256ffc002c5dd4?OpenDocument,9871,2043,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/B5A0D6727CE6D24780256F460052B47D,766,1,Labour,Lab,http://openelectiondata.org/id/parties/6,2969,Bob,,Hicks,BobHicks
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Abbey ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/5e055f48ca32f46180256ffc002c5dd4?OpenDocument,9871,2043,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/B5A0D6727CE6D24780256F460052B47D,350,0,Green,Green,http://openelectiondata.org/id/parties/64,2970,Keith,Anthony,Kondakor,KeithAnthonyKondakor
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Camp Hill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/a2e35a42e53388ff80256ffc002c5dcc?OpenDocument,9872,1523,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/81245F3E83E0334880256F460052B47C,505,1,Labour,Lab,http://openelectiondata.org/id/parties/6,2975,Sid,,Tooth,SidTooth
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Camp Hill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/a2e35a42e53388ff80256ffc002c5dcc?OpenDocument,9872,1523,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/81245F3E83E0334880256F460052B47C,401,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2976,Kristofer,David,Wilson,KristoferDavidWilson
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Camp Hill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/a2e35a42e53388ff80256ffc002c5dcc?OpenDocument,9872,1523,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/81245F3E83E0334880256F460052B47C,147,0,Green,Green,http://openelectiondata.org/id/parties/64,2973,David,Gareth John,Cumner,DavidGareth JohnCumner
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Camp Hill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/a2e35a42e53388ff80256ffc002c5dcc?OpenDocument,9872,1523,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/81245F3E83E0334880256F460052B47C,470,0,BNP,BNP,http://openelectiondata.org/id/parties/38,2974,Jason,,Holmes,JasonHolmes
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Galley Common ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4f47fc063ce2e30c80256ffc002c5dc5?OpenDocument,9873,1900,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/3314EC1623E5B4CA80256F460052B467,409,0,BNP,BNP,http://openelectiondata.org/id/parties/38,2979,Wendy,,Hart,WendyHart
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Galley Common ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4f47fc063ce2e30c80256ffc002c5dc5?OpenDocument,9873,1900,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/3314EC1623E5B4CA80256F460052B467,770,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2978,Jim,,Foster,JimFoster
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Galley Common ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4f47fc063ce2e30c80256ffc002c5dc5?OpenDocument,9873,1900,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/3314EC1623E5B4CA80256F460052B467,101,0,Green,Green,http://openelectiondata.org/id/parties/64,2980,Thomas,Merlin,Ingall,ThomasMerlinIngall
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Galley Common ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4f47fc063ce2e30c80256ffc002c5dc5?OpenDocument,9873,1900,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/3314EC1623E5B4CA80256F460052B467,405,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2981,Mick,,Jones,MickJones
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Galley Common ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4f47fc063ce2e30c80256ffc002c5dc5?OpenDocument,9873,1900,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/3314EC1623E5B4CA80256F460052B467,215,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2977,Alexandra,,Chappell,AlexandraChappell
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton St. Nicolas ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/7eacf7dc40ca788180256ffc002c5dc0?OpenDocument,9874,3206,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/275AC115DB57F60380256F460052B45E,506,0,Green,Green,http://openelectiondata.org/id/parties/64,2983,Melanie,,Cheung,MelanieCheung
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton St. Nicolas ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/7eacf7dc40ca788180256ffc002c5dc0?OpenDocument,9874,3206,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/275AC115DB57F60380256F460052B45E,625,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2984,Gwynne,David,Pomfrett,GwynneDavidPomfrett
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton St. Nicolas ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/7eacf7dc40ca788180256ffc002c5dc0?OpenDocument,9874,3206,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/275AC115DB57F60380256F460052B45E,2075,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2982,David,Stewart,Bryden,DavidStewartBryden
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Weddington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/d85ea85701f58cda80256ffc002c5ddd?OpenDocument,9875,2436,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/E04ED312D64ED1C880256F460052B492,547,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2986,Vicky,,Fowler,VickyFowler
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Weddington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/d85ea85701f58cda80256ffc002c5ddd?OpenDocument,9875,2436,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/E04ED312D64ED1C880256F460052B492,423,0,Green,Green,http://openelectiondata.org/id/parties/64,2987,Michele,Marie Pascale,Kondakor,MicheleMarie PascaleKondakor
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Weddington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/d85ea85701f58cda80256ffc002c5ddd?OpenDocument,9875,2436,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/E04ED312D64ED1C880256F460052B492,1466,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2985,Alan,John,Farnell,AlanJohnFarnell
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Wem Brook ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/34067402bbe0aeb480256ffc002c5df0?OpenDocument,9876,2224,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C6D48A137D10AAD380256F850055B363,510,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2990,Andrew,,Hammerschmiedt,AndrewHammerschmiedt
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Wem Brook ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/34067402bbe0aeb480256ffc002c5df0?OpenDocument,9876,2224,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C6D48A137D10AAD380256F850055B363,967,1,Labour,Lab,http://openelectiondata.org/id/parties/6,2991,June,Anne,Tandy,JuneAnneTandy
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Wem Brook ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/34067402bbe0aeb480256ffc002c5df0?OpenDocument,9876,2224,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C6D48A137D10AAD380256F850055B363,254,0,Green,Green,http://openelectiondata.org/id/parties/64,2988,Melanie,Louise,Banks,MelanieLouiseBanks
